chr10	66397	38566373	38499976.0	2	2	HET
chr10	38567345	39147402	580057.0	2	2	HET
chr10	42355156	43239788	884632.0	2	3	ASCNA
chr10	43255740	47064798	3809058.0	2	2	NLOH
chr10	47065106	47126962	61856.0	2	2	HET
chr10	47127469	127572773	80445304.0	2	2	HET
chr10	127575250	127597467	22217.0	2	3	ASCNA
chr10	127597814	135524334	7926520.0	2	2	HET
chr11	148063	51593241	51445178.0	2	2	HET
chr11	54761692	134945710	80184018.0	2	2	HET
chr12	60845	95250	34405.0	2	3	ASCNA
chr12	145902	34856380	34710478.0	2	2	HET
chr12	37856814	105204199	67347385.0	2	2	HET
chr12	105205388	133831319	28625931.0	2	2	HET
chr13	19020627	115108993	96088366.0	2	2	HET
chr14	19000763	20473790	1473027.0	2	2	HET
chr14	20477452	106030222	85552770.0	2	2	HET
chr14	106031108	106231049	199941.0	2	3	ASCNA
chr14	106234574	107283598	1049024.0	2	2	HET
chr15	20002556	22749760	2747204.0	2	2	HET
chr15	22749870	32810081	10060211.0	2	2	NLOH
chr15	32829061	32898811	69750.0	2	4	ASCNA
chr15	32899892	102447261	69547369.0	2	2	HET
chr15	102449671	102521365	71694.0	2	3	ASCNA
chr16	60349	14777006	14716657.0	2	2	HET
chr16	14863861	15123615	259754.0	2	3	ASCNA
chr16	15124242	32005775	16881533.0	2	2	HET
chr16	32006122	33426781	1420659.0	2	2	HET
chr16	33426883	35280683	1853800.0	2	2	HET
chr16	46386589	46481540	94951.0	2	3	ASCNA
chr16	46485876	55794514	9308638.0	2	2	HET
chr16	55795718	55862605	66887.0	2	4	ASCNA
chr16	55865195	90291063	34425868.0	2	2	NLOH
chr17	828	21208347	21207519.0	2	2	HET
chr17	21208349	21566282	357933.0	2	3	ASCNA
chr17	21668945	22262808	593863.0	2	2	HET
chr17	25264121	25332639	68518.0	2	3	ASCNA
chr17	25332904	36264775	10931871.0	2	2	HET
chr17	36272387	36484067	211680.0	2	3	ASCNA
chr17	36495096	81185372	44690276.0	2	2	HET
chr18	10094	78358	68264.0	2	2	HET
chr18	79606	15166469	15086863.0	2	2	HET
chr18	15167005	15410735	243730.0	2	3	ASCNA
chr18	18514118	78002730	59488612.0	2	2	HET
chr19	75041	24514080	24439039.0	2	2	HET
chr19	24514882	24628707	113825.0	2	2	HET
chr19	27731953	43237764	15505811.0	2	2	NLOH
chr19	43257377	43370868	113491.0	2	3	ASCNA
chr19	43371031	59118892	15747861.0	2	2	NLOH
chr20	70980	25683141	25612161.0	2	2	HET
chr20	25734756	26310473	575717.0	2	3	ASCNA
chr20	29419907	29651968	232061.0	2	3	ASCNA
chr20	29652036	62965185	33313149.0	2	2	HET
chr21	9411327	10772185	1360858.0	2	2	HET
chr21	10772257	10861529	89272.0	2	2	HET
chr21	10861775	11187700	325925.0	2	3	ASCNA
chr21	14339377	14905765	566388.0	2	2	HET
chr21	14906758	48117308	33210550.0	2	2	HET
chr22	16052513	21477072	5424559.0	2	2	NLOH
chr22	21479757	51239664	29759907.0	2	2	HET

