chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr8	46883086	146300287	2	1	1	2	0.97	HET
chr9	10946	47352	4	3	1	2	0.97	ASCNA
chr9	48559	206255	2	1	1	2	0.97	HET
chr9	206512	21520963	2	1	1	2	0.97	HET
chr9	21528774	32700819	1	1	0	2	0.97	DLOH
chr9	32713292	32734455	3	2	1	2	0.97	ASCNA
chr9	32734870	33369212	1	1	0	2	0.97	DLOH
chr9	33386641	33402712	2	1	1	2	0.97	HET
chr9	33403470	35911833	1	1	0	2	0.97	DLOH
chr9	35913577	35917880	3	2	1	2	0.97	ASCNA
chr9	35926932	37495358	1	1	0	2	0.97	DLOH
chr9	37566456	37925403	1	1	0	2	0.97	DLOH
chr9	37934140	38806778	1	1	0	2	0.97	DLOH
chr9	38818944	40483024	2	1	1	2	0.97	HET
chr9	40483336	40699022	2	2	0	2	0.97	NLOH
chr9	40719097	41022020	1	1	0	2	0.97	DLOH
chr9	41218309	43629714	2	1	1	2	0.97	HET
chr9	43631107	43719972	1	1	0	2	0.97	DLOH
chr9	43723408	43945925	2	1	1	2	0.97	HET
chr9	44005499	45028999	2	1	1	2	0.97	HET
chr9	45048083	45176257	1	1	0	2	0.97	DLOH
chr9	45352430	47266344	2	1	1	2	0.97	HET
chr9	65597002	65990815	2	1	1	2	0.97	HET
chr9	66010670	66602354	2	1	1	2	0.97	HET
chr9	66606039	66816455	2	1	1	2	0.97	HET
chr9	66821714	66863233	2	1	1	2	0.97	HET
chr9	66919698	67949122	2	1	1	2	0.97	HET
chr9	67949809	68733077	2	1	1	2	0.97	HET
chr9	68741534	68837309	1	1	0	2	0.97	DLOH
chr9	68989111	69081561	2	1	1	2	0.97	HET
chr9	69089119	69165433	1	1	0	2	0.97	DLOH
chr9	69167097	69353646	2	1	1	2	0.97	HET
chr9	69373747	69649466	1	1	0	2	0.97	DLOH
chr9	69650478	69847032	1	1	0	2	0.97	DLOH
chr9	69848002	69951021	2	1	1	2	0.97	HET
chr9	69951583	70943640	2	1	1	2	0.97	HET
chr9	70946323	141034291	2	1	1	2	0.97	HET
chr9	141034845	141122709	3	2	1	2	0.97	ASCNA
chr10	75794	39076714	2	1	1	2	0.97	HET
chr10	39076893	39154721	2	1	1	2	0.97	HET
chr10	42355156	42393827	3	2	1	2	0.97	ASCNA
chr10	42395295	42614644	2	1	1	2	0.97	HET
chr10	42614691	42790513	2	1	1	2	0.97	HET
chr10	42790630	135439803	2	1	1	2	0.97	HET
chr10	135440222	135524461	3	2	1	2	0.97	ASCNA
chr11	123350	51593387	2	1	1	2	0.97	HET
chr11	54797839	89487612	2	1	1	2	0.97	HET
chr11	89489513	89828745	3	2	1	2	0.97	ASCNA
chr11	89829613	134945710	2	1	1	2	0.97	HET
chr12	60845	162976	4	3	1	2	0.97	ASCNA
chr12	163272	34851954	2	1	1	2	0.97	HET
chr12	37866172	133841396	2	1	1	2	0.97	HET
chr13	19020116	115108598	2	1	1	2	0.97	HET
chr14	19000763	20177713	2	1	1	2	0.97	HET
chr14	20184284	99523213	2	1	1	2	0.97	HET
chr14	99526320	107288377	3	2	1	2	0.97	ASCNA
chr15	20000538	22741022	2	1	1	2	0.97	HET
chr15	22759438	23382851	2	1	1	2	0.97	HET
chr15	23384186	23601338	3	2	1	2	0.97	ASCNA
chr15	23603263	30373507	2	1	1	2	0.97	HET
chr15	30374826	30884515	3	2	1	2	0.97	ASCNA
chr15	30884913	32598540	2	2	0	2	0.97	NLOH
chr15	32606130	32898856	3	2	1	2	0.97	ASCNA
chr15	32899576	102291723	2	1	1	2	0.97	HET
chr15	102294430	102521365	2	1	1	2	0.97	HET
chr16	61076	15083531	2	1	1	2	0.97	HET
chr16	15084930	15123615	4	3	1	2	0.97	ASCNA
chr16	15124242	16290242	2	2	0	2	0.97	NLOH
chr16	16290343	16776160	2	1	1	2	0.97	HET
chr16	16779646	18168616	4	3	1	2	0.97	ASCNA
chr16	18170203	18732029	2	1	1	2	0.97	HET
chr16	18733273	31870907	2	1	1	2	0.97	HET
chr16	31919221	35280683	2	1	1	2	0.97	HET
chr16	46386589	46434790	3	2	1	2	0.97	ASCNA
chr16	46435990	69787689	2	1	1	2	0.97	HET
chr16	69790111	71160657	2	1	1	2	0.97	HET
chr16	71165560	74392265	2	2	0	2	0.97	NLOH
chr16	74393246	74462085	3	2	1	2	0.97	ASCNA
chr16	74463883	90268036	2	1	1	2	0.97	HET
chr17	1665	21208292	2	2	0	2	0.97	NLOH
chr17	21208347	21566433	3	2	1	2	0.97	ASCNA
chr17	21702666	22261339	2	1	1	2	0.97	HET
chr17	25264121	25337036	3	2	1	2	0.97	ASCNA
chr17	25337963	34402126	2	1	1	2	0.97	HET
chr17	34411158	34774371	3	2	1	2	0.97	ASCNA
chr17	34778530	36307664	2	1	1	2	0.97	HET
chr17	36307893	36389537	3	2	1	2	0.97	ASCNA
chr17	36391140	81181150	2	1	1	2	0.97	HET
chr18	10147	15171732	2	2	0	2	0.97	NLOH
chr18	15171781	15410856	3	2	1	2	0.97	ASCNA
chr18	18511899	78014320	2	1	1	2	0.97	HET
chr19	75041	6947137	2	2	0	2	0.97	NLOH
chr19	6955555	7122322	3	2	1	2	0.97	ASCNA
chr19	7123192	24513490	2	2	0	2	0.97	NLOH
chr19	24514819	24628707	2	1	1	2	0.97	HET
chr19	27731953	27830050	2	1	1	2	0.97	HET
chr19	27830105	27889470	3	2	1	2	0.97	ASCNA
chr19	27890096	59118905	2	1	1	2	0.97	HET
chr20	61098	25741138	2	1	1	2	0.97	HET
chr20	25741614	25939807	3	2	1	2	0.97	ASCNA
chr20	25941131	26319482	2	1	1	2	0.97	HET
chr20	29419947	29653711	2	1	1	2	0.97	HET
chr20	29653725	62965185	2	1	1	2	0.97	HET
chr21	9411327	10640890	3	2	1	2	0.97	ASCNA
chr21	10641304	10861279	3	2	1	2	0.97	ASCNA
chr21	10861529	11093556	3	2	1	2	0.97	ASCNA
chr21	11093749	11187606	3	2	1	2	0.97	ASCNA
chr21	14340319	14569091	3	2	1	2	0.97	ASCNA
chr21	14574080	48119684	3	2	1	2	0.97	ASCNA
chr22	16052513	16442791	2	1	1	2	0.97	HET
chr22	16446210	18658496	2	1	1	2	0.97	HET
chr22	18669151	18875076	2	1	1	2	0.97	HET
chr22	18875403	20295454	2	2	0	2	0.97	NLOH
chr22	20296314	20718664	2	1	1	2	0.97	HET
chr22	20733171	21466188	2	2	0	2	0.97	NLOH
chr22	21466903	21709742	3	2	1	2	0.97	ASCNA
chr22	21711440	51242674	2	1	1	2	0.97	HET
