chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr8	73872	7158656	3	3	0	2	0.21	ASCNA
chr8	7158903	8349438	2	1	1	2	0.21	HET
chr8	8370003	11973368	2	1	1	2	0.21	HET
chr8	11974279	12631565	2	2	0	2	0.21	NLOH
chr8	12634776	45528098	2	1	1	2	0.21	HET
chr8	45861422	145057130	2	1	1	2	0.21	HET
chr9	10671	38764118	2	1	1	2	0.21	HET
chr9	38768828	45503033	2	1	1	2	0.21	HET
chr9	60520645	63446905	2	2	0	2	0.21	NLOH
chr9	63543427	64134173	9	9	0	2	0.21	ASCNA
chr9	64316074	68401629	2	1	1	2	0.21	HET
chr9	68401931	138220576	2	1	1	2	0.21	HET
chr10	11397	40186408	2	1	1	2	0.21	HET
chr10	40287420	41694900	2	2	0	2	0.21	NLOH
chr10	41698422	42396123	3	3	0	2	0.21	ASCNA
chr10	42396898	133614761	2	1	1	2	0.21	HET
chr10	133623049	133781333	4	4	0	2	0.21	ASCNA
chr11	123066	4220898	3	3	0	2	0.21	ASCNA
chr11	4221213	4372140	2	2	0	2	0.21	NLOH
chr11	4380130	50820958	2	1	1	2	0.21	HET
chr11	51094267	53604360	2	2	0	2	0.21	NLOH
chr11	53744669	54545618	3	2	1	2	0.21	ASCNA
chr11	54546707	135074266	2	1	1	2	0.21	HET
chr12	11427	76841	2	2	0	2	0.21	NLOH
chr12	76983	34799780	2	1	1	2	0.21	HET
chr12	34801604	35788360	3	3	0	2	0.21	ASCNA
chr12	35826484	37247268	3	3	0	2	0.21	ASCNA
chr12	37252214	133263661	2	1	1	2	0.21	HET
chr13	18171716	18356553	2	1	1	2	0.21	HET
chr13	18408998	18587252	4	4	0	2	0.21	ASCNA
chr13	18608117	114352403	2	1	1	2	0.21	HET
chr14	16023030	16095851	2	1	1	2	0.21	HET
chr14	18224021	19948695	2	1	1	2	0.21	HET
chr14	19949516	106882740	2	1	1	2	0.21	HET
chr15	17012488	18911344	2	1	1	2	0.21	HET
chr15	19043576	19982211	4	4	0	2	0.21	ASCNA
chr15	19983937	101980369	2	1	1	2	0.21	HET
chr16	11349	22407896	2	1	1	2	0.21	HET
chr16	22448985	22691830	2	1	1	2	0.21	HET
chr16	22692333	32106298	2	1	1	2	0.21	HET
chr16	32106610	33609176	2	2	0	2	0.21	NLOH
chr16	33611068	36416586	2	2	0	2	0.21	NLOH
chr16	36715464	38172440	2	1	1	2	0.21	HET
chr16	38172624	74369170	2	2	0	2	0.21	NLOH
chr16	74370041	74432229	4	4	0	2	0.21	ASCNA
chr16	74433795	90226531	2	1	1	2	0.21	HET
chr17	69373	23169261	2	1	1	2	0.21	HET
chr17	24188213	36444415	2	1	1	2	0.21	HET
chr17	36444744	46129994	2	1	1	2	0.21	HET
chr17	46130157	46693425	3	3	0	2	0.21	ASCNA
chr17	46695286	83204151	2	1	1	2	0.21	HET
chr17	83205039	83233715	7	7	0	2	0.21	ASCNA
chr18	12183	44536	5	5	0	2	0.21	ASCNA
chr18	44831	15403928	2	1	1	2	0.21	HET
chr18	15407293	17198809	2	2	0	2	0.21	NLOH
chr18	17310226	20934157	2	2	0	2	0.21	NLOH
chr18	20936143	80262545	2	1	1	2	0.21	HET
chr19	81769	26422909	2	1	1	2	0.21	HET
chr19	27024855	58605063	2	1	1	2	0.21	HET
chr20	75851	26377598	2	1	1	2	0.21	HET
chr20	26381103	27426799	2	1	1	2	0.21	HET
chr20	27507338	64333832	2	1	1	2	0.21	HET
chr21	5090666	13195206	2	2	0	2	0.21	NLOH
chr21	13201296	46683137	2	1	1	2	0.21	HET
chr21	46686742	46699693	0	0	0	2	0.21	HOMD
chr22	10510957	12904103	2	2	0	2	0.21	NLOH
chr22	15157537	15952311	3	2	1	2	0.21	ASCNA
chr22	15953251	18168199	2	1	1	2	0.21	HET
chr22	18168405	18887024	2	2	0	2	0.21	NLOH
chr22	18887215	21116433	2	1	1	2	0.21	HET
chr22	21116628	21561877	2	1	1	2	0.21	HET
chr22	21561983	50804473	2	1	1	2	0.21	HET
