chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr6	57369123	57567344	3	2	1	2	0.65	ASCNA
chr6	57568452	58776251	2	1	1	2	0.65	HET
chr6	58776318	58779308	1	1	0	2	0.65	DLOH
chr6	61882658	171021359	2	1	1	2	0.65	HET
chr7	23992	56884371	2	1	1	2	0.65	HET
chr7	56884783	57150663	2	1	1	2	0.65	HET
chr7	57153136	57605706	2	1	1	2	0.65	HET
chr7	57607429	58053875	2	1	1	2	0.65	HET
chr7	61054422	61976292	2	1	1	2	0.65	HET
chr7	61977084	62946693	2	1	1	2	0.65	HET
chr7	62948556	63106115	2	1	1	2	0.65	HET
chr7	63106353	72414517	2	1	1	2	0.65	HET
chr7	72436722	72707256	1	1	0	2	0.65	DLOH
chr7	72717933	76574054	2	1	1	2	0.65	HET
chr7	76575993	76682572	2	1	1	2	0.65	HET
chr7	76682735	76689209	1	1	0	2	0.65	DLOH
chr7	76689480	102144628	2	1	1	2	0.65	HET
chr7	102146696	103050376	3	2	1	2	0.65	ASCNA
chr7	103059159	143887288	2	1	1	2	0.65	HET
chr7	143905577	144065843	2	1	1	2	0.65	HET
chr7	144074629	159121269	2	1	1	2	0.65	HET
chr8	25751	161062	3	2	1	2	0.65	ASCNA
chr8	161431	2215454	2	1	1	2	0.65	HET
chr8	2216156	2276824	1	1	0	2	0.65	DLOH
chr8	2279272	7251907	2	1	1	2	0.65	HET
chr8	7253295	8072062	2	1	1	2	0.65	HET
chr8	8079101	11977167	2	1	1	2	0.65	HET
chr8	11977410	12460894	3	2	1	2	0.65	ASCNA
chr8	12466022	12951025	2	1	1	2	0.65	HET
chr8	12952019	13147046	2	1	1	2	0.65	HET
chr8	13147097	43837038	2	1	1	2	0.65	HET
chr8	46840186	146298920	2	1	1	2	0.65	HET
chr9	11754	174634	2	1	1	2	0.65	HET
chr9	174812	38801350	2	1	1	2	0.65	HET
chr9	38801572	47217562	2	1	1	2	0.65	HET
chr9	65534891	70991476	2	2	0	2	0.65	NLOH
chr9	71004093	141071552	2	1	1	2	0.65	HET
chr9	141071755	141111026	4	3	1	2	0.65	ASCNA
chr10	93945	542125	2	1	1	2	0.65	HET
chr10	548362	39076725	2	1	1	2	0.65	HET
chr10	39077860	39154721	2	2	0	2	0.65	NLOH
chr10	42355156	42392631	1	1	0	2	0.65	DLOH
chr10	42395295	42544744	2	1	1	2	0.65	HET
chr10	42545157	42787170	1	1	0	2	0.65	DLOH
chr10	42788519	47121544	2	1	1	2	0.65	HET
chr10	47121726	47142364	1	1	0	2	0.65	DLOH
chr10	47142450	127579791	2	1	1	2	0.65	HET
chr10	127580782	127597467	4	3	1	2	0.65	ASCNA
chr10	127606432	135436191	2	1	1	2	0.65	HET
chr10	135438753	135524671	3	2	1	2	0.65	ASCNA
chr11	120854	196593	2	1	1	2	0.65	HET
chr11	197337	3758228	2	1	1	2	0.65	HET
chr11	3760532	3945630	8	6	2	2	0.65	ASCNA
chr11	3962903	51581236	2	1	1	2	0.65	HET
chr11	51582155	51593491	4	3	1	2	0.65	ASCNA
chr11	54695473	89477865	2	1	1	2	0.65	HET
chr11	89480513	89830371	3	2	1	2	0.65	ASCNA
chr11	89830723	134940252	2	1	1	2	0.65	HET
chr12	60845	169788	3	2	1	2	0.65	ASCNA
chr12	170303	8354851	2	1	1	2	0.65	HET
chr12	8356121	8370416	1	1	0	2	0.65	DLOH
chr12	8373444	34856380	2	1	1	2	0.65	HET
chr12	37856814	50568818	2	1	1	2	0.65	HET
chr12	50572329	50766785	2	1	1	2	0.65	HET
chr12	50772360	133840247	2	1	1	2	0.65	HET
chr13	19020857	115069616	2	1	1	2	0.65	HET
chr14	19000763	20424507	2	2	0	2	0.65	NLOH
chr14	20435750	106019014	2	1	1	2	0.65	HET
chr14	106032141	106244915	2	1	1	2	0.65	HET
chr14	106245579	106811602	2	1	1	2	0.65	HET
chr14	106811705	106822311	1	1	0	2	0.65	DLOH
chr14	106823442	107285820	2	1	1	2	0.65	HET
chr15	20000538	22689199	2	1	1	2	0.65	HET
chr15	22689322	23288854	2	1	1	2	0.65	HET
chr15	23309269	23482261	1	1	0	2	0.65	DLOH
chr15	23483646	28588734	2	1	1	2	0.65	HET
chr15	28604000	29006093	2	1	1	2	0.65	HET
chr15	29009394	30459032	2	1	1	2	0.65	HET
chr15	30468683	30843557	3	2	1	2	0.65	ASCNA
chr15	30846509	32451338	2	1	1	2	0.65	HET
chr15	32454442	32897512	2	2	0	2	0.65	NLOH
chr15	32898811	102498177	2	1	1	2	0.65	HET
chr15	102498841	102521161	4	3	1	2	0.65	ASCNA
chr16	61076	14877202	2	1	1	2	0.65	HET
chr16	14878323	15121207	3	2	1	2	0.65	ASCNA
chr16	15121898	15417909	2	1	1	2	0.65	HET
chr16	15421493	16809975	3	2	1	2	0.65	ASCNA
chr16	16817188	18268508	2	1	1	2	0.65	HET
chr16	18270183	18785913	2	1	1	2	0.65	HET
chr16	18786055	22463679	2	1	1	2	0.65	HET
chr16	22490830	22709400	2	1	1	2	0.65	HET
chr16	22714580	31933352	2	1	1	2	0.65	HET
chr16	31965994	32152646	1	1	0	2	0.65	DLOH
chr16	32153105	32634437	3	2	1	2	0.65	ASCNA
chr16	32636291	33985518	2	2	0	2	0.65	NLOH
chr16	33985717	35285404	1	1	0	2	0.65	DLOH
chr16	46386589	46434991	1	1	0	2	0.65	DLOH
chr16	46435905	85437625	2	1	1	2	0.65	HET
chr16	85438319	85445345	6	5	1	2	0.65	ASCNA
chr16	85446985	90173538	2	1	1	2	0.65	HET
chr16	90173574	90291063	2	1	1	2	0.65	HET
chr17	5716	16656681	2	1	1	2	0.65	HET
chr17	16658759	16748666	4	3	1	2	0.65	ASCNA
chr17	16752448	21195670	2	1	1	2	0.65	HET
chr17	21195995	21668030	3	2	1	2	0.65	ASCNA
chr17	21723745	22261804	1	1	0	2	0.65	DLOH
chr17	25263828	25335495	3	2	1	2	0.65	ASCNA
chr17	25345612	36248820	2	1	1	2	0.65	HET
chr17	36249991	36386870	3	2	1	2	0.65	ASCNA
chr17	36388257	43615059	2	2	0	2	0.65	NLOH
chr17	43651422	43685558	3	2	1	2	0.65	ASCNA
chr17	43685826	44164323	2	2	0	2	0.65	NLOH
chr17	44165435	44212782	4	3	1	2	0.65	ASCNA
chr17	44213712	44293205	1	1	0	2	0.65	DLOH
chr17	44293546	44782279	3	2	1	2	0.65	ASCNA
chr17	44786336	81185372	2	1	1	2	0.65	HET
chr18	10147	124431	2	1	1	2	0.65	HET
chr18	125171	15410735	2	1	1	2	0.65	HET
chr18	18511899	18538307	2	1	1	2	0.65	HET
chr18	18554710	78017073	2	1	1	2	0.65	HET
chr19	81769	4070990	2	1	1	2	0.65	HET
chr19	4071355	4356614	3	2	1	2	0.65	ASCNA
chr19	4356761	24523437	2	1	1	2	0.65	HET
chr19	24523520	24526026	1	1	0	2	0.65	DLOH
chr19	24526493	24573104	2	1	1	2	0.65	HET
chr19	24573458	24621383	3	2	1	2	0.65	ASCNA
chr19	27731953	27829797	2	1	1	2	0.65	HET
chr19	27830973	27889470	3	2	1	2	0.65	ASCNA
chr19	27890096	53505518	2	1	1	2	0.65	HET
chr19	53509021	53552296	3	2	1	2	0.65	ASCNA
chr19	53554075	54727006	2	2	0	2	0.65	NLOH
chr19	54728623	54748189	3	2	1	2	0.65	ASCNA
chr19	54748760	59117820	2	1	1	2	0.65	HET
chr20	61795	25702270	2	1	1	2	0.65	HET
chr20	25735346	25941919	3	2	1	2	0.65	ASCNA
chr20	25943654	26319046	2	1	1	2	0.65	HET
chr20	29419830	29653711	3	2	1	2	0.65	ASCNA
chr20	29653725	62965185	2	1	1	2	0.65	HET
chr21	9411327	10873383	2	2	0	2	0.65	NLOH
chr21	10873775	10948582	3	2	1	2	0.65	ASCNA
chr21	10948681	11187779	3	2	1	2	0.65	ASCNA
chr21	14338454	14424153	2	1	1	2	0.65	HET
chr21	14424382	48119634	2	1	1	2	0.65	HET
chr22	16051347	17399091	2	1	1	2	0.65	HET
chr22	17401502	18622634	2	1	1	2	0.65	HET
chr22	18655860	18898874	3	2	1	2	0.65	ASCNA
chr22	18913312	20316890	2	2	0	2	0.65	NLOH
chr22	20316926	20714003	3	2	1	2	0.65	ASCNA
chr22	20714329	21479757	2	1	1	2	0.65	HET
chr22	21481271	21912201	2	1	1	2	0.65	HET
chr22	21912216	42899513	2	1	1	2	0.65	HET
chr22	42902278	42950361	1	1	0	2	0.65	DLOH
chr22	42955397	51241348	2	1	1	2	0.65	HET
