chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr6	57569567	58778577	3	2	1	2	0.71	ASCNA
chr6	61884216	171048918	2	1	1	2	0.71	HET
chr7	31273	58048102	2	1	1	2	0.71	HET
chr7	61055037	65252311	2	1	1	2	0.71	HET
chr7	65252525	65287504	4	3	1	2	0.71	ASCNA
chr7	65288943	143878488	2	1	1	2	0.71	HET
chr7	143882673	143904096	3	2	1	2	0.71	ASCNA
chr7	143904241	144048093	3	2	1	2	0.71	ASCNA
chr7	144049962	159121269	2	1	1	2	0.71	HET
chr8	32237	2196408	2	1	1	2	0.71	HET
chr8	2196689	2282693	1	1	0	2	0.71	DLOH
chr8	2282949	6984770	2	1	1	2	0.71	HET
chr8	6984826	8048885	2	1	1	2	0.71	HET
chr8	8048941	11894975	2	1	1	2	0.71	HET
chr8	11895204	12461439	3	2	1	2	0.71	ASCNA
chr8	12468176	43836979	2	1	1	2	0.71	HET
chr8	46841154	46853402	3	2	1	2	0.71	ASCNA
chr8	46856303	146298920	2	1	1	2	0.71	HET
chr9	10469	185329	2	1	1	2	0.71	HET
chr9	185761	39000350	2	1	1	2	0.71	HET
chr9	39017069	43912162	2	1	1	2	0.71	HET
chr9	43926506	47259141	2	2	0	2	0.71	NLOH
chr9	65597002	70942565	2	1	1	2	0.71	HET
chr9	70943918	141122661	2	1	1	2	0.71	HET
chr10	66397	39154554	2	1	1	2	0.71	HET
chr10	42355156	42816684	2	1	1	2	0.71	HET
chr10	42819422	46179018	2	1	1	2	0.71	HET
chr10	46186846	48303741	3	2	1	2	0.71	ASCNA
chr10	48304906	65484483	2	1	1	2	0.71	HET
chr10	65484872	135524725	2	1	1	2	0.71	HET
chr11	128653	51579822	2	1	1	2	0.71	HET
chr11	51580085	51593491	3	2	1	2	0.71	ASCNA
chr11	54761692	83914085	2	1	1	2	0.71	HET
chr11	83914976	134945709	2	1	1	2	0.71	HET
chr12	60845	82446	4	3	1	2	0.71	ASCNA
chr12	82454	34856380	2	1	1	2	0.71	HET
chr12	37856814	108951307	2	1	1	2	0.71	HET
chr12	108967500	133830367	2	1	1	2	0.71	HET
chr13	19020095	112931715	2	1	1	2	0.71	HET
chr13	112932041	112965438	4	3	1	2	0.71	ASCNA
chr13	112965452	115095725	2	1	1	2	0.71	HET
chr14	19001246	20424507	2	1	1	2	0.71	HET
chr14	20425051	106020081	2	1	1	2	0.71	HET
chr14	106040165	107289062	2	1	1	2	0.71	HET
chr15	20000275	22155453	2	1	1	2	0.71	HET
chr15	22160340	32514926	2	2	0	2	0.71	NLOH
chr15	32515414	32886028	3	2	1	2	0.71	ASCNA
chr15	32897389	102521055	2	1	1	2	0.71	HET
chr16	61076	14852220	2	1	1	2	0.71	HET
chr16	14865487	15470387	2	1	1	2	0.71	HET
chr16	15473683	16368110	2	1	1	2	0.71	HET
chr16	16419465	16795690	3	2	1	2	0.71	ASCNA
chr16	16817188	31939622	2	1	1	2	0.71	HET
chr16	31950480	32919309	2	1	1	2	0.71	HET
chr16	32921506	33413619	3	2	1	2	0.71	ASCNA
chr16	33414384	35284052	2	1	1	2	0.71	HET
chr16	46386589	46483477	1	1	0	2	0.71	DLOH
chr16	46486172	74395475	2	1	1	2	0.71	HET
chr16	74395902	74464769	2	1	1	2	0.71	HET
chr16	74465396	90292766	2	2	0	2	0.71	NLOH
chr17	1880	22262885	2	1	1	2	0.71	HET
chr17	25264144	25335495	3	2	1	2	0.71	ASCNA
chr17	25337761	81181150	2	1	1	2	0.71	HET
chr18	10147	15315984	2	2	0	2	0.71	NLOH
chr18	15316828	15410653	3	2	1	2	0.71	ASCNA
chr18	18511899	78014614	2	1	1	2	0.71	HET
chr19	75041	24628707	2	1	1	2	0.71	HET
chr19	27731953	27886980	1	1	0	2	0.71	DLOH
chr19	27887111	59117874	2	1	1	2	0.71	HET
chr20	61795	25737530	2	1	1	2	0.71	HET
chr20	25741138	25938697	1	1	0	2	0.71	DLOH
chr20	25941131	26316527	2	1	1	2	0.71	HET
chr20	29419947	29653725	3	2	1	2	0.71	ASCNA
chr20	29653843	29831508	1	1	0	2	0.71	DLOH
chr20	29831598	62965185	2	2	0	2	0.71	NLOH
chr21	9411500	10769909	2	1	1	2	0.71	HET
chr21	10771787	10861400	2	1	1	2	0.71	HET
chr21	10861529	11184706	3	2	1	2	0.71	ASCNA
chr21	11185425	11188085	4	3	1	2	0.71	ASCNA
chr21	14338454	48119785	2	1	1	2	0.71	HET
chr22	16051347	16664795	2	1	1	2	0.71	HET
chr22	16667943	17375821	2	1	1	2	0.71	HET
chr22	17375833	36660921	2	1	1	2	0.71	HET
chr22	36661061	36792994	4	2	2	2	0.71	BCNA
chr22	36796242	51238368	2	1	1	2	0.71	HET
