chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr3	179447420	188569898	2	1	1	2	0.63	HET
chr3	188572797	195198894	2	2	0	2	0.63	NLOH
chr3	195211757	195230903	1	1	0	2	0.63	DLOH
chr3	195231444	197357153	2	2	0	2	0.63	NLOH
chr3	197359771	197395630	2	1	1	2	0.63	HET
chr3	197400511	197826195	2	1	1	2	0.63	HET
chr3	197832131	197918099	2	1	1	2	0.63	HET
chr4	12333	68507	2	1	1	2	0.63	HET
chr4	68786	3595405	3	3	0	2	0.63	ASCNA
chr4	3595434	3602254	4	3	1	2	0.63	ASCNA
chr4	3602827	10010520	2	2	0	2	0.63	NLOH
chr4	10011996	10135421	4	2	2	2	0.63	BCNA
chr4	10137326	37552674	2	1	1	2	0.63	HET
chr4	37553677	49096502	2	1	1	2	0.63	HET
chr4	49097200	49659864	1	1	0	2	0.63	DLOH
chr4	52660391	58030307	2	1	1	2	0.63	HET
chr4	58030372	80508295	2	1	1	2	0.63	HET
chr4	80631737	81146503	2	1	1	2	0.63	HET
chr4	81147567	103820886	2	1	1	2	0.63	HET
chr4	103821891	190522201	2	1	1	2	0.63	HET
chr4	190523983	191018470	1	1	0	2	0.63	DLOH
chr4	191021559	191044049	3	2	1	2	0.63	ASCNA
chr5	11582	10215009	2	2	0	2	0.63	NLOH
chr5	10216152	10811058	2	1	1	2	0.63	HET
chr5	10811180	14025637	2	1	1	2	0.63	HET
chr5	14044697	14811645	2	2	0	2	0.63	NLOH
chr5	14812003	42941782	2	1	1	2	0.63	HET
chr5	42941891	43588288	2	2	0	2	0.63	NLOH
chr5	43588948	46401707	2	2	0	2	0.63	NLOH
chr5	49405845	145504580	2	1	1	2	0.63	HET
chr5	145504688	150649153	2	2	0	2	0.63	NLOH
chr5	150653995	153317033	2	1	1	2	0.63	HET
chr5	153318776	156495709	2	2	0	2	0.63	NLOH
chr5	156496845	175439312	2	1	1	2	0.63	HET
chr5	175440141	175494055	2	1	1	2	0.63	HET
chr5	175495817	177151456	2	2	0	2	0.63	NLOH
chr5	177152363	177392780	2	1	1	2	0.63	HET
chr5	177393577	180900689	2	2	0	2	0.63	NLOH
chr6	73928	296081	2	1	1	2	0.63	HET
chr6	297039	382246	3	2	1	2	0.63	ASCNA
chr6	382537	25979869	2	1	1	2	0.63	HET
chr6	25980116	26668252	1	1	0	2	0.63	DLOH
chr6	26670431	26965897	2	1	1	2	0.63	HET
chr6	26967224	57369123	2	1	1	2	0.63	HET
chr6	57369703	57567317	1	1	0	2	0.63	DLOH
chr6	57569265	58779346	2	1	1	2	0.63	HET
chr6	61880512	63979251	2	1	1	2	0.63	HET
chr6	64003284	87803863	2	1	1	2	0.63	HET
chr6	87803954	118772508	2	1	1	2	0.63	HET
chr6	118776809	157059828	2	1	1	2	0.63	HET
chr6	157071542	170375634	2	2	0	2	0.63	NLOH
chr6	170381506	170486483	3	2	1	2	0.63	ASCNA
chr6	170489229	171045590	2	2	0	2	0.63	NLOH
chr7	23992	4588544	2	2	0	2	0.63	NLOH
chr7	4588951	8316594	3	3	0	2	0.63	ASCNA
chr7	8318139	23646317	2	2	0	2	0.63	NLOH
chr7	23647516	32464947	2	1	1	2	0.63	HET
chr7	32472099	35613540	2	1	1	2	0.63	HET
chr7	35613650	57414955	2	1	1	2	0.63	HET
chr7	57486577	58054207	3	2	1	2	0.63	ASCNA
chr7	61054411	61869151	2	1	1	2	0.63	HET
chr7	61869270	62942053	1	1	0	2	0.63	DLOH
chr7	62942552	63226590	2	1	1	2	0.63	HET
chr7	63226665	76769508	2	1	1	2	0.63	HET
chr7	76769656	97612299	2	1	1	2	0.63	HET
chr7	97613264	102142943	2	1	1	2	0.63	HET
chr7	102146722	102318703	4	3	1	2	0.63	ASCNA
chr7	102332238	125540613	2	2	0	2	0.63	NLOH
chr7	125588504	127163705	2	1	1	2	0.63	HET
chr7	127172475	143486664	2	1	1	2	0.63	HET
chr7	143487286	143554451	1	1	0	2	0.63	DLOH
chr7	143568321	151907327	2	2	0	2	0.63	NLOH
chr7	151910812	152109464	1	1	0	2	0.63	DLOH
chr7	152109509	155679947	2	1	1	2	0.63	HET
chr7	155680115	156427201	2	1	1	2	0.63	HET
chr7	156428612	157937600	3	3	0	2	0.63	ASCNA
chr7	157937661	158153253	2	1	1	2	0.63	HET
chr7	158153266	159122659	2	1	1	2	0.63	HET
chr8	32104	2187509	2	1	1	2	0.63	HET
chr8	2188826	2284780	2	1	1	2	0.63	HET
chr8	2286307	7015131	2	1	1	2	0.63	HET
chr8	7016014	8061916	3	2	1	2	0.63	ASCNA
chr8	8092758	12015391	2	1	1	2	0.63	HET
chr8	12029505	12477559	2	1	1	2	0.63	HET
chr8	12478640	38992441	2	1	1	2	0.63	HET
chr8	38995786	43837038	2	2	0	2	0.63	NLOH
chr8	46839418	46846211	3	2	1	2	0.63	ASCNA
chr8	46848270	61406197	2	1	1	2	0.63	HET
chr8	61406741	62722892	2	2	0	2	0.63	NLOH
chr8	62724343	103215999	2	1	1	2	0.63	HET
chr8	103221727	126647807	2	1	1	2	0.63	HET
chr8	126648134	131517433	2	1	1	2	0.63	HET
chr8	131517830	146298920	2	1	1	2	0.63	HET
chr9	10712	201252	3	2	1	2	0.63	ASCNA
chr9	210515	39169704	2	1	1	2	0.63	HET
chr9	39175064	47259049	2	1	1	2	0.63	HET
chr9	65597101	70006500	2	1	1	2	0.63	HET
chr9	70102521	70937221	3	2	1	2	0.63	ASCNA
chr9	70938888	125548202	2	2	0	2	0.63	NLOH
chr9	125549214	141054187	2	1	1	2	0.63	HET
chr9	141054704	141142456	4	3	1	2	0.63	ASCNA
chr10	66397	3010135	2	1	1	2	0.63	HET
chr10	3010598	5323336	2	1	1	2	0.63	HET
chr10	5324089	6489773	2	1	1	2	0.63	HET
chr10	6490221	26672328	2	1	1	2	0.63	HET
chr10	26672627	39060362	2	1	1	2	0.63	HET
chr10	39060599	39154721	2	1	1	2	0.63	HET
chr10	42355435	42393827	4	3	1	2	0.63	ASCNA
chr10	42395295	42534810	2	1	1	2	0.63	HET
chr10	42537896	42790619	1	1	0	2	0.63	DLOH
chr10	42790630	47059350	2	1	1	2	0.63	HET
chr10	47059421	47097976	2	1	1	2	0.63	HET
chr10	47099529	47428968	2	2	0	2	0.63	NLOH
chr10	47541003	69542265	2	1	1	2	0.63	HET
chr10	69551410	98976923	2	2	0	2	0.63	NLOH
chr10	98977250	106497042	2	1	1	2	0.63	HET
chr10	106497583	111562321	2	1	1	2	0.63	HET
chr10	111579517	127572773	2	1	1	2	0.63	HET
chr10	127576809	127588809	3	2	1	2	0.63	ASCNA
chr10	127589708	135434988	2	1	1	2	0.63	HET
chr10	135435994	135524431	4	3	1	2	0.63	ASCNA
chr11	128770	4272119	2	1	1	2	0.63	HET
chr11	4273491	4382349	2	1	1	2	0.63	HET
chr11	4384409	12123116	2	2	0	2	0.63	NLOH
chr11	12127181	12337784	4	2	2	2	0.63	BCNA
chr11	12346589	51592820	2	1	1	2	0.63	HET
chr11	54706780	63225597	2	1	1	2	0.63	HET
chr11	63274120	85648190	2	2	0	2	0.63	NLOH
chr11	85652729	85822484	4	4	0	2	0.63	ASCNA
chr11	85824288	89439265	2	1	1	2	0.63	HET
chr11	89477625	89775302	1	1	0	2	0.63	DLOH
chr11	89787597	116657561	2	1	1	2	0.63	HET
chr11	116660686	121940411	2	1	1	2	0.63	HET
chr11	121942321	122042752	4	2	2	2	0.63	BCNA
chr11	122045094	134945454	2	1	1	2	0.63	HET
chr12	60845	155403	2	1	1	2	0.63	HET
chr12	155658	6152727	2	1	1	2	0.63	HET
chr12	6152976	9723557	2	1	1	2	0.63	HET
chr12	9734586	34856380	2	1	1	2	0.63	HET
chr12	37856814	49056787	2	1	1	2	0.63	HET
chr12	49057823	58352220	2	2	0	2	0.63	NLOH
chr12	58353258	62548887	2	2	0	2	0.63	NLOH
chr12	62550025	116353352	2	1	1	2	0.63	HET
chr12	116354673	120037250	2	1	1	2	0.63	HET
chr12	120064168	125789999	2	1	1	2	0.63	HET
chr12	125791307	133831319	2	1	1	2	0.63	HET
chr13	19020627	20188285	2	1	1	2	0.63	HET
chr13	20216720	75985231	2	1	1	2	0.63	HET
chr13	75985838	110710117	2	1	1	2	0.63	HET
chr13	110711702	111193071	2	1	1	2	0.63	HET
chr13	111193470	115106820	2	1	1	2	0.63	HET
chr14	19000060	19452137	2	1	1	2	0.63	HET
chr14	19453865	20191741	3	2	1	2	0.63	ASCNA
chr14	20192870	22043573	2	1	1	2	0.63	HET
chr14	22043815	31896969	2	1	1	2	0.63	HET
chr14	31897774	34848688	2	1	1	2	0.63	HET
chr14	34848781	35901110	2	1	1	2	0.63	HET
chr14	35901490	50011446	2	1	1	2	0.63	HET
chr14	50012054	62261325	2	1	1	2	0.63	HET
chr14	62270317	69277976	2	1	1	2	0.63	HET
chr14	69279460	69471786	4	2	2	2	0.63	BCNA
chr14	69472725	73244469	2	2	0	2	0.63	NLOH
chr14	73250200	106040165	2	1	1	2	0.63	HET
chr14	106049321	106172781	2	1	1	2	0.63	HET
chr14	106172880	106776704	2	1	1	2	0.63	HET
chr14	106780340	106941340	2	1	1	2	0.63	HET
chr14	106942650	107289173	2	1	1	2	0.63	HET
chr15	20000538	22766821	2	2	0	2	0.63	NLOH
chr15	22767566	23599096	2	1	1	2	0.63	HET
chr15	23603413	28708136	2	2	0	2	0.63	NLOH
chr15	28708455	28821033	1	1	0	2	0.63	DLOH
chr15	28830683	32528202	2	2	0	2	0.63	NLOH
chr15	32532336	32865901	3	2	1	2	0.63	ASCNA
chr15	32866794	34651587	2	1	1	2	0.63	HET
chr15	34663131	34864547	3	2	1	2	0.63	ASCNA
chr15	34865229	45948534	2	1	1	2	0.63	HET
chr15	45948734	53008558	2	1	1	2	0.63	HET
chr15	53008678	55407922	2	1	1	2	0.63	HET
chr15	55413292	84952707	2	1	1	2	0.63	HET
chr15	84952808	102521365	2	1	1	2	0.63	HET
chr16	60214	83396	3	2	1	2	0.63	ASCNA
chr16	83887	5154349	2	1	1	2	0.63	HET
chr16	5155271	9246545	2	2	0	2	0.63	NLOH
chr16	9247449	14916988	2	2	0	2	0.63	NLOH
chr16	14917177	15124242	3	2	1	2	0.63	ASCNA
chr16	15124327	16204620	2	2	0	2	0.63	NLOH
chr16	16204758	16827291	2	1	1	2	0.63	HET
chr16	16847618	18162557	2	1	1	2	0.63	HET
chr16	18164029	18777731	2	1	1	2	0.63	HET
chr16	18778271	19029283	2	2	0	2	0.63	NLOH
chr16	19034162	25276357	2	1	1	2	0.63	HET
chr16	25276727	27093416	2	1	1	2	0.63	HET
chr16	27095521	31841465	2	1	1	2	0.63	HET
chr16	31907507	32501852	2	1	1	2	0.63	HET
chr16	32502296	32822086	2	1	1	2	0.63	HET
chr16	32822149	34180461	2	2	0	2	0.63	NLOH
chr16	34184153	35284102	2	1	1	2	0.63	HET
chr16	46386658	46496396	3	2	1	2	0.63	ASCNA
chr16	46513659	58677811	2	2	0	2	0.63	NLOH
chr16	58678335	70154958	2	1	1	2	0.63	HET
chr16	70155578	70207851	4	3	1	2	0.63	ASCNA
chr16	70213414	74390565	2	2	0	2	0.63	NLOH
chr16	74390667	74462085	4	3	1	2	0.63	ASCNA
chr16	74463355	75768484	2	2	0	2	0.63	NLOH
chr16	75770165	90166744	2	1	1	2	0.63	HET
chr16	90168443	90282268	1	1	0	2	0.63	DLOH
chr17	1880	16593112	2	1	1	2	0.63	HET
chr17	16599741	16746365	2	1	1	2	0.63	HET
chr17	16746881	18290978	2	2	0	2	0.63	NLOH
chr17	18291359	18519434	3	2	1	2	0.63	ASCNA
chr17	18523653	21198693	2	1	1	2	0.63	HET
chr17	21199162	21564542	3	2	1	2	0.63	ASCNA
chr17	21564573	22262885	2	1	1	2	0.63	HET
chr17	25263828	25335495	3	2	1	2	0.63	ASCNA
chr17	25336561	25562995	2	1	1	2	0.63	HET
chr17	25570843	30878170	2	1	1	2	0.63	HET
chr17	30880382	36275283	2	1	1	2	0.63	HET
chr17	36276688	36414685	4	3	1	2	0.63	ASCNA
chr17	36415046	38580893	2	2	0	2	0.63	NLOH
chr17	38582604	43579778	2	1	1	2	0.63	HET
chr17	43580042	43665090	4	3	1	2	0.63	ASCNA
chr17	43689297	49496910	2	2	0	2	0.63	NLOH
chr17	49498212	62481801	2	1	1	2	0.63	HET
chr17	62482666	62649994	4	2	2	2	0.63	BCNA
chr17	62650070	75501449	2	1	1	2	0.63	HET
chr17	75518571	75558676	1	1	0	2	0.63	DLOH
chr17	75581983	81177176	2	2	0	2	0.63	NLOH
chr18	10094	852758	2	2	0	2	0.63	NLOH
chr18	853573	3781041	2	1	1	2	0.63	HET
chr18	3781414	10564681	2	1	1	2	0.63	HET
chr18	10605882	10646706	1	1	0	2	0.63	DLOH
chr18	10659765	15374117	2	1	1	2	0.63	HET
chr18	15374884	15410653	1	1	0	2	0.63	DLOH
chr18	18511823	75884528	2	1	1	2	0.63	HET
chr18	75886160	75930831	3	2	1	2	0.63	ASCNA
chr18	75933746	78016776	2	2	0	2	0.63	NLOH
chr19	80864	411203	2	2	0	2	0.63	NLOH
chr19	411302	8655634	2	1	1	2	0.63	HET
chr19	8656333	10158758	2	1	1	2	0.63	HET
chr19	10159372	13345526	3	3	0	2	0.63	ASCNA
chr19	13349110	16144482	2	1	1	2	0.63	HET
chr19	16176402	19819204	2	1	1	2	0.63	HET
chr19	19820139	24602542	2	1	1	2	0.63	HET
chr19	27731953	27896013	3	2	1	2	0.63	ASCNA
chr19	27947261	40367046	2	1	1	2	0.63	HET
chr19	40367153	40393668	4	3	1	2	0.63	ASCNA
chr19	40404633	43082848	2	1	1	2	0.63	HET
chr19	43086098	43852461	2	2	0	2	0.63	NLOH
chr19	43852868	45125197	2	1	1	2	0.63	HET
chr19	45125218	46538426	2	1	1	2	0.63	HET
chr19	46546879	54260197	2	1	1	2	0.63	HET
chr19	54260667	56223486	2	2	0	2	0.63	NLOH
chr19	56224778	59118893	2	2	0	2	0.63	NLOH
chr20	61795	4062012	2	1	1	2	0.63	HET
chr20	4070246	25737530	2	1	1	2	0.63	HET
chr20	25741138	26316463	2	1	1	2	0.63	HET
chr20	29419947	29821836	1	1	0	2	0.63	DLOH
chr20	29822484	52117286	2	1	1	2	0.63	HET
chr20	52117968	52556562	2	2	0	2	0.63	NLOH
chr20	52556970	62965185	2	1	1	2	0.63	HET
chr21	9411318	10870585	2	1	1	2	0.63	HET
chr21	10872835	11188085	1	1	0	2	0.63	DLOH
chr21	14338173	14967275	2	1	1	2	0.63	HET
chr21	14969857	31230702	2	1	1	2	0.63	HET
chr21	31248431	39104276	2	1	1	2	0.63	HET
chr21	39104589	40832232	2	1	1	2	0.63	HET
chr21	40834849	48117332	2	1	1	2	0.63	HET
chr22	16050822	17082157	2	1	1	2	0.63	HET
chr22	17093416	20296346	2	2	0	2	0.63	NLOH
chr22	20320763	20754039	3	2	1	2	0.63	ASCNA
chr22	20759534	21466188	2	1	1	2	0.63	HET
chr22	21469230	22309408	2	1	1	2	0.63	HET
chr22	22384364	33188976	2	1	1	2	0.63	HET
chr22	33190224	33280643	6	5	1	2	0.63	ASCNA
chr22	33281672	36632643	2	2	0	2	0.63	NLOH
chr22	36635430	36927114	4	2	2	2	0.63	BCNA
chr22	36927726	43754723	2	1	1	2	0.63	HET
chr22	43755144	51237009	2	1	1	2	0.63	HET
