chr	start	end	width	nvar	copy_number	lohtype	major_allele	minor_allele
chr6	26893502	32452281	5558779.0	2	2	HET		
chr6	32452526	32698099	245573.0	2	2	HET		
chr6	32698686	35754549	3055863.0	2	2	HET		
chr6	35756153	35770678	14525.0	2	1	DLOH		
chr6	35771017	57367413	21596396.0	2	2	HET		
chr6	57369123	57575827	206704.0	2	1	DLOH		
chr6	57579033	58778145	1199112.0	2	1	DLOH		
chr6	61881167	120280963	58399796.0	2	2	HET		
chr6	120283189	120357714	74525.0	2	1	DLOH		
chr6	120358052	168990875	48632823.0	2	2	HET		
chr6	168990918	169015991	25073.0	2	1	DLOH		
chr6	169016221	171034050	2017829.0	2	2	HET		
chr7	23992	344434	320442.0	2	2	HET		
chr7	345329	401825	56496.0	2	1	DLOH		
chr7	411709	5946673	5534964.0	2	2	HET		
chr7	5947662	6021922	74260.0	2	3	ASCNA		
chr7	6022626	35079227	29056601.0	2	2	HET		
chr7	35080408	35085322	4914.0	2	5	ASCNA		
chr7	35085828	56990432	21904604.0	2	2	HET		
chr7	56992408	57186102	193694.0	2	1	DLOH		
chr7	57202941	57599970	397029.0	2	2	HET		
chr7	57607914	58052899	444985.0	2	1	DLOH		
chr7	61054411	61864975	810564.0	2	1	DLOH		
chr7	61865158	62965038	1099880.0	2	2	HET		
chr7	62974786	63132600	157814.0	2	2	HET		
chr7	63137039	74108249	10971210.0	2	2	HET		
chr7	74118623	75129933	1011310.0	2	2	HET		
chr7	75130836	76062770	931934.0	2	2	HET		
chr7	76064480	76583298	518818.0	2	2	HET		
chr7	76583385	76728248	144863.0	2	2	HET		
chr7	76729259	102130240	25400981.0	2	2	HET		
chr7	102137504	102583784	446280.0	2	3	ASCNA		
chr7	102590144	142274465	39684321.0	2	2	HET		
chr7	142368652	142493129	124477.0	2	0	HOMD		
chr7	142494606	143224255	729649.0	2	2	HET		
chr7	143224344	143556202	331858.0	2	3	ASCNA		
chr7	143568321	143874190	305869.0	2	2	HET		
chr7	143877207	144074629	197422.0	2	2	HET		
chr7	144074929	151940592	7865663.0	2	2	HET		
chr7	151942108	152108452	166344.0	2	1	DLOH		
chr7	152108760	152445214	336454.0	2	2	HET		
chr7	152480688	152518781	38093.0	2	2	NLOH		
chr7	152530257	153662842	1132585.0	2	2	NLOH		
chr7	153663460	158122640	4459180.0	2	2	HET		
chr7	158122729	158234562	111833.0	2	2	HET		
chr7	158239890	159125187	885297.0	2	2	HET		
chr8	25951	2187509	2161558.0	2	2	HET		
chr8	2188826	2333948	145122.0	2	2	NLOH		
chr8	2334267	6829255	4494988.0	2	2	HET		
chr8	6829626	6874037	44411.0	2	1	DLOH		
chr8	6876938	7229900	352962.0	2	2	HET		
chr8	7229912	8036212	806300.0	2	2	HET		
chr8	8039882	11910363	3870481.0	2	2	HET		
chr8	11911344	12466022	554678.0	2	1	DLOH		
chr8	12468264	43836979	31368715.0	2	2	HET		
chr8	46840021	46854660	14639.0	2	2	HET		
chr8	46854950	143303085	96448135.0	2	2	HET		
chr8	143303121	143312331	9210.0	2	1	DLOH		
chr8	143312504	146298920	2986416.0	2	2	HET		
chr9	10869	203226	192357.0	2	2	HET		
chr9	203802	38828419	38624617.0	2	2	HET		
chr9	38837613	47266195	8428582.0	2	2	HET		
chr9	65473070	70966347	5493277.0	2	2	HET		
chr9	70970401	141029700	70059299.0	2	2	HET		
chr9	141035467	141111026	75559.0	2	1	DLOH		
chr10	60637	127556	66919.0	2	5	ASCNA		
chr10	127773	2563183	2435410.0	2	2	HET		
chr10	2563326	2566085	2759.0	2	2	NLOH		
chr10	2567434	38815698	36248264.0	2	2	HET		
chr10	38816119	38908325	92206.0	2	2	NLOH		
chr10	38908415	39108820	200405.0	2	2	HET		
chr10	39108992	39154728	45736.0	2	1	DLOH		
chr10	42354966	42397337	42371.0	2	1	DLOH		
chr10	42397441	42528986	131545.0	2	2	HET		
chr10	42532488	42790630	258142.0	2	2	NLOH		
chr10	42792674	46217082	3424408.0	2	2	HET		
chr10	46220202	47131865	911663.0	2	2	HET		
chr10	47132103	51620499	4488396.0	2	2	HET		
chr10	51621675	51781284	159609.0	2	2	HET		
chr10	51782553	56444429	4661876.0	2	2	HET		
chr10	56444868	56468676	23808.0	2	1	DLOH		
chr10	56470197	127523959	71053762.0	2	2	HET		
chr10	127575250	127637660	62410.0	2	1	DLOH		
chr10	127639399	135524695	7885296.0	2	2	HET		
chr11	120854	18939170	18818316.0	2	2	HET		
chr11	18945239	18962146	16907.0	2	1	DLOH		
chr11	18963109	51580085	32616976.0	2	2	HET		
chr11	51580113	51591616	11503.0	2	1	DLOH		
chr11	54806275	134945765	80139490.0	2	2	HET		
chr12	60317	158074	97757.0	2	4	ASCNA		
chr12	158499	9525437	9366938.0	2	2	HET		
chr12	9525767	9730268	204501.0	2	2	HET		
chr12	9731829	34856380	25124551.0	2	2	HET		
chr12	37856814	133830564	95973750.0	2	2	HET		
chr13	19034100	19199119	165019.0	2	2	HET		
chr13	19199387	115103708	95904321.0	2	2	HET		
chr14	19000422	20177713	1177291.0	2	2	HET		
chr14	20180116	22446712	2266596.0	2	2	HET		
chr14	22446740	22991871	545131.0	2	0	HOMD		
chr14	22993491	106000848	83007357.0	2	2	HET		
chr14	106027713	106234842	207129.0	2	2	HET		
chr14	106272131	106782380	510249.0	2	2	HET		
chr14	106782984	106823038	40054.0	2	1	DLOH		
chr14	106824540	107281551	457011.0	2	2	HET		
chr15	20004080	22697512	2693432.0	2	2	NLOH		
chr15	22742202	23180141	437939.0	2	3	ASCNA		
chr15	23181990	23588808	406818.0	2	1	DLOH		
chr15	23601338	28707316	5105978.0	2	2	HET		
chr15	28707380	32707260	3999880.0	2	2	HET		
chr15	32713031	32900664	187633.0	2	3	ASCNA		
chr15	32901062	102430469	69529407.0	2	2	HET		
chr15	102432135	102520798	88663.0	2	2	HET		
chr16	61076	83887	22811.0	2	2	HET		
chr16	84053	896491	812438.0	2	2	HET		
chr16	897116	909423	12307.0	2	4	ASCNA		
chr16	909558	14871377	13961819.0	2	2	HET		
chr16	14871960	15121898	249938.0	2	2	NLOH		
chr16	15124242	15456878	332636.0	2	2	HET		
chr16	15470715	16313110	842395.0	2	2	HET		
chr16	16354187	16820753	466566.0	2	1	DLOH		
chr16	16834859	18164140	1329281.0	2	2	NLOH		
chr16	18165043	18780219	615176.0	2	2	HET		
chr16	18780937	21389458	2608521.0	2	3	ASCNA		
chr16	21409708	22615458	1205750.0	2	2	HET		
chr16	22625338	22698483	73145.0	2	2	HET		
chr16	22699745	32006758	9307013.0	2	2	HET		
chr16	32009475	32564606	555131.0	2	2	HET		
chr16	32565456	32657929	92473.0	2	2	HET		
chr16	32659060	33424093	765033.0	2	1	DLOH		
chr16	33424376	35280683	1856307.0	2	2	HET		
chr16	46386658	46496564	109906.0	2	1	DLOH		
chr16	46500404	74408341	27907937.0	2	2	HET		
chr16	74408535	74433788	25253.0	2	2	NLOH		
chr16	74435058	90157057	15721999.0	2	2	HET		
chr16	90159384	90292766	133382.0	2	2	HET		
chr17	1869	18284262	18282393.0	2	2	HET		
chr17	18287839	18662273	374434.0	2	2	HET		
chr17	18663071	20387785	1724714.0	2	2	HET		
chr17	20390154	20708780	318626.0	2	1	DLOH		
chr17	20719100	21195039	475939.0	2	2	HET		
chr17	21195324	21356435	161111.0	2	1	DLOH		
chr17	21361922	21507570	145648.0	2	2	HET		
chr17	21508254	21565533	57279.0	2	2	HET		
chr17	21565769	22246487	680718.0	2	2	NLOH		
chr17	22246526	22261804	15278.0	2	3	ASCNA		
chr17	25263828	25336561	72733.0	2	2	NLOH		
chr17	25337761	36249489	10911728.0	2	2	HET		
chr17	36249991	36390282	140291.0	2	1	DLOH		
chr17	36391140	43573592	7182452.0	2	2	NLOH		
chr17	43574016	43705356	131340.0	2	3	ASCNA		
chr17	43705518	44164323	458805.0	2	2	HET		
chr17	44165435	44212782	47347.0	2	1	DLOH		
chr17	44213712	44293205	79493.0	2	2	NLOH		
chr17	44293546	44776843	483297.0	2	3	ASCNA		
chr17	44781030	62893412	18112382.0	2	2	HET		
chr17	62893457	62973873	80416.0	2	3	ASCNA		
chr17	62973875	81152538	18178663.0	2	2	HET		
chr17	81153656	81190378	36722.0	2	2	HET		
chr18	10147	52844	42697.0	2	5	ASCNA		
chr18	53322	11609682	11556360.0	2	2	HET		
chr18	11609811	11622851	13040.0	2	1	DLOH		
chr18	11623045	15269762	3646717.0	2	2	HET		
chr18	15273615	15410003	136388.0	2	1	DLOH		
chr18	18511899	77373903	58862004.0	2	2	HET		
chr18	77374110	77380317	6207.0	2	5	ASCNA		
chr18	77380442	78017073	636631.0	2	2	HET		
chr19	80833	24525047	24444214.0	2	2	HET		
chr19	24525665	24618824	93159.0	2	2	NLOH		
chr19	27731953	27836434	104481.0	2	2	HET		
chr19	27836903	27888536	51633.0	2	1	DLOH		
chr19	27888843	58911768	31022925.0	2	2	HET		
chr19	58915609	59118903	203294.0	2	2	HET		
chr20	69094	25721248	25652154.0	2	2	HET		
chr20	25723599	26319046	595447.0	2	2	HET		
chr20	29419947	29653711	233764.0	2	1	DLOH		
chr20	29653725	62965185	33311460.0	2	2	HET		
chr21	9411327	10881717	1470390.0	2	1	DLOH		
chr21	10882124	11187920	305796.0	2	1	DLOH		
chr21	14338454	15243339	904885.0	2	2	HET		
chr21	15243573	15270261	26688.0	2	1	DLOH		
chr21	15271043	44748707	29477664.0	2	2	HET		
chr21	44756117	44765118	9001.0	2	2	NLOH		
chr21	44765581	48117883	3352302.0	2	2	NLOH		
chr22	16050822	17351507	1300685.0	2	2	HET		
chr22	17352166	17392586	40420.0	2	2	HET		
chr22	17393020	18631025	1238005.0	2	2	HET		
chr22	18655607	18935320	279713.0	2	2	HET		
chr22	18935609	20276948	1341339.0	2	2	HET		
chr22	20291575	20705118	413543.0	2	2	HET		
chr22	20708641	21465780	757139.0	2	2	HET		
chr22	21466070	21761707	295637.0	2	2	HET		
chr22	21801489	51239691	29438202.0	2	2	HET		
