chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr11	103253	192155	4	2	2	4	0.77	HET
chr11	193863	51133307	4	2	2	4	0.77	HET
chr11	51133609	53684778	4	3	1	4	0.77	HET
chr11	53716335	54534409	4	3	1	4	0.77	HET
chr11	54541077	135075226	4	2	2	4	0.77	HET
chr12	10709	79470	3	2	1	4	0.77	HET
chr12	79810	9402358	4	3	1	4	0.77	HET
chr12	9404280	9449765	7	5	2	4	0.77	ASCNA
chr12	9452742	34717351	4	2	2	4	0.77	HET
chr12	34717725	35780626	4	2	2	4	0.77	HET
chr12	35801434	37235702	5	3	2	4	0.77	ASCNA
chr12	37238369	42951874	4	2	2	4	0.77	HET
chr12	43041549	43405230	4	2	2	4	0.77	HET
chr12	43416187	133264007	4	2	2	4	0.77	HET
chr13	18171585	18623296	4	2	2	4	0.77	HET
chr13	18623819	114348909	4	2	2	4	0.77	HET
chr14	16023334	16095851	4	2	2	4	0.77	HET
chr14	18224343	19956348	4	3	1	4	0.77	HET
chr14	19956803	66202320	4	2	2	4	0.77	HET
chr14	66230415	66462341	4	2	2	4	0.77	HET
chr14	66464017	105573307	4	2	2	4	0.77	HET
chr14	105579109	105633493	6	4	2	4	0.77	ASCNA
chr14	105634063	106831106	4	2	2	4	0.77	HET
chr15	17000753	18948135	4	2	2	4	0.77	HET
chr15	19000055	19989705	4	3	1	4	0.77	HET
chr15	19994228	22305844	4	2	2	4	0.77	HET
chr15	22306108	22569773	4	3	1	4	0.77	HET
chr15	22571839	23136617	4	2	2	4	0.77	HET
chr15	23149785	23223334	3	2	1	4	0.77	HET
chr15	23223414	28311388	4	2	2	4	0.77	HET
chr15	28312250	28846286	4	2	2	4	0.77	HET
chr15	28848184	30096295	4	2	2	4	0.77	HET
chr15	30097141	30614582	4	2	2	4	0.77	HET
chr15	30614960	32153580	4	2	2	4	0.77	HET
chr15	32154110	32605188	5	3	2	4	0.77	ASCNA
chr15	32605311	101902921	4	2	2	4	0.77	HET
chr15	101904731	101980852	4	3	1	4	0.77	HET
chr16	12108	31779	8	6	2	4	0.77	ASCNA
chr16	34130	946855	4	4	0	4	0.77	NLOH
chr16	947183	958909	4	2	2	4	0.77	HET
chr16	959035	1250447	4	4	0	4	0.77	NLOH
chr16	1252186	1257295	6	3	3	4	0.77	BCNA
chr16	1257675	14771053	4	4	0	4	0.77	NLOH
chr16	14773973	14796731	3	3	0	4	0.77	DLOH
chr16	14804712	15208691	4	4	0	4	0.77	NLOH
chr16	15208760	15222634	4	2	2	4	0.77	HET
chr16	15223049	15230667	4	2	2	4	0.77	HET
chr16	15230800	15274804	4	4	0	4	0.77	NLOH
chr16	15278238	15369159	4	4	0	4	0.77	NLOH
chr16	15394724	16358054	4	4	0	4	0.77	NLOH
chr16	16364852	16406031	8	4	4	4	0.77	BCNA
chr16	16419494	16491248	3	3	0	4	0.77	DLOH
chr16	16497325	16532924	4	2	2	4	0.77	HET
chr16	16539715	16608367	4	2	2	4	0.77	HET
chr16	16608566	16623859	2	2	0	4	0.77	DLOH
chr16	16624185	16636074	4	2	2	4	0.77	HET
chr16	16638284	18118904	4	4	0	4	0.77	NLOH
chr16	18122393	18186287	4	2	2	4	0.77	HET
chr16	18190190	18389189	4	2	2	4	0.77	HET
chr16	18529189	18594495	4	4	0	4	0.77	NLOH
chr16	18595075	18683289	6	6	0	4	0.77	ASCNA
chr16	18686718	21381974	4	4	0	4	0.77	NLOH
chr16	21408758	21543488	4	4	0	4	0.77	NLOH
chr16	21554731	21582373	4	2	2	4	0.77	HET
chr16	21583785	21724780	5	5	0	4	0.77	ASCNA
chr16	21736866	21918365	4	2	2	4	0.77	HET
chr16	21934723	22382041	5	5	0	4	0.77	ASCNA
chr16	22448991	22662400	4	2	2	4	0.77	HET
chr16	22664160	22671497	5	5	0	4	0.77	ASCNA
chr16	22675658	22698079	4	2	2	4	0.77	HET
chr16	22703259	28598800	4	4	0	4	0.77	NLOH
chr16	28602005	28666096	4	2	2	4	0.77	HET
chr16	28672532	29429144	4	4	0	4	0.77	NLOH
chr16	29429963	29527878	7	4	3	4	0.77	ASCNA
chr16	29549615	30164188	4	4	0	4	0.77	NLOH
chr16	30170041	30282558	3	3	0	4	0.77	DLOH
chr16	30284362	32004692	4	4	0	4	0.77	NLOH
chr16	32009625	32414180	4	3	1	4	0.77	HET
chr16	32414504	33832517	4	3	1	4	0.77	HET
chr16	33833884	36470940	4	2	2	4	0.77	HET
chr16	36715128	46405835	3	2	1	4	0.77	HET
chr16	46411047	69882073	4	2	2	4	0.77	HET
chr16	69937857	70201322	4	2	2	4	0.77	HET
chr16	70250685	74349071	4	2	2	4	0.77	HET
chr16	74355678	74428362	4	2	2	4	0.77	HET
chr16	74428511	90144351	4	2	2	4	0.77	HET
chr16	90144438	90228128	5	3	2	4	0.77	ASCNA
chr17	84686	18384885	4	2	2	4	0.77	HET
chr17	18385094	18619160	5	3	2	4	0.77	ASCNA
chr17	18619321	21654614	4	2	2	4	0.77	HET
chr17	21654841	22144779	4	2	2	4	0.77	HET
chr17	22147531	22744857	4	2	2	4	0.77	HET
chr17	22754271	23209909	4	2	2	4	0.77	HET
chr17	25074523	46135416	6	4	2	4	0.77	ASCNA
chr17	46136346	83233421	6	4	2	4	0.77	ASCNA
chr18	21561	15467320	4	3	1	4	0.77	HET
chr18	15470481	17171776	4	3	1	4	0.77	HET
chr18	17219270	20797720	4	3	1	4	0.77	HET
chr18	20816022	80261535	4	2	2	4	0.77	HET
chr19	61774	237722	6	4	2	4	0.77	ASCNA
chr19	240867	24334874	4	2	2	4	0.77	HET
chr19	24335165	24906388	4	2	2	4	0.77	HET
chr19	27024956	52995214	4	2	2	4	0.77	HET
chr19	53017449	53048552	6	4	2	4	0.77	ASCNA
chr19	53049872	54504686	4	4	0	4	0.77	NLOH
chr19	54505190	54518019	5	5	0	4	0.77	ASCNA
chr19	54518115	58606649	4	2	2	4	0.77	HET
chr20	65955	26346491	4	2	2	4	0.77	HET
chr20	26347016	27407856	4	2	2	4	0.77	HET
chr20	27631486	30417324	4	2	2	4	0.77	HET
chr20	30421199	64285790	4	4	0	4	0.77	NLOH
chr20	64286376	64333832	3	2	1	4	0.77	HET
chr21	5217052	8875607	4	3	1	4	0.77	HET
chr21	8877039	9528677	4	3	1	4	0.77	HET
chr21	9528860	13162672	4	3	1	4	0.77	HET
chr21	13224215	13861565	4	2	2	4	0.77	HET
chr21	13862178	13900387	6	4	2	4	0.77	ASCNA
chr21	13900911	46684092	4	2	2	4	0.77	HET
chr21	46687192	46699255	7	5	2	4	0.77	ASCNA
chr22	10510983	14083516	4	2	2	4	0.77	HET
chr22	14958832	15908583	4	2	2	4	0.77	HET
chr22	15914803	16525742	4	3	1	4	0.77	HET
chr22	16527249	18172400	5	4	1	4	0.77	ASCNA
chr22	18172503	18885977	5	3	2	4	0.77	ASCNA
chr22	18890431	21110937	4	3	1	4	0.77	HET
chr22	21111491	21396146	4	2	2	4	0.77	HET
chr22	21400654	42499994	4	2	2	4	0.77	HET
chr22	42502961	42554355	4	3	1	4	0.77	HET
chr22	42556696	50807394	4	2	2	4	0.77	HET
