chr1	pos1	chr2	pos2	type
chrX	30809021	chrX	30819811	DUP
chr12	122172330	chr17	40549459	TRA
chr14	91982027	chr17	28483267	TRA
chr18	65038272	chr18	65598799	DEL
chr9	8326286	chr9	8335396	INV
chr14	53778127	chr15	95055625	TRA
chr14	32954403	chr15	94762655	TRA
chr16	9378808	chrX	43408313	TRA
chr8	18617476	chr18	54995253	TRA
chr8	96730636	chr18	54706181	TRA
chr11	3484957	chr11	67605093	DUP
chr9	123259734	chr9	134289791	INV
chr11	59045291	chr11	59050187	INV
chr7	38293785	chr7	38309874	DUP
chr4	147920603	chr4	147920903	DEL
chr10	104279691	chr14	59150847	TRA
chr10	111036444	chr13	98803298	TRA
chr10	9027420	chr13	109869344	TRA
chr6	57354599	chr6	57354669	DEL
chr7	55830703	chr7	65288201	INV
chr19	7036336	chr19	7053137	INV
chr1	22314733	chr1	22337746	DUP
chr6	138273354	chr6	138273507	DEL
chr22	21054080	chr22	22070680	INV
chr19	21063180	chr19	21089500	DEL
chr2	179309227	chr2	179314966	DEL
chr20	15711532	chr20	15711971	DEL
chr16	1447330	chr16	1447877	DEL
chr10	81787779	chr10	81803495	DUP
chr16	796182	chr16	796233	DEL
chrX	12211989	chrX	44460113	INV
chr19	46778993	chr19	47899667	INV
chr1	23276947	chr8	26512405	TRA
chr2	96618460	chr16	33538494	TRA
chr6	32677473	chrX	3985369	TRA
chr10	134948949	chr10	134950056	DEL
chr14	36481055	chr14	36481134	DEL
chr4	120263688	chr4	120264692	DEL
chr16	32941871	chr16	32944219	DEL
chr3	84440285	chr20	29598945	TRA
chr17	73040299	chr17	73040599	DEL
chr5	160671887	chr5	160680792	DUP
chr2	203233206	chrX	150822226	TRA
chr3	123197588	chr3	123197972	DEL
chr2	222981430	chr18	37056531	TRA
chr3	67953666	chr3	68125702	DEL
chr20	62758262	chr20	62759173	DEL
chr8	82046274	chr8	82046645	DEL
chr11	127378569	chr13	66563597	TRA
chr5	32418370	chr17	3802540	TRA
chr11	86258138	chr12	110616588	TRA
chr5	83948049	chr5	83955208	DEL
chr7	78486527	chr7	78521241	INV
chr15	24683233	chr15	24733735	DUP
chr10	15023302	chr10	15035499	DUP
chr5	115449063	chr6	94581501	TRA
chr1	170583362	chr2	222188513	TRA
chr10	74049088	chr17	41169054	TRA
chr2	3822783	chr2	3823493	DEL
chr5	142354996	chr6	27143464	TRA
chr14	73799451	chr14	81784335	INV
chr3	61504477	chr3	61504607	DEL
chr14	93336579	chr14	93338309	DUP
chr4	88274316	chr4	88277387	INV
chr12	9555273	chr12	31271667	DEL
chr7	140761795	chr13	91149424	TRA
chr2	130924610	chr2	132264438	INV
chr6	32454817	chr6	32540675	DUP
chr10	42406541	chr10	42399449	DUP
chr9	26814395	chr9	26814468	DEL
chr4	93570298	chr15	56962206	TRA
chr8	123048441	chr8	123048736	DEL
chr7	74037464	chr22	25281058	TRA
chr2	237819045	chr5	175878830	TRA
chr1	208440811	chr18	53253459	TRA
chr5	151228978	chr19	8195524	TRA
chr5	176232982	chr19	14885501	TRA
chr19	53186625	chr19	53481870	DEL
chr3	76671463	chr16	25300811	TRA
chr4	152320153	chr5	50785686	TRA
chr2	90402674	chr10	15957312	TRA
chr4	168904024	chr5	44673739	TRA
chr10	134319334	chr10	134320167	DEL
chr2	236094683	chr2	236094997	DEL
chr19	12404706	chr19	12550969	DUP
chr7	16156301	chr9	121477779	TRA
chr10	39039318	chr10	42721973	INV
chr11	51580021	chr11	51586370	DUP
chr13	79233456	chr18	51661414	TRA
chr14	24990050	chr14	24997816	INV
chr13	47177951	chr17	45209254	TRA
chr16	29283154	chr16	88278679	DEL
chr11	107984126	chr11	115345036	DUP
chr19	1033739	chr19	1035096	DEL
chr15	79084265	chr15	79084355	DEL
chr15	78203603	chr15	79029889	INV
chr16	23809471	chr16	23809526	DEL
chr10	72127752	chr16	24782838	TRA
chr15	79804740	chr15	79805233	DEL
chr19	41398073	chr19	41567343	INV
chr1	226415473	chr11	59283672	TRA
chr8	68667837	chr8	71767778	INV
chr1	88354928	chr11	37706295	TRA
chr10	29719358	chr10	64841234	INV
chr11	18963938	chr11	18986225	DEL
chr1	226415473	chr11	59283769	TRA
chr11	49839678	chr11	49874271	DEL
chr1	22307757	chr1	22332275	DEL
chr5	20834933	chr5	34371484	INV
chr5	20832474	chr5	34371716	INV
chr13	102280929	chr17	70855976	TRA
chr2	85543753	chr2	85570204	INV
chr5	21482114	chr5	21482947	DUP
chr6	30820603	chr19	36472232	TRA
chr5	106019163	chr5	106236783	DUP
chr1	205509098	chr6	24029984	TRA
chr1	170255538	chr6	1251037	TRA
chr10	29578244	chr10	30918423	INV
chr7	8622178	chr8	141960170	TRA
chr7	131319264	chr8	106453724	TRA
chr1	32903167	chr4	91967210	TRA
chr10	107741917	chr10	107745514	DEL
chr14	47118175	chr14	63226291	INV
chr11	71854017	chr11	71892857	DUP
chr14	106101002	chr14	106196565	DUP
chr1	168186488	chr13	33291847	TRA
chr14	106080976	chr14	106196190	DEL
chr19	43383294	chr19	43690052	DEL
chr19	43422021	chr19	43690688	DUP
chr19	43827952	chr19	43833362	DUP
chr9	128576305	chr19	11701002	TRA
chr17	10094396	chr17	25724905	DEL
chr11	107151932	chr11	107169276	INV
chr1	200067680	chr2	23698254	TRA
chr5	103403710	chr5	107907977	DEL
chr4	175454451	chr13	66563596	TRA
chr1	22696618	chr2	18127901	TRA
chr2	141290499	chr12	97058577	TRA
chr6	68502442	chr16	48665682	TRA
chr8	143959859	chr8	143997776	DUP
chr6	47633817	chr7	139565513	TRA
chr13	29786986	chr13	29922146	DEL
chr12	49468134	chr19	23838846	TRA
chr13	29785410	chr13	29920650	DUP
chr6	86758922	chr6	107060531	INV
chr13	29786777	chr13	29922025	DUP
chr15	79091963	chr15	82591828	INV
chr2	87326974	chr11	88908897	TRA
chr12	40836436	chr12	40837029	DEL
chr12	40877438	chr12	40880217	DEL
chr9	72273141	chr12	124780601	TRA
chr9	132747149	chr12	40180202	TRA
chr17	41383365	chr17	41383348	DUP
chr9	68359675	chr9	68359681	DEL
chr2	123476570	chr2	123477380	DEL
chr9	96693033	chr11	117794920	TRA
chr11	37765904	chr11	37766075	INV
chr3	32716366	chr10	82492971	TRA
chr13	108695315	chrX	141667221	TRA
chr7	38290240	chr7	38306218	DUP
chr2	195979385	chr2	195984284	DEL
chr11	1707969	chr11	1708030	DEL
chr18	51590765	chr21	47084052	TRA
chr12	125792298	chr12	125792668	DUP
chr8	145062441	chr18	72791609	TRA
chr18	14823365	chr21	14785565	TRA
chr18	15076299	chr21	14667825	TRA
chr4	175534287	chr10	123120347	TRA
chrX	84114276	chrX	84126177	INV
chr1	121283943	chr5	49721530	TRA
chr15	67868337	chr15	67869433	DEL
chr10	101012643	chr11	65114499	TRA
chr9	128222154	chrY	13444889	TRA
chr10	12455604	chr11	3228032	TRA
chr3	79333153	chr13	100082612	TRA
chr9	41662880	chr9	43541233	DUP
chr12	9555272	chr12	9558838	DEL
chr14	23108063	chr14	23109270	DEL
chr2	87644871	chr2	90475420	INV
chr3	195474853	chr3	195474902	DEL
chr18	60247831	chr18	60249046	DEL
chr4	71878204	chr4	71955597	INV
chr13	19944998	chr13	25048461	INV
chr2	84835405	chr2	186962976	INV
chr15	95481659	chr15	95481718	INV
chr19	53946006	chr19	53983577	DUP
chr1	181047411	chr11	88743038	TRA
chr3	3993914	chr5	140074522	TRA
chr1	205520067	chr7	87616507	TRA
chr6	170484329	chr6	170484970	DEL
chr14	39563569	chr14	40173007	INV
chr6	112950566	chr6	114091216	INV
chr11	50073043	chr11	50323866	INV
chr3	29336766	chr12	93878702	TRA
chr6	132223162	chr6	132228561	DUP
chr1	16947900	chr1	17278119	INV
chr1	246173283	chr19	47021570	TRA
chr1	73595155	chr3	101411578	TRA
chrX	88461190	chrX	88462082	DEL
chr3	151086536	chr12	118571033	TRA
chr1	225394949	chr1	241518802	INV
chr5	54402007	chr15	81360125	TRA
chr5	72052176	chr5	72052671	DEL
chr5	7291487	chr15	29079058	TRA
chr15	65329176	chr17	78056048	TRA
chr1	213083484	chr1	213087740	DEL
chr11	73857922	chr12	7059154	TRA
chr11	66365916	chr12	27499352	TRA
chr9	33441765	chr17	76456441	TRA
chr2	159783318	chr9	99087795	TRA
chr1	42632607	chr1	42633021	DEL
chr9	42823062	chr18	15395414	TRA
chrX	140877620	chrX	140881312	INV
chr12	90487061	chr12	90491695	INV
chr15	63770041	chr3	48252239	TRA
chr17	33857562	chrX	122597561	TRA
chr7	7347337	chr8	76080146	TRA
chr17	73249646	chr17	74606687	INV
chr11	49652466	chr11	88727447	INV
chr1	241444384	chr1	241444444	DEL
chr4	24196271	chr4	95902156	DEL
chr6	66447249	chr21	22703829	TRA
chr21	10199172	chr1	143152298	TRA
chr5	83377	chr5	85519	DEL
chr10	703011	chr10	703759	DEL
chr5	140088882	chr5	140097016	DEL
chr8	131734804	chr13	113037531	TRA
chr2	30865654	chr6	54074571	TRA
chr5	167285938	chr21	19093352	TRA
chrX	88460188	chrX	88461257	DEL
chr3	75846241	chrY	13382328	TRA
chr7	65262467	chr7	65262802	DUP
chr10	39100665	chr10	39145025	INV
chr5	119827129	chr12	54282977	TRA
chr17	43663462	chr17	44337673	INV
chr3	168548262	chr17	42206796	TRA
chr21	39128954	chr21	39129635	DEL
chr6	82144727	chr6	82179294	DUP
chr6	82144451	chr6	82179064	DEL
chr6	80071294	chr6	80073340	DEL
chr4	171599143	chr9	109551007	TRA
chr4	190904658	chr10	94010	TRA
chr13	46465036	chr21	19102634	TRA
chr9	92886438	chr16	289203	TRA
chr19	56746506	chr19	56747308	DEL
chr19	56275900	chr19	56285983	DEL
chr3	195971766	chr3	196346731	INV
chr12	132619351	chr12	132620574	DEL
chr1	248682567	chr3	28661525	TRA
chr3	197111490	chr3	197116275	DUP
chr12	131831092	chr12	132106519	INV
chr9	3107851	chr9	4190681	DEL
chr19	20753549	chr19	20954035	INV
chr1	1506312	chr15	93835786	TRA
chr3	61871327	chr7	90524696	TRA
chr7	66438890	chr7	72314877	INV
chr3	622242	chr3	853009	INV
chr5	43665748	chr5	43824380	DEL
chr13	52851557	chr13	53109304	INV
chr1	35724524	chr15	77092479	TRA
chr2	232699278	chr2	232706171	DUP
chr1	247568960	chr9	97665852	TRA
chrX	91732660	chrY	5458903	TRA
chrX	125911818	chrX	125911862	DEL
chrX	90028842	chrY	4223964	TRA
chr12	26958660	chr12	126323011	INV
chr14	106716937	chr14	106727617	DUP
chrX	48140703	chrX	52641861	DEL
chr19	43356580	chr19	43418716	DEL
chr17	80606641	chr17	80606709	DEL
chr14	106093985	chr14	106112813	DUP
chr19	42460046	chr19	42494352	DUP
chrX	48140734	chrX	52642103	DUP
chr5	10273295	chr5	10275322	DEL
chr1	242143859	chr4	158559190	TRA
chr15	28926641	chr15	31108118	INV
chr1	105508915	chr7	41222901	TRA
chr17	213258	chr17	213902	DEL
chr2	178351465	chr19	52567640	TRA
chr15	24643706	chr15	24816539	DEL
chr16	33544904	chr16	33546831	DUP
chr6	143951375	chr15	39267363	TRA
chr3	61491626	chr3	61525873	DUP
chr6	382461	chr16	33428530	TRA
chr6	17601353	chr6	17602817	DEL
chr15	31027629	chr15	31962616	INV
chr6	55262158	chr8	90669905	TRA
chr11	1654306	chr11	1656712	DEL
chr11	48528011	chr11	87356741	DUP
chr12	111318513	chr20	60957360	TRA
chr2	8530679	chr3	23135987	TRA
chr1	105733791	chr2	117763209	TRA
chr16	3089322	chr17	73474418	TRA
chr15	31033473	chr15	31956559	INV
chr2	206809037	chr4	141532726	TRA
chr2	130168603	chr4	115132695	TRA
chr4	89105356	chr6	153836958	TRA
chr3	1922005	chr3	5961132	DUP
chr9	10208237	chr10	129647056	TRA
chr4	167669311	chr4	167670545	DEL
chr22	51119849	chr22	51121191	DEL
chr2	51575748	chr7	86968519	TRA
chr2	115188406	chr7	98121340	TRA
chr11	49381102	chr11	89079776	INV
chr9	66462153	chr9	66474341	INV
chr4	168708717	chr4	168709203	DUP
chr21	10605897	chr21	10606418	DEL
chr11	49381321	chr11	89079724	INV
chr11	91810379	chr11	91828447	DEL
chr1	13330096	chr1	13696897	DUP
chr14	74007095	chr14	74038923	DEL
chr6	140052628	chr13	29957390	TRA
chr7	64883451	chr12	43291962	TRA
chr12	17607132	chr12	17607783	DEL
chr16	47219016	chr16	47715507	INV
chr8	41157029	chr14	74099282	TRA
chr12	65818783	chr16	10414991	TRA
chr1	226415487	chr16	81146514	TRA
chr9	118235580	chr9	118240862	DEL
chr12	67643387	chr16	61666497	TRA
chr8	85949037	chr16	20052545	TRA
chr1	161482561	chr1	161564151	DUP
chr2	217185339	chr6	101763155	TRA
chr2	99868361	chr6	119043030	TRA
chr2	99868727	chr6	119043152	TRA
chr8	76017313	chr20	49282733	TRA
chr7	141613642	chr20	51114894	TRA
chr1	226415474	chr19	44776227	TRA
chr16	3089322	chr20	62261478	TRA
chr7	100639074	chr7	100647736	DEL
chr2	96315112	chr2	114048969	DUP
chr17	5885636	chr17	5886844	INV
chr9	2814057	chr9	2814259	DUP
chr19	56041862	chr19	56042172	DEL
chr21	14422018	chr21	14422115	TRA
chrX	55702378	chrX	55709848	DEL
chr8	120870839	chr16	48260004	TRA
chr4	62805641	chr9	70999162	TRA
chr9	136863347	chr9	136864026	DEL
chr16	8612628	chr16	8615121	DUP
chr18	76595506	chr18	76595835	DEL
chr9	12951410	chr9	88076636	DEL
chr12	122185095	chr12	122185949	DEL
chr3	196188849	chr3	196189317	DEL
chr10	30896101	chr12	124023020	TRA
