chr	start	end	width	nvar	copy_number	lohtype	major_allele	minor_allele
chr5	12426863	12604104	177241.0	2	4	ASCNA		
chr5	12637486	16653718	4016232.0	2	2	HET		
chr5	16653919	16982226	328307.0	2	4	BCNA		
chr5	16982541	21472258	4489717.0	2	2	HET		
chr5	21473401	21526648	53247.0	2	4	BCNA		
chr5	21528242	46403784	24875542.0	2	2	HET		
chr5	49405740	49443290	37550.0	2	5	ASCNA		
chr5	49443808	68295686	18851878.0	2	2	HET		
chr5	68295785	68314277	18492.0	2	0	HOMD		
chr5	68317048	69249725	932677.0	2	2	HET		
chr5	69290958	70639807	1348849.0	2	4	ASCNA		
chr5	70656089	98732056	28075967.0	2	2	HET		
chr5	98732911	175369779	76636868.0	2	2	HET		
chr5	175372074	175536502	164428.0	2	3	ASCNA		
chr5	175539489	177112793	1573304.0	2	2	HET		
chr5	177115499	177405855	290356.0	2	2	HET		
chr5	177405938	177407602	1664.0	2	12	ASCNA		
chr5	177407615	180900699	3493084.0	2	2	HET		
chr6	73926	377884	303958.0	2	2	HET		
chr6	378448	26668583	26290135.0	2	2	HET		
chr6	26670913	26703092	32179.0	2	11	ASCNA		
chr6	26704816	32741844	6037028.0	2	2	HET		
chr6	32756320	35758934	3002614.0	2	2	HET		
chr6	35759063	35766210	7147.0	2	10	ASCNA		
chr6	35767861	57368762	21600901.0	2	2	HET		
chr6	57369703	57603299	233596.0	2	6	ASCNA		
chr6	57604135	58774568	1170433.0	2	2	HET		
chr6	58776517	58779574	3057.0	2	4	ASCNA		
chr6	61887318	167580583	105693265.0	2	2	HET		
chr6	167580926	167631083	50157.0	2	2	HET		
chr6	167632020	169239736	1607716.0	2	2	HET		
chr6	169240180	169250258	10078.0	2	13	ASCNA		
chr6	169250594	170773269	1522675.0	2	2	HET		
chr6	170775231	170784008	8777.0	2	8	ASCNA		
chr6	170790820	171033174	242354.0	2	2	HET		
chr7	24443	5954523	5930080.0	2	2	HET		
chr7	5955010	6019340	64330.0	2	9	ASCNA		
chr7	6020774	6781027	760253.0	2	11	ASCNA		
chr7	6782327	6810429	28102.0	2	17	ASCNA		
chr7	6816903	6858294	41391.0	2	3	ASCNA		
chr7	6858397	20480259	13621862.0	2	2	HET		
chr7	20480418	21306601	826183.0	2	2	HET		
chr7	21306757	32120897	10814140.0	2	2	HET		
chr7	32122043	32126861	4818.0	2	2	HET		
chr7	32127725	56854607	24726882.0	2	2	HET		
chr7	56854889	57031216	176327.0	2	2	HET		
chr7	57031866	57605137	573271.0	2	10	ASCNA		
chr7	57607914	57775621	167707.0	2	5	ASCNA		
chr7	57777702	57927939	150237.0	2	2	HET		
chr7	57928143	58053875	125732.0	2	2	HET		
chr7	61054485	61977084	922599.0	2	2	HET		
chr7	61978116	62556293	578177.0	2	2	HET		
chr7	62556658	63175134	618476.0	2	2	HET		
chr7	63178129	76061790	12883661.0	2	2	HET		
chr7	76064815	76131812	66997.0	2	3	ASCNA		
chr7	76132270	76565455	433185.0	2	2	HET		
chr7	76576376	76761889	185513.0	2	6	ASCNA		
chr7	76767073	102116406	25349333.0	2	2	HET		
chr7	102118282	102324009	205727.0	2	2	HET		
chr7	102332238	134716430	32384192.0	2	2	HET		
chr7	134721476	143567732	8846256.0	2	2	HET		
chr7	143581925	151935172	8353247.0	2	2	HET		
chr7	151936846	152111506	174660.0	2	4	ASCNA		
chr7	152112921	159122659	7009738.0	2	2	HET		
chr8	25951	261290	235339.0	2	2	NLOH		
chr8	263427	1365326	1101899.0	2	2	HET		
chr8	1398580	1469836	71256.0	2	8	ASCNA		
chr8	1473430	2192984	719554.0	2	2	HET		
chr8	2195492	2218516	23024.0	2	2	HET		
chr8	2218603	2289367	70764.0	2	2	HET		
chr8	2289496	7226703	4937207.0	2	2	HET		
chr8	7226965	8090584	863619.0	2	2	HET		
chr8	8092025	11894588	3802563.0	2	2	HET		
chr8	11895009	12460894	565885.0	2	2	NLOH		
chr8	12466022	12902239	436217.0	2	2	HET		
chr8	12902733	13149535	246802.0	2	4	BCNA		
chr8	13149874	16564248	3414374.0	2	2	HET		
chr8	16564300	16565821	1521.0	2	4	ASCNA		
chr8	16566135	43791029	27224894.0	2	2	HET		
chr8	43791517	43837038	45521.0	2	0	HOMD		
chr8	46839568	46856278	16710.0	2	6	ASCNA		
chr8	46857672	118740185	71882513.0	2	2	HET		
chr8	118744012	119154296	410284.0	2	4	BCNA		
chr8	119155943	146298920	27142977.0	2	2	HET		
chr9	10712	203226	192514.0	2	2	HET		
chr9	203802	39807196	39603394.0	2	2	HET		
chr9	39820155	40575952	755797.0	2	2	HET		
chr9	40577078	41696476	1119398.0	2	2	HET		
chr9	41701541	43607997	1906456.0	2	3	ASCNA		
chr9	43608141	44254869	646728.0	2	2	HET		
chr9	44308959	44862575	553616.0	2	4	ASCNA		
chr9	44862919	45462128	599209.0	2	2	HET		
chr9	45462371	47265762	1803391.0	2	4	ASCNA		
chr9	65553273	66378532	825259.0	2	2	HET		
chr9	66454956	68138564	1683608.0	2	3	ASCNA		
chr9	68141150	68339612	198462.0	2	1	DLOH		
chr9	68341490	70932665	2591175.0	2	2	HET		
chr9	70932861	137564884	66632023.0	2	2	HET		
chr9	137574470	137581319	6849.0	2	18	ASCNA		
chr9	137581689	140214380	2632691.0	2	2	HET		
chr9	140217213	140224570	7357.0	2	9	ASCNA		
chr9	140230627	141058424	827797.0	2	2	HET		
chr9	141060559	141122709	62150.0	2	6	ASCNA		
chr10	62082	133868	71786.0	2	2	NLOH		
chr10	134767	2559634	2424867.0	2	2	HET		
chr10	2563750	2626473	62723.0	2	2	HET		
chr10	2637201	38795931	36158730.0	2	2	HET		
chr10	38815815	39149896	334081.0	2	4	ASCNA		
chr10	42355156	42393730	38574.0	2	8	ASCNA		
chr10	42395295	42532195	136900.0	2	0	HOMD		
chr10	42532976	42792434	259458.0	2	4	ASCNA		
chr10	42792560	47022545	4229985.0	2	2	HET		
chr10	47023149	47130812	107663.0	2	9	ASCNA		
chr10	47131677	81400862	34269185.0	2	2	HET		
chr10	81403975	81634406	230431.0	2	2	HET		
chr10	81635449	88960049	7324600.0	2	2	HET		
chr10	88963086	89352013	388927.0	2	2	HET		
chr10	89355667	127578732	38223065.0	2	2	HET		
chr10	127579210	127606665	27455.0	2	2	HET		
chr10	127607412	133651613	6044201.0	2	2	HET		
chr10	133655340	133656391	1051.0	2	5	ASCNA		
chr10	133672520	135437069	1764549.0	2	2	HET		
chr10	135439338	135524431	85093.0	2	7	ASCNA		
chr11	120854	196606	75752.0	2	2	HET		
chr11	196776	18941110	18744334.0	2	2	HET		
chr11	18943863	18963735	19872.0	2	7	ASCNA		
chr11	18989826	42965901	23976075.0	2	2	HET		
chr11	42968875	42973538	4663.0	2	7	ASCNA		
chr11	42973686	51581432	8607746.0	2	2	HET		
chr11	51582053	51593491	11438.0	2	8	ASCNA		
chr11	54796942	63187552	8390610.0	2	2	HET		
chr11	63187792	63204776	16984.0	2	6	ASCNA		
chr11	63206659	89345850	26139191.0	2	2	HET		
chr11	89347010	89374231	27221.0	2	7	ASCNA		
chr11	89374472	103990004	14615532.0	2	2	HET		
chr11	103990243	105075794	1085551.0	2	5	ASCNA		
chr11	105139196	134945709	29806513.0	2	2	HET		
chr12	60845	169788	108943.0	2	5	ASCNA		
chr12	170193	9411108	9240915.0	2	2	HET		
chr12	9439257	9735686	296429.0	2	2	HET		
chr12	9736279	13103469	3367190.0	2	2	HET		
chr12	13105000	13110749	5749.0	2	4	BCNA		
chr12	13111514	19343537	6232023.0	2	2	HET		
chr12	19349748	19578994	229246.0	2	6	ASCNA		
chr12	19581169	34855113	15273944.0	2	2	HET		
chr12	37860169	40874339	3014170.0	2	2	HET		
chr12	40876351	40878846	2495.0	2	11	ASCNA		
chr12	40879854	58534768	17654914.0	2	2	HET		
chr12	58538042	58547835	9793.0	2	5	ASCNA		
chr12	58547966	63931183	5383217.0	2	2	HET		
chr12	63931951	64141656	209705.0	2	6	ASCNA		
chr12	64145085	133841396	69696311.0	2	2	HET		
chr13	19026253	19265956	239703.0	2	2	HET		
chr13	19272557	112933180	93660623.0	2	2	HET		
chr13	112934019	112965296	31277.0	2	0	HOMD		
chr13	112965452	115108610	2143158.0	2	2	HET		
chr14	19000422	20424507	1424085.0	2	4	ASCNA		
chr14	20440009	34825847	14385838.0	2	2	HET		
chr14	34840279	37084753	2244474.0	2	2	HET		
chr14	37142969	85354742	48211773.0	2	2	HET		
chr14	85364366	85471336	106970.0	2	2	HET		
chr14	85500792	106064516	20563724.0	2	2	HET		
chr14	106065601	106242767	177166.0	2	0	HOMD		
chr14	106243330	106782741	539411.0	2	2	HET		
chr14	106782985	106822910	39925.0	2	10	ASCNA		
chr14	106850908	107149039	298131.0	2	2	HET		
chr14	107149697	107182435	32738.0	2	7	ASCNA		
chr14	107189063	107289436	100373.0	2	2	HET		
chr15	20000538	20223662	223124.0	2	2	HET		
chr15	20224111	22170652	1946541.0	2	4	ASCNA		
chr15	22170848	28707053	6536205.0	2	2	HET		
chr15	28707316	29092657	385341.0	2	3	ASCNA		
chr15	29101229	30406677	1305448.0	2	2	HET		
chr15	30432385	31048894	616509.0	2	7	ASCNA		
chr15	31050608	32451641	1401033.0	2	1	DLOH		
chr15	32459795	32760374	300579.0	2	2	HET		
chr15	32760520	32826923	66403.0	2	15	ASCNA		
chr15	32829110	32897512	68402.0	2	10	ASCNA		
chr15	32898856	34819198	1920342.0	2	2	HET		
chr15	34820269	34861720	41451.0	2	9	ASCNA		
chr15	34863706	84831671	49967965.0	2	2	HET		
chr15	84832650	84862279	29629.0	2	7	ASCNA		
chr15	84866541	84958495	91954.0	2	4	ASCNA		
chr15	84966377	85062472	96095.0	2	9	ASCNA		
chr15	85065483	85745997	680514.0	2	2	HET		
chr15	85747532	86132825	385293.0	2	2	HET		
chr15	86252907	101094476	14841569.0	2	2	HET		
chr15	101095172	101098775	3603.0	2	12	ASCNA		
chr15	101098922	102432136	1333214.0	2	2	HET		
chr15	102435550	102521161	85611.0	2	4	BCNA		
chr16	61076	14988868	14927792.0	2	2	HET		
chr16	14989420	15116400	126980.0	2	9	ASCNA		
chr16	15116521	15311655	195134.0	2	2	HET		
chr16	15313174	15396198	83024.0	2	2	HET		
chr16	15396508	16679569	1283061.0	2	2	HET		
chr16	16680288	16852174	171886.0	2	6	ASCNA		
chr16	16853230	18167764	1314534.0	2	2	HET		
chr16	18169374	18767059	597685.0	2	2	HET		
chr16	18767590	21381830	2614240.0	2	2	HET		
chr16	21383442	21594256	210814.0	2	6	ASCNA		
chr16	21595106	22552575	957469.0	2	2	HET		
chr16	22554601	22709923	155322.0	2	6	ASCNA		
chr16	22712979	31999953	9286974.0	2	2	HET		
chr16	32000152	34180461	2180309.0	2	3	ASCNA		
chr16	34180970	35280683	1099713.0	2	2	HET		
chr16	46386802	46497633	110831.0	2	2	NLOH		
chr16	46499956	55842116	9342160.0	2	2	HET		
chr16	55843118	55865857	22739.0	2	8	ASCNA		
chr16	55866287	70159791	14293504.0	2	2	HET		
chr16	70160181	70244943	84762.0	2	2	HET		
chr16	70247912	74362673	4114761.0	2	2	HET		
chr16	74364930	74408240	43310.0	2	2	HET		
chr16	74409448	74462409	52961.0	2	8	ASCNA		
chr16	74463883	85435846	10971963.0	2	2	HET		
chr16	85435872	85442556	6684.0	2	8	ASCNA		
chr16	85444376	90168443	4724067.0	2	2	HET		
chr16	90168697	90292766	124069.0	2	9	ASCNA		
chr17	1665	18294870	18293205.0	2	2	HET		
chr17	18295022	18539004	243982.0	2	2	HET		
chr17	18549264	20387785	1838521.0	2	2	HET		
chr17	20388366	20459947	71581.0	2	5	ASCNA		
chr17	20460261	21195670	735409.0	2	2	HET		
chr17	21195995	21353382	157387.0	2	5	ASCNA		
chr17	21355303	21505655	150352.0	2	2	HET		
chr17	21506608	21565058	58450.0	2	2	HET		
chr17	21565352	22246526	681174.0	2	2	HET		
chr17	22249724	22262808	13084.0	2	4	ASCNA		
chr17	25264734	25335419	70685.0	2	6	ASCNA		
chr17	25336561	34490448	9153887.0	2	2	HET		
chr17	34499796	34814330	314534.0	2	5	ASCNA		
chr17	34814587	36229129	1414542.0	2	2	HET		
chr17	36251995	36398583	146588.0	2	2	HET		
chr17	36399643	80618497	44218854.0	2	2	HET		
chr17	80629607	81169965	540358.0	2	2	HET		
chr18	10147	110304	100157.0	2	10	ASCNA		
chr18	110627	14245715	14135088.0	2	2	HET		
chr18	14245819	14282530	36711.0	2	4	ASCNA		
chr18	14288482	15019881	731399.0	2	2	HET		
chr18	15027001	15410735	383734.0	2	5	ASCNA		
chr18	18511899	78016234	59504335.0	2	2	HET		
chr19	75041	270568	195527.0	2	2	HET		
chr19	278575	24513570	24234995.0	2	2	HET		
chr19	24514882	24535153	20271.0	2	7	ASCNA		
chr19	24535623	24629160	93537.0	2	2	HET		
chr19	27731953	27836434	104481.0	2	0	HOMD		
chr19	27837052	27889470	52418.0	2	6	ASCNA		
chr19	27890012	55226261	27336249.0	2	2	HET		
chr19	55227074	55368847	141773.0	2	6	ASCNA		
chr19	55368865	59050356	3681491.0	2	2	HET		
chr19	59050779	59118903	68124.0	2	2	NLOH		
chr20	68749	25730131	25661382.0	2	2	HET		
chr20	25734756	26305325	570569.0	2	5	ASCNA		
chr20	29419830	29809071	389241.0	2	4	ASCNA		
chr20	29810800	60517929	30707129.0	2	2	HET		
chr20	60523069	60523795	726.0	2	2	HET		
chr20	60523925	62197981	1674056.0	2	2	HET		
chr20	62202563	62240335	37772.0	2	11	ASCNA		
chr20	62240380	62965185	724805.0	2	7	ASCNA		
chr21	9411327	10772377	1361050.0	2	3	ASCNA		
chr21	10773038	10864933	91895.0	2	5	ASCNA		
chr21	10866030	10944480	78450.0	2	7	ASCNA		
chr21	10947187	10999006	51819.0	2	13	ASCNA		
chr21	10999771	11188085	188314.0	2	5	ASCNA		
chr21	14339377	14406331	66954.0	2	9	ASCNA		
chr21	14406622	15243339	836717.0	2	9	ASCNA		
chr21	15243599	15272427	28828.0	2	7	ASCNA		
chr21	15272606	48119634	32847028.0	2	2	HET		
chr22	16052177	16497471	445294.0	2	4	ASCNA		
chr22	16497576	18359243	1861667.0	2	2	HET		
chr22	18359536	18360126	590.0	2	11	ASCNA		
chr22	18360670	18657000	296330.0	2	2	HET		
chr22	18667696	18879552	211856.0	2	3	ASCNA		
chr22	18880462	20324992	1444530.0	2	2	HET		
chr22	20325095	20711985	386890.0	2	5	ASCNA		
chr22	20714329	21465835	751506.0	2	2	HET		
chr22	21466070	21709727	243657.0	2	4	ASCNA		
chr22	21711440	51241348	29529908.0	2	2	HET		
