chr1	pos1	chr2	pos2	type
chr6	29928061	chr6	29944114	DUP
chr11	8818115	chr11	8977415	DEL
chr22	23338944	chr22	24669246	DUP
chr20	29927120	chr20	30024499	DUP
chr8	1461260	chr8	1462471	DEL
chr2	240842644	chr2	240843407	DEL
chr13	42458053	chr13	42511415	INV
chr8	1235574	chr8	1238370	DEL
chr5	117912064	chr5	117912696	DEL
chr18	76288142	chr18	78160189	DUP
chr16	48475041	chr16	48477514	DEL
chr5	83272	chr5	84435	DEL
chr8	132761414	chr8	132761894	DEL
chr13	44043357	chrX	130043636	TRA
chr16	28030792	chr16	28034164	INV
chr21	42077521	chr21	42936795	INV
chr17	5982373	chr17	5983599	INV
chr18	76241970	chr20	35926537	TRA
chr15	83646105	chr15	83646668	DEL
chrX	119288604	chrX	119289188	DEL
chr11	134740148	chr11	134740644	DEL
chr2	97209509	chr2	97545944	INV
chr15	78785981	chr15	82309710	INV
chr16	33339900	chr16	33491775	DUP
chr8	80959547	chr12	104454423	TRA
chr18	27149221	chr18	27159052	DUP
chr9	41254219	chr9	62806330	INV
chr10	23635313	chr10	23646243	DEL
chr6	66782591	chr6	66782832	INV
chr7	86197668	chr7	86205307	INV
chr3	90498553	chr3	90499087	DUP
chr12	49878862	chr12	49880201	DUP
chr9	41274026	chr9	62835360	DUP
chr5	176129774	chr5	177708289	INV
chr19	54843760	chr19	54859973	DUP
chr7	34047815	chr7	71321848	DEL
chr14	30796230	chr14	30796771	DEL
chr17	10191079	chr17	27397879	DEL
chr7	128552995	chr18	21498044	TRA
chr15	78599786	chr22	31020887	TRA
chr15	17504168	chrX	62589434	TRA
chr17	53081410	chr17	53081931	DEL
chr5	8089349	chr7	32465413	TRA
chr5	140215543	chr5	172087606	INV
chr5	37709746	chr7	8623669	TRA
chr4	47661	chr4	106858907	DEL
chr7	68815139	chr12	64783848	TRA
chr3	137502863	chr9	2397101	TRA
chr7	63220241	chr7	63522893	INV
chr6	39252109	chr10	26966491	TRA
chr4	85549228	chr9	74158373	TRA
chr19	43192955	chr19	43276025	DUP
chr13	19526740	chr13	24577275	INV
chr18	17816627	chr18	18038408	DEL
chr22	25290374	chr22	25586749	DUP
chr3	171502832	chr3	171503458	DEL
chr8	27111617	chr8	27112015	INV
chr5	105779238	chr5	105779686	DEL
chr7	150035516	chr7	150038901	DUP
chr7	19814035	chr7	149320584	INV
chr11	42610898	chr14	39277780	TRA
chr3	91111933	chr3	91230671	DUP
chr6	32655061	chr6	32753801	DUP
chr2	179200690	chr2	179216944	DEL
chr1	24614775	chr7	75837196	TRA
chr13	114198696	chr13	114199288	DEL
chr5	51710618	chr5	51711192	DEL
chr1	11305833	chr6	99650431	TRA
chr11	51212205	chr11	54311445	DEL
chr3	90951528	chr3	91222192	DUP
chr5	55999444	chr5	56134510	DEL
chr5	88125025	chr11	102815189	TRA
chr11	54350838	chr11	54370305	DEL
chr1	125098136	chr1	143281053	DEL
chr2	92338911	chr2	94155926	DEL
chr4	15892298	chr7	100783763	TRA
chr2	70559753	chr2	95068489	DUP
chr15	17026061	chr21	5357788	TRA
chr10	71759831	chr19	350246	TRA
chr10	38648185	chr12	37460032	TRA
chr3	91201646	chr3	91216917	DEL
chr1	58300545	chr4	161783733	TRA
chr8	12013084	chr8	12664441	DUP
chr10	27486962	chr12	11038778	TRA
chr7	35958594	chr7	45736222	INV
chr1	22950454	chr8	26654889	TRA
chr18	51179544	chr18	51179600	DEL
chr10	70575139	chr12	71369269	TRA
chr3	176726885	chr5	67336965	TRA
chr19	27363648	chr19	27398132	DUP
chr13	96067372	chr19	55533684	TRA
chr13	85334349	chr20	13588256	TRA
chr18	71442876	chr18	71443347	DEL
chr10	29132869	chr10	29132943	INV
chr13	100520656	chr20	22619040	TRA
chr4	18611921	chr4	18612600	DEL
chr1	2592311	chr1	2592529	DEL
chr11	49630922	chr11	88994278	INV
chr1	82666357	chr3	61792448	TRA
chr3	75758393	chr22	11449384	TRA
chr4	63328558	chr4	63329172	DEL
chr7	45853119	chr7	56328468	INV
chr4	83002004	chr10	76363242	TRA
chr14	52967960	chr14	52968487	DEL
chr1	151867519	chr10	32115310	TRA
chr20	16894385	chrX	55291402	TRA
chr6	58294716	chr6	61155875	INV
chr11	52308261	chr11	52730412	DUP
chr22	24316824	chr22	24317530	DEL
chr12	9396407	chr12	31111016	DEL
chr1	122228060	chr1	122395419	DEL
chr3	91059779	chr3	91089451	DEL
chr6	29934377	chr6	29943687	DUP
chr7	68600505	chr7	155946884	DEL
chr17	66798500	chr17	66799572	DEL
chr1	44876558	chr14	66545642	TRA
chr3	91066679	chr3	91114079	DUP
chr3	90970750	chr3	91121192	DEL
chr11	131308278	chr20	50114789	TRA
chr6	55397230	chr8	89657668	TRA
chr6	29875750	chr6	29881334	DEL
chr1	27878441	chr18	39262158	TRA
chr10	39338161	chr10	39341966	DEL
chr3	197817361	chr6	125636533	TRA
chrX	92477684	chrY	5590831	TRA
chr13	105146004	chr15	89784895	TRA
chr20	28516243	chr20	28545791	DEL
chr7	121522363	chr7	121522501	INV
chr13	102161644	chr14	47771649	TRA
chr2	33277797	chrY	17324935	TRA
chr4	189983507	chr10	48071	TRA
chr12	45058259	chr12	45058819	DEL
chr8	46034499	chr8	46035049	DEL
chr2	232327033	chr2	232440480	DEL
chr1	244718674	chr2	23760766	TRA
chr2	87418308	chr2	87425587	DUP
chr2	93345311	chr2	93568801	DEL
chr2	92997819	chr2	93532954	DUP
chr17	75431293	chr20	54988419	TRA
chr17	21860246	chr17	21937647	DUP
chr3	172689634	chr15	52048214	TRA
chr20	53862448	chr20	53862645	DEL
chr12	131485793	chr12	131486306	DEL
chr14	85528050	chr14	85528534	DEL
chr17	80665466	chr21	39584123	TRA
chr10	38688514	chrY	11385222	TRA
chr7	45146776	chr7	45147330	DEL
chr22	25416234	chr22	25560489	DUP
chr2	2338274	chr2	2338464	DEL
chr8	125327685	chr18	27440299	TRA
chr15	77699337	chr15	77699743	DEL
chr7	66854767	chr10	19050399	TRA
chr6	130964270	chr17	40523190	TRA
chr15	30770476	chr15	31635009	INV
chr15	79677158	chr15	79677611	DEL
chr20	61951246	chr20	61951537	DEL
chr7	152231586	chr13	18339104	TRA
chr5	46434999	chr19	24330413	TRA
chr11	131655215	chr11	131655799	DEL
chr4	70838237	chr6	34686897	TRA
chr19	54896334	chr19	55127323	INV
chr4	63062063	chr6	101066077	TRA
chr3	75673048	chr20	29407506	TRA
chr10	367659	chr10	368292	DEL
chr5	14036933	chr5	14037491	DEL
chr10	125896800	chr22	10742265	TRA
chr10	48655069	chrX	19452061	TRA
chr7	84299805	chr22	23735647	TRA
chr1	16859434	chr1	145281002	INV
chr3	174787621	chr8	120918366	TRA
chr1	143498450	chr1	144323519	DUP
chr3	174787620	chr8	120918464	TRA
chr3	4535426	chr9	848906	TRA
chr1	102426928	chr1	102504502	INV
chr3	11914441	chr3	12871894	DEL
chr12	107828783	chr12	107829086	DEL
chr1	191605201	chr2	155671567	TRA
chr1	164271325	chr2	190134717	TRA
chr10	63170786	chr10	63171304	DEL
chr10	41561524	chr10	41579203	DEL
chr6	31308192	chr12	63686096	TRA
chr11	48970340	chr11	55277086	INV
chr11	55340751	chr11	55340984	INV
chr8	65393737	chrX	50795023	TRA
chr1	47858207	chr1	179394593	INV
chr9	12951455	chr9	85461722	DEL
chr2	136983332	chr2	228593885	DUP
chr6	32486909	chr6	32510887	DEL
chr17	19595007	chr17	19595492	DEL
chr11	48505967	chr11	49905490	INV
chr4	49809572	chr4	50625009	DUP
chr12	93614612	chr20	48897171	TRA
chr7	24283025	chr7	24299464	DEL
chr12	93614436	chr20	48897271	TRA
chr5	116625768	chr5	116626252	DEL
chr1	247522293	chr11	68475507	TRA
chr7	159133357	chr7	159163407	INV
chr12	78423	chr20	64316324	TRA
chr22	22625207	chr22	24640861	DUP
chr8	69445393	chr8	69445691	DEL
chr2	141638462	chr2	141639149	DEL
chr4	189835871	chr4	189837400	DEL
chr3	83154920	chr5	126700235	TRA
chr19	4511070	chr19	4511671	DEL
chr18	78370056	chr18	78373160	DEL
chr1	34802446	chr1	54510633	INV
chr7	35935325	chr7	56345422	DUP
chr6	32250274	chrX	13191843	TRA
chr6	113409474	chrX	6648121	TRA
chrX	44809672	chrX	44810583	DUP
chr12	124849873	chr12	124850154	DEL
chr16	89121953	chr16	89122479	DEL
chr22	11362353	chr22	11362709	DUP
chr12	48314789	chr12	48317107	DEL
chr6	23948520	chr6	23949396	DEL
chr4	162657488	chr4	162658466	INV
chr2	238769363	chr16	56568309	TRA
chr7	221035	chr7	222021	DEL
chr8	144925984	chr8	144926567	DEL
chr11	1078772	chr11	1081408	DEL
chr2	70434172	chr10	77573726	TRA
chr7	152071239	chr7	155151513	INV
chr2	70435324	chr10	77573619	TRA
chr11	74117196	chr22	10705080	TRA
chr3	90964750	chr3	91070255	DEL
chr5	83383768	chr11	33213575	TRA
chr12	42731516	chr12	42732063	DEL
chr7	152411210	chr22	10778344	TRA
chr4	37585218	chr4	37585640	DEL
chr15	28147429	chr15	30831981	INV
chr19	42917871	chr19	43186538	DUP
chr7	101434205	chr7	101434598	DEL
chr19	42816975	chr19	42985504	DEL
chr22	20356559	chr22	20360576	DEL
chr12	34857081	chr12	36956849	DEL
chr5	12029814	chr11	69182967	TRA
chr15	21756137	chr15	22198840	DUP
chr5	115021103	chr15	83903970	TRA
chr2	85316260	chr2	85343453	INV
chr3	124751347	chr9	130507410	TRA
chr7	137655375	chr12	11055074	TRA
chr2	85316602	chr2	85343037	INV
chr3	174799194	chr3	174799745	DEL
chr4	173840400	chr4	173840959	DEL
chr2	346590	chr2	347101	DEL
chr3	169989289	chr17	75089706	TRA
chr1	21012798	chr1	21013382	DEL
chr2	160337579	chr2	160338029	DEL
chr17	24734573	chr17	26111111	DUP
chr17	25033087	chr17	26066845	DUP
chr3	125731006	chr3	125753515	DEL
chr3	66274736	chr3	94795253	DEL
chr1	48963083	chr6	146523228	TRA
chr1	117029268	chrX	101316679	TRA
chr2	104111797	chr6	11936669	TRA
chr9	41349080	chr21	10128974	TRA
chr2	56622990	chr2	56623298	DEL
chr5	99532345	chr5	99533287	DEL
chr11	54346501	chr11	54390780	DUP
chr20	30926361	chr20	30926916	DEL
chr9	98447064	chr9	98447362	DEL
chr14	106706393	chr14	106752836	DEL
chr3	98163391	chr3	98202653	DEL
chr17	30651172	chr19	14288998	TRA
chr17	5055894	chr19	40117179	TRA
chr2	95918832	chr2	95920725	DEL
chr15	17504167	chr20	28794561	TRA
chr15	19706187	chr20	26608144	TRA
chr2	171641808	chr2	193529924	DUP
chr5	162810067	chr7	155151724	TRA
chr5	32452165	chr7	81160491	TRA
chr10	14127906	chr12	50346224	TRA
chr4	42021923	chr4	42022083	DEL
chr4	61104530	chr4	61136106	INV
chr2	94247281	chr9	43254359	TRA
chr2	208168778	chr12	26784321	TRA
chr4	101024857	chr4	101025395	DEL
chr2	76111977	chr2	76112660	DEL
chrX	131679249	chrX	131680198	DEL
chr1	79934497	chr9	69278100	TRA
chr19	55764534	chr19	55774614	DEL
chr11	88077465	chr11	88078001	DEL
chr5	86575512	chr8	18232601	TRA
chr7	61847981	chr7	61848274	DEL
chr2	71088040	chr2	77091179	INV
chr7	58189298	chr7	61967062	DEL
chr16	18794680	chr16	18795189	DEL
chr22	22165930	chr22	22398250	DEL
chr17	21634347	chr17	22068994	INV
chr1	124885522	chr1	124905400	DEL
chr8	66469648	chr12	38805694	TRA
chr8	86306715	chr12	29091072	TRA
chr1	235690951	chr14	92120603	TRA
chr17	28692278	chr17	28692936	DEL
chr3	146745312	chr3	146745804	DEL
chrX	44722719	chrX	48672699	DEL
chr7	35935167	chr7	56345237	DEL
chr8	140419282	chr8	141917614	DEL
chr3	91042740	chr3	91223705	DUP
chr2	209301866	chr18	57069664	TRA
chr7	60920358	chr7	62307889	INV
chr3	91168692	chr3	91219475	DUP
chr6	57694555	chr6	60593943	DEL
chr1	125171258	chr1	125174427	DEL
chr6	58365846	chr6	61081260	INV
chr7	123599652	chr7	123600161	DEL
chr14	94519445	chr17	79555785	TRA
chr3	51596141	chr8	67053511	TRA
chr3	197823076	chr4	15509429	TRA
chr5	157778914	chr18	48006147	TRA
chr6	131902053	chr6	131907419	DUP
chr16	33742799	chr16	33744580	DEL
chr15	97416397	chr15	97435836	INV
chr4	163480417	chr13	73208729	TRA
chr6	16225048	chr7	140666199	TRA
chr17	21795796	chr17	21825846	INV
chr14	105881875	chr14	105910716	DUP
chr15	33794306	chr15	33794413	INV
chr6	12542549	chr8	63092054	TRA
chr17	21317891	chr17	21778359	INV
chr2	89265296	chr2	89917795	INV
chr6	113975150	chr12	7203230	TRA
chr4	50234584	chr4	51210403	DEL
chr4	50083256	chr4	50857879	DUP
chr4	143831349	chr4	143952300	DUP
chr7	54668845	chr9	87759976	TRA
chr7	138275576	chr9	83907229	TRA
chr2	132218463	chr22	15195672	TRA
chr6	167248422	chr6	167407115	DUP
chr2	28458498	chr2	28459213	DEL
chr9	2279153	chr9	3813286	INV
chr2	66773705	chr15	97368671	TRA
chr15	24177796	chr15	24393377	DUP
chr17	21855287	chr17	26848281	DUP
chr15	24096757	chr15	24422235	DUP
chr1	196797711	chr1	196922566	DEL
chr12	106444520	chr12	106445109	DEL
chr19	52683471	chr19	52978616	DEL
chr6	75321669	chr20	5040478	TRA
chr15	17752162	chr15	18341498	DEL
chr19	56080006	chr19	56080664	DEL
chr1	226963805	chr6	24648979	TRA
chr5	69452043	chr8	6768701	TRA
chr16	34122196	chr20	29775937	TRA
chr5	178168875	chr18	48671984	TRA
chr11	307799	chr11	321189	INV
chr7	66854767	chr17	39370484	TRA
chr6	20520051	chr9	109160467	TRA
chr10	133431222	chr10	133432187	DEL
chr3	195874588	chr3	195875384	DEL
chr3	141666176	chr19	29910186	TRA
chr14	73540137	chr14	73571986	DUP
chr14	73543930	chr14	73575746	DUP
chr9	117061378	chr15	51290215	TRA
chr9	137359056	chr9	137361526	DEL
chr10	70367959	chr16	24771623	TRA
chr7	90204605	chr7	103399928	INV
chr10	125892079	chr22	10737873	TRA
chr11	13001662	chr16	90051447	TRA
chr11	428027	chr17	29986634	TRA
chr3	91380407	chr6	57639636	TRA
chr5	80834391	chr5	80834921	DEL
chr11	92991182	chr11	92991789	DEL
chr1	118858242	chr2	141095339	TRA
chr1	7018144	chr2	133663292	TRA
chr6	81434716	chr6	81469358	DEL
chr5	70019886	chr5	70894957	DUP
chr2	37381299	chr4	11806488	TRA
chr13	111857596	chr13	111857838	DUP
chr11	54346443	chr11	54421142	DEL
chr3	90928803	chr3	91262907	INV
chr8	114504468	chr8	114585949	INV
chr3	69520297	chr3	188784412	INV
chr7	104174154	chr12	40438994	TRA
chr1	247788862	chr1	247789035	DUP
chr13	107495597	chr13	107496069	DEL
chr1	63507443	chr1	63507931	DEL
chr16	65501904	chr16	65502404	DEL
chrX	17226357	chrX	17226912	DEL
chr6	160848636	chr6	160851874	DUP
chr18	57678367	chr18	57679055	DEL
chr11	31895181	chr11	31895496	DEL
chr13	19480983	chr21	10554126	TRA
chr17	77484300	chr17	77485347	DEL
chr1	247522244	chr11	68475695	TRA
chr8	122036202	chr8	122036497	DEL
chr5	1022220	chr5	1026129	DEL
chr2	168721517	chr2	168721626	INV
chr7	134821665	chr7	134836018	INV
chr3	131097746	chr3	131117586	INV
chr5	20832388	chr5	34371612	INV
chr4	42300190	chrX	79094515	TRA
chr6	43418351	chrX	123260525	TRA
chr6	109916012	chrX	150398247	TRA
chr16	88053084	chr16	88053862	DUP
chr12	132564498	chr12	132767624	INV
chr16	29193077	chr16	88159229	DUP
chr11	48907396	chr11	48907703	DEL
chr12	14901436	chr12	14901992	DEL
chr2	94894526	chr17	57969308	TRA
chr2	97204348	chr2	97208164	DEL
chr5	55105919	chr5	55106303	DEL
chr20	28794562	chr20	29284807	DEL
chr2	171774049	chr10	118894976	TRA
chr3	90834960	chr3	91021065	DUP
chr2	177486738	chr19	52064387	TRA
chr3	90809352	chr3	90949490	DEL
chr10	12554210	chr10	12554570	DEL
chr17	41422669	chr17	41439003	DEL
chr7	153505859	chr7	153506578	DUP
chr22	22120821	chrX	126356632	TRA
chr8	84952655	chr9	121128832	TRA
chr8	30740468	chr9	115075521	TRA
chr16	20438063	chr16	20589913	INV
chr19	40891979	chr19	41061615	INV
chr7	78903173	chr11	105178526	TRA
chr2	85436534	chr2	85437049	DEL
chr11	134457628	chr11	134458254	DEL
chr19	52689775	chr19	53366333	INV
chr2	87417811	chr2	87419101	DUP
chr11	62097776	chr11	62098074	INV
chr3	124751347	chr17	19628940	TRA
chr1	248383139	chr1	248384617	DEL
chr8	64847219	chr8	64847558	DEL
chr3	32674882	chr10	80733215	TRA
chr12	132290647	chr12	132291392	DEL
chrX	65217507	chrX	65218005	DEL
chr1	160388773	chr1	162811123	DUP
chr18	20585642	chr18	20799399	INV
chr2	131757894	chr9	64012853	TRA
chr20	29812069	chr20	30840636	INV
chr13	48959209	chr13	48962485	DEL
chr10	35874455	chr10	45093716	DEL
chr1	227342268	chr6	163271337	TRA
chr19	19841631	chr19	20618511	INV
chr11	125553726	chr11	125554217	DEL
chr15	17103145	chr15	17107430	DUP
chr14	99495040	chr14	99495543	DEL
chr13	112214653	chr13	112214690	DEL
chr12	104919486	chr12	104920050	DEL
chr9	124341437	chr9	124389822	INV
chr9	83622099	chr11	41508698	TRA
chr17	21814132	chr19	1675140	TRA
chr3	87263368	chr3	87263919	DEL
chr10	34395867	chr10	130347322	INV
chr4	80576218	chr8	40515591	TRA
chr16	8737992	chrX	110492980	TRA
chr5	62513320	chr10	29697094	TRA
chr17	21920194	chr17	26794344	DEL
chr1	21054396	chr5	37012484	TRA
chr10	26649449	chr10	26935699	INV
chr22	11456722	chr22	11459058	DUP
chr4	189465840	chr4	189466904	DEL
chr1	178556171	chr3	20616526	TRA
chr2	96633811	chr4	56734649	TRA
chr13	80653830	chr13	80654405	DEL
chr13	18903115	chr18	14640301	TRA
chr3	142606132	chr3	142606606	DEL
chr3	179716218	chr20	51740559	TRA
chr2	161278567	chr2	161282572	DUP
chr16	55760787	chr16	55832957	INV
chr9	138172476	chr18	52129	TRA
chr2	116479074	chr2	116479644	DEL
chr9	81278724	chr18	2304408	TRA
