chr	start	end	width	nvar	copy_number	lohtype	major_allele	minor_allele
chr16	18169605	18763190	593585.0	2	2	HET		
chr16	18766869	31622989	12856120.0	2	2	HET		
chr16	31642136	33815081	2172945.0	2	2	HET		
chr16	33816336	35282052	1465716.0	2	2	HET		
chr16	46394361	90168196	43773835.0	2	2	HET		
chr16	90174025	90291077	117052.0	2	4	ASCNA		
chr17	22211	16656540	16634329.0	2	2	HET		
chr17	16656681	16753454	96773.0	2	3	ASCNA		
chr17	16757132	18271921	1514789.0	2	2	NLOH		
chr17	18287838	18521711	233873.0	2	3	ASCNA		
chr17	18522634	22235052	3712418.0	2	2	HET		
chr17	22245060	22260221	15161.0	2	3	ASCNA		
chr17	25265338	25303501	38163.0	2	3	ASCNA		
chr17	25303526	44171207	18867681.0	2	2	NLOH		
chr17	44171757	44337598	165841.0	2	3	ASCNA		
chr17	44337760	79168151	34830391.0	2	2	HET		
chr18	11882	119689	107807.0	2	5	ASCNA		
chr18	119888	15410735	15290847.0	2	2	HET		
chr18	18515809	75836171	57320362.0	2	2	HET		
chr19	61774	24523437	24461663.0	2	2	HET		
chr19	24523817	24628707	104890.0	2	4	ASCNA		
chr19	27733083	33777167	6044084.0	2	2	HET		
chr19	33785755	33804399	18644.0	2	5	ASCNA		
chr19	33804844	37793617	3988773.0	2	2	HET		
chr19	37794528	37844306	49778.0	2	4	ASCNA		
chr19	37845504	59118616	21273112.0	2	2	HET		
chr20	61098	26319445	26258347.0	2	2	HET		
chr20	29420297	61656398	32236101.0	2	2	HET		
chr21	9411500	11187110	1775610.0	2	2	HET		
chr21	14340319	48119570	33779251.0	2	2	HET		
chr22	16102339	17047718	945379.0	2	2	HET		
chr22	17049827	18657674	1607847.0	2	2	HET		
chr22	18660685	18873617	212932.0	2	2	HET		
chr22	18873724	21468856	2595132.0	2	2	HET		
chr22	21469868	21693193	223325.0	2	3	ASCNA		
chr22	21694075	51238831	29544756.0	2	2	NLOH		
