chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr6	21226522	21235115	2	2	0	2	0.99	NLOH
chr6	21235953	21254378	2	1	1	2	0.99	HET
chr6	21255366	21266970	2	2	0	2	0.99	NLOH
chr6	21268139	26667079	2	2	0	2	0.99	NLOH
chr6	26667657	57369123	2	1	1	2	0.99	HET
chr6	57369330	57574582	3	2	1	2	0.99	ASCNA
chr6	57574630	58779097	2	1	1	2	0.99	HET
chr6	61887318	171048952	2	1	1	2	0.99	HET
chr7	23912	58053875	2	1	1	2	0.99	HET
chr7	61054411	62943434	2	1	1	2	0.99	HET
chr7	62943821	63186910	3	2	1	2	0.99	ASCNA
chr7	63187229	102146654	2	1	1	2	0.99	HET
chr7	102151152	102305860	3	2	1	2	0.99	ASCNA
chr7	102313201	159116528	2	1	1	2	0.99	HET
chr8	25951	2183918	2	2	0	2	0.99	NLOH
chr8	2184307	2280090	2	1	1	2	0.99	HET
chr8	2280239	8099618	2	1	1	2	0.99	HET
chr8	8106324	11859475	2	1	1	2	0.99	HET
chr8	11870957	12470054	2	1	1	2	0.99	HET
chr8	12470139	43837038	2	1	1	2	0.99	HET
chr8	46839832	146299699	2	1	1	2	0.99	HET
chr9	10712	191587	2	1	1	2	0.99	HET
chr9	191843	38752068	2	1	1	2	0.99	HET
chr9	38752249	47259141	2	1	1	2	0.99	HET
chr9	65550930	70987952	2	1	1	2	0.99	HET
chr9	70988308	141034077	2	1	1	2	0.99	HET
chr9	141035358	141146566	2	1	1	2	0.99	HET
chr10	62082	39154633	2	2	0	2	0.99	NLOH
chr10	42355156	47060051	2	1	1	2	0.99	HET
chr10	47060784	47131512	2	1	1	2	0.99	HET
chr10	47131677	135524006	2	1	1	2	0.99	HET
chr11	120931	194726	3	2	1	2	0.99	ASCNA
chr11	194801	4387760	2	1	1	2	0.99	HET
chr11	4388905	51592107	2	1	1	2	0.99	HET
chr11	54794034	85363781	2	1	1	2	0.99	HET
chr11	85364410	85470941	1	1	0	2	0.99	DLOH
chr11	85473248	127677295	2	2	0	2	0.99	NLOH
chr11	127678844	131918142	6	5	1	2	0.99	ASCNA
chr11	131919579	132512853	4	3	1	2	0.99	ASCNA
chr11	132522282	134945710	6	5	1	2	0.99	ASCNA
chr12	60845	169553	3	2	1	2	0.99	ASCNA
chr12	170212	6668724	2	1	1	2	0.99	HET
chr12	6674726	9437259	1	1	0	2	0.99	DLOH
chr12	9439257	9462413	5	4	1	2	0.99	ASCNA
chr12	9462984	9517550	1	1	0	2	0.99	DLOH
chr12	9525437	9586519	3	2	1	2	0.99	ASCNA
chr12	9593701	10568613	1	1	0	2	0.99	DLOH
chr12	10576260	10650806	2	1	1	2	0.99	HET
chr12	10650862	11185604	1	1	0	2	0.99	DLOH
chr12	11188230	11228419	2	1	1	2	0.99	HET
chr12	11242409	14325980	1	1	0	2	0.99	DLOH
chr12	14332192	14360548	1	1	0	2	0.99	DLOH
chr12	14364145	19375874	1	1	0	2	0.99	DLOH
chr12	19376451	34856380	2	1	1	2	0.99	HET
chr12	37857819	133824930	2	1	1	2	0.99	HET
chr13	19024706	54938458	2	1	1	2	0.99	HET
chr13	54941840	56435383	6	5	1	2	0.99	ASCNA
chr13	56442408	59506525	4	3	1	2	0.99	ASCNA
chr13	59517775	61478060	6	5	1	2	0.99	ASCNA
chr13	61478890	61560149	4	3	1	2	0.99	ASCNA
chr13	61560533	61594749	6	5	1	2	0.99	ASCNA
chr13	61595006	61725724	4	3	1	2	0.99	ASCNA
chr13	61729603	67742661	2	1	1	2	0.99	HET
chr13	67743345	70681873	4	3	1	2	0.99	ASCNA
chr13	70682923	72506733	6	5	1	2	0.99	ASCNA
chr13	72508894	73294983	4	3	1	2	0.99	ASCNA
chr13	73296825	74751477	2	1	1	2	0.99	HET
chr13	74758375	76471601	4	3	1	2	0.99	ASCNA
chr13	76472155	83436162	4	3	1	2	0.99	ASCNA
chr13	83436993	87045914	6	5	1	2	0.99	ASCNA
chr13	87050127	87368484	4	3	1	2	0.99	ASCNA
chr13	87370326	90314520	6	5	1	2	0.99	ASCNA
chr13	90314558	90878168	4	3	1	2	0.99	ASCNA
chr13	90878308	91179668	2	1	1	2	0.99	HET
chr13	91180473	93169824	4	3	1	2	0.99	ASCNA
chr13	93208494	94119685	2	1	1	2	0.99	HET
chr13	94120995	105793080	4	3	1	2	0.99	ASCNA
chr13	105793310	115108993	2	1	1	2	0.99	HET
chr14	19000268	20432243	2	1	1	2	0.99	HET
chr14	20448877	22563543	2	2	0	2	0.99	NLOH
chr14	22565073	22907318	1	1	0	2	0.99	DLOH
chr14	22919581	106034082	2	1	1	2	0.99	HET
chr14	106040165	106328066	2	1	1	2	0.99	HET
chr14	106329286	106371445	6	5	1	2	0.99	ASCNA
chr14	106382687	107288377	3	2	1	2	0.99	ASCNA
chr15	20000638	22743398	2	1	1	2	0.99	HET
chr15	22749760	102521365	2	1	1	2	0.99	HET
chr16	67592	32017136	2	1	1	2	0.99	HET
chr16	32020946	34178174	2	1	1	2	0.99	HET
chr16	34180461	35280683	2	1	1	2	0.99	HET
chr16	46386658	46528485	3	2	1	2	0.99	ASCNA
chr16	46529164	90291063	2	1	1	2	0.99	HET
chr17	15222	163905	1	1	0	2	0.99	DLOH
chr17	164527	166250	2	1	1	2	0.99	HET
chr17	171973	6072469	1	1	0	2	0.99	DLOH
chr17	6074219	6097519	2	1	1	2	0.99	HET
chr17	6100217	8934987	1	1	0	2	0.99	DLOH
chr17	8937966	11193984	2	1	1	2	0.99	HET
chr17	11196767	13017528	1	1	0	2	0.99	DLOH
chr17	13017869	14528131	3	2	1	2	0.99	ASCNA
chr17	14528209	14925376	2	1	1	2	0.99	HET
chr17	14926118	15506896	1	1	0	2	0.99	DLOH
chr17	15508039	15513392	2	1	1	2	0.99	HET
chr17	15514032	16009915	1	1	0	2	0.99	DLOH
chr17	16030689	16112800	2	1	1	2	0.99	HET
chr17	16161841	16819685	1	1	0	2	0.99	DLOH
chr17	16857092	18357651	2	1	1	2	0.99	HET
chr17	18358342	18505849	3	2	1	2	0.99	ASCNA
chr17	18512255	20098617	1	1	0	2	0.99	DLOH
chr17	20100600	21208187	2	1	1	2	0.99	HET
chr17	21208292	21562773	3	2	1	2	0.99	ASCNA
chr17	21563113	22262885	2	1	1	2	0.99	HET
chr17	25266870	25334191	3	2	1	2	0.99	ASCNA
chr17	25335364	36251995	2	2	0	2	0.99	NLOH
chr17	36255491	36414720	2	1	1	2	0.99	HET
chr17	36417198	44212782	2	2	0	2	0.99	NLOH
chr17	44212927	44635425	3	2	1	2	0.99	ASCNA
chr17	44657744	52216539	2	1	1	2	0.99	HET
chr17	52243592	81185372	3	2	1	2	0.99	ASCNA
chr18	10094	35847	4	3	1	2	0.99	ASCNA
chr18	36404	14441589	2	1	1	2	0.99	HET
chr18	14446793	15410735	2	1	1	2	0.99	HET
chr18	18512208	78014997	2	1	1	2	0.99	HET
chr19	75041	24520852	2	2	0	2	0.99	NLOH
chr19	24521055	24619839	3	2	1	2	0.99	ASCNA
chr19	27731953	59118903	2	1	1	2	0.99	HET
chr20	61098	26319157	2	1	1	2	0.99	HET
chr20	29420001	29653681	2	1	1	2	0.99	HET
chr20	29653725	62965185	2	1	1	2	0.99	HET
chr21	9411327	11187920	2	1	1	2	0.99	HET
chr21	14338454	48119634	2	1	1	2	0.99	HET
chr22	16050213	51241348	2	1	1	2	0.99	HET
