chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr5	12637486	16653718	2	1	1	2	0.13	HET
chr5	16653919	16982226	4	2	2	2	0.13	BCNA
chr5	16982541	21472258	2	1	1	2	0.13	HET
chr5	21473401	21526648	4	2	2	2	0.13	BCNA
chr5	21528242	46403784	2	1	1	2	0.13	HET
chr5	49405740	49443290	5	5	0	2	0.13	ASCNA
chr5	49443808	68295686	2	1	1	2	0.13	HET
chr5	68295785	68314277	0	0	0	2	0.13	HOMD
chr5	68317048	69249725	2	1	1	2	0.13	HET
chr5	69290958	70639807	4	4	0	2	0.13	ASCNA
chr5	70656089	98732056	2	1	1	2	0.13	HET
chr5	98732911	175369779	2	1	1	2	0.13	HET
chr5	175372074	175536502	3	2	1	2	0.13	ASCNA
chr5	175539489	177112793	2	1	1	2	0.13	HET
chr5	177115499	177405855	2	1	1	2	0.13	HET
chr5	177405938	177407602	12	12	0	2	0.13	ASCNA
chr5	177407615	180900699	2	1	1	2	0.13	HET
chr6	73926	377884	2	1	1	2	0.13	HET
chr6	378448	26668583	2	1	1	2	0.13	HET
chr6	26670913	26703092	11	11	0	2	0.13	ASCNA
chr6	26704816	32741844	2	1	1	2	0.13	HET
chr6	32756320	35758934	2	1	1	2	0.13	HET
chr6	35759063	35766210	10	10	0	2	0.13	ASCNA
chr6	35767861	57368762	2	1	1	2	0.13	HET
chr6	57369703	57603299	6	6	0	2	0.13	ASCNA
chr6	57604135	58774568	2	1	1	2	0.13	HET
chr6	58776517	58779574	4	4	0	2	0.13	ASCNA
chr6	61887318	167580583	2	1	1	2	0.13	HET
chr6	167580926	167631083	2	1	1	2	0.13	HET
chr6	167632020	169239736	2	1	1	2	0.13	HET
chr6	169240180	169250258	13	13	0	2	0.13	ASCNA
chr6	169250594	170773269	2	1	1	2	0.13	HET
chr6	170775231	170784008	8	8	0	2	0.13	ASCNA
chr6	170790820	171033174	2	1	1	2	0.13	HET
chr7	24443	5954523	2	1	1	2	0.13	HET
chr7	5955010	6019340	9	9	0	2	0.13	ASCNA
chr7	6020774	6781027	11	11	0	2	0.13	ASCNA
chr7	6782327	6810429	17	17	0	2	0.13	ASCNA
chr7	6816903	6858294	3	2	1	2	0.13	ASCNA
chr7	6858397	20480259	2	1	1	2	0.13	HET
chr7	20480418	21306601	2	1	1	2	0.13	HET
chr7	21306757	32120897	2	1	1	2	0.13	HET
chr7	32122043	32126861	2	1	1	2	0.13	HET
chr7	32127725	56854607	2	1	1	2	0.13	HET
chr7	56854889	57031216	2	1	1	2	0.13	HET
chr7	57031866	57605137	10	10	0	2	0.13	ASCNA
chr7	57607914	57775621	5	5	0	2	0.13	ASCNA
chr7	57777702	57927939	2	1	1	2	0.13	HET
chr7	57928143	58053875	2	1	1	2	0.13	HET
chr7	61054485	61977084	2	1	1	2	0.13	HET
chr7	61978116	62556293	2	1	1	2	0.13	HET
chr7	62556658	63175134	2	1	1	2	0.13	HET
chr7	63178129	76061790	2	1	1	2	0.13	HET
chr7	76064815	76131812	3	3	0	2	0.13	ASCNA
chr7	76132270	76565455	2	1	1	2	0.13	HET
chr7	76576376	76761889	6	6	0	2	0.13	ASCNA
chr7	76767073	102116406	2	1	1	2	0.13	HET
chr7	102118282	102324009	2	1	1	2	0.13	HET
chr7	102332238	134716430	2	1	1	2	0.13	HET
chr7	134721476	143567732	2	1	1	2	0.13	HET
chr7	143581925	151935172	2	1	1	2	0.13	HET
chr7	151936846	152111506	4	4	0	2	0.13	ASCNA
chr7	152112921	159122659	2	1	1	2	0.13	HET
chr8	25951	261290	2	2	0	2	0.13	NLOH
chr8	263427	1365326	2	1	1	2	0.13	HET
chr8	1398580	1469836	8	8	0	2	0.13	ASCNA
chr8	1473430	2192984	2	1	1	2	0.13	HET
chr8	2195492	2218516	2	1	1	2	0.13	HET
chr8	2218603	2289367	2	1	1	2	0.13	HET
chr8	2289496	7226703	2	1	1	2	0.13	HET
chr8	7226965	8090584	2	1	1	2	0.13	HET
chr8	8092025	11894588	2	1	1	2	0.13	HET
chr8	11895009	12460894	2	2	0	2	0.13	NLOH
chr8	12466022	12902239	2	1	1	2	0.13	HET
chr8	12902733	13149535	4	2	2	2	0.13	BCNA
chr8	13149874	16564248	2	1	1	2	0.13	HET
chr8	16564300	16565821	4	3	1	2	0.13	ASCNA
chr8	16566135	43791029	2	1	1	2	0.13	HET
chr8	43791517	43837038	0	0	0	2	0.13	HOMD
chr8	46839568	46856278	6	6	0	2	0.13	ASCNA
chr8	46857672	118740185	2	1	1	2	0.13	HET
chr8	118744012	119154296	4	2	2	2	0.13	BCNA
chr8	119155943	146298920	2	1	1	2	0.13	HET
chr9	10712	203226	2	1	1	2	0.13	HET
chr9	203802	39807196	2	1	1	2	0.13	HET
chr9	39820155	40575952	2	1	1	2	0.13	HET
chr9	40577078	41696476	2	1	1	2	0.13	HET
chr9	41701541	43607997	3	3	0	2	0.13	ASCNA
chr9	43608141	44254869	2	1	1	2	0.13	HET
chr9	44308959	44862575	4	4	0	2	0.13	ASCNA
chr9	44862919	45462128	2	1	1	2	0.13	HET
chr9	45462371	47265762	4	4	0	2	0.13	ASCNA
chr9	65553273	66378532	2	1	1	2	0.13	HET
chr9	66454956	68138564	3	3	0	2	0.13	ASCNA
chr9	68141150	68339612	1	1	0	2	0.13	DLOH
chr9	68341490	70932665	2	1	1	2	0.13	HET
chr9	70932861	137564884	2	1	1	2	0.13	HET
chr9	137574470	137581319	18	18	0	2	0.13	ASCNA
chr9	137581689	140214380	2	1	1	2	0.13	HET
chr9	140217213	140224570	9	9	0	2	0.13	ASCNA
chr9	140230627	141058424	2	1	1	2	0.13	HET
chr9	141060559	141122709	6	6	0	2	0.13	ASCNA
chr10	62082	133868	2	2	0	2	0.13	NLOH
chr10	134767	2559634	2	1	1	2	0.13	HET
chr10	2563750	2626473	2	1	1	2	0.13	HET
chr10	2637201	38795931	2	1	1	2	0.13	HET
chr10	38815815	39149896	4	4	0	2	0.13	ASCNA
chr10	42355156	42393730	8	8	0	2	0.13	ASCNA
chr10	42395295	42532195	0	0	0	2	0.13	HOMD
chr10	42532976	42792434	4	4	0	2	0.13	ASCNA
chr10	42792560	47022545	2	1	1	2	0.13	HET
chr10	47023149	47130812	9	9	0	2	0.13	ASCNA
chr10	47131677	81400862	2	1	1	2	0.13	HET
chr10	81403975	81634406	2	1	1	2	0.13	HET
chr10	81635449	88960049	2	1	1	2	0.13	HET
chr10	88963086	89352013	2	1	1	2	0.13	HET
chr10	89355667	127578732	2	1	1	2	0.13	HET
chr10	127579210	127606665	2	1	1	2	0.13	HET
chr10	127607412	133651613	2	1	1	2	0.13	HET
chr10	133655340	133656391	5	5	0	2	0.13	ASCNA
chr10	133672520	135437069	2	1	1	2	0.13	HET
chr10	135439338	135524431	7	7	0	2	0.13	ASCNA
chr11	120854	196606	2	1	1	2	0.13	HET
chr11	196776	18941110	2	1	1	2	0.13	HET
chr11	18943863	18963735	7	7	0	2	0.13	ASCNA
chr11	18989826	42965901	2	1	1	2	0.13	HET
chr11	42968875	42973538	7	7	0	2	0.13	ASCNA
chr11	42973686	51581432	2	1	1	2	0.13	HET
chr11	51582053	51593491	8	8	0	2	0.13	ASCNA
chr11	54796942	63187552	2	1	1	2	0.13	HET
chr11	63187792	63204776	6	6	0	2	0.13	ASCNA
chr11	63206659	89345850	2	1	1	2	0.13	HET
chr11	89347010	89374231	7	7	0	2	0.13	ASCNA
chr11	89374472	103990004	2	1	1	2	0.13	HET
chr11	103990243	105075794	5	5	0	2	0.13	ASCNA
chr11	105139196	134945709	2	1	1	2	0.13	HET
chr12	60845	169788	5	5	0	2	0.13	ASCNA
chr12	170193	9411108	2	1	1	2	0.13	HET
chr12	9439257	9735686	2	1	1	2	0.13	HET
chr12	9736279	13103469	2	1	1	2	0.13	HET
chr12	13105000	13110749	4	2	2	2	0.13	BCNA
chr12	13111514	19343537	2	1	1	2	0.13	HET
chr12	19349748	19578994	6	6	0	2	0.13	ASCNA
chr12	19581169	34855113	2	1	1	2	0.13	HET
chr12	37860169	40874339	2	1	1	2	0.13	HET
chr12	40876351	40878846	11	11	0	2	0.13	ASCNA
chr12	40879854	58534768	2	1	1	2	0.13	HET
chr12	58538042	58547835	5	5	0	2	0.13	ASCNA
chr12	58547966	63931183	2	1	1	2	0.13	HET
chr12	63931951	64141656	6	6	0	2	0.13	ASCNA
chr12	64145085	133841396	2	1	1	2	0.13	HET
chr13	19026253	19265956	2	1	1	2	0.13	HET
chr13	19272557	112933180	2	1	1	2	0.13	HET
chr13	112934019	112965296	0	0	0	2	0.13	HOMD
chr13	112965452	115108610	2	1	1	2	0.13	HET
chr14	19000422	20424507	4	4	0	2	0.13	ASCNA
chr14	20440009	34825847	2	1	1	2	0.13	HET
chr14	34840279	37084753	2	1	1	2	0.13	HET
chr14	37142969	85354742	2	1	1	2	0.13	HET
chr14	85364366	85471336	2	1	1	2	0.13	HET
chr14	85500792	106064516	2	1	1	2	0.13	HET
chr14	106065601	106242767	0	0	0	2	0.13	HOMD
chr14	106243330	106782741	2	1	1	2	0.13	HET
chr14	106782985	106822910	10	10	0	2	0.13	ASCNA
chr14	106850908	107149039	2	1	1	2	0.13	HET
chr14	107149697	107182435	7	7	0	2	0.13	ASCNA
chr14	107189063	107289436	2	1	1	2	0.13	HET
chr15	20000538	20223662	2	1	1	2	0.13	HET
chr15	20224111	22170652	4	4	0	2	0.13	ASCNA
chr15	22170848	28707053	2	1	1	2	0.13	HET
chr15	28707316	29092657	3	3	0	2	0.13	ASCNA
chr15	29101229	30406677	2	1	1	2	0.13	HET
chr15	30432385	31048894	7	7	0	2	0.13	ASCNA
chr15	31050608	32451641	1	1	0	2	0.13	DLOH
chr15	32459795	32760374	2	1	1	2	0.13	HET
chr15	32760520	32826923	15	15	0	2	0.13	ASCNA
chr15	32829110	32897512	10	10	0	2	0.13	ASCNA
chr15	32898856	34819198	2	1	1	2	0.13	HET
chr15	34820269	34861720	9	9	0	2	0.13	ASCNA
chr15	34863706	84831671	2	1	1	2	0.13	HET
chr15	84832650	84862279	7	7	0	2	0.13	ASCNA
chr15	84866541	84958495	4	3	1	2	0.13	ASCNA
chr15	84966377	85062472	9	9	0	2	0.13	ASCNA
chr15	85065483	85745997	2	1	1	2	0.13	HET
chr15	85747532	86132825	2	1	1	2	0.13	HET
chr15	86252907	101094476	2	1	1	2	0.13	HET
chr15	101095172	101098775	12	12	0	2	0.13	ASCNA
chr15	101098922	102432136	2	1	1	2	0.13	HET
chr15	102435550	102521161	4	2	2	2	0.13	BCNA
chr16	61076	14988868	2	1	1	2	0.13	HET
chr16	14989420	15116400	9	9	0	2	0.13	ASCNA
chr16	15116521	15311655	2	1	1	2	0.13	HET
chr16	15313174	15396198	2	1	1	2	0.13	HET
chr16	15396508	16679569	2	1	1	2	0.13	HET
chr16	16680288	16852174	6	6	0	2	0.13	ASCNA
chr16	16853230	18167764	2	1	1	2	0.13	HET
chr16	18169374	18767059	2	1	1	2	0.13	HET
chr16	18767590	21381830	2	1	1	2	0.13	HET
chr16	21383442	21594256	6	6	0	2	0.13	ASCNA
chr16	21595106	22552575	2	1	1	2	0.13	HET
chr16	22554601	22709923	6	6	0	2	0.13	ASCNA
chr16	22712979	31999953	2	1	1	2	0.13	HET
chr16	32000152	34180461	3	3	0	2	0.13	ASCNA
chr16	34180970	35280683	2	1	1	2	0.13	HET
chr16	46386802	46497633	2	2	0	2	0.13	NLOH
chr16	46499956	55842116	2	1	1	2	0.13	HET
chr16	55843118	55865857	8	8	0	2	0.13	ASCNA
chr16	55866287	70159791	2	1	1	2	0.13	HET
chr16	70160181	70244943	2	1	1	2	0.13	HET
chr16	70247912	74362673	2	1	1	2	0.13	HET
chr16	74364930	74408240	2	1	1	2	0.13	HET
chr16	74409448	74462409	8	8	0	2	0.13	ASCNA
chr16	74463883	85435846	2	1	1	2	0.13	HET
chr16	85435872	85442556	8	8	0	2	0.13	ASCNA
chr16	85444376	90168443	2	1	1	2	0.13	HET
chr16	90168697	90292766	9	9	0	2	0.13	ASCNA
chr17	1665	18294870	2	1	1	2	0.13	HET
chr17	18295022	18539004	2	1	1	2	0.13	HET
chr17	18549264	20387785	2	1	1	2	0.13	HET
chr17	20388366	20459947	5	5	0	2	0.13	ASCNA
chr17	20460261	21195670	2	1	1	2	0.13	HET
chr17	21195995	21353382	5	5	0	2	0.13	ASCNA
chr17	21355303	21505655	2	1	1	2	0.13	HET
chr17	21506608	21565058	2	1	1	2	0.13	HET
chr17	21565352	22246526	2	1	1	2	0.13	HET
chr17	22249724	22262808	4	4	0	2	0.13	ASCNA
chr17	25264734	25335419	6	6	0	2	0.13	ASCNA
chr17	25336561	34490448	2	1	1	2	0.13	HET
chr17	34499796	34814330	5	5	0	2	0.13	ASCNA
chr17	34814587	36229129	2	1	1	2	0.13	HET
chr17	36251995	36398583	2	1	1	2	0.13	HET
chr17	36399643	80618497	2	1	1	2	0.13	HET
chr17	80629607	81169965	2	1	1	2	0.13	HET
chr18	10147	110304	10	10	0	2	0.13	ASCNA
chr18	110627	14245715	2	1	1	2	0.13	HET
chr18	14245819	14282530	4	4	0	2	0.13	ASCNA
chr18	14288482	15019881	2	1	1	2	0.13	HET
chr18	15027001	15410735	5	5	0	2	0.13	ASCNA
chr18	18511899	78016234	2	1	1	2	0.13	HET
chr19	75041	270568	2	1	1	2	0.13	HET
chr19	278575	24513570	2	1	1	2	0.13	HET
chr19	24514882	24535153	7	7	0	2	0.13	ASCNA
chr19	24535623	24629160	2	1	1	2	0.13	HET
chr19	27731953	27836434	0	0	0	2	0.13	HOMD
chr19	27837052	27889470	6	6	0	2	0.13	ASCNA
chr19	27890012	55226261	2	1	1	2	0.13	HET
chr19	55227074	55368847	6	6	0	2	0.13	ASCNA
chr19	55368865	59050356	2	1	1	2	0.13	HET
chr19	59050779	59118903	2	2	0	2	0.13	NLOH
chr20	68749	25730131	2	1	1	2	0.13	HET
chr20	25734756	26305325	5	5	0	2	0.13	ASCNA
chr20	29419830	29809071	4	4	0	2	0.13	ASCNA
chr20	29810800	60517929	2	1	1	2	0.13	HET
chr20	60523069	60523795	2	1	1	2	0.13	HET
chr20	60523925	62197981	2	1	1	2	0.13	HET
chr20	62202563	62240335	11	11	0	2	0.13	ASCNA
chr20	62240380	62965185	7	7	0	2	0.13	ASCNA
chr21	9411327	10772377	3	3	0	2	0.13	ASCNA
chr21	10773038	10864933	5	5	0	2	0.13	ASCNA
chr21	10866030	10944480	7	7	0	2	0.13	ASCNA
chr21	10947187	10999006	13	13	0	2	0.13	ASCNA
chr21	10999771	11188085	5	5	0	2	0.13	ASCNA
chr21	14339377	14406331	9	9	0	2	0.13	ASCNA
chr21	14406622	15243339	9	9	0	2	0.13	ASCNA
chr21	15243599	15272427	7	7	0	2	0.13	ASCNA
chr21	15272606	48119634	2	1	1	2	0.13	HET
chr22	16052177	16497471	4	4	0	2	0.13	ASCNA
chr22	16497576	18359243	2	1	1	2	0.13	HET
chr22	18359536	18360126	11	11	0	2	0.13	ASCNA
chr22	18360670	18657000	2	1	1	2	0.13	HET
chr22	18667696	18879552	3	3	0	2	0.13	ASCNA
chr22	18880462	20324992	2	1	1	2	0.13	HET
chr22	20325095	20711985	5	5	0	2	0.13	ASCNA
chr22	20714329	21465835	2	1	1	2	0.13	HET
chr22	21466070	21709727	4	4	0	2	0.13	ASCNA
chr22	21711440	51241348	2	1	1	2	0.13	HET
