chr	start	end	width	nvar	copy_number	lohtype	major_allele	minor_allele
chr12	55415524	133841490	78425966.0	6	6	HET		
chr13	19020013	31279259	12259246.0	6	6	HET		
chr13	31280183	59074624	27794441.0	6	3	DLOH		
chr13	59076483	80017745	20941262.0	6	6	HET		
chr13	80023556	96705698	16682142.0	6	8	ASCNA		
chr13	96706924	115098167	18391243.0	6	6	HET		
chr14	19000422	20424266	1423844.0	6	6	HET		
chr14	20426529	27819974	7393445.0	6	6	HET		
chr14	28660888	50647251	21986363.0	6	6	HET		
chr14	52071673	106020081	53948408.0	6	6	HET		
chr14	106026292	106239269	212977.0	6	7	ASCNA		
chr14	106240455	107288377	1047922.0	6	6	HET		
chr15	20000303	20333893	333590.0	6	6	HET		
chr15	20336950	22685316	2348366.0	6	6	HET		
chr15	22685469	31047606	8362137.0	6	6	HET		
chr15	31591994	82626620	51034626.0	6	6	HET		
chr15	82629983	83193598	563615.0	6	6	HET		
chr15	83198565	102452375	19253810.0	6	6	HET		
chr15	102453292	102520957	67665.0	6	6	HET		
chr16	63683	81779	18096.0	6	7	ASCNA		
chr16	139086	14777006	14637920.0	6	6	HET		
chr16	14860564	15438803	578239.0	6	7	ASCNA		
chr16	15440034	16323968	883934.0	6	6	HET		
chr16	16326171	16625553	299382.0	6	6	HET		
chr16	16625988	16704659	78671.0	6	6	HET		
chr16	16706735	16814140	107405.0	6	6	HET		
chr16	16832271	18168423	1336152.0	6	6	HET		
chr16	18178117	18838868	660751.0	6	7	ASCNA		
chr16	18870169	22474483	3604314.0	6	6	HET		
chr16	22487459	22703843	216384.0	6	6	HET		
chr16	22705375	30195914	7490539.0	6	6	HET		
chr16	30201441	30311450	110009.0	6	7	ASCNA		
chr16	30323621	32006758	1683137.0	6	6	HET		
chr16	32016620	33413535	1396915.0	6	6	HET		
chr16	33415638	35284052	1868414.0	6	6	HET		
chr16	46394361	46480172	85811.0	6	5	HET		
chr16	46481639	55796124	9314485.0	6	6	HET		
chr16	55824287	55860678	36391.0	6	6	HET		
chr16	55865732	70154204	14288472.0	6	6	HET		
chr16	70154958	70226032	71074.0	6	6	HET		
chr16	70227925	74385588	4157663.0	6	6	HET		
chr16	74386002	74462409	76407.0	6	6	HET		
chr16	74463043	90219092	15756049.0	6	6	HET		
chr16	90229269	90292811	63542.0	6	7	ASCNA		
chr17	1665	8126109	8124444.0	6	4	DLOH		
chr17	8130867	16640705	8509838.0	6	6	HET		
chr17	16642291	16745274	102983.0	6	6	HET		
chr17	16746365	18271013	1524648.0	6	6	HET		
chr17	18272448	18522634	250186.0	6	6	HET		
chr17	18523289	21228043	2704754.0	6	6	HET		
chr17	21228048	22261863	1033815.0	6	6	HET		
chr17	25265939	25301473	35534.0	6	6	HET		
chr17	25301518	34485300	9183782.0	6	6	HET		
chr17	34488090	34784500	296410.0	6	6	HET		
chr17	34808092	43593649	8785557.0	6	6	HET		
chr17	43594859	43704491	109632.0	6	6	HET		
chr17	43705099	44212782	507683.0	6	6	HET		
chr17	44213712	44759766	546054.0	6	6	HET		
chr17	44762252	62893795	18131543.0	6	6	HET		
chr17	62894520	62923254	28734.0	6	6	HET		
chr17	62929079	79166136	16237057.0	6	6	HET		
chr18	10928	15410735	15399807.0	6	6	NLOH		
chr18	18514118	53860317	35346199.0	6	6	HET		
chr18	53863002	76610371	22747369.0	6	3	DLOH		
chr19	74663	351865	277202.0	6	9	ASCNA		
chr19	352084	24628694	24276610.0	6	6	HET		
chr19	27734087	27809671	75584.0	6	7	ASCNA		
chr19	27812769	27888536	75767.0	6	6	HET		
chr19	27890713	40370471	12479758.0	6	6	HET		
chr19	40371105	40392330	21225.0	6	6	HET		
chr19	40392585	59116613	18724028.0	6	6	HET		
chr20	65900	26319136	26253236.0	6	6	HET		
chr20	29420209	61652646	32232437.0	6	6	HET		
chr21	9411446	10382252	970806.0	6	6	HET		
chr21	10382542	10492035	109493.0	6	6	HET		
chr21	10492729	10885030	392301.0	6	5	HET		
chr21	10886599	11187700	301101.0	6	5	HET		
chr21	14339377	14405803	66426.0	6	6	HET		
chr21	14407163	48106645	33699482.0	6	6	HET		
chr21	48107104	48119616	12512.0	6	7	ASCNA		
chr22	16087750	16939874	852124.0	6	6	HET		
chr22	16940793	18622634	1681841.0	6	6	HET		
chr22	18655510	18868840	213330.0	6	6	HET		
chr22	18870156	20291238	1421082.0	6	7	ASCNA		
chr22	20291575	20715019	423444.0	6	6	HET		
chr22	20715643	21466188	750545.0	6	5	HET		
chr22	21468435	21709028	240593.0	6	6	HET		
chr22	21712866	51228631	29515765.0	6	6	HET		
chr22	51229222	51242557	13335.0	6	7	ASCNA		
