chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr17	21504883	21566038	2	1	1	2	0.47	HET
chr17	21566458	22246924	2	1	1	2	0.47	HET
chr17	22249024	22261339	1	1	0	2	0.47	DLOH
chr17	25263380	25342455	1	1	0	2	0.47	DLOH
chr17	25342838	34488042	2	1	1	2	0.47	HET
chr17	34488837	34797608	3	2	1	2	0.47	ASCNA
chr17	34812273	36274800	2	1	1	2	0.47	HET
chr17	36275283	36414679	1	1	0	2	0.47	DLOH
chr17	36417060	57852303	2	1	1	2	0.47	HET
chr17	57853214	57942585	4	2	2	2	0.47	BCNA
chr17	57943115	81190378	2	1	1	2	0.47	HET
chr18	10160	50343	2	1	1	2	0.47	HET
chr18	54396	15410735	2	1	1	2	0.47	HET
chr18	18511899	77556760	2	1	1	2	0.47	HET
chr18	77568005	78006396	2	1	1	2	0.47	HET
chr19	70028	220014	4	3	1	2	0.47	ASCNA
chr19	226776	24516819	2	1	1	2	0.47	HET
chr19	24517225	24628707	2	1	1	2	0.47	HET
chr19	27731953	27834380	2	1	1	2	0.47	HET
chr19	27835527	27897987	1	1	0	2	0.47	DLOH
chr19	27898063	40373515	2	1	1	2	0.47	HET
chr19	40374286	40402815	2	1	1	2	0.47	HET
chr19	40403598	58853155	2	1	1	2	0.47	HET
chr19	58859052	59118903	2	1	1	2	0.47	HET
chr20	61098	25741138	2	1	1	2	0.47	HET
chr20	25741221	26313613	2	1	1	2	0.47	HET
chr20	29419907	29653843	2	1	1	2	0.47	HET
chr20	29804208	62965185	2	1	1	2	0.47	HET
chr21	9411327	10646262	2	2	0	2	0.47	NLOH
chr21	10647204	10867371	1	1	0	2	0.47	DLOH
chr21	10867680	11187593	2	2	0	2	0.47	NLOH
chr21	14338727	14435292	2	2	0	2	0.47	NLOH
chr21	14436265	48119634	2	1	1	2	0.47	HET
chr22	16052271	16414176	1	1	0	2	0.47	DLOH
chr22	16420712	17387168	2	1	1	2	0.47	HET
chr22	17387757	17492533	2	1	1	2	0.47	HET
chr22	17493431	17514549	2	2	0	2	0.47	NLOH
chr22	17516636	18655392	2	2	0	2	0.47	NLOH
chr22	18655510	18880216	3	2	1	2	0.47	ASCNA
chr22	18880282	20311136	2	1	1	2	0.47	HET
chr22	20316890	20659782	5	4	1	2	0.47	ASCNA
chr22	20665717	21465780	2	1	1	2	0.47	HET
chr22	21468679	21709742	1	1	0	2	0.47	DLOH
chr22	21709809	36642370	2	1	1	2	0.47	HET
chr22	36644265	36788357	6	5	1	2	0.47	ASCNA
chr22	36790715	51239678	2	1	1	2	0.47	HET
