chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr10	47058178	47131506	2	1	1	2	0.57	HET
chr10	47131677	81459235	2	1	1	2	0.57	HET
chr10	81459973	81628793	3	2	1	2	0.57	ASCNA
chr10	81636265	96927574	2	1	1	2	0.57	HET
chr10	96927760	127586169	2	1	1	2	0.57	HET
chr10	127586195	135469657	2	1	1	2	0.57	HET
chr10	135472394	135524062	1	1	0	2	0.57	DLOH
chr11	132610	198062	2	1	1	2	0.57	HET
chr11	199256	4243140	2	1	1	2	0.57	HET
chr11	4243303	4332624	2	1	1	2	0.57	HET
chr11	4333289	4380375	2	1	1	2	0.57	HET
chr11	4380652	12147123	2	1	1	2	0.57	HET
chr11	12147395	12298562	4	2	2	2	0.57	BCNA
chr11	12298682	32379700	2	1	1	2	0.57	HET
chr11	32380916	32574697	3	3	0	2	0.57	ASCNA
chr11	32575402	50296059	2	1	1	2	0.57	HET
chr11	50296210	51592655	2	1	1	2	0.57	HET
chr11	54795869	63189051	2	1	1	2	0.57	HET
chr11	63189353	63206865	4	3	1	2	0.57	ASCNA
chr11	63208801	89463041	2	2	0	2	0.57	NLOH
chr11	89464023	89822415	3	2	1	2	0.57	ASCNA
chr11	89823129	134945710	2	1	1	2	0.57	HET
chr12	60317	162282	3	2	1	2	0.57	ASCNA
chr12	163272	9434060	2	1	1	2	0.57	HET
chr12	9434423	9583005	2	1	1	2	0.57	HET
chr12	9583906	9600365	4	3	1	2	0.57	ASCNA
chr12	9600451	34855369	2	1	1	2	0.57	HET
chr12	37856814	38424342	2	1	1	2	0.57	HET
chr12	38425294	54900582	2	1	1	2	0.57	HET
chr12	54903308	62592841	2	1	1	2	0.57	HET
chr12	62593519	104110161	2	1	1	2	0.57	HET
chr12	104125115	133831923	2	2	0	2	0.57	NLOH
chr13	19020145	19204514	1	1	0	2	0.57	DLOH
chr13	19208166	115108598	2	1	1	2	0.57	HET
chr14	19000934	20424507	2	2	0	2	0.57	NLOH
chr14	20424926	22075384	2	1	1	2	0.57	HET
chr14	22075645	22996248	1	1	0	2	0.57	DLOH
chr14	22996744	50022248	2	1	1	2	0.57	HET
chr14	50022793	62271706	2	1	1	2	0.57	HET
chr14	62273567	107131300	2	1	1	2	0.57	HET
chr14	107131839	107289436	2	1	1	2	0.57	HET
chr15	20004396	22697512	2	1	1	2	0.57	HET
chr15	22709257	23261646	3	3	0	2	0.57	ASCNA
chr15	23261698	23609543	4	3	1	2	0.57	ASCNA
chr15	23618516	28541236	2	1	1	2	0.57	HET
chr15	28543182	28921447	2	1	1	2	0.57	HET
chr15	28924068	30384290	2	2	0	2	0.57	NLOH
chr15	30388498	30711517	1	1	0	2	0.57	DLOH
chr15	30736747	102443913	2	1	1	2	0.57	HET
chr15	102446447	102521242	4	2	2	2	0.57	BCNA
chr16	61651	14986960	2	1	1	2	0.57	HET
chr16	14988868	15121368	4	3	1	2	0.57	ASCNA
chr16	15121898	16537093	2	2	0	2	0.57	NLOH
chr16	16539102	16803311	3	2	1	2	0.57	ASCNA
chr16	16812139	18168616	2	2	0	2	0.57	NLOH
chr16	18174461	18758858	2	1	1	2	0.57	HET
chr16	18759644	21354286	2	2	0	2	0.57	NLOH
chr16	21416252	21597915	3	2	1	2	0.57	ASCNA
chr16	21598306	22437009	2	1	1	2	0.57	HET
chr16	22441095	22772203	3	2	1	2	0.57	ASCNA
chr16	22774526	32077802	2	2	0	2	0.57	NLOH
chr16	32093396	34180461	2	2	0	2	0.57	NLOH
chr16	34185831	35280683	2	1	1	2	0.57	HET
chr16	46387220	46496396	1	1	0	2	0.57	DLOH
chr16	46524587	52984691	2	1	1	2	0.57	HET
chr16	52985555	70154958	2	2	0	2	0.57	NLOH
chr16	70155335	70226032	4	3	1	2	0.57	ASCNA
chr16	70227430	71199643	2	1	1	2	0.57	HET
chr16	71202344	74390667	2	1	1	2	0.57	HET
chr16	74394037	74459806	4	3	1	2	0.57	ASCNA
chr16	74463271	85437625	2	2	0	2	0.57	NLOH
chr16	85437752	85446058	5	4	1	2	0.57	ASCNA
chr16	85446092	90291063	2	2	0	2	0.57	NLOH
chr17	1665	16645623	2	1	1	2	0.57	HET
chr17	16649583	16748666	3	2	1	2	0.57	ASCNA
chr17	16749577	20331025	2	1	1	2	0.57	HET
chr17	20331469	21206971	3	3	0	2	0.57	ASCNA
chr17	21208187	21667940	3	2	1	2	0.57	ASCNA
chr17	21670341	22261894	2	1	1	2	0.57	HET
chr17	25263387	25335364	1	1	0	2	0.57	DLOH
chr17	25336561	36275283	2	1	1	2	0.57	HET
chr17	36276623	36349241	4	3	1	2	0.57	ASCNA
chr17	36354748	43572419	2	1	1	2	0.57	HET
chr17	43573061	43704491	3	2	1	2	0.57	ASCNA
chr17	43705099	44212782	2	1	1	2	0.57	HET
chr17	44213164	44662558	3	2	1	2	0.57	ASCNA
chr17	44666792	62828517	2	2	0	2	0.57	NLOH
chr17	62834082	62937194	2	1	1	2	0.57	HET
chr17	62965992	81181190	2	1	1	2	0.57	HET
chr18	10094	54111	4	2	2	2	0.57	BCNA
chr18	55526	10605332	2	1	1	2	0.57	HET
chr18	10606781	10617377	2	1	1	2	0.57	HET
chr18	10618071	14239701	2	1	1	2	0.57	HET
chr18	14241064	15312875	2	2	0	2	0.57	NLOH
chr18	15313029	15410735	2	1	1	2	0.57	HET
chr18	18511899	78016234	2	1	1	2	0.57	HET
chr19	75041	245343	2	1	1	2	0.57	HET
chr19	245631	24363250	2	1	1	2	0.57	HET
chr19	24364901	24549243	2	1	1	2	0.57	HET
chr19	24550027	24629328	2	1	1	2	0.57	HET
chr19	27731953	27898548	1	1	0	2	0.57	DLOH
chr19	27905210	59118892	2	1	1	2	0.57	HET
chr20	68618	25641200	2	1	1	2	0.57	HET
chr20	25735346	26139322	1	1	0	2	0.57	DLOH
chr20	26140489	26319046	2	1	1	2	0.57	HET
chr20	29419830	29829348	1	1	0	2	0.57	DLOH
chr20	29829588	62965185	2	1	1	2	0.57	HET
chr21	9411500	10637677	2	2	0	2	0.57	NLOH
chr21	10637937	10856869	1	1	0	2	0.57	DLOH
chr21	10857240	11187593	1	1	0	2	0.57	DLOH
chr21	14338479	14533009	1	1	0	2	0.57	DLOH
chr21	14533376	47343695	2	1	1	2	0.57	HET
chr21	47343966	47344609	6	5	1	2	0.57	ASCNA
chr21	47345637	48117883	2	1	1	2	0.57	HET
chr22	16050933	16470655	1	1	0	2	0.57	DLOH
chr22	16488603	17338017	2	1	1	2	0.57	HET
chr22	17352166	17392625	3	2	1	2	0.57	ASCNA
chr22	17395434	18667696	2	1	1	2	0.57	HET
chr22	18668752	18863465	3	2	1	2	0.57	ASCNA
chr22	18863520	20311136	3	3	0	2	0.57	ASCNA
chr22	20316890	20659317	1	1	0	2	0.57	DLOH
chr22	20659695	21465226	2	2	0	2	0.57	NLOH
chr22	21466070	21911333	2	1	1	2	0.57	HET
chr22	21912061	42897216	2	1	1	2	0.57	HET
chr22	42897745	42949187	4	3	1	2	0.57	ASCNA
chr22	42957288	51237063	2	1	1	2	0.57	HET
