chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr1	198479963	200849360	2	2	0	2	0.63	NLOH
chr1	200850200	202323506	2	1	1	2	0.63	HET
chr1	202323954	206314377	2	2	0	2	0.63	NLOH
chr1	206329755	206622808	3	2	1	2	0.63	ASCNA
chr1	206622861	206927516	2	2	0	2	0.63	NLOH
chr1	206930055	207460308	2	1	1	2	0.63	HET
chr1	207460505	208262373	2	1	1	2	0.63	HET
chr1	208262480	209284694	2	1	1	2	0.63	HET
chr1	209285053	210560494	2	1	1	2	0.63	HET
chr1	210561861	211272467	2	1	1	2	0.63	HET
chr1	211272913	214414445	2	1	1	2	0.63	HET
chr1	214414991	215353643	2	1	1	2	0.63	HET
chr1	215353968	222614495	2	2	0	2	0.63	NLOH
chr1	222636627	231829039	2	1	1	2	0.63	HET
chr1	231830295	234912445	2	1	1	2	0.63	HET
chr1	234912627	234947062	3	2	1	2	0.63	ASCNA
chr1	234952773	248166173	2	1	1	2	0.63	HET
chr1	248196288	248259196	2	1	1	2	0.63	HET
chr1	248259586	249240395	3	3	0	2	0.63	ASCNA
chr2	12951	2009555	2	1	1	2	0.63	HET
chr2	2022784	3909411	2	1	1	2	0.63	HET
chr2	3909413	8011815	2	2	0	2	0.63	NLOH
chr2	8013568	10713755	2	1	1	2	0.63	HET
chr2	10714367	12238157	2	1	1	2	0.63	HET
chr2	12238351	14919618	2	1	1	2	0.63	HET
chr2	14925372	20065742	2	1	1	2	0.63	HET
chr2	20067126	21640661	2	2	0	2	0.63	NLOH
chr2	21642594	23514614	2	1	1	2	0.63	HET
chr2	23514859	29321881	2	1	1	2	0.63	HET
chr2	29351329	36520350	2	1	1	2	0.63	HET
chr2	36521759	37692580	2	1	1	2	0.63	HET
chr2	37693176	37962418	2	1	1	2	0.63	HET
chr2	37963102	37996147	1	1	0	2	0.63	DLOH
chr2	37996367	38387324	1	1	0	2	0.63	DLOH
chr2	38389293	38521058	2	1	1	2	0.63	HET
chr2	38522260	42173839	2	1	1	2	0.63	HET
chr2	42176640	47811566	2	1	1	2	0.63	HET
chr2	47811692	49046627	3	3	0	2	0.63	ASCNA
chr2	49051211	49528091	2	1	1	2	0.63	HET
chr2	49530907	53086247	2	1	1	2	0.63	HET
chr2	53117389	53460564	2	1	1	2	0.63	HET
chr2	53461782	65926606	2	1	1	2	0.63	HET
chr2	65928141	68229309	2	2	0	2	0.63	NLOH
chr2	68229753	70981146	2	1	1	2	0.63	HET
chr2	70981453	75218331	2	1	1	2	0.63	HET
chr2	75218849	77180230	2	2	0	2	0.63	NLOH
chr2	77181996	77263452	2	1	1	2	0.63	HET
chr2	77264269	79229271	2	1	1	2	0.63	HET
chr2	79229420	85175677	2	1	1	2	0.63	HET
chr2	85182241	87068609	2	2	0	2	0.63	NLOH
chr2	87068827	88355158	2	1	1	2	0.63	HET
chr2	88360542	89198838	1	1	0	2	0.63	DLOH
chr2	89204121	90265124	1	1	0	2	0.63	DLOH
chr2	90295472	92270263	2	1	1	2	0.63	HET
chr2	92270713	92323949	1	1	0	2	0.63	DLOH
chr2	95351685	96733738	2	2	0	2	0.63	NLOH
chr2	96736568	107909916	2	1	1	2	0.63	HET
chr2	107919261	108678139	2	1	1	2	0.63	HET
chr2	108680007	109056609	2	2	0	2	0.63	NLOH
chr2	109058119	114166803	2	1	1	2	0.63	HET
chr2	114173776	114374448	2	1	1	2	0.63	HET
chr2	114380390	114759362	2	1	1	2	0.63	HET
chr2	114759881	116923575	2	2	0	2	0.63	NLOH
chr2	116933302	122509570	2	1	1	2	0.63	HET
chr2	122571827	124691344	2	1	1	2	0.63	HET
chr2	124691888	124874290	2	2	0	2	0.63	NLOH
chr2	124875366	125985685	2	1	1	2	0.63	HET
chr2	125988465	127526644	2	2	0	2	0.63	NLOH
chr2	127527100	132701517	2	2	0	2	0.63	NLOH
chr2	132703278	132744413	2	2	0	2	0.63	NLOH
chr2	132748563	132859086	2	1	1	2	0.63	HET
chr2	132867127	133035227	4	3	1	2	0.63	ASCNA
chr2	133037311	133178259	2	1	1	2	0.63	HET
chr2	133181231	136889208	2	2	0	2	0.63	NLOH
chr2	136889725	138478352	2	1	1	2	0.63	HET
chr2	138478497	140953556	2	1	1	2	0.63	HET
chr2	140955729	141194692	2	1	1	2	0.63	HET
chr2	141195965	141656931	2	2	0	2	0.63	NLOH
chr2	141657265	141951898	2	1	1	2	0.63	HET
chr2	141951944	144531593	2	1	1	2	0.63	HET
chr2	144535165	145690649	2	1	1	2	0.63	HET
chr2	145690808	149362842	2	1	1	2	0.63	HET
chr2	149367130	150045873	2	2	0	2	0.63	NLOH
chr2	150071746	151510404	2	2	0	2	0.63	NLOH
chr2	151513102	156000795	2	2	0	2	0.63	NLOH
chr2	156001351	157709909	2	1	1	2	0.63	HET
chr2	157724633	159127641	2	1	1	2	0.63	HET
chr2	159128303	167483474	2	1	1	2	0.63	HET
chr2	167484730	170936720	2	1	1	2	0.63	HET
chr2	170937837	198962243	2	1	1	2	0.63	HET
chr2	198962784	200223582	2	1	1	2	0.63	HET
chr2	200225675	206185236	2	2	0	2	0.63	NLOH
chr2	206186956	206528647	2	1	1	2	0.63	HET
chr2	206531341	212719998	2	1	1	2	0.63	HET
chr2	212721204	213365022	2	1	1	2	0.63	HET
chr2	213366879	216212339	2	1	1	2	0.63	HET
chr2	216214124	216302834	9	5	4	2	0.63	ASCNA
chr2	216305853	216570759	2	1	1	2	0.63	HET
chr2	216572452	218541941	2	1	1	2	0.63	HET
chr2	218545410	220639975	2	2	0	2	0.63	NLOH
chr2	220641641	226148202	2	1	1	2	0.63	HET
chr2	226151721	228244883	2	1	1	2	0.63	HET
chr2	228245434	228258140	4	3	1	2	0.63	ASCNA
chr2	228258288	231434991	2	2	0	2	0.63	NLOH
chr2	231435110	243184570	2	1	1	2	0.63	HET
chr3	60596	3236900	2	2	0	2	0.63	NLOH
chr3	3238075	3562207	2	1	1	2	0.63	HET
chr3	3562315	3777113	2	1	1	2	0.63	HET
chr3	3778468	5380959	2	1	1	2	0.63	HET
chr3	5381557	5798892	2	1	1	2	0.63	HET
chr3	5801886	6383705	2	1	1	2	0.63	HET
chr3	6384009	6386613	2	1	1	2	0.63	HET
chr3	6387253	8365747	2	1	1	2	0.63	HET
chr3	8365904	18605546	2	1	1	2	0.63	HET
chr3	18610877	18835650	1	1	0	2	0.63	DLOH
chr3	18838603	22083587	2	1	1	2	0.63	HET
chr3	22084139	23005218	2	1	1	2	0.63	HET
chr3	23062734	24105183	2	1	1	2	0.63	HET
chr3	24105626	30136562	2	1	1	2	0.63	HET
chr3	30136718	30556471	2	1	1	2	0.63	HET
chr3	30557601	36072052	2	2	0	2	0.63	NLOH
chr3	36072719	36348784	2	1	1	2	0.63	HET
chr3	36359819	38695859	2	1	1	2	0.63	HET
chr3	38697339	40677591	2	1	1	2	0.63	HET
chr3	40680319	41137232	2	1	1	2	0.63	HET
chr3	41137672	46077332	2	2	0	2	0.63	NLOH
chr3	46077390	46471014	2	1	1	2	0.63	HET
chr3	46471087	54216334	2	1	1	2	0.63	HET
chr3	54218408	56484132	2	1	1	2	0.63	HET
chr3	56484387	59242905	2	1	1	2	0.63	HET
chr3	59244184	60297381	2	1	1	2	0.63	HET
chr3	60297746	62429584	2	1	1	2	0.63	HET
chr3	62432083	63064424	2	1	1	2	0.63	HET
chr3	63065094	64783894	2	1	1	2	0.63	HET
chr3	64786302	65263894	2	1	1	2	0.63	HET
chr3	65271254	67151273	2	1	1	2	0.63	HET
chr3	67152230	67335999	2	1	1	2	0.63	HET
chr3	67336111	68399889	2	1	1	2	0.63	HET
chr3	68402674	68786540	2	1	1	2	0.63	HET
chr3	68789770	69951536	2	1	1	2	0.63	HET
chr3	69961473	70941788	2	1	1	2	0.63	HET
chr3	70956203	73459746	2	1	1	2	0.63	HET
chr3	73460127	75612376	2	2	0	2	0.63	NLOH
chr3	75613819	75998376	3	2	1	2	0.63	ASCNA
chr3	76002616	84771116	2	1	1	2	0.63	HET
chr3	84779079	85619079	2	1	1	2	0.63	HET
chr3	85619644	86476550	2	1	1	2	0.63	HET
chr3	86477601	88517320	2	1	1	2	0.63	HET
chr3	88518133	90503765	2	1	1	2	0.63	HET
chr3	93505756	98738414	2	1	1	2	0.63	HET
chr3	98744662	99090556	2	2	0	2	0.63	NLOH
chr3	99092661	101088429	2	1	1	2	0.63	HET
chr3	101089262	101644769	3	3	0	2	0.63	ASCNA
chr3	101645303	102721395	2	1	1	2	0.63	HET
chr3	102721567	103334919	2	1	1	2	0.63	HET
chr3	103335673	103416850	2	1	1	2	0.63	HET
chr3	103416936	120163403	2	1	1	2	0.63	HET
chr3	120180702	125436415	2	1	1	2	0.63	HET
chr3	125436619	125462789	4	3	1	2	0.63	ASCNA
chr3	125463868	130012574	2	1	1	2	0.63	HET
chr3	130024182	130739094	2	2	0	2	0.63	NLOH
chr3	130751282	134888769	2	1	1	2	0.63	HET
chr3	134888860	135630218	2	1	1	2	0.63	HET
chr3	135633525	136713355	1	1	0	2	0.63	DLOH
chr3	136715468	137103696	2	1	1	2	0.63	HET
chr3	137106310	140785175	2	1	1	2	0.63	HET
chr3	140791355	142964147	2	2	0	2	0.63	NLOH
chr3	142968986	145737994	2	1	1	2	0.63	HET
chr3	145738757	145983688	2	1	1	2	0.63	HET
chr3	145985604	153595022	2	1	1	2	0.63	HET
chr3	153595516	153767385	3	3	0	2	0.63	ASCNA
chr3	153767518	156522403	2	1	1	2	0.63	HET
chr3	156524220	158569359	2	1	1	2	0.63	HET
chr3	158578714	159375444	2	2	0	2	0.63	NLOH
chr3	159422685	161109916	2	1	1	2	0.63	HET
chr3	161111357	168263964	2	1	1	2	0.63	HET
chr3	168264093	169194946	2	1	1	2	0.63	HET
chr3	169195666	171624042	2	1	1	2	0.63	HET
chr3	171624194	172479150	2	1	1	2	0.63	HET
chr3	172479847	176729226	2	1	1	2	0.63	HET
chr3	176730407	178750685	2	2	0	2	0.63	NLOH
chr3	178753147	179981909	2	2	0	2	0.63	NLOH
chr3	179988282	180044164	2	1	1	2	0.63	HET
chr3	180044574	192245854	2	2	0	2	0.63	NLOH
chr3	192246025	192757404	2	1	1	2	0.63	HET
chr3	192758964	193127035	2	1	1	2	0.63	HET
chr3	193129407	195341134	2	1	1	2	0.63	HET
chr3	195342260	195439969	3	2	1	2	0.63	ASCNA
chr3	195439977	195684523	2	1	1	2	0.63	HET
chr3	195684769	195721570	6	4	2	2	0.63	ASCNA
chr3	195722642	197956294	2	2	0	2	0.63	NLOH
chr4	10059	147351	4	3	1	2	0.63	ASCNA
chr4	166797	2114338	3	2	1	2	0.63	ASCNA
chr4	2116955	10170045	2	1	1	2	0.63	HET
chr4	10170371	10368818	2	1	1	2	0.63	HET
chr4	10369654	18204602	2	2	0	2	0.63	NLOH
chr4	18205102	19509123	2	2	0	2	0.63	NLOH
chr4	19510511	21363641	2	2	0	2	0.63	NLOH
chr4	21364232	24429149	2	1	1	2	0.63	HET
chr4	24429852	33145545	2	1	1	2	0.63	HET
chr4	33146321	34373669	2	2	0	2	0.63	NLOH
chr4	34374174	37496381	2	1	1	2	0.63	HET
chr4	37496670	39335475	2	1	1	2	0.63	HET
chr4	39336695	42794406	2	1	1	2	0.63	HET
chr4	42818288	43244015	2	1	1	2	0.63	HET
chr4	43244038	49009195	2	1	1	2	0.63	HET
chr4	49022433	49660011	3	2	1	2	0.63	ASCNA
chr4	52687405	53245383	2	2	0	2	0.63	NLOH
chr4	53246820	54480709	3	3	0	2	0.63	ASCNA
chr4	54480987	54898083	2	1	1	2	0.63	HET
chr4	54898722	55078194	2	1	1	2	0.63	HET
chr4	55078496	58101471	2	1	1	2	0.63	HET
chr4	58122237	60324464	2	1	1	2	0.63	HET
chr4	60324508	60330880	10	8	2	2	0.63	ASCNA
chr4	60332854	60383644	2	1	1	2	0.63	HET
chr4	60384080	62895081	2	1	1	2	0.63	HET
chr4	62896028	68264516	2	1	1	2	0.63	HET
chr4	68264688	68266566	1	1	0	2	0.63	DLOH
chr4	68267437	70010558	2	1	1	2	0.63	HET
chr4	70010624	70369096	2	2	0	2	0.63	NLOH
chr4	70382657	71079921	2	1	1	2	0.63	HET
chr4	71080526	71490864	2	2	0	2	0.63	NLOH
chr4	71521821	80491820	2	1	1	2	0.63	HET
chr4	80492984	80613829	2	2	0	2	0.63	NLOH
chr4	80614148	81416967	2	1	1	2	0.63	HET
chr4	81417536	89960285	2	1	1	2	0.63	HET
chr4	89961290	92446875	2	1	1	2	0.63	HET
chr4	92448808	102190781	2	1	1	2	0.63	HET
chr4	102207473	103294689	2	1	1	2	0.63	HET
chr4	103295470	104193614	2	1	1	2	0.63	HET
chr4	104193764	105483666	2	2	0	2	0.63	NLOH
chr4	105484086	108198883	2	1	1	2	0.63	HET
chr4	108204408	112987361	2	1	1	2	0.63	HET
chr4	112988739	116335844	2	1	1	2	0.63	HET
chr4	116336228	119986395	2	2	0	2	0.63	NLOH
chr4	119986971	119996357	2	1	1	2	0.63	HET
chr4	120006177	120243035	2	1	1	2	0.63	HET
chr4	120243419	120301230	2	1	1	2	0.63	HET
chr4	120301499	121855611	2	1	1	2	0.63	HET
chr4	121855690	125663942	2	1	1	2	0.63	HET
chr4	125665828	125676531	3	2	1	2	0.63	ASCNA
chr4	125676861	126400399	2	1	1	2	0.63	HET
chr4	126401326	126780277	2	2	0	2	0.63	NLOH
chr4	126781037	128011845	2	1	1	2	0.63	HET
chr4	128015177	128233277	2	2	0	2	0.63	NLOH
chr4	128235753	137393397	2	1	1	2	0.63	HET
chr4	137394076	142696235	2	1	1	2	0.63	HET
chr4	142696583	143717568	2	1	1	2	0.63	HET
chr4	143718069	144655923	2	1	1	2	0.63	HET
chr4	144658290	145521703	2	1	1	2	0.63	HET
chr4	145522663	149821435	2	1	1	2	0.63	HET
chr4	149821551	150992930	2	1	1	2	0.63	HET
chr4	150994415	165823437	2	1	1	2	0.63	HET
chr4	165829353	166379859	2	1	1	2	0.63	HET
chr4	166380937	179182208	2	1	1	2	0.63	HET
chr4	179182557	179754132	2	1	1	2	0.63	HET
chr4	179754301	190531122	2	1	1	2	0.63	HET
chr4	190531810	191044232	3	2	1	2	0.63	ASCNA
chr5	11582	600058	2	1	1	2	0.63	HET
chr5	628889	851582	2	1	1	2	0.63	HET
chr5	852207	5532007	2	1	1	2	0.63	HET
chr5	5533077	6327639	2	1	1	2	0.63	HET
chr5	6328374	10118489	2	1	1	2	0.63	HET
chr5	10118733	10758549	2	2	0	2	0.63	NLOH
chr5	10759189	14122097	2	1	1	2	0.63	HET
chr5	14122952	14527802	2	1	1	2	0.63	HET
chr5	14528587	14923710	2	1	1	2	0.63	HET
chr5	14926779	16269433	2	1	1	2	0.63	HET
chr5	16269870	21482783	2	1	1	2	0.63	HET
chr5	21483509	21521530	4	3	1	2	0.63	ASCNA
chr5	21522745	22171027	1	1	0	2	0.63	DLOH
chr5	22171221	31322480	2	1	1	2	0.63	HET
chr5	31322717	32763469	2	1	1	2	0.63	HET
chr5	32763846	35005140	2	2	0	2	0.63	NLOH
chr5	35032059	35179360	2	1	1	2	0.63	HET
chr5	35179593	37843464	2	1	1	2	0.63	HET
chr5	37863231	43811372	2	2	0	2	0.63	NLOH
chr5	43817349	45933533	2	2	0	2	0.63	NLOH
chr5	45934605	46086053	0	0	0	2	0.63	HOMD
chr5	46087066	46242031	2	1	1	2	0.63	HET
chr5	46242609	46349103	2	2	0	2	0.63	NLOH
chr5	46349193	46405411	2	1	1	2	0.63	HET
chr5	49405756	49440469	1	1	0	2	0.63	DLOH
chr5	49440893	49552253	2	1	1	2	0.63	HET
chr5	49553026	51520391	2	1	1	2	0.63	HET
chr5	51521415	52034098	2	2	0	2	0.63	NLOH
chr5	52044884	52510649	3	3	0	2	0.63	ASCNA
chr5	52511025	52652590	2	1	1	2	0.63	HET
chr5	52653978	53958799	2	1	1	2	0.63	HET
chr5	53958965	54131563	3	3	0	2	0.63	ASCNA
chr5	54132478	58487041	2	1	1	2	0.63	HET
chr5	58487764	58781770	2	1	1	2	0.63	HET
chr5	58782554	62557541	2	1	1	2	0.63	HET
chr5	62557765	68858101	2	1	1	2	0.63	HET
chr5	68859047	70872736	2	1	1	2	0.63	HET
chr5	70880099	73231521	2	1	1	2	0.63	HET
chr5	73231666	83147033	2	1	1	2	0.63	HET
chr5	83148118	83332699	2	1	1	2	0.63	HET
chr5	83334542	83967369	2	1	1	2	0.63	HET
chr5	83967491	84112660	2	1	1	2	0.63	HET
chr5	84113325	89755667	2	1	1	2	0.63	HET
chr5	89758816	90712019	2	2	0	2	0.63	NLOH
chr5	90712123	91008758	2	1	1	2	0.63	HET
chr5	91009072	94380775	2	1	1	2	0.63	HET
chr5	94383516	97364138	2	1	1	2	0.63	HET
chr5	97364511	98458205	2	2	0	2	0.63	NLOH
chr5	98494664	98557812	2	1	1	2	0.63	HET
chr5	98558022	98941710	1	1	0	2	0.63	DLOH
chr5	98943069	99388270	1	1	0	2	0.63	DLOH
chr5	99388523	101961823	2	1	1	2	0.63	HET
chr5	101963033	108579017	2	1	1	2	0.63	HET
chr5	108579709	108822866	2	1	1	2	0.63	HET
chr5	108823452	111809811	2	2	0	2	0.63	NLOH
chr5	111822628	111936501	2	1	1	2	0.63	HET
chr5	111936812	115487151	2	1	1	2	0.63	HET
chr5	115487352	117002308	2	2	0	2	0.63	NLOH
chr5	117003264	117837995	2	1	1	2	0.63	HET
chr5	117838130	119264739	2	1	1	2	0.63	HET
chr5	119266609	119653919	2	1	1	2	0.63	HET
chr5	119654102	122566153	2	1	1	2	0.63	HET
chr5	122569138	122631685	4	4	0	2	0.63	ASCNA
chr5	122633939	123836580	2	2	0	2	0.63	NLOH
chr5	123836798	124468521	2	1	1	2	0.63	HET
chr5	124469343	128279377	2	1	1	2	0.63	HET
chr5	128279793	128473773	4	3	1	2	0.63	ASCNA
chr5	128474343	134935072	2	1	1	2	0.63	HET
chr5	134935647	135279259	3	3	0	2	0.63	ASCNA
chr5	135280426	135441174	4	3	1	2	0.63	ASCNA
chr5	135441313	136828322	2	2	0	2	0.63	NLOH
chr5	136828460	142158599	2	1	1	2	0.63	HET
chr5	142160357	145285321	2	1	1	2	0.63	HET
chr5	145285923	146017496	2	2	0	2	0.63	NLOH
chr5	146019228	146596754	2	1	1	2	0.63	HET
chr5	146596832	147865059	2	2	0	2	0.63	NLOH
chr5	147867139	148310762	2	1	1	2	0.63	HET
chr5	148310899	153768265	2	1	1	2	0.63	HET
chr5	153768664	154751305	2	1	1	2	0.63	HET
chr5	154756546	154895569	2	1	1	2	0.63	HET
chr5	154895902	156351347	2	1	1	2	0.63	HET
chr5	156351503	157427946	2	1	1	2	0.63	HET
chr5	157428078	159322520	2	1	1	2	0.63	HET
chr5	159322923	159876888	2	2	0	2	0.63	NLOH
chr5	159877942	168397051	2	1	1	2	0.63	HET
chr5	168397430	169632145	2	1	1	2	0.63	HET
chr5	169632349	174873109	2	1	1	2	0.63	HET
chr5	174878225	177475526	2	1	1	2	0.63	HET
chr5	177476713	180848954	2	1	1	2	0.63	HET
chr6	156003	256765	2	1	1	2	0.63	HET
chr6	256959	330719	4	3	1	2	0.63	ASCNA
chr6	330922	4384960	2	1	1	2	0.63	HET
chr6	4388869	5282516	2	1	1	2	0.63	HET
chr6	5282950	6590716	2	1	1	2	0.63	HET
chr6	6591283	11606109	2	1	1	2	0.63	HET
chr6	11610242	13232976	2	1	1	2	0.63	HET
chr6	13238239	18407590	2	1	1	2	0.63	HET
chr6	18408929	19109324	2	1	1	2	0.63	HET
chr6	19110495	21874425	2	2	0	2	0.63	NLOH
chr6	21876326	29555778	2	1	1	2	0.63	HET
chr6	29558364	29923370	2	1	1	2	0.63	HET
chr6	29924728	38164577	2	1	1	2	0.63	HET
chr6	38167909	38984099	2	1	1	2	0.63	HET
chr6	39002253	39910909	2	1	1	2	0.63	HET
chr6	39911241	41083019	2	2	0	2	0.63	NLOH
chr6	41083074	45443349	2	2	0	2	0.63	NLOH
chr6	45444061	51533986	2	1	1	2	0.63	HET
chr6	51535062	51710410	2	1	1	2	0.63	HET
chr6	51711563	54109028	2	1	1	2	0.63	HET
chr6	54110802	54571556	2	1	1	2	0.63	HET
chr6	54574338	56265632	2	2	0	2	0.63	NLOH
chr6	56267836	57085542	2	1	1	2	0.63	HET
chr6	57093067	57367400	2	1	1	2	0.63	HET
chr6	57367413	57487543	3	2	1	2	0.63	ASCNA
chr6	57487864	57583640	1	1	0	2	0.63	DLOH
chr6	57583705	58737268	2	1	1	2	0.63	HET
chr6	58738152	58779409	1	1	0	2	0.63	DLOH
chr6	61880512	62023085	2	1	1	2	0.63	HET
chr6	62023918	62082098	2	1	1	2	0.63	HET
chr6	62085184	62236888	1	1	0	2	0.63	DLOH
chr6	62237304	66126554	2	1	1	2	0.63	HET
chr6	66127163	68214661	2	1	1	2	0.63	HET
chr6	68218478	68548907	2	1	1	2	0.63	HET
chr6	68550418	69201252	2	1	1	2	0.63	HET
chr6	69204287	78199041	2	1	1	2	0.63	HET
chr6	78199271	78344244	2	1	1	2	0.63	HET
chr6	78344603	79292168	2	2	0	2	0.63	NLOH
chr6	79292969	81846187	2	1	1	2	0.63	HET
chr6	81860795	81975143	2	1	1	2	0.63	HET
chr6	81975568	85978085	2	1	1	2	0.63	HET
chr6	85978279	86554841	1	1	0	2	0.63	DLOH
chr6	86560133	87583261	2	1	1	2	0.63	HET
chr6	87584120	89753895	2	1	1	2	0.63	HET
chr6	89755630	91375372	2	1	1	2	0.63	HET
chr6	91381334	106236969	2	1	1	2	0.63	HET
chr6	106237832	118185669	2	1	1	2	0.63	HET
chr6	118187174	129720757	2	1	1	2	0.63	HET
chr6	129724711	130638339	2	1	1	2	0.63	HET
chr6	130638574	142724811	2	1	1	2	0.63	HET
chr6	142724918	143192991	2	2	0	2	0.63	NLOH
chr6	143252487	144784334	3	3	0	2	0.63	ASCNA
chr6	144843091	145781741	2	1	1	2	0.63	HET
chr6	145781850	151823813	2	1	1	2	0.63	HET
chr6	151824309	156914985	2	1	1	2	0.63	HET
chr6	156915443	169239298	2	1	1	2	0.63	HET
chr6	169239671	169250647	2	1	1	2	0.63	HET
chr6	169251249	170279658	2	1	1	2	0.63	HET
chr6	170339629	171048918	2	1	1	2	0.63	HET
chr7	23992	3098611	2	1	1	2	0.63	HET
chr7	3099853	3574563	2	1	1	2	0.63	HET
chr7	3581491	5954463	2	1	1	2	0.63	HET
chr7	5955008	6007804	4	3	1	2	0.63	ASCNA
chr7	6011922	6944868	2	2	0	2	0.63	NLOH
chr7	6945113	11271614	2	2	0	2	0.63	NLOH
chr7	11271976	11581535	2	2	0	2	0.63	NLOH
chr7	11582890	14989960	2	1	1	2	0.63	HET
chr7	14991813	15093906	2	1	1	2	0.63	HET
chr7	15094176	17422293	2	1	1	2	0.63	HET
chr7	17422542	21595043	2	1	1	2	0.63	HET
chr7	21595490	21969394	2	1	1	2	0.63	HET
chr7	21969505	30450200	2	1	1	2	0.63	HET
chr7	30450284	31174111	2	1	1	2	0.63	HET
chr7	31174886	36529955	2	1	1	2	0.63	HET
chr7	36530132	40012831	2	1	1	2	0.63	HET
chr7	40013887	43382475	2	1	1	2	0.63	HET
chr7	43383663	46048755	2	1	1	2	0.63	HET
chr7	46049342	47308750	2	1	1	2	0.63	HET
chr7	47309563	48509476	2	1	1	2	0.63	HET
chr7	48510848	54507493	2	1	1	2	0.63	HET
chr7	54508247	56672574	2	2	0	2	0.63	NLOH
chr7	56710737	56833688	2	1	1	2	0.63	HET
chr7	56833943	56936402	4	3	1	2	0.63	ASCNA
chr7	56937384	57149651	2	1	1	2	0.63	HET
chr7	57156721	57980835	2	1	1	2	0.63	HET
chr7	57981039	58054207	3	2	1	2	0.63	ASCNA
chr7	61054411	61382584	0	0	0	2	0.63	HOMD
chr7	61404722	61863367	3	2	1	2	0.63	ASCNA
