chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr3	8412565	16651693	2	2	0	2	0.8	NLOH
chr3	16651920	19676777	6	5	1	2	0.8	ASCNA
chr3	19680184	20332250	2	1	1	2	0.8	HET
chr3	20335796	23587293	4	2	2	2	0.8	BCNA
chr3	23588143	24023177	2	1	1	2	0.8	HET
chr3	24025653	27097997	4	2	2	2	0.8	BCNA
chr3	27098394	27822685	2	1	1	2	0.8	HET
chr3	27823758	30456126	4	2	2	2	0.8	BCNA
chr3	30468658	31641035	2	1	1	2	0.8	HET
chr3	31643906	33933853	2	2	0	2	0.8	NLOH
chr3	33934965	36698391	6	5	1	2	0.8	ASCNA
chr3	36698782	58683841	2	2	0	2	0.8	NLOH
chr3	58700232	62608889	2	1	1	2	0.8	HET
chr3	62612590	63639394	4	2	2	2	0.8	BCNA
chr3	63640277	65729007	3	3	0	2	0.8	ASCNA
chr3	65731281	66889990	2	1	1	2	0.8	HET
chr3	66891268	71020996	2	1	1	2	0.8	HET
chr3	71021598	73260140	2	1	1	2	0.8	HET
chr3	73260931	75182833	4	2	2	2	0.8	BCNA
chr3	75221529	75834189	2	1	1	2	0.8	HET
chr3	75878974	90325602	4	2	2	2	0.8	BCNA
chr3	90629291	90988959	10	7	3	2	0.8	ASCNA
chr3	91000572	93404957	9	6	3	2	0.8	ASCNA
chr3	93730714	114321119	2	1	1	2	0.8	HET
chr3	114323179	119223838	4	2	2	2	0.8	BCNA
chr3	119239490	120746775	2	1	1	2	0.8	HET
chr3	120748076	121436127	4	2	2	2	0.8	BCNA
chr3	121437096	130164034	2	1	1	2	0.8	HET
chr3	130177630	135298174	2	1	1	2	0.8	HET
chr3	135299228	135547394	4	2	2	2	0.8	BCNA
chr3	135549361	137140059	2	1	1	2	0.8	HET
chr3	137140395	137964678	4	2	2	2	0.8	BCNA
chr3	137999648	143178442	2	1	1	2	0.8	HET
chr3	143262781	148846442	3	3	0	2	0.8	ASCNA
chr3	148849441	158540873	3	3	0	2	0.8	ASCNA
chr3	158542725	158781906	2	1	1	2	0.8	HET
chr3	158782988	159661647	2	2	0	2	0.8	NLOH
chr3	159662580	170991041	4	2	2	2	0.8	BCNA
chr3	170991404	171012084	8	4	4	2	0.8	BCNA
chr3	171014511	176806248	3	3	0	2	0.8	ASCNA
chr3	176807866	177644294	2	1	1	2	0.8	HET
chr3	177644447	178994599	4	2	2	2	0.8	BCNA
chr3	178995057	179849628	2	1	1	2	0.8	HET
chr3	179851444	180552472	7	4	3	2	0.8	ASCNA
chr3	180552868	182944164	4	2	2	2	0.8	BCNA
chr3	182946759	187352860	2	1	1	2	0.8	HET
chr3	187361539	188537773	4	2	2	2	0.8	BCNA
chr3	188538278	190213799	4	2	2	2	0.8	BCNA
chr3	190214674	193416104	4	2	2	2	0.8	BCNA
chr3	193416970	195478158	2	1	1	2	0.8	HET
chr3	195479795	195502986	10	8	2	2	0.8	ASCNA
chr3	195505710	195595266	2	1	1	2	0.8	HET
chr3	195615495	195784943	4	3	1	2	0.8	ASCNA
chr3	195786231	198181229	2	1	1	2	0.8	HET
chr4	10642	68615	4	3	1	2	0.8	ASCNA
chr4	72156	4890567	2	2	0	2	0.8	NLOH
chr4	4891111	10208342	2	1	1	2	0.8	HET
chr4	10209029	15467954	4	2	2	2	0.8	BCNA
chr4	15476296	16194494	2	1	1	2	0.8	HET
chr4	16194978	17834541	2	1	1	2	0.8	HET
chr4	17837920	23444906	3	3	0	2	0.8	ASCNA
chr4	24245936	40711567	2	1	1	2	0.8	HET
chr4	40751505	42406424	2	1	1	2	0.8	HET
chr4	42408929	49096597	4	2	2	2	0.8	BCNA
chr4	49098747	49635479	3	2	1	2	0.8	ASCNA
chr4	49636852	50278236	6	5	1	2	0.8	ASCNA
chr4	50463706	51796228	10	5	5	2	0.8	BCNA
chr4	51818654	55267976	2	1	1	2	0.8	HET
chr4	55268624	57198540	2	1	1	2	0.8	HET
chr4	57199468	71127135	4	2	2	2	0.8	BCNA
chr4	71127271	75522529	4	2	2	2	0.8	BCNA
chr4	75522731	82234660	2	1	1	2	0.8	HET
chr4	82239830	83649540	2	2	0	2	0.8	NLOH
chr4	83700345	86262166	4	2	2	2	0.8	BCNA
chr4	86304393	93823261	3	3	0	2	0.8	ASCNA
chr4	93826144	95323961	2	1	1	2	0.8	HET
chr4	95324152	99129635	4	4	0	2	0.8	ASCNA
chr4	99129823	107701837	4	2	2	2	0.8	BCNA
chr4	107702472	110664581	2	2	0	2	0.8	NLOH
chr4	110669088	119473380	4	2	2	2	0.8	BCNA
chr4	119474654	123621955	3	3	0	2	0.8	ASCNA
chr4	123622993	127718797	2	2	0	2	0.8	NLOH
chr4	127722149	129156508	2	1	1	2	0.8	HET
chr4	129157176	131668515	4	2	2	2	0.8	BCNA
chr4	131668994	138862111	3	3	0	2	0.8	ASCNA
chr4	138867146	142092365	2	1	1	2	0.8	HET
chr4	142092679	147587686	5	4	1	2	0.8	ASCNA
chr4	147589322	148602929	2	1	1	2	0.8	HET
chr4	148606374	149891014	4	2	2	2	0.8	BCNA
chr4	149891859	153873296	2	1	1	2	0.8	HET
chr4	153874151	158521458	2	1	1	2	0.8	HET
chr4	158522675	159740267	2	1	1	2	0.8	HET
chr4	159741046	164735751	4	2	2	2	0.8	BCNA
chr4	164735874	167853445	2	1	1	2	0.8	HET
chr4	167855640	170218343	3	3	0	2	0.8	ASCNA
chr4	170219340	177824462	2	1	1	2	0.8	HET
chr4	177826918	190049252	2	1	1	2	0.8	HET
chr4	190049319	190204153	3	2	1	2	0.8	ASCNA
chr5	13319	697420	2	1	1	2	0.8	HET
chr5	700196	847105	3	2	1	2	0.8	ASCNA
chr5	850712	6908353	2	1	1	2	0.8	HET
chr5	6909378	13796168	2	1	1	2	0.8	HET
chr5	13818326	16518998	2	1	1	2	0.8	HET
chr5	16519196	17735286	2	1	1	2	0.8	HET
chr5	17735769	31356611	4	2	2	2	0.8	BCNA
chr5	31356719	32771937	2	2	0	2	0.8	NLOH
chr5	32772585	33832328	2	1	1	2	0.8	HET
chr5	33836331	42751695	2	2	0	2	0.8	NLOH
chr5	42752652	44014170	2	1	1	2	0.8	HET
chr5	44017302	45897706	4	2	2	2	0.8	BCNA
chr5	45904700	46431981	6	3	3	2	0.8	BCNA
chr5	46434421	47258790	12	6	6	2	0.8	BCNA
chr5	49592124	50145508	11	6	5	2	0.8	ASCNA
chr5	50146274	55144757	2	1	1	2	0.8	HET
chr5	55146202	57321750	2	1	1	2	0.8	HET
chr5	57322187	60541940	2	2	0	2	0.8	NLOH
chr5	60544209	62839745	2	1	1	2	0.8	HET
chr5	62840530	64884516	4	2	2	2	0.8	BCNA
chr5	64885863	67440869	2	1	1	2	0.8	HET
chr5	67440989	67902234	4	2	2	2	0.8	BCNA
chr5	67909058	68988332	2	1	1	2	0.8	HET
chr5	69013973	69548538	2	1	1	2	0.8	HET
chr5	69549224	71360262	2	1	1	2	0.8	HET
chr5	71360875	75758777	2	1	1	2	0.8	HET
chr5	75759073	76165952	4	2	2	2	0.8	BCNA
chr5	76166911	93001143	2	1	1	2	0.8	HET
chr5	93001215	142218444	3	2	1	2	0.8	ASCNA
chr5	142392108	149110007	2	1	1	2	0.8	HET
chr5	149111188	150848053	2	2	0	2	0.8	NLOH
chr5	150848436	150988872	2	1	1	2	0.8	HET
chr5	150990186	152169461	2	1	1	2	0.8	HET
chr5	152170555	153440859	4	2	2	2	0.8	BCNA
chr5	153441882	154114903	2	1	1	2	0.8	HET
chr5	154115633	155032002	2	2	0	2	0.8	NLOH
chr5	155036749	155408309	2	1	1	2	0.8	HET
chr5	155412833	156781179	2	2	0	2	0.8	NLOH
chr5	156787013	157998753	2	2	0	2	0.8	NLOH
chr5	158002040	160545299	2	1	1	2	0.8	HET
chr5	160545842	168095966	3	3	0	2	0.8	ASCNA
chr5	168104218	170904465	2	1	1	2	0.8	HET
chr5	170905778	171238787	2	1	1	2	0.8	HET
chr5	171243945	175928450	2	2	0	2	0.8	NLOH
chr5	175929223	176322842	2	1	1	2	0.8	HET
chr5	176371236	181475100	2	1	1	2	0.8	HET
chr6	121394	6596517	2	1	1	2	0.8	HET
chr6	6597895	8327084	2	1	1	2	0.8	HET
chr6	8330302	10066178	2	1	1	2	0.8	HET
chr6	10066821	18618807	2	2	0	2	0.8	NLOH
chr6	18619725	19125128	4	2	2	2	0.8	BCNA
chr6	19125449	22070348	2	2	0	2	0.8	NLOH
chr6	22159873	24335751	2	1	1	2	0.8	HET
chr6	24336416	25927160	2	1	1	2	0.8	HET
chr6	25927871	26743752	2	1	1	2	0.8	HET
chr6	26746285	26833143	4	3	1	2	0.8	ASCNA
chr6	26833678	29393958	2	1	1	2	0.8	HET
chr6	29394516	29424726	4	2	2	2	0.8	BCNA
chr6	29425195	33154554	2	1	1	2	0.8	HET
chr6	33155902	39977276	2	2	0	2	0.8	NLOH
chr6	39980571	40079522	4	2	2	2	0.8	BCNA
chr6	40082181	40129274	9	5	4	2	0.8	ASCNA
chr6	40132867	45960517	2	1	1	2	0.8	HET
chr6	45960663	48424630	2	1	1	2	0.8	HET
chr6	48426309	51808140	3	3	0	2	0.8	ASCNA
chr6	51812124	54026116	2	1	1	2	0.8	HET
chr6	54029520	58126216	4	2	2	2	0.8	BCNA
chr6	58127639	58446553	4	2	2	2	0.8	BCNA
chr6	58452223	59684731	12	9	3	2	0.8	ASCNA
chr6	60230066	60537307	2	1	1	2	0.8	HET
chr6	60537918	60999955	4	2	2	2	0.8	BCNA
chr6	61003988	70185017	4	4	0	2	0.8	ASCNA
chr6	70185404	76694893	2	1	1	2	0.8	HET
chr6	76696351	80729159	4	2	2	2	0.8	BCNA
chr6	80729360	80970944	11	6	5	2	0.8	ASCNA
chr6	80971089	85221479	2	1	1	2	0.8	HET
chr6	85221576	85268367	11	6	5	2	0.8	ASCNA
chr6	85268561	87029047	2	1	1	2	0.8	HET
chr6	87032238	88901546	2	1	1	2	0.8	HET
chr6	88906629	89973325	2	1	1	2	0.8	HET
chr6	89974636	99210417	4	2	2	2	0.8	BCNA
chr6	99211926	104709945	4	2	2	2	0.8	BCNA
chr6	104710530	109357369	2	1	1	2	0.8	HET
chr6	109357907	110390215	2	1	1	2	0.8	HET
chr6	110390682	118518077	2	1	1	2	0.8	HET
chr6	118518324	119357816	2	2	0	2	0.8	NLOH
chr6	119361061	121353191	4	2	2	2	0.8	BCNA
chr6	121353440	122916601	2	1	1	2	0.8	HET
chr6	122917531	133921170	3	3	0	2	0.8	ASCNA
chr6	133922780	139810999	2	1	1	2	0.8	HET
chr6	139813043	142896795	2	1	1	2	0.8	HET
chr6	142899506	144555985	2	1	1	2	0.8	HET
chr6	144558679	153811902	2	1	1	2	0.8	HET
chr6	153812497	155469066	2	1	1	2	0.8	HET
chr6	155469769	156387949	2	1	1	2	0.8	HET
chr6	156388170	165588621	2	1	1	2	0.8	HET
chr6	165589184	167167691	2	1	1	2	0.8	HET
chr6	167170180	169062768	2	1	1	2	0.8	HET
chr6	169255984	170739830	2	1	1	2	0.8	HET
chr7	20987	75189	3	2	1	2	0.8	ASCNA
chr7	75339	3299811	2	2	0	2	0.8	NLOH
chr7	3300555	6947118	2	1	1	2	0.8	HET
chr7	6947708	8449983	2	1	1	2	0.8	HET
chr7	8450281	13314684	4	2	2	2	0.8	BCNA
chr7	13317102	31139739	2	1	1	2	0.8	HET
chr7	31140040	32207431	2	1	1	2	0.8	HET
chr7	32208044	33145774	2	1	1	2	0.8	HET
chr7	33152988	36654279	2	1	1	2	0.8	HET
chr7	36656455	46375723	2	1	1	2	0.8	HET
chr7	46378028	47026354	2	1	1	2	0.8	HET
chr7	47028848	50136567	2	1	1	2	0.8	HET
chr7	50136813	54539234	3	3	0	2	0.8	ASCNA
chr7	54552614	57826422	2	1	1	2	0.8	HET
chr7	57857467	59759112	7	5	2	2	0.8	ASCNA
chr7	60047610	62992533	4	2	2	2	0.8	BCNA
chr7	63031076	64370428	2	1	1	2	0.8	HET
chr7	64371351	64395994	6	3	3	2	0.8	BCNA
chr7	64397701	76646771	2	1	1	2	0.8	HET
chr7	76654476	76943316	2	2	0	2	0.8	NLOH
chr7	76946835	82235967	2	1	1	2	0.8	HET
chr7	82239986	90082371	4	2	2	2	0.8	BCNA
chr7	90097702	91827740	3	3	0	2	0.8	ASCNA
chr7	91828544	93256762	2	1	1	2	0.8	HET
chr7	93288146	93538860	6	3	3	2	0.8	BCNA
chr7	93539087	96884886	3	3	0	2	0.8	ASCNA
chr7	96885774	96911876	11	6	5	2	0.8	ASCNA
chr7	96912913	97857650	2	1	1	2	0.8	HET
chr7	97859478	103491761	2	1	1	2	0.8	HET
chr7	103492224	104829799	2	1	1	2	0.8	HET
chr7	104830375	106184620	2	2	0	2	0.8	NLOH
chr7	106186115	108609090	2	1	1	2	0.8	HET
chr7	108609527	109904219	4	2	2	2	0.8	BCNA
chr7	109905245	117893176	2	1	1	2	0.8	HET
chr7	117895741	127416591	3	2	1	2	0.8	ASCNA
chr7	127417022	137858838	2	1	1	2	0.8	HET
chr7	137859854	147869503	2	1	1	2	0.8	HET
chr7	147869770	150480737	2	1	1	2	0.8	HET
chr7	150481837	150714782	3	2	1	2	0.8	ASCNA
chr7	150716382	154496892	2	1	1	2	0.8	HET
chr7	154497377	154560511	3	2	1	2	0.8	ASCNA
chr7	154561455	159315497	2	1	1	2	0.8	HET
chr8	61472	211222	2	1	1	2	0.8	HET
chr8	211635	5678437	2	1	1	2	0.8	HET
chr8	5679101	5710395	7	4	3	2	0.8	ASCNA
chr8	5711161	7368513	2	1	1	2	0.8	HET
chr8	7370111	8163211	3	2	1	2	0.8	ASCNA
chr8	8163236	11337224	2	1	1	2	0.8	HET
chr8	11504385	12588845	2	1	1	2	0.8	HET
chr8	12591310	16636980	2	1	1	2	0.8	HET
chr8	16637728	18164129	2	1	1	2	0.8	HET
chr8	18164686	18377643	4	2	2	2	0.8	BCNA
chr8	18378050	23577633	2	2	0	2	0.8	NLOH
chr8	23578754	23883053	2	1	1	2	0.8	HET
chr8	23883219	24878512	4	2	2	2	0.8	BCNA
chr8	24881263	25704759	2	1	1	2	0.8	HET
chr8	25705385	25805010	9	5	4	2	0.8	ASCNA
chr8	25805139	26777880	2	1	1	2	0.8	HET
chr8	26781036	27104652	2	1	1	2	0.8	HET
chr8	27106695	31376495	2	2	0	2	0.8	NLOH
chr8	31408648	37323607	2	1	1	2	0.8	HET
chr8	37323992	39100216	2	1	1	2	0.8	HET
chr8	39100810	43235646	2	1	1	2	0.8	HET
chr8	43237930	43571668	2	1	1	2	0.8	HET
chr8	43573956	45031958	6	3	3	2	0.8	BCNA
chr8	45929174	46007806	15	8	7	2	0.8	ASCNA
chr8	46008147	46451258	2	1	1	2	0.8	HET
chr8	46453244	46533507	11	6	5	2	0.8	ASCNA
chr8	46545611	46896564	4	2	2	2	0.8	BCNA
chr8	46897715	48927614	2	1	1	2	0.8	HET
chr8	48930225	51152926	4	2	2	2	0.8	BCNA
chr8	51153357	53416214	2	1	1	2	0.8	HET
chr8	53417132	53459658	7	4	3	2	0.8	ASCNA
chr8	53462665	54575774	2	2	0	2	0.8	NLOH
chr8	54575980	62981896	2	1	1	2	0.8	HET
chr8	62985587	69243454	2	1	1	2	0.8	HET
chr8	69243682	70560420	2	1	1	2	0.8	HET
chr8	70565615	72929684	2	1	1	2	0.8	HET
chr8	72929840	74319242	2	1	1	2	0.8	HET
chr8	74323632	79717975	4	2	2	2	0.8	BCNA
chr8	79718615	81093404	2	1	1	2	0.8	HET
chr8	81096808	95208894	2	1	1	2	0.8	HET
chr8	95210675	97120010	2	2	0	2	0.8	NLOH
chr8	97120545	99813293	2	1	1	2	0.8	HET
chr8	99827135	101762313	2	2	0	2	0.8	NLOH
chr8	101804580	102188744	2	1	1	2	0.8	HET
chr8	102730896	114454214	3	2	1	2	0.8	ASCNA
chr8	114464702	116841106	2	1	1	2	0.8	HET
chr8	116841718	117699988	4	2	2	2	0.8	BCNA
chr8	117701572	119542005	2	2	0	2	0.8	NLOH
chr8	119542167	120635635	2	1	1	2	0.8	HET
chr8	120636283	121283370	4	2	2	2	0.8	BCNA
chr8	121287779	125724550	2	1	1	2	0.8	HET
chr8	125749158	126163891	7	4	3	2	0.8	ASCNA
chr8	126164114	127616030	2	2	0	2	0.8	NLOH
chr8	127616412	128124208	2	1	1	2	0.8	HET
chr8	128126459	129766751	6	5	1	2	0.8	ASCNA
chr8	129767448	130817274	1	1	0	2	0.8	DLOH
chr8	130821747	132074337	4	2	2	2	0.8	BCNA
chr8	132079658	132849602	2	1	1	2	0.8	HET
chr8	132853726	138015862	2	1	1	2	0.8	HET
chr8	138017849	139059735	2	1	1	2	0.8	HET
chr8	139060515	139100115	4	2	2	2	0.8	BCNA
chr8	139100237	139129077	6	3	3	2	0.8	BCNA
chr8	139131239	139592379	2	1	1	2	0.8	HET
chr8	139594788	145074901	2	2	0	2	0.8	NLOH
chr9	10503	195387	3	2	1	2	0.8	ASCNA
chr9	195579	1153978	2	2	0	2	0.8	NLOH
chr9	1154321	7556414	2	1	1	2	0.8	HET
chr9	7556466	15712638	4	2	2	2	0.8	BCNA
chr9	15713092	16017057	3	3	0	2	0.8	ASCNA
chr9	16022563	16985631	2	1	1	2	0.8	HET
chr9	16986041	18901823	2	1	1	2	0.8	HET
chr9	18906419	19487164	2	1	1	2	0.8	HET
chr9	19488143	26767855	4	2	2	2	0.8	BCNA
chr9	26768913	27666593	2	1	1	2	0.8	HET
chr9	27668009	32145795	4	2	2	2	0.8	BCNA
chr9	32146141	38801575	2	1	1	2	0.8	HET
chr9	38801924	40888763	2	1	1	2	0.8	HET
chr9	40889027	40912371	10	5	5	2	0.8	BCNA
chr9	40913158	41305703	2	1	1	2	0.8	HET
chr9	41306002	41496282	4	2	2	2	0.8	BCNA
chr9	41504699	43295538	2	1	1	2	0.8	HET
chr9	43302901	45473407	10	6	4	2	0.8	ASCNA
chr9	60540928	60686303	11	7	4	2	0.8	ASCNA
chr9	60766283	64097193	3	2	1	2	0.8	ASCNA
chr9	64107760	64340429	3	2	1	2	0.8	ASCNA
chr9	64341228	67754714	2	1	1	2	0.8	HET
chr9	67756951	68403288	5	3	2	2	0.8	ASCNA
chr9	68405558	71647987	2	1	1	2	0.8	HET
chr9	71648859	72669643	2	1	1	2	0.8	HET
chr9	72670987	74544799	4	2	2	2	0.8	BCNA
chr9	74545600	75157384	1	1	0	2	0.8	DLOH
chr9	75158483	75660631	2	1	1	2	0.8	HET
chr9	75662270	75722012	4	2	2	2	0.8	BCNA
chr9	75723763	81416978	2	1	1	2	0.8	HET
chr9	81462216	82129358	1	1	0	2	0.8	DLOH
chr9	82135547	104735181	2	1	1	2	0.8	HET
chr9	104735716	105718391	2	1	1	2	0.8	HET
chr9	105719214	107203250	4	2	2	2	0.8	BCNA
chr9	107209827	107771729	1	1	0	2	0.8	DLOH
chr9	107773004	108653776	2	1	1	2	0.8	HET
chr9	108656796	109608073	2	1	1	2	0.8	HET
chr9	109616697	109765314	9	5	4	2	0.8	ASCNA
chr9	109766892	111200637	2	2	0	2	0.8	NLOH
chr9	111203523	111212993	6	3	3	2	0.8	BCNA
chr9	111214463	114684201	2	2	0	2	0.8	NLOH
chr9	114684862	120180328	2	1	1	2	0.8	HET
chr9	120181627	122499189	2	1	1	2	0.8	HET
chr9	122499426	123605922	2	1	1	2	0.8	HET
chr9	123674356	138163972	2	2	0	2	0.8	NLOH
chr9	138166305	138272914	3	2	1	2	0.8	ASCNA
chr10	11427	3648667	2	1	1	2	0.8	HET
chr10	3648694	6446828	2	1	1	2	0.8	HET
chr10	6447208	7139209	2	1	1	2	0.8	HET
chr10	7140216	8498230	2	1	1	2	0.8	HET
