chr2	132763989	133029949	265960.0	2	2	HET
chr2	133034054	133153442	119388.0	2	2	HET
chr2	133154494	161101562	27947068.0	2	2	HET
chr2	161105876	161333872	227996.0	2	6	BCNA
chr2	161336706	187357465	26020759.0	2	2	HET
chr2	187358367	208029510	20671143.0	2	2	HET
chr2	208031167	212850025	4818858.0	2	2	HET
chr2	212852070	212934712	82642.0	2	2	HET
chr2	212940153	216155860	3215707.0	2	2	HET
chr2	216157212	216223017	65805.0	2	6	BCNA
chr2	216223272	216335182	111910.0	2	20	ASCNA
chr2	216335497	232687871	16352374.0	2	2	HET
chr2	232689820	232711724	21904.0	2	6	ASCNA
chr2	232712817	241563593	8850776.0	2	2	HET
chr2	241565376	241580426	15050.0	2	2	HET
chr2	241580591	243181217	1600626.0	2	3	ASCNA
chr3	60596	617827	557231.0	2	2	HET
chr3	618267	662746	44479.0	2	0	HOMD
chr3	663627	75609660	74946033.0	2	2	HET
chr3	75680088	75792069	111981.0	2	0	HOMD
chr3	75796629	90503193	14706564.0	2	2	HET
chr3	93505756	98543662	5037906.0	2	2	HET
chr3	98548118	98612653	64535.0	2	18	ASCNA
chr3	98613510	124674516	26061006.0	2	2	HET
chr3	124675577	124778683	103106.0	2	8	BCNA
chr3	124785001	129801429	5016428.0	2	2	HET
chr3	129802047	129805802	3755.0	2	4	BCNA
chr3	129805826	140376284	10570458.0	2	2	HET
chr3	140381654	140606235	224581.0	2	2	HET
chr3	140625922	145734866	5108944.0	2	2	HET
chr3	145735049	145889865	154816.0	2	4	BCNA
chr3	145890052	156204885	10314833.0	2	2	HET
chr3	156206181	156532550	326369.0	2	6	BCNA
chr3	156532617	171716276	15183659.0	2	2	HET
chr3	171716959	172122521	405562.0	2	8	BCNA
chr3	172162553	195347651	23185098.0	2	2	HET
chr3	195347851	195513680	165829.0	2	4	ASCNA
chr3	195515315	197304001	1788686.0	2	2	HET
chr3	197308591	197379938	71347.0	2	4	BCNA
chr3	197382706	197878573	495867.0	2	2	HET
chr3	197887698	197922510	34812.0	2	6	ASCNA
chr4	10165	68100	57935.0	2	4	ASCNA
chr4	73508	706101	632593.0	2	9	ASCNA
chr4	709141	710998	1857.0	2	13	ASCNA
chr4	712048	3540052	2828004.0	2	2	HET
chr4	3540261	3610318	70057.0	2	2	HET
chr4	3611851	10026580	6414729.0	2	2	HET
chr4	10026833	10145890	119057.0	2	4	BCNA
chr4	10147325	49095033	38947708.0	2	2	HET
chr4	49096647	49660011	563364.0	2	3	ASCNA
chr4	52661950	57795514	5133564.0	2	2	HET
chr4	57795634	58002307	206673.0	2	6	BCNA
chr4	58002616	71471176	13468560.0	2	2	HET
chr4	71472164	72545947	1073783.0	2	4	BCNA
chr4	72550915	72644614	93699.0	2	5	ASCNA
chr4	72649048	95600782	22951734.0	2	2	HET
chr4	95606053	132650953	37044900.0	2	2	HET
chr4	132651616	132685362	33746.0	2	2	HET
chr4	132686498	157287660	24601162.0	2	2	HET
chr4	157288164	157291769	3605.0	2	10	ASCNA
chr4	157294726	169531603	12236877.0	2	2	HET
chr4	169536933	184759012	15222079.0	2	2	HET
chr4	184772128	184807387	35259.0	2	5	ASCNA
chr4	184808011	188579891	3771880.0	2	2	HET
chr4	188586737	188649759	63022.0	2	7	ASCNA
chr4	188653040	190154573	1501533.0	2	2	HET
chr4	190154641	190229392	74751.0	2	5	ASCNA
chr4	190229944	190539687	309743.0	2	2	HET
chr4	190540158	190685303	145145.0	2	6	ASCNA
chr4	190685480	190731908	46428.0	2	2	HET
chr4	190731940	191044232	312292.0	2	3	ASCNA
chr5	11582	686342	674760.0	2	4	BCNA
chr5	687062	800572	113510.0	2	5	ASCNA
chr5	801172	1068008	266836.0	2	2	HET
chr5	1073966	14091839	13017873.0	2	2	HET
chr5	14099252	14512794	413542.0	2	6	BCNA
chr5	14514571	21465137	6950566.0	2	2	HET
chr5	21468240	21529415	61175.0	2	2	HET
chr5	21529676	34056578	12526902.0	2	2	HET
chr5	34072474	34402079	329605.0	2	2	NLOH
chr5	34402822	39438724	5035902.0	2	2	HET
chr5	39440422	44433903	4993481.0	2	2	HET
chr5	44440470	46401187	1960717.0	2	2	HET
chr5	49411119	49441040	29921.0	2	0	HOMD
chr5	49482183	68826788	19344605.0	2	2	HET
chr5	68831679	70621516	1789837.0	2	2	NLOH
chr5	70621766	98742541	28120775.0	2	2	HET
chr5	98742663	98762754	20091.0	2	3	ASCNA
chr5	98766363	99674381	908018.0	2	2	HET
chr5	99674588	99727202	52614.0	2	2	HET
chr5	99728442	130456618	30728176.0	2	2	HET
chr5	130457179	135458208	5001029.0	2	2	HET
chr5	135458407	137679642	2221235.0	2	2	HET
chr5	137681986	149742663	12060677.0	2	2	HET
chr5	149835089	150581764	746675.0	2	4	BCNA
chr5	150598380	151195933	597553.0	2	3	ASCNA
chr5	151196733	175331842	24135109.0	2	2	HET
chr5	175337254	175343047	5793.0	2	7	ASCNA
chr5	175345857	175369590	23733.0	2	2	HET
chr5	175370116	175641680	271564.0	2	2	HET
chr5	175654033	177095517	1441484.0	2	3	ASCNA
chr5	177097152	177468523	371371.0	2	2	HET
chr5	177469062	180041868	2572806.0	2	2	HET
chr5	180042195	180042919	724.0	2	4	BCNA
chr5	180043388	180900823	857435.0	2	2	HET
chr6	202452	256765	54313.0	2	3	ASCNA
chr6	257246	397027	139781.0	2	6	ASCNA
chr6	421281	21781146	21359865.0	2	2	HET
chr6	21781349	21919816	138467.0	2	10	ASCNA
chr6	21920303	26671336	4751033.0	2	2	HET
chr6	26673953	26803118	129165.0	2	2	HET
chr6	26824920	32447953	5623033.0	2	2	HET
chr6	32448098	32566497	118399.0	2	3	ASCNA
chr6	32567154	35756286	3189132.0	2	2	HET
chr6	35756309	35764570	8261.0	2	9	ASCNA
chr6	35764943	57367341	21602398.0	2	2	HET
chr6	57369340	57580451	211111.0	2	4	ASCNA
chr6	57580730	58774591	1193861.0	2	2	HET
chr6	58776821	58779574	2753.0	2	0	HOMD
chr6	61884216	109654487	47770271.0	2	2	HET
chr6	109659612	109899115	239503.0	2	2	HET
chr6	109929106	139358300	29429194.0	2	2	HET
chr6	139362590	139414231	51641.0	2	2	HET
chr6	139426042	167760702	28334660.0	2	2	HET
chr6	167764044	167821243	57199.0	2	2	HET
chr6	167822200	169011245	1189045.0	2	2	HET
chr6	169012100	169016324	4224.0	2	2	HET
chr6	169016457	169239736	223279.0	2	3	ASCNA
chr6	169239832	169250573	10741.0	2	2	HET
chr6	169251249	171048842	1797593.0	2	2	HET
chr7	23987	6775269	6751282.0	2	2	HET
chr7	6791527	6865862	74335.0	2	5	ASCNA
chr7	6870370	56921131	50050761.0	2	2	HET
chr7	56925932	57171926	245994.0	2	2	HET
chr7	57172189	57597142	424953.0	2	9	ASCNA
chr7	57597358	57775621	178263.0	2	2	NLOH
chr7	57777702	57883835	106133.0	2	2	HET
chr7	57884073	57924758	40685.0	2	5	ASCNA
chr7	57926804	58053875	127071.0	2	2	HET
chr7	61054658	61912725	858067.0	2	0	HOMD
chr7	61913217	61975101	61884.0	2	0	HOMD
chr7	61976292	62681958	705666.0	2	2	HET
chr7	62701412	62916518	215106.0	2	3	ASCNA
chr7	62917865	62965038	47173.0	2	2	HET
chr7	62970841	63095249	124408.0	2	5	ASCNA
chr7	63095363	64551940	1456577.0	2	2	HET
chr7	64552895	64564357	11462.0	2	7	ASCNA
chr7	64566009	64952374	386365.0	2	2	HET
chr7	64953871	65251317	297446.0	2	2	HET
chr7	65252311	65287069	34758.0	2	6	ASCNA
chr7	65290403	71964982	6674579.0	2	2	HET
chr7	71976985	72167979	190994.0	2	8	ASCNA
chr7	72278394	74538572	2260178.0	2	2	HET
chr7	74545959	75091505	545546.0	2	2	HET
chr7	75201237	76066586	865349.0	2	2	HET
chr7	76066760	76630346	563586.0	2	4	ASCNA
chr7	76644060	102113909	25469849.0	2	2	HET
chr7	102114006	102318860	204854.0	2	4	BCNA
chr7	102330042	104516794	2186752.0	2	2	HET
chr7	104516891	129205154	24688263.0	2	2	HET
chr7	129206278	129327396	121118.0	2	2	HET
chr7	129328738	134425606	5096868.0	2	2	HET
chr7	134426721	134640036	213315.0	2	8	BCNA
chr7	134641293	142028830	7387537.0	2	2	HET
chr7	142039644	142047570	7926.0	2	6	ASCNA
chr7	142102009	143231932	1129923.0	2	2	HET
chr7	143234426	143554451	320025.0	2	2	HET
chr7	143575551	143874190	298639.0	2	2	HET
chr7	143878488	144071605	193117.0	2	5	ASCNA
chr7	144074629	149986424	5911795.0	2	2	HET
chr7	149986773	151909149	1922376.0	2	2	HET
chr7	151932654	152181967	249313.0	2	1	DLOH
chr7	152182550	157939058	5756508.0	2	2	HET
chr7	157939946	157981260	41314.0	2	6	ASCNA
chr7	157981289	158112860	131571.0	2	2	HET
chr7	158112881	158132525	19644.0	2	4	ASCNA
chr7	158132787	159121255	988468.0	2	2	HET
chr8	23807	96676	72869.0	2	7	ASCNA
chr8	155757	2185138	2029381.0	2	2	HET
chr8	2187305	2217428	30123.0	2	7	ASCNA
chr8	2217778	2289367	71589.0	2	2	HET
chr8	2289496	7260937	4971441.0	2	2	HET
chr8	7261139	8061402	800263.0	2	2	HET
chr8	8092758	9725713	1632955.0	2	2	HET
chr8	9726193	9731470	5277.0	2	2	HET
chr8	9733668	12018002	2284334.0	2	2	HET
chr8	12018135	12469558	451423.0	2	4	ASCNA
chr8	12469831	12911980	442149.0	2	2	HET
chr8	12912483	13149641	237158.0	2	6	BCNA
chr8	13149874	23101743	9951869.0	2	2	HET
chr8	23103208	23270338	167130.0	2	6	BCNA
chr8	23270436	30238774	6968338.0	2	2	HET
chr8	30239427	30687402	447975.0	2	4	BCNA
chr8	30688805	37794902	7106097.0	2	2	HET
chr8	37824860	37987806	162946.0	2	2	HET
chr8	38013848	43787881	5774033.0	2	2	HET
chr8	43809472	43837108	27636.0	2	3	ASCNA
chr8	46841154	46854660	13506.0	2	0	HOMD
chr8	46862005	62684868	15822863.0	2	2	HET
chr8	62684994	115012831	52327837.0	2	2	HET
chr8	115012914	115017896	4982.0	2	1	DLOH
chr8	115018108	118729295	3711187.0	2	2	HET
chr8	118729659	119147280	417621.0	2	6	BCNA
chr8	119148465	126777966	7629501.0	2	2	HET
chr8	126778591	131076710	4298119.0	2	2	HET
chr8	131078550	131427864	349314.0	2	4	BCNA
chr8	131429431	134452929	3023498.0	2	2	HET
chr8	134453680	134593927	140247.0	2	6	BCNA
chr8	134594552	146299699	11705147.0	2	2	HET
chr9	10968	117877	106909.0	2	2	HET
chr9	118032	15947240	15829208.0	2	2	HET
chr9	15947972	15951233	3261.0	2	2	HET
chr9	15951855	38829552	22877697.0	2	2	HET
chr9	38829866	47259049	8429183.0	2	2	HET
chr9	65597101	70944156	5347055.0	2	1	DLOH
chr9	70949982	72857439	1907457.0	2	2	HET
chr9	72867907	73066131	198224.0	2	7	ASCNA
chr9	73066424	103371381	30304957.0	2	2	HET
chr9	103385295	103525083	139788.0	2	2	HET
chr9	103526383	113003141	9476758.0	2	2	HET
chr9	113003258	135945208	22941950.0	2	2	HET
chr9	135946599	135958400	11801.0	2	5	ASCNA
chr9	135958733	141069122	5110389.0	2	2	HET
chr9	141081471	141123654	42183.0	2	6	ASCNA
chr10	66397	1258701	1192304.0	2	2	HET
chr10	1260333	1282269	21936.0	2	7	ASCNA
chr10	1282778	3351864	2069086.0	2	2	HET
chr10	3356970	3360130	3160.0	2	10	ASCNA
chr10	3362366	33175619	29813253.0	2	2	HET
chr10	33175846	33606306	430460.0	2	5	ASCNA
chr10	33636866	38923795	5286929.0	2	2	HET
chr10	38923870	39055682	131812.0	2	2	HET
chr10	39056103	39154721	98618.0	2	2	HET
chr10	42355161	42908194	553033.0	2	3	ASCNA
chr10	42913000	45861332	2948332.0	2	2	HET
chr10	45933578	47059583	1126005.0	2	2	HET
chr10	47060051	47130812	70761.0	2	2	HET
chr10	47131189	47705769	574580.0	2	2	HET
chr10	47706289	47996449	290160.0	2	2	HET
chr10	47996990	48820776	823786.0	2	3	ASCNA
chr10	48840469	49262733	422264.0	2	4	ASCNA
chr10	49268007	51133806	1865799.0	2	2	HET
chr10	51193202	51633514	440312.0	2	4	BCNA
chr10	51635412	81255294	29619882.0	2	2	HET
chr10	81261486	81591758	330272.0	2	2	HET
chr10	81594285	81994193	399908.0	2	2	HET
chr10	81995059	82011539	16480.0	2	2	HET
chr10	82011702	88962741	6951039.0	2	2	HET
chr10	88963123	89249302	286179.0	2	2	HET
chr10	89250805	127572773	38321968.0	2	2	HET
chr10	127573014	127597814	24800.0	2	4	ASCNA
chr10	127598226	134923657	7325431.0	2	2	HET
chr10	134924660	134925381	721.0	2	6	ASCNA
chr10	134925909	135434988	509079.0	2	2	HET
chr10	135435994	135524062	88068.0	2	4	ASCNA
chr11	132390	196606	64216.0	2	6	ASCNA
chr11	197337	4238769	4041432.0	2	2	HET
chr11	4239328	4366423	127095.0	2	4	ASCNA
chr11	4367010	12082494	7715484.0	2	2	HET
chr11	12083370	18906599	6823229.0	2	2	HET
chr11	18943863	18963735	19872.0	2	4	ASCNA
chr11	18993687	48242565	29248878.0	2	2	HET
chr11	48244160	51581372	3337212.0	2	2	HET
chr11	51582054	51592073	10019.0	2	6	ASCNA
chr11	54825271	60623148	5797877.0	2	2	HET
chr11	60623651	85652020	25028369.0	2	2	HET
chr11	85652251	85782585	130334.0	2	7	ASCNA
chr11	85783875	89521171	3737296.0	2	2	HET
chr11	89523611	89822971	299360.0	2	2	HET
chr11	89826826	95539122	5712296.0	2	2	HET
chr11	95539591	96079731	540140.0	2	4	BCNA
chr11	96080423	115164267	19083844.0	2	2	HET
chr11	115166285	115322885	156600.0	2	2	HET
chr11	115326137	119943275	4617138.0	2	2	HET
chr11	119943485	120034033	90548.0	2	6	ASCNA
chr11	120040078	134940252	14900174.0	2	2	HET
chr12	60845	162542	101697.0	2	4	BCNA
chr12	162727	8361816	8199089.0	2	2	HET
chr12	8362117	8389838	27721.0	2	5	ASCNA
chr12	8390781	9475448	1084667.0	2	2	HET
chr12	9484913	9567436	82523.0	2	2	HET
chr12	9567815	9600451	32636.0	2	4	ASCNA
chr12	9600752	11220791	1620039.0	2	2	HET
chr12	11220881	11251774	30893.0	2	4	ASCNA
chr12	11252162	11504539	252377.0	2	2	HET
chr12	11504878	11544528	39650.0	2	5	ASCNA
chr12	11550361	34855113	23304752.0	2	2	HET
chr12	37861080	54490439	16629359.0	2	2	HET
chr12	54491795	54508386	16591.0	2	2	HET
chr12	54510648	62858028	8347380.0	2	2	HET
chr12	62858281	63923188	1064907.0	2	2	HET
chr12	63923507	64125192	201685.0	2	4	ASCNA
chr12	64125385	71431294	7305909.0	2	2	HET
chr12	71432314	71442402	10088.0	2	0	HOMD
chr12	71442919	109028148	37585229.0	2	2	HET
chr12	109030729	109323398	292669.0	2	6	BCNA
chr12	109323464	121497462	12173998.0	2	2	HET
chr12	121503089	121601157	98068.0	2	2	HET
chr12	121601299	133841396	12240097.0	2	2	HET
chr13	19020627	19524657	504030.0	2	2	HET
chr13	19524950	19956178	431228.0	2	2	HET
chr13	19960613	20076705	116092.0	2	2	HET
chr13	20098320	21949267	1850947.0	2	2	HET
chr13	21951383	21952990	1607.0	2	8	ASCNA
chr13	21954273	88278179	66323906.0	2	2	HET
chr13	88278245	88280658	2413.0	2	2	HET
chr13	88280757	112862703	24581946.0	2	2	HET
chr13	112868996	113037359	168363.0	2	2	NLOH
chr13	113051037	114024453	973416.0	2	2	HET
chr13	114025596	114030166	4570.0	2	2	HET
chr13	114030803	115093704	1062901.0	2	10	ASCNA
chr14	19000422	20183815	1183393.0	2	2	HET
chr14	20184284	22704863	2520579.0	2	2	HET
chr14	22704958	52085657	29380699.0	2	2	HET
chr14	52087345	52207141	119796.0	2	8	BCNA
chr14	52207423	69278204	17070781.0	2	2	HET
chr14	69279460	69435333	155873.0	2	6	BCNA
chr14	69435775	72296740	2860965.0	2	2	HET
chr14	72298103	106055056	33756953.0	2	2	HET
chr14	106056450	106239269	182819.0	2	2	HET
chr14	106239868	106784241	544373.0	2	2	HET
chr14	106784433	107251016	466583.0	2	3	ASCNA
chr15	20000538	20206736	206198.0	2	2	HET
chr15	20207780	22178781	1971001.0	2	2	HET
chr15	22296782	22595050	298268.0	2	2	HET
chr15	22595595	22743398	147803.0	2	2	HET
chr15	22749649	23279040	529391.0	2	3	ASCNA
chr15	23281522	23504426	222904.0	2	6	ASCNA
chr15	23505408	28346024	4840616.0	2	2	HET
chr15	28381272	29000247	618975.0	2	2	HET
chr15	29000843	30389277	1388434.0	2	2	HET
chr15	30396042	31116800	720758.0	2	2	HET
chr15	31117210	32467965	1350755.0	2	3	ASCNA
chr15	32475786	32886028	410242.0	2	2	HET
chr15	32888070	59115159	26227089.0	2	2	HET
chr15	59122826	59680738	557912.0	2	5	ASCNA
chr15	59681481	63317191	3635710.0	2	2	HET
chr15	63319746	63365680	45934.0	2	10	BCNA
chr15	63365911	85745790	22379879.0	2	2	HET
chr15	85748147	85883169	135022.0	2	2	HET
chr15	85923238	93356931	7433693.0	2	2	HET
chr15	93357478	93561966	204488.0	2	6	BCNA
chr15	93564768	102432136	8867368.0	2	2	HET
chr15	102444095	102521242	77147.0	2	5	ASCNA
chr16	61076	900601	839525.0	2	4	BCNA
chr16	900680	909736	9056.0	2	5	ASCNA
chr16	912453	9346868	8434415.0	2	2	HET
chr16	9360272	9477333	117061.0	2	6	ASCNA
chr16	9484028	14932177	5448149.0	2	2	HET
chr16	14939970	15123280	183310.0	2	7	ASCNA
chr16	15124242	15326193	201951.0	2	13	ASCNA
chr16	15329275	15448078	118803.0	2	3	ASCNA
chr16	15448556	16437020	988464.0	2	2	HET
chr16	16437648	16623548	185900.0	2	2	HET
chr16	16623650	16671817	48167.0	2	2	HET
chr16	16684378	16787176	102798.0	2	5	ASCNA
chr16	16789081	18187066	1397985.0	2	2	HET
chr16	18190299	18768693	578394.0	2	2	HET
chr16	18769001	21312683	2543682.0	2	2	HET
chr16	21318946	22645283	1326337.0	2	2	HET
chr16	22648435	22703843	55408.0	2	8	ASCNA
chr16	22705375	28384414	5679039.0	2	2	HET
chr16	28387656	28480786	93130.0	2	2	NLOH
chr16	28481141	31988415	3507274.0	2	2	HET
chr16	31989483	32329183	339700.0	2	5	ASCNA
chr16	32329273	32370421	41148.0	2	2	HET
chr16	32370943	35266255	2895312.0	2	2	NLOH
chr16	46387220	46499086	111866.0	2	2	NLOH
chr16	46500404	55818512	9318108.0	2	2	HET
chr16	55822057	55865849	43792.0	2	2	NLOH
chr16	55868081	57770466	1902385.0	2	2	HET
chr16	57772841	57849298	76457.0	2	4	BCNA
chr16	57850141	64975688	7125547.0	2	2	HET
chr16	64975778	65173345	197567.0	2	7	ASCNA
chr16	65174394	70854257	5679863.0	2	2	HET
chr16	70855808	71149044	293236.0	2	1	DLOH
chr16	71150283	74408535	3258252.0	2	2	HET
chr16	74410263	74456836	46573.0	2	2	HET
chr16	74457703	84801751	10344048.0	2	2	HET
chr16	84802888	84943459	140571.0	2	9	ASCNA
chr16	84943759	90273475	5329716.0	2	2	HET
chr17	1389	164466	163077.0	2	3	ASCNA
chr17	164527	166250	1723.0	2	2	HET
chr17	171644	20227953	20056309.0	2	2	HET
chr17	20230781	21207844	977063.0	2	2	HET
chr17	21207992	21352867	144875.0	2	5	ASCNA
chr17	21383790	21507341	123551.0	2	2	HET
chr17	21507492	21674847	167355.0	2	1	DLOH
chr17	21695890	22262808	566918.0	2	0	HOMD
chr17	25263387	25335364	71977.0	2	3	ASCNA
chr17	25337761	36205192	10867431.0	2	2	HET
chr17	36210511	36402052	191541.0	2	6	ASCNA
chr17	36403217	43571815	7168598.0	2	2	HET
chr17	43579103	43695927	116824.0	2	2	NLOH
chr17	43739603	57546028	13806425.0	2	2	HET
chr17	57562832	62485729	4922897.0	2	2	HET
chr17	62487492	62727781	240289.0	2	6	ASCNA
chr17	62731149	81169965	18438816.0	2	2	HET
chr18	10147	110955	100808.0	2	4	ASCNA
chr18	118179	662623	544444.0	2	4	BCNA
chr18	663983	667346	3363.0	2	4	BCNA
chr18	667364	10604571	9937207.0	2	2	HET
chr18	10604797	10646706	41909.0	2	2	HET
chr18	10667125	11608485	941360.0	2	2	HET
chr18	11608725	11621846	13121.0	2	2	HET
chr18	11622851	12215976	593125.0	2	2	HET
chr18	12217059	12232055	14996.0	2	2	HET
chr18	12232904	14697686	2464782.0	2	2	HET
chr18	14697774	15410309	712535.0	2	2	HET
chr18	18511823	78015557	59503734.0	2	2	HET
chr19	70028	199880	129852.0	2	5	ASCNA
chr19	241380	16141842	15900462.0	2	2	HET
chr19	16141989	24513395	8371406.0	2	2	HET
chr19	24513490	24539891	26401.0	2	5	ASCNA
chr19	24539938	24620716	80778.0	2	0	HOMD
chr19	27731953	27836434	104481.0	2	0	HOMD
chr19	27836792	27889470	52678.0	2	4	ASCNA
chr19	27890096	37753073	9862977.0	2	2	HET
chr19	37753161	38005477	252316.0	2	3	ASCNA
chr19	38030933	45149613	7118680.0	2	2	HET
chr19	45163718	53635687	8471969.0	2	2	HET
chr19	53635807	53692316	56509.0	2	6	ASCNA
chr19	53692615	54422820	730205.0	2	2	HET
chr19	54424558	54428784	4226.0	2	5	ASCNA
chr19	54430257	59118890	4688633.0	2	2	HET
chr20	61795	17506948	17445153.0	2	2	HET
chr20	17526129	17680809	154680.0	2	6	BCNA
chr20	17681135	20334348	2653213.0	2	2	HET
chr20	20335748	20338494	2746.0	2	7	ASCNA
chr20	20338825	25716341	5377516.0	2	2	HET
chr20	25734756	26107646	372890.0	2	3	ASCNA
chr20	26108036	26319046	211010.0	2	2	HET
chr20	29419947	29805139	385192.0	2	3	ASCNA
chr20	29809174	46470040	16660866.0	2	2	HET
chr20	46519188	46540208	21020.0	2	2	HET
chr20	46541900	62965185	16423285.0	2	2	HET
chr21	9411327	10945532	1534205.0	2	2	NLOH
chr21	10945814	11187606	241792.0	2	3	ASCNA
chr21	14339377	14582844	243467.0	2	2	HET
chr21	14589200	15233886	644686.0	2	2	HET
chr21	15234103	15273060	38957.0	2	5	ASCNA
chr21	15273230	16199390	926160.0	2	2	HET
chr21	16200770	16457481	256711.0	2	7	ASCNA
chr21	16457917	48119516	31661599.0	2	2	HET
chr22	16051347	16510678	459331.0	2	2	HET
chr22	16514160	16913561	399401.0	2	2	HET
chr22	16913788	17036586	122798.0	2	4	ASCNA
chr22	17043332	18657000	1613668.0	2	2	HET
chr22	18667696	18872406	204710.0	2	3	ASCNA
chr22	18873806	20315929	1442123.0	2	2	HET
chr22	20316890	20688445	371555.0	2	2	NLOH
chr22	20704319	21477237	772918.0	2	2	HET
chr22	21479756	21709855	230099.0	2	4	ASCNA
chr22	21710067	22667823	957756.0	2	2	HET
chr22	22668426	25945759	3277333.0	2	2	HET
chr22	25956009	26009657	53648.0	2	2	HET
chr22	26023816	36640533	10616717.0	2	2	HET
chr22	36640927	36798451	157524.0	2	9	ASCNA
chr22	36798711	42897141	6098430.0	2	2	HET
chr22	42898967	42949748	50781.0	2	5	ASCNA
chr22	42950361	47669548	4719187.0	2	2	HET
chr22	47684097	47738971	54874.0	2	2	HET
chr22	47752111	51241348	3489237.0	2	2	HET

