chr17	15677373	21190967	5513594.0	2	2	HET
chr17	21194658	22262934	1068276.0	2	2	HET
chr17	25264121	25335419	71298.0	2	3	ASCNA
chr17	25338849	34439230	9100381.0	2	2	HET
chr17	34439585	34812942	373357.0	2	3	ASCNA
chr17	34813665	36260835	1447170.0	2	2	HET
chr17	36268861	36402164	133303.0	2	3	ASCNA
chr17	36402399	81185372	44782973.0	2	2	HET
chr18	10094	15162611	15152517.0	2	2	HET
chr18	15163240	15410735	247495.0	2	3	ASCNA
chr18	18512107	78014582	59502475.0	2	2	HET
chr19	80833	24510773	24429940.0	2	2	HET
chr19	24513570	24614381	100811.0	2	2	HET
chr19	27731953	27835195	103242.0	2	2	HET
chr19	27835527	27890581	55054.0	2	3	ASCNA
chr19	27890800	53322175	25431375.0	2	2	HET
chr19	53322278	53360861	38583.0	2	3	ASCNA
chr19	53361838	59118903	5757065.0	2	2	HET
chr20	63244	26318937	26255693.0	2	2	NLOH
chr20	29419907	29653711	233804.0	2	3	ASCNA
chr20	29653725	62965185	33311460.0	2	2	HET
chr21	9411327	11187433	1776106.0	2	2	HET
chr21	14340319	48117883	33777564.0	2	2	HET
chr22	16051347	17035152	983805.0	2	2	HET
chr22	17035898	51239794	34203896.0	2	2	HET

