chr1	pos1	chr2	pos2	type
chr1	242218456	chr7	20709438	TRA
chr6	139603420	chr6	139607345	DUP
chr3	11911980	chr8	48494509	TRA
chr6	148998363	chr9	89732888	TRA
chr6	43655533	chr9	33130549	TRA
chr10	1368959	chr10	1370040	DEL
chr4	183578431	chr4	183578960	DEL
chr12	131826333	chr12	132108964	INV
chr16	20118046	chrX	68732755	TRA
chr7	113511284	chr8	114464794	TRA
chr3	119431705	chr21	30382812	TRA
chr3	64384509	chr21	45888398	TRA
chr21	10726370	chr21	10725073	DEL
chr12	127492860	chr17	38112526	TRA
chr3	105648292	chr22	20062967	TRA
chr5	177595876	chr18	46198355	TRA
chr5	262701	chr5	1570043	INV
chr6	116774193	chr7	26251724	TRA
chr12	131831147	chr12	132106513	INV
chr1	243097590	chrY	13954035	TRA
chr1	243083030	chrY	13939286	TRA
chr3	14802708	chr3	14802811	DEL
chr10	39101386	chr10	39102216	DEL
chr2	57247949	chr8	43254509	TRA
chr7	221026	chr7	221996	DEL
chr16	16731444	chr16	18732830	INV
chr8	844797	chr8	845010	DUP
chr10	32194781	chr16	2269319	TRA
chr5	121971581	chr5	121972045	DEL
chr3	195509881	chr3	195510718	DEL
chr9	7415113	chr9	7415594	DEL
chr3	137154954	chr14	50227850	TRA
chr5	175556779	chr5	177135303	INV
chr1	247287137	chr1	247337114	INV
chr1	66110206	chr1	68855009	INV
chr3	3671344	chr3	6722907	DUP
chr1	9037824	chr1	201917470	DEL
chr19	46778967	chr19	47899670	INV
chr1	18551563	chr16	13037133	TRA
chr12	131831021	chr12	132106703	INV
chr13	95154279	chr13	95154866	DEL
chrX	116966592	chrX	117166477	INV
chr12	65818784	chr12	65818953	INV
chr9	5625934	chr22	19906766	TRA
chr15	76028225	chr15	78161233	INV
chr14	91692241	chr18	47976073	TRA
chr1	184916206	chr12	42020298	TRA
chr21	40955745	chr21	40956056	DEL
chr9	115288156	chrX	104006504	TRA
chr8	106670534	chr8	106670838	DEL
chr2	183250430	chr12	52802813	TRA
chr13	111607236	chr13	113050264	INV
chr13	111474203	chr13	112876643	DEL
chr7	23815674	chr7	23838160	INV
chr11	94758549	chr11	94782492	DUP
chr2	63549348	chr2	63555368	DUP
chr3	176478610	chr3	176478805	DEL
chr17	73249648	chr17	74606658	INV
chr8	1798139	chr8	1798503	DEL
chr1	14021385	chr5	116106037	TRA
chr3	141197905	chr6	43926423	TRA
chr21	10031833	chrY	13433645	TRA
chr1	200067680	chr2	23698254	TRA
chr22	24295590	chr22	24330180	INV
chr10	42701553	chr10	42716790	DEL
chr19	24526278	chr19	24527242	DEL
chr18	35549909	chr18	35551942	DEL
chr3	13224904	chr19	32981810	TRA
chr21	10730755	chr21	10729775	DEL
chr8	625803	chr8	626130	DEL
chr3	17021612	chr18	47326583	TRA
chr13	111133444	chr13	111134280	DEL
chr6	114746664	chr13	91503987	TRA
chr20	59924972	chr20	59925568	DEL
chr1	148855599	chr1	121137862	INV
chr11	37456299	chrX	109143660	TRA
chr12	38466958	chr12	38487423	INV
chr2	89860297	chr10	38869845	TRA
chr4	171599347	chr9	109551058	TRA
chr21	9738191	chr21	9887926	DUP
chr2	52555274	chr4	146691504	TRA
chr3	109227354	chr3	109245951	INV
chrX	54814359	chrX	54851928	INV
chr21	25764072	chr21	25764460	INV
chr2	161996999	chr4	110248128	TRA
chr5	162166929	chr5	162168226	DEL
chr15	41862538	chr15	41862795	DEL
chr2	126459720	chr17	73190622	TRA
chr3	196188383	chr3	196189155	DEL
chr17	9782589	chr20	17062023	TRA
chr7	76724669	chr7	102416562	INV
chr12	131817639	chr12	132114031	INV
chr3	197111490	chr3	197116275	DUP
chr5	78237325	chr5	78393906	DUP
chr5	82355296	chr12	123187989	TRA
chr13	23023708	chr13	23023860	INV
chr2	1530562	chr2	1536733	DUP
chr2	55503330	chr6	72987299	TRA
chr2	89564995	chr2	89956139	INV
chr3	157425437	chrX	67016366	TRA
chr4	32834567	chr4	32840806	DEL
chr2	189654157	chr9	79154523	TRA
chr15	63696879	chr17	3502784	TRA
chr15	63696725	chr17	3502646	TRA
chr1	111896187	chr10	102036213	TRA
chr1	105028226	chr10	111572277	TRA
chr1	231966507	chr1	232258517	INV
chr15	41862355	chr15	41862436	DEL
chr8	6837431	chr8	6875567	DEL
chr12	84614963	chr12	84615108	INV
chr7	13109979	chr7	13110069	DEL
chr12	86755752	chr12	86887135	DEL
chr7	66633284	chr7	72109061	INV
chr7	66651690	chr7	72090459	INV
chr7	68280126	chr12	65177642	TRA
chr2	13584626	chr15	20577033	TRA
chr7	52107120	chr7	52107424	DEL
chr6	3182095	chr6	3182478	DEL
chr7	123636941	chr7	123637259	DEL
chr5	87420841	chr11	102685898	TRA
chr10	15608777	chr10	15608903	DEL
chr12	9719581	chr12	31274728	INV
chr2	228193505	chr2	228194321	DEL
chr4	49570743	chr1	143177818	TRA
chr2	228190144	chr2	228195339	DEL
chr21	43225960	chr21	43226798	DEL
chr6	109861284	chr6	109924713	DEL
chr8	52737973	chr8	52738284	DEL
chr4	113397103	chr4	113498208	INV
chr18	12491252	chrX	11953192	TRA
chr6	7442112	chr6	48952287	DUP
chr8	115865177	chr8	115867745	DEL
chr21	9885987	chrY	13262771	TRA
chr3	79333153	chr13	100082612	TRA
chr3	114472243	chr13	58339961	TRA
chr16	89973939	chr16	89974907	DEL
chr14	91982027	chr17	28483267	TRA
chr3	96359134	chr3	96458185	INV
chr3	196318534	chr11	45399298	TRA
chr1	70653515	chrX	19470178	TRA
chr5	99795849	chr5	100891446	INV
chr4	144752079	chr4	144873123	DEL
chr4	144713030	chr4	144843722	DUP
chr1	233962210	chr18	23371128	TRA
chr10	81548820	chr10	89070828	DUP
chr11	47579106	chr18	74506032	TRA
chr9	22554006	chr9	22554227	DUP
chr8	121232810	chr10	30896101	TRA
chr11	1936953	chr11	1960893	INV
chr11	102500857	chr11	102507028	DEL
chr6	138273354	chr6	138273507	DEL
chrX	26053900	chrX	26054574	DEL
chr1	164473887	chr3	3232462	TRA
chr12	27280890	chr12	27792720	DUP
chr1	157519247	chr4	131194639	TRA
chr6	72429384	chr18	45008922	TRA
chr11	57535859	chr18	645793	TRA
chr1	242143859	chr4	158559190	TRA
chr6	63296977	chr6	132223817	DEL
chr7	5019300	chr7	5774191	INV
chr3	115266536	chr9	17279831	TRA
chr19	53322937	chr19	53359185	DEL
chr5	140088879	chr5	140097038	DEL
chr3	82144869	chr9	12556852	TRA
chr6	157287965	chr15	53800459	TRA
chr17	34409318	chr17	34515539	DUP
chr21	18426978	chrX	132610762	TRA
chr3	40233807	chr5	113954016	TRA
chr2	10151629	chr2	10155421	DUP
chr3	55976301	chr5	123194233	TRA
chr16	10153183	chr19	34770740	TRA
chr5	136890990	chr17	68461181	TRA
chr2	96688933	chr2	97748127	INV
chr6	131285409	chr17	38679460	TRA
chr13	90550561	chr18	2131306	TRA
chr5	32418370	chr17	3802539	TRA
chr13	104169209	chr17	73432730	TRA
chr22	45745880	chr22	45746201	DEL
chr13	113333129	chr19	50894759	TRA
chr13	96719633	chr19	56045051	TRA
chr8	108380719	chr8	108381367	DEL
chr12	80584364	chr16	53183669	TRA
chr8	144057095	chr8	144057145	DEL
chr2	73831846	chr2	73903414	DEL
chr18	15341589	chr21	14399103	TRA
chr18	14182109	chr21	15349520	TRA
chr5	171885550	chr5	171885639	DEL
chr2	131777969	chr9	1407461	TRA
chr16	32296765	chr16	33294704	DUP
chr16	32346172	chr16	33343235	DEL
chr1	240617007	chr1	240617314	DEL
chr14	19041151	chr2	132977114	INV
chr9	38750715	chr9	38750786	INV
chr7	2074996	chr7	2075873	DEL
chr5	172401944	chr5	172402393	DEL
chr9	38547052	chr9	38556460	DEL
chr5	5186415	chr6	137628778	TRA
chr5	157453031	chr6	139879437	TRA
chr5	5553226	chr6	150097464	TRA
chr7	63903279	chr7	63903760	DEL
chr4	70259170	chr4	70278517	DEL
chr7	63413465	chr7	63818225	INV
chr4	70260997	chr4	70280253	DUP
chr4	129293950	chrX	33937163	TRA
chr7	2417227	chr7	2417942	DEL
chr17	66227556	chr17	66227777	DEL
chr4	55066791	chr7	39079692	TRA
chr4	9457195	chr4	9481581	DEL
chr5	21468248	chr15	98622504	TRA
chr15	31033483	chr15	31956498	INV
chr4	44599396	chr4	44605672	INV
chr19	46658305	chr19	46748972	INV
chr4	59060640	chr4	65021176	DUP
chr1	98781496	chr16	13147123	TRA
chr19	21880483	chr19	23460520	DUP
chr1	87129788	chr1	87131540	INV
chr9	73896869	chr9	73897304	DEL
chr16	8612563	chr16	8615121	DUP
chr17	61865538	chr17	61865986	DEL
chr3	164365623	chr7	88832391	TRA
chr9	5940395	chr20	11991340	TRA
chr9	44741733	chr9	45129090	INV
chr9	42086717	chr9	46620233	DEL
chr1	796194	chr8	246740	TRA
chr4	10039848	chr19	10825696	TRA
chr2	103248468	chr21	26682433	TRA
chr7	66319754	chr17	37526737	TRA
chr3	195342199	chr3	195447789	DEL
chr19	27830229	chr19	27830616	DUP
chr14	106082371	chr14	106101844	DUP
chr8	1323335	chr8	1324176	DEL
chr11	26206101	chr11	26478071	DUP
chr14	106089497	chr14	106133224	DUP
chr6	32481578	chr6	32543651	DEL
chr22	24713542	chr22	25673726	DUP
chr11	48928948	chr11	48929255	DEL
chr22	23679857	chr22	25063870	DUP
chr22	23679684	chr22	25063655	DEL
chr19	12499373	chr19	12538833	DEL
chr19	12499078	chr19	12538510	DUP
chr3	88353534	chr6	158769219	TRA
chr19	53775283	chr19	53815524	INV
chr19	53788628	chr19	53801910	INV
chr2	208510032	chr2	208510277	INV
chr10	1265848	chr12	111318528	TRA
chr10	59927934	chr19	10636771	TRA
chr3	183430003	chr16	24782949	TRA
chr5	125496705	chr5	125498680	DEL
chr20	60632760	chr20	60633928	DEL
chr10	79184908	chr22	44376042	TRA
chr6	92215281	chrX	101881260	TRA
chr4	144765608	chr4	144886566	DUP
chr14	42761091	chr14	42761423	DEL
chr5	84092	chr5	85576	DEL
chr10	29421798	chr10	29421872	INV
chr11	103486637	chrX	80454830	TRA
chr2	33502803	chr10	93333097	TRA
chr2	96021700	chr10	69402665	TRA
chr5	153529145	chr20	4211693	TRA
chr5	154366887	chr19	44176876	TRA
chr18	15407008	chr18	15410670	DUP
chr10	19762028	chr10	19762107	DEL
chr17	63954694	chr22	45658602	TRA
chr12	123457819	chr16	78692836	TRA
chr3	195513213	chr3	195514982	DEL
chr5	20805906	chr5	34398223	INV
chr14	81597053	chr14	81597365	DEL
chr13	23510794	chr13	24933852	DUP
chr13	58750959	chr14	28537290	TRA
chr4	147578052	chr5	54864020	TRA
chr2	1535306	chr2	1535813	DEL
chr2	26623669	chr22	29067333	TRA
chr1	245383755	chr2	180987482	TRA
chr15	41863886	chr15	41864639	DEL
chr11	71279865	chr11	71290844	INV
chr1	221697584	chr12	29243993	TRA
chr15	41865665	chr15	41865875	DEL
chr15	20108223	chr21	9442898	TRA
chr19	21757075	chr19	21757372	DEL
chr20	45809167	chr20	53711204	DEL
chr6	24029916	chr22	32820584	TRA
chr3	125672298	chr3	125676376	DEL
chr8	76017399	chr19	8195589	TRA
chr3	85686789	chr4	103133340	TRA
chr2	228194322	chr15	93839702	TRA
chr13	111285313	chr13	111736077	DEL
chr7	49589355	chr7	49589432	INV
chr8	145062436	chr18	72791610	TRA
chr8	131018857	chr18	65947479	TRA
chr4	89498757	chrX	79449307	TRA
chr1	70247511	chr5	36488709	TRA
chr1	1285393	chr1	1286794	DEL
chr2	106984789	chr2	112623931	INV
chr2	87531260	chr2	112315148	INV
chr10	69320163	chr10	69343054	INV
chr19	56041749	chr19	56042147	DEL
chr19	56746500	chr19	56747315	DEL
chr8	70357628	chr8	70357926	DEL
chr13	64944502	chrX	116492581	TRA
chr13	86063150	chrX	82427477	TRA
chr9	118235785	chr9	118241039	DUP
chr5	84516075	chr7	37998833	TRA
chr15	43926001	chr15	44022485	DUP
chr17	265123	chr17	265195	DEL
chr8	26969177	chr8	26969561	INV
chr6	29766227	chr6	29922619	DEL
chr7	5561643	chr7	18322589	INV
chr20	62758263	chr20	62759183	DEL
chr20	62720258	chr20	62720293	DEL
chr4	83036480	chr5	114799055	TRA
chr20	62257604	chr20	62257825	DEL
chr14	106054874	chr14	106175046	DEL
chr14	106046954	chr14	106166950	DUP
chr7	101000404	chr19	6152274	TRA
chr15	41865310	chr15	41865505	DEL
chr8	12064426	chr8	12306567	DEL
chr17	75480382	chr17	75481429	DEL
chr2	209942888	chr2	209948942	DEL
chr5	5595248	chr15	52589537	TRA
chr5	91752411	chr14	64794128	TRA
chr11	428024	chr17	28313651	TRA
chr11	133960235	chr15	92048758	TRA
chr1	22312382	chr1	22335220	DEL
chr5	141011865	chr5	141579543	DEL
chr21	9484042	chr21	9483956	TRA
chr19	23562486	chr19	23982481	INV
chr9	96086119	chr9	96129091	INV
chr15	24554534	chr15	24761642	DUP
chr14	32348419	chrX	49706820	TRA
chr15	24678621	chr15	24729260	DUP
chr6	50980534	chr17	30919716	TRA
chr17	54949928	chr17	54952294	DEL
chr14	78982694	chr22	17440128	TRA
chr1	30216599	chr1	30846971	INV
chr9	90361500	chr9	137797661	DEL
chr6	131594612	chr6	131595251	DEL
chr2	53558209	chr2	53559937	DEL
chr2	103665277	chr10	118722547	TRA
chr15	100983893	chr15	101616227	DUP
chr11	18268238	chr11	18289816	INV
chr1	12902667	chr1	13174635	DUP
chr5	40662874	chr5	40710067	INV
chr7	68553443	chr11	80655205	TRA
chr7	26679502	chr10	128580644	TRA
chr7	117973171	chr14	44835750	TRA
chr7	117973157	chr14	44835568	TRA
chr2	81159216	chr5	112669541	TRA
chr7	26245987	chr15	40854180	TRA
chr7	158925797	chr7	158956436	INV
chr19	30901684	chr21	28757772	TRA
