chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr7	144357425	159329969	2	1	1	2	0.73	HET
chr8	76939	7193352	2	1	1	2	0.73	HET
chr8	7205902	8198866	3	2	1	2	0.73	ASCNA
chr8	8202853	12116922	2	1	1	2	0.73	HET
chr8	12117616	12612295	2	1	1	2	0.73	HET
chr8	12612932	43965316	2	1	1	2	0.73	HET
chr8	43972466	45539802	3	2	1	2	0.73	ASCNA
chr8	45706730	45959234	2	1	1	2	0.73	HET
chr8	45965113	145067348	2	1	1	2	0.73	HET
chr9	11720	125096	4	3	1	2	0.73	ASCNA
chr9	135785	38830441	2	1	1	2	0.73	HET
chr9	38831765	41543647	2	1	1	2	0.73	HET
chr9	41545168	41928016	3	2	1	2	0.73	ASCNA
chr9	41930341	43491159	2	1	1	2	0.73	HET
chr9	43559113	45510365	2	1	1	2	0.73	HET
chr9	60521214	138236561	2	1	1	2	0.73	HET
chr10	10374	39569086	2	1	1	2	0.73	HET
chr10	39569244	40186408	3	2	1	2	0.73	ASCNA
chr10	40268439	41710810	3	2	1	2	0.73	ASCNA
chr10	41711272	41861667	2	1	1	2	0.73	HET
chr10	41861853	42284285	3	2	1	2	0.73	ASCNA
chr10	42287405	46342701	2	1	1	2	0.73	HET
chr10	46343184	46939279	3	2	1	2	0.73	ASCNA
chr10	46939672	47525966	2	2	0	2	0.73	NLOH
chr10	47527098	48155767	2	1	1	2	0.73	HET
chr10	48169024	49893756	2	1	1	2	0.73	HET
chr10	49896410	133571799	2	1	1	2	0.73	HET
chr10	133571835	133785901	3	2	1	2	0.73	ASCNA
chr11	102905	196606	3	2	1	2	0.73	ASCNA
chr11	196776	51247660	2	1	1	2	0.73	HET
chr11	51253830	53634936	2	2	0	2	0.73	NLOH
chr11	53716582	54538774	2	1	1	2	0.73	HET
chr11	54539167	89746649	2	1	1	2	0.73	HET
chr11	89746766	90095371	2	1	1	2	0.73	HET
chr11	90096445	135075816	2	1	1	2	0.73	HET
chr12	12749	3612848	2	2	0	2	0.73	NLOH
chr12	3882626	13035523	2	1	1	2	0.73	HET
chr12	13049874	14251347	2	1	1	2	0.73	HET
chr12	14473292	35781134	2	1	1	2	0.73	HET
chr12	35801806	40187656	2	1	1	2	0.73	HET
chr12	40395230	118448697	2	1	1	2	0.73	HET
chr12	118450926	118468735	2	2	0	2	0.73	NLOH
chr12	118469052	133254733	2	1	1	2	0.73	HET
chr13	18171585	112279170	2	1	1	2	0.73	HET
chr13	112279600	112309384	4	3	1	2	0.73	ASCNA
chr13	112309905	114352616	2	1	1	2	0.73	HET
chr14	16023334	16095851	2	1	1	2	0.73	HET
chr14	18223945	19959465	2	1	1	2	0.73	HET
chr14	19961378	106253824	2	1	1	2	0.73	HET
chr14	106260844	106367588	2	1	1	2	0.73	HET
chr14	106368110	106882543	2	1	1	2	0.73	HET
chr15	17010320	18911059	2	1	1	2	0.73	HET
chr15	19027761	23137552	2	1	1	2	0.73	HET
chr15	23149954	23363859	3	2	1	2	0.73	ASCNA
chr15	23364391	28301699	2	1	1	2	0.73	HET
chr15	28303179	28715099	3	2	1	2	0.73	ASCNA
chr15	28716058	30079847	2	2	0	2	0.73	NLOH
chr15	30096977	30556412	2	1	1	2	0.73	HET
chr15	30558560	32240135	2	2	0	2	0.73	NLOH
chr15	32244787	32607333	2	1	1	2	0.73	HET
chr15	32608094	82426992	2	1	1	2	0.73	HET
chr15	82427430	82523985	2	1	1	2	0.73	HET
chr15	82526524	101977318	2	1	1	2	0.73	HET
chr16	18879	14659146	2	1	1	2	0.73	HET
chr16	14659402	15025953	2	1	1	2	0.73	HET
chr16	15027111	16263154	2	1	1	2	0.73	HET
chr16	16272759	16755823	2	1	1	2	0.73	HET
chr16	16758110	18091287	2	2	0	2	0.73	NLOH
chr16	18096568	18799483	2	1	1	2	0.73	HET
chr16	18818977	21376789	2	2	0	2	0.73	NLOH
chr16	21377191	22698442	3	2	1	2	0.73	ASCNA
chr16	22703259	31938220	2	1	1	2	0.73	HET
chr16	31954673	34012070	2	1	1	2	0.73	HET
chr16	34012614	36416699	2	1	1	2	0.73	HET
chr16	36664897	38129874	3	2	1	2	0.73	ASCNA
chr16	38172554	71160167	2	1	1	2	0.73	HET
chr16	71161232	81765828	2	1	1	2	0.73	HET
chr16	82113376	90226065	2	1	1	2	0.73	HET
chr17	84686	16579774	2	2	0	2	0.73	NLOH
chr17	16753226	16849719	3	2	1	2	0.73	ASCNA
chr17	16852677	18421737	2	1	1	2	0.73	HET
chr17	18422556	18619321	3	2	1	2	0.73	ASCNA
chr17	18619976	22745085	2	1	1	2	0.73	HET
chr17	22745505	23184766	2	1	1	2	0.73	HET
chr17	24067234	26627479	3	2	1	2	0.73	ASCNA
chr17	26628938	26938913	2	1	1	2	0.73	HET
chr17	26939208	26976475	3	2	1	2	0.73	ASCNA
chr17	26976500	36041641	2	1	1	2	0.73	HET
chr17	36042752	36441419	3	2	1	2	0.73	ASCNA
chr17	36441523	45496053	2	1	1	2	0.73	HET
chr17	45496226	45614972	3	2	1	2	0.73	ASCNA
chr17	45615569	46135416	2	1	1	2	0.73	HET
chr17	46136346	46675659	3	2	1	2	0.73	ASCNA
chr17	46675774	83243883	2	1	1	2	0.73	HET
chr18	14148	15400269	2	1	1	2	0.73	HET
chr18	15404928	17167144	3	2	1	2	0.73	ASCNA
chr18	17213785	20934157	2	1	1	2	0.73	HET
chr18	20939093	80239505	2	1	1	2	0.73	HET
chr19	60849	228727	3	2	1	2	0.73	ASCNA
chr19	229783	12402191	2	1	1	2	0.73	HET
chr19	12402880	12437680	4	3	1	2	0.73	ASCNA
chr19	12438467	24407857	2	1	1	2	0.73	HET
chr19	24408541	26427012	2	1	1	2	0.73	HET
chr19	27252537	27414126	3	2	1	2	0.73	ASCNA
chr19	27419642	54736240	2	1	1	2	0.73	HET
chr19	54736515	54762633	4	3	1	2	0.73	ASCNA
chr19	54762750	58596564	2	1	1	2	0.73	HET
chr20	68303	26497439	2	1	1	2	0.73	HET
chr20	26506432	27386919	2	1	1	2	0.73	HET
chr20	27533137	64333013	2	1	1	2	0.73	HET
chr21	5067300	13199792	2	1	1	2	0.73	HET
chr21	13201759	34858862	2	1	1	2	0.73	HET
chr21	34859859	34902639	1	1	0	2	0.73	DLOH
chr21	34932462	46699658	2	1	1	2	0.73	HET
chr22	10511116	12904705	2	1	1	2	0.73	HET
chr22	15158090	15953042	2	1	1	2	0.73	HET
chr22	15953100	18184900	2	1	1	2	0.73	HET
chr22	18186371	18892465	2	1	1	2	0.73	HET
chr22	18892703	21111781	2	1	1	2	0.73	HET
chr22	21111899	21544764	2	1	1	2	0.73	HET
chr22	21561592	50807650	2	2	0	2	0.73	NLOH
