chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr14	18223583	19956892	6	4	2	6	0.78	HET
chr14	19957752	106882740	6	3	3	6	0.78	HET
chr15	17000539	18911344	6	4	2	6	0.78	HET
chr15	19027810	19996828	5	3	2	6	0.78	HET
chr15	19997554	22233162	6	4	2	6	0.78	HET
chr15	22233709	101912172	6	3	3	6	0.78	HET
chr15	101913197	101980852	8	5	3	6	0.78	ASCNA
chr16	16679	2393645	6	5	1	6	0.78	HET
chr16	2435680	2684980	6	4	2	6	0.78	HET
chr16	2686685	31938220	6	3	3	6	0.78	HET
chr16	31954657	34009947	6	4	2	6	0.78	HET
chr16	34012070	36379113	6	4	2	6	0.78	HET
chr16	36714878	46388253	6	4	2	6	0.78	HET
chr16	46389729	74375992	6	3	3	6	0.78	HET
chr16	74376579	90102035	6	3	3	6	0.78	HET
chr16	90107617	90227415	6	3	3	6	0.78	HET
chr17	62789	18388661	6	3	3	6	0.78	HET
chr17	18389857	18620148	6	4	2	6	0.78	HET
chr17	18623606	23169384	6	5	1	6	0.78	HET
chr17	25074523	36104844	6	3	3	6	0.78	HET
chr17	36106535	36453834	6	4	2	6	0.78	HET
chr17	36454339	46135416	6	6	0	6	0.78	NLOH
chr17	46136346	46708970	6	4	2	6	0.78	HET
chr17	46709946	83241866	6	3	3	6	0.78	HET
chr18	14929	15342019	6	6	0	6	0.78	NLOH
chr18	15343273	17139527	6	3	3	6	0.78	HET
chr18	17221066	20586280	5	3	2	6	0.78	HET
chr18	20590281	80261792	6	3	3	6	0.78	HET
chr19	71178	24371252	6	3	3	6	0.78	HET
chr19	24371574	25065899	5	3	2	6	0.78	HET
chr19	27241226	58604957	6	6	0	6	0.78	NLOH
chr20	80187	27127751	6	3	3	6	0.78	HET
chr20	27631420	64333013	6	3	3	6	0.78	HET
chr21	5096525	13194458	6	4	2	6	0.78	HET
chr21	13200567	34837803	7	4	3	6	0.78	ASCNA
chr21	34843679	34956106	4	3	1	6	0.78	HET
chr21	34962159	46699658	7	4	3	6	0.78	ASCNA
chr22	10510960	14083516	6	4	2	6	0.78	HET
chr22	15155549	15953896	7	4	3	6	0.78	ASCNA
chr22	15954032	18160098	6	3	3	6	0.78	HET
chr22	18161156	18879281	7	4	3	6	0.78	ASCNA
chr22	18880808	21128191	6	6	0	6	0.78	NLOH
chr22	21129040	21561592	5	3	2	6	0.78	HET
chr22	21561877	50794153	6	3	3	6	0.78	HET
chr22	50794754	50807830	8	6	2	6	0.78	ASCNA
