chr1	pos1	chr2	pos2	type
chr1	46366125	chr1	46366436	DEL
chr6	99149535	chr11	68196358	TRA
chr18	27363533	chr18	27363936	INV
chr1	46673196	chr19	17459958	TRA
chr17	39394622	chr17	39406312	DEL
chr17	39254163	chr17	39274446	DUP
chr8	1336309	chr8	1337083	DEL
chr20	25904559	chr20	29453861	DEL
chr7	157092341	chr13	114425994	TRA
chr1	183856341	chrX	122950489	TRA
chr7	56853243	chr7	63252992	INV
chr9	107221755	chr9	107223810	DEL
chr6	17374234	chr19	23936438	TRA
chr1	165861384	chr16	56774931	TRA
chr11	131178173	chr20	48731326	TRA
chr14	51337706	chr16	56602249	TRA
chr20	46019386	chr20	46021106	DUP
chr2	57876247	chr6	66274855	TRA
chr2	209033501	chr6	51846210	TRA
chr2	131037308	chr2	132129743	INV
chr1	38241383	chr19	11422016	TRA
chr12	11219199	chrX	140448634	TRA
chr12	6366825	chrX	83404100	TRA
chr1	7078203	chr2	134420863	TRA
chr1	23276947	chr8	26512405	TRA
chr16	17830088	chr16	18003335	DEL
chr7	134901951	chrX	112537465	TRA
chr15	20108439	chr21	9443099	TRA
chr19	38615636	chr20	17759200	TRA
chr2	4205436	chr2	4212676	INV
chr1	242143868	chr9	123259731	TRA
chr7	89833925	chr7	103040361	INV
chr7	100639348	chr7	100647751	DEL
chr6	28022449	chr6	28023123	INV
chr2	157491715	chr5	54235318	TRA
chr3	96025886	chr3	96026433	DEL
chr4	144748077	chr4	144978895	DEL
chr9	22413823	chr9	104204363	DEL
