chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr9	11670	84434	4	3	1	2	0.61	ASCNA
chr9	92486	38564304	2	1	1	2	0.61	HET
chr9	38792013	40847013	2	1	1	2	0.61	HET
chr9	40868199	42234381	2	1	1	2	0.61	HET
chr9	42234854	42521157	2	1	1	2	0.61	HET
chr9	42529284	45503133	2	2	0	2	0.61	NLOH
chr9	60559967	86052791	2	1	1	2	0.61	HET
chr9	86411379	138220576	2	1	1	2	0.61	HET
chr10	11397	38813779	2	1	1	2	0.61	HET
chr10	38815355	39567381	2	1	1	2	0.61	HET
chr10	39568787	40186718	2	2	0	2	0.61	NLOH
chr10	40216737	41700859	3	2	1	2	0.61	ASCNA
chr10	41702313	46452400	2	1	1	2	0.61	HET
chr10	46462341	46997062	3	2	1	2	0.61	ASCNA
chr10	46999053	133787009	2	1	1	2	0.61	HET
chr11	102905	196776	2	1	1	2	0.61	HET
chr11	196944	50819330	2	1	1	2	0.61	HET
chr11	50819677	53687108	2	2	0	2	0.61	NLOH
chr11	53758926	54541077	2	1	1	2	0.61	HET
chr11	54542424	101076019	2	1	1	2	0.61	HET
chr11	102828867	112247886	2	1	1	2	0.61	HET
chr11	113272320	135074266	2	1	1	2	0.61	HET
chr12	10652	76983	3	2	1	2	0.61	ASCNA
chr12	91987	34780051	2	1	1	2	0.61	HET
chr12	34780133	35780900	3	2	1	2	0.61	ASCNA
chr12	35809351	37237130	3	2	1	2	0.61	ASCNA
chr12	37240014	63542385	2	2	0	2	0.61	NLOH
chr12	63542552	63738080	1	1	0	2	0.61	DLOH
chr12	63739432	133254733	2	1	1	2	0.61	HET
chr13	18171823	18989933	2	1	1	2	0.61	HET
chr13	19107708	73522866	2	2	0	2	0.61	NLOH
chr13	73528916	90836999	3	3	0	2	0.61	ASCNA
chr13	90837232	112280469	4	4	0	2	0.61	ASCNA
chr13	112285673	112309976	6	3	3	2	0.61	BCNA
chr13	112311124	114353333	4	4	0	2	0.61	ASCNA
chr14	16023030	16095996	2	1	1	2	0.61	HET
chr14	18223862	19955791	2	1	1	2	0.61	HET
chr14	19957752	21999447	2	2	0	2	0.61	NLOH
chr14	22000964	22147511	2	1	1	2	0.61	HET
chr14	22636648	105560151	2	1	1	2	0.61	HET
chr14	105564926	105764750	2	1	1	2	0.61	HET
chr14	105764821	106864948	2	1	1	2	0.61	HET
chr15	17000678	18904522	2	1	1	2	0.61	HET
chr15	19058906	19997554	2	1	1	2	0.61	HET
chr15	20001483	22225479	2	2	0	2	0.61	NLOH
chr15	22228433	28321194	2	1	1	2	0.61	HET
chr15	28321596	28696758	3	2	1	2	0.61	ASCNA
chr15	28699557	30066223	3	3	0	2	0.61	ASCNA
chr15	30066712	30623799	3	2	1	2	0.61	ASCNA
chr15	30670934	32153386	3	3	0	2	0.61	ASCNA
chr15	32153576	32610748	2	1	1	2	0.61	HET
chr15	32612101	101919268	2	1	1	2	0.61	HET
chr15	101919388	101976289	5	4	1	2	0.61	ASCNA
chr16	14458	14866230	2	1	1	2	0.61	HET
chr16	14866910	14986091	1	1	0	2	0.61	DLOH
chr16	14986485	16267360	2	1	1	2	0.61	HET
chr16	16269869	16696022	2	1	1	2	0.61	HET
chr16	16696610	18072983	3	3	0	2	0.61	ASCNA
chr16	18074630	18754560	2	1	1	2	0.61	HET
chr16	18756583	22432302	2	1	1	2	0.61	HET
chr16	22448991	22688438	2	1	1	2	0.61	HET
chr16	22689840	31949745	2	2	0	2	0.61	NLOH
chr16	31954881	33998969	2	2	0	2	0.61	NLOH
chr16	33999688	36416512	3	2	1	2	0.61	ASCNA
chr16	36714900	46401174	2	1	1	2	0.61	HET
chr16	46401970	84946024	2	1	1	2	0.61	HET
chr16	84961074	90226065	2	2	0	2	0.61	NLOH
chr17	114226	22745654	2	1	1	2	0.61	HET
chr17	22745677	23183088	3	2	1	2	0.61	ASCNA
chr17	24421438	26628552	2	1	1	2	0.61	HET
chr17	26628967	36065668	2	1	1	2	0.61	HET
chr17	36083801	36441419	2	1	1	2	0.61	HET
chr17	36441506	83233421	2	1	1	2	0.61	HET
chr18	10697	11393743	1	1	0	2	0.61	DLOH
chr18	11396260	15395493	2	2	0	2	0.61	NLOH
chr18	15409525	17171986	2	1	1	2	0.61	HET
chr18	17214005	20745073	2	1	1	2	0.61	HET
chr18	20755063	80261535	2	1	1	2	0.61	HET
chr19	81285	140429	5	4	1	2	0.61	ASCNA
chr19	140443	24414584	2	1	1	2	0.61	HET
chr19	24433554	25933533	2	2	0	2	0.61	NLOH
chr19	26724116	29901079	2	1	1	2	0.61	HET
chr19	32256396	58604957	2	1	1	2	0.61	HET
chr20	88108	26491751	2	1	1	2	0.61	HET
chr20	26506552	27386594	3	2	1	2	0.61	ASCNA
chr20	27507338	64333832	2	1	1	2	0.61	HET
chr21	5031812	10812777	2	2	0	2	0.61	NLOH
chr21	10814377	13198115	2	2	0	2	0.61	NLOH
chr21	13206857	35717490	2	1	1	2	0.61	HET
chr21	35718977	46699658	3	2	1	2	0.61	ASCNA
chr22	10510983	12904028	2	1	1	2	0.61	HET
chr22	15157144	17351651	2	1	1	2	0.61	HET
chr22	17510042	18172743	2	2	0	2	0.61	NLOH
chr22	18172840	18942156	2	2	0	2	0.61	NLOH
chr22	18989177	20335074	2	1	1	2	0.61	HET
chr22	20335164	21342753	3	2	1	2	0.61	ASCNA
chr22	21345765	50807550	2	2	0	2	0.61	NLOH
