chr	start	end	width	nvar	copy_number	lohtype	major_allele	minor_allele
chr17	25335364	36251995	10916631.0	2	2	NLOH		
chr17	36255491	36414720	159229.0	2	2	HET		
chr17	36417198	44212782	7795584.0	2	2	NLOH		
chr17	44212927	44635425	422498.0	2	3	ASCNA		
chr17	44657744	52216539	7558795.0	2	2	HET		
chr17	52243592	81185372	28941780.0	2	3	ASCNA		
chr18	10094	35847	25753.0	2	4	ASCNA		
chr18	36404	14441589	14405185.0	2	2	HET		
chr18	14446793	15410735	963942.0	2	2	HET		
chr18	18512208	78014997	59502789.0	2	2	HET		
chr19	75041	24520852	24445811.0	2	2	NLOH		
chr19	24521055	24619839	98784.0	2	3	ASCNA		
chr19	27731953	59118903	31386950.0	2	2	HET		
chr20	61098	26319157	26258059.0	2	2	HET		
chr20	29420001	29653681	233680.0	2	2	HET		
chr20	29653725	62965185	33311460.0	2	2	HET		
chr21	9411327	11187920	1776593.0	2	2	HET		
chr21	14338454	48119634	33781180.0	2	2	HET		
chr22	16050213	51241348	35191135.0	2	2	HET		
