chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr7	62701467	67505604	2	1	1	2	0.98	HET
chr7	67507901	134685198	2	1	1	2	0.98	HET
chr7	134702052	159127926	2	1	1	2	0.98	HET
chr8	23805	2196756	2	1	1	2	0.98	HET
chr8	2197058	2280280	3	2	1	2	0.98	ASCNA
chr8	2280972	7254372	2	1	1	2	0.98	HET
chr8	7256096	8171259	3	2	1	2	0.98	ASCNA
chr8	8225144	12037976	2	1	1	2	0.98	HET
chr8	12038133	12460633	2	1	1	2	0.98	HET
chr8	12461224	12911318	2	2	0	2	0.98	NLOH
chr8	12911701	13090782	2	1	1	2	0.98	HET
chr8	13094602	42609001	2	2	0	2	0.98	NLOH
chr8	42644247	43837687	3	2	1	2	0.98	ASCNA
chr8	46840212	118580056	2	1	1	2	0.98	HET
chr8	118580363	146300287	2	1	1	2	0.98	HET
chr9	10869	216124	2	1	1	2	0.98	HET
chr9	216493	47312259	2	1	1	2	0.98	HET
chr9	65478102	70930536	2	1	1	2	0.98	HET
chr9	70930567	141054761	2	1	1	2	0.98	HET
chr9	141055608	141111026	3	2	1	2	0.98	ASCNA
chr10	66397	38566373	2	1	1	2	0.98	HET
chr10	38567345	39147402	2	1	1	2	0.98	HET
chr10	42355156	43239788	3	2	1	2	0.98	ASCNA
chr10	43255740	47064798	2	2	0	2	0.98	NLOH
chr10	47065106	47126962	2	1	1	2	0.98	HET
chr10	47127469	127572773	2	1	1	2	0.98	HET
chr10	127575250	127597467	3	2	1	2	0.98	ASCNA
chr10	127597814	135524334	2	1	1	2	0.98	HET
chr11	148063	51593241	2	1	1	2	0.98	HET
chr11	54761692	134945710	2	1	1	2	0.98	HET
chr12	60845	95250	3	2	1	2	0.98	ASCNA
chr12	145902	34856380	2	1	1	2	0.98	HET
chr12	37856814	105204199	2	1	1	2	0.98	HET
chr12	105205388	133831319	2	1	1	2	0.98	HET
chr13	19020627	115108993	2	1	1	2	0.98	HET
chr14	19000763	20473790	2	1	1	2	0.98	HET
chr14	20477452	106030222	2	1	1	2	0.98	HET
chr14	106031108	106231049	3	2	1	2	0.98	ASCNA
chr14	106234574	107283598	2	1	1	2	0.98	HET
chr15	20002556	22749760	2	1	1	2	0.98	HET
chr15	22749870	32810081	2	2	0	2	0.98	NLOH
chr15	32829061	32898811	4	3	1	2	0.98	ASCNA
chr15	32899892	102447261	2	1	1	2	0.98	HET
chr15	102449671	102521365	3	2	1	2	0.98	ASCNA
chr16	60349	14777006	2	1	1	2	0.98	HET
chr16	14863861	15123615	3	2	1	2	0.98	ASCNA
chr16	15124242	32005775	2	1	1	2	0.98	HET
chr16	32006122	33426781	2	1	1	2	0.98	HET
chr16	33426883	35280683	2	1	1	2	0.98	HET
chr16	46386589	46481540	3	2	1	2	0.98	ASCNA
chr16	46485876	55794514	2	1	1	2	0.98	HET
chr16	55795718	55862605	4	3	1	2	0.98	ASCNA
chr16	55865195	90291063	2	2	0	2	0.98	NLOH
chr17	828	21208347	2	1	1	2	0.98	HET
chr17	21208349	21566282	3	2	1	2	0.98	ASCNA
chr17	21668945	22262808	2	1	1	2	0.98	HET
chr17	25264121	25332639	3	2	1	2	0.98	ASCNA
chr17	25332904	36264775	2	1	1	2	0.98	HET
chr17	36272387	36484067	3	2	1	2	0.98	ASCNA
chr17	36495096	81185372	2	1	1	2	0.98	HET
chr18	10094	78358	2	1	1	2	0.98	HET
chr18	79606	15166469	2	1	1	2	0.98	HET
chr18	15167005	15410735	3	2	1	2	0.98	ASCNA
chr18	18514118	78002730	2	1	1	2	0.98	HET
chr19	75041	24514080	2	1	1	2	0.98	HET
chr19	24514882	24628707	2	1	1	2	0.98	HET
chr19	27731953	43237764	2	2	0	2	0.98	NLOH
chr19	43257377	43370868	3	2	1	2	0.98	ASCNA
chr19	43371031	59118892	2	2	0	2	0.98	NLOH
chr20	70980	25683141	2	1	1	2	0.98	HET
chr20	25734756	26310473	3	2	1	2	0.98	ASCNA
chr20	29419907	29651968	3	2	1	2	0.98	ASCNA
chr20	29652036	62965185	2	1	1	2	0.98	HET
chr21	9411327	10772185	2	1	1	2	0.98	HET
chr21	10772257	10861529	2	1	1	2	0.98	HET
chr21	10861775	11187700	3	2	1	2	0.98	ASCNA
chr21	14339377	14905765	2	1	1	2	0.98	HET
chr21	14906758	48117308	2	1	1	2	0.98	HET
chr22	16052513	21477072	2	2	0	2	0.98	NLOH
chr22	21479757	51239664	2	1	1	2	0.98	HET
