chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr7	134659750	155360306	2	1	1	2	0.97	HET
chr7	155361927	159128173	2	1	1	2	0.97	HET
chr8	30600	430705	3	2	1	2	0.97	ASCNA
chr8	435298	2184700	2	1	1	2	0.97	HET
chr8	2185141	2278214	4	3	1	2	0.97	ASCNA
chr8	2279055	7053215	2	1	1	2	0.97	HET
chr8	7054636	8103782	3	2	1	2	0.97	ASCNA
chr8	8106013	12036691	2	1	1	2	0.97	HET
chr8	12036941	12455910	2	1	1	2	0.97	HET
chr8	12455995	43838797	2	1	1	2	0.97	HET
chr8	46839508	142003054	2	1	1	2	0.97	HET
chr8	142003311	146301113	2	2	0	2	0.97	NLOH
chr9	11754	47254684	2	1	1	2	0.97	HET
chr9	65596961	70968923	2	1	1	2	0.97	HET
chr9	70970938	141127818	2	1	1	2	0.97	HET
chr10	61419	39077015	2	1	1	2	0.97	HET
chr10	39078044	39154721	2	1	1	2	0.97	HET
chr10	42355156	46652858	2	1	1	2	0.97	HET
chr10	46688649	127572336	2	1	1	2	0.97	HET
chr10	127575108	127591696	5	3	2	2	0.97	ASCNA
chr10	127592178	135524334	2	1	1	2	0.97	HET
chr11	148022	4254055	2	1	1	2	0.97	HET
chr11	4254298	4384932	3	2	1	2	0.97	ASCNA
chr11	4385671	17380562	2	1	1	2	0.97	HET
chr11	17382004	51592404	2	1	1	2	0.97	HET
chr11	54750039	89511527	2	1	1	2	0.97	HET
chr11	89515538	89830202	2	1	1	2	0.97	HET
chr11	89831306	117148105	2	1	1	2	0.97	HET
chr11	117152540	134945419	2	1	1	2	0.97	HET
chr12	61161	34566108	2	1	1	2	0.97	HET
chr12	34566149	34856579	2	1	1	2	0.97	HET
chr12	37856765	37989970	5	4	1	2	0.97	ASCNA
chr12	37990154	133840423	2	1	1	2	0.97	HET
chr13	19020776	19148119	3	2	1	2	0.97	ASCNA
chr13	19149334	115105996	2	1	1	2	0.97	HET
chr14	19000422	20253150	2	1	1	2	0.97	HET
chr14	20253770	106037350	2	1	1	2	0.97	HET
chr14	106037626	106306841	3	2	1	2	0.97	ASCNA
chr14	106307432	107288377	2	1	1	2	0.97	HET
chr15	20000406	22709637	2	1	1	2	0.97	HET
chr15	22709782	30373531	2	1	1	2	0.97	HET
chr15	30388574	30813883	3	2	1	2	0.97	ASCNA
chr15	30814280	34734549	2	1	1	2	0.97	HET
chr15	34736417	34869268	3	2	1	2	0.97	ASCNA
chr15	34869534	81012498	2	1	1	2	0.97	HET
chr15	81013067	81310475	2	1	1	2	0.97	HET
chr15	81311246	102283708	2	1	1	2	0.97	HET
chr15	102284597	102521242	2	1	1	2	0.97	HET
chr16	67592	16277683	2	2	0	2	0.97	NLOH
chr16	16278981	16843870	3	2	1	2	0.97	ASCNA
chr16	16844910	18233283	2	1	1	2	0.97	HET
chr16	18237804	18767702	3	2	1	2	0.97	ASCNA
chr16	18767905	21513372	2	1	1	2	0.97	HET
chr16	21513431	21588597	4	3	1	2	0.97	ASCNA
chr16	21592132	22474483	3	2	1	2	0.97	ASCNA
chr16	22490830	22708778	3	2	1	2	0.97	ASCNA
chr16	22710738	32034042	2	1	1	2	0.97	HET
chr16	32034090	33998575	2	1	1	2	0.97	HET
chr16	34006640	35281776	2	1	1	2	0.97	HET
chr16	46386658	46480849	3	2	1	2	0.97	ASCNA
chr16	46482014	74392265	2	1	1	2	0.97	HET
chr16	74394037	74464926	3	2	1	2	0.97	ASCNA
chr16	74465396	90232846	2	1	1	2	0.97	HET
chr16	90234079	90276099	4	3	1	2	0.97	ASCNA
chr17	1397	18314830	2	2	0	2	0.97	NLOH
chr17	18314964	18511588	3	2	1	2	0.97	ASCNA
chr17	18512137	21195670	2	1	1	2	0.97	HET
chr17	21195995	21565850	3	2	1	2	0.97	ASCNA
chr17	21565860	22261894	2	1	1	2	0.97	HET
chr17	25263198	25335697	3	2	1	2	0.97	ASCNA
chr17	25335832	34436532	2	1	1	2	0.97	HET
chr17	34436738	34815551	3	2	1	2	0.97	ASCNA
chr17	34816068	36199644	2	2	0	2	0.97	NLOH
chr17	36230367	81158897	2	1	1	2	0.97	HET
chr18	10147	48371	3	2	1	2	0.97	ASCNA
chr18	53322	14436988	2	1	1	2	0.97	HET
chr18	14436993	15410350	3	2	1	2	0.97	ASCNA
chr18	18511823	78016234	2	1	1	2	0.97	HET
chr19	90868	8858312	2	1	1	2	0.97	HET
chr19	8863343	8890570	5	4	1	2	0.97	ASCNA
chr19	8898736	24513395	2	1	1	2	0.97	HET
chr19	24513490	24620633	2	1	1	2	0.97	HET
chr19	27731953	27888844	3	2	1	2	0.97	ASCNA
chr19	27890096	28125638	2	1	1	2	0.97	HET
chr19	28125898	59117874	2	1	1	2	0.97	HET
chr20	61795	25734798	2	1	1	2	0.97	HET
chr20	25735289	26256161	2	1	1	2	0.97	HET
chr20	29419790	29653725	2	1	1	2	0.97	HET
chr20	29804293	62964123	2	1	1	2	0.97	HET
chr21	9412269	10775715	2	1	1	2	0.97	HET
chr21	10775982	10860469	3	2	1	2	0.97	ASCNA
chr21	10860678	11187593	3	2	1	2	0.97	ASCNA
chr21	14340386	14574457	3	2	1	2	0.97	ASCNA
chr21	14576374	48119426	2	1	1	2	0.97	HET
chr22	16050783	17276523	2	1	1	2	0.97	HET
chr22	17278454	18651172	2	1	1	2	0.97	HET
chr22	18651546	18869299	3	2	1	2	0.97	ASCNA
chr22	18871273	21469233	2	2	0	2	0.97	NLOH
chr22	21469235	21778798	3	2	1	2	0.97	ASCNA
chr22	21807624	36620336	2	1	1	2	0.97	HET
chr22	36621613	36833761	2	1	1	2	0.97	HET
chr22	36835082	51239664	2	1	1	2	0.97	HET
