chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr5	11582	686342	4	2	2	2	0.17	BCNA
chr5	687062	800572	5	5	0	2	0.17	ASCNA
chr5	801172	1068008	2	1	1	2	0.17	HET
chr5	1073966	14091839	2	1	1	2	0.17	HET
chr5	14099252	14512794	6	3	3	2	0.17	BCNA
chr5	14514571	21465137	2	1	1	2	0.17	HET
chr5	21468240	21529415	2	1	1	2	0.17	HET
chr5	21529676	34056578	2	1	1	2	0.17	HET
chr5	34072474	34402079	2	2	0	2	0.17	NLOH
chr5	34402822	39438724	2	1	1	2	0.17	HET
chr5	39440422	44433903	2	1	1	2	0.17	HET
chr5	44440470	46401187	2	1	1	2	0.17	HET
chr5	49411119	49441040	0	0	0	2	0.17	HOMD
chr5	49482183	68826788	2	1	1	2	0.17	HET
chr5	68831679	70621516	2	2	0	2	0.17	NLOH
chr5	70621766	98742541	2	1	1	2	0.17	HET
chr5	98742663	98762754	3	3	0	2	0.17	ASCNA
chr5	98766363	99674381	2	1	1	2	0.17	HET
chr5	99674588	99727202	2	1	1	2	0.17	HET
chr5	99728442	130456618	2	1	1	2	0.17	HET
chr5	130457179	135458208	2	1	1	2	0.17	HET
chr5	135458407	137679642	2	1	1	2	0.17	HET
chr5	137681986	149742663	2	1	1	2	0.17	HET
chr5	149835089	150581764	4	2	2	2	0.17	BCNA
chr5	150598380	151195933	3	2	1	2	0.17	ASCNA
chr5	151196733	175331842	2	1	1	2	0.17	HET
chr5	175337254	175343047	7	7	0	2	0.17	ASCNA
chr5	175345857	175369590	2	1	1	2	0.17	HET
chr5	175370116	175641680	2	1	1	2	0.17	HET
chr5	175654033	177095517	3	2	1	2	0.17	ASCNA
chr5	177097152	177468523	2	1	1	2	0.17	HET
chr5	177469062	180041868	2	1	1	2	0.17	HET
chr5	180042195	180042919	4	2	2	2	0.17	BCNA
chr5	180043388	180900823	2	1	1	2	0.17	HET
chr6	202452	256765	3	2	1	2	0.17	ASCNA
chr6	257246	397027	6	6	0	2	0.17	ASCNA
chr6	421281	21781146	2	1	1	2	0.17	HET
chr6	21781349	21919816	10	10	0	2	0.17	ASCNA
chr6	21920303	26671336	2	1	1	2	0.17	HET
chr6	26673953	26803118	2	1	1	2	0.17	HET
chr6	26824920	32447953	2	1	1	2	0.17	HET
chr6	32448098	32566497	3	3	0	2	0.17	ASCNA
chr6	32567154	35756286	2	1	1	2	0.17	HET
chr6	35756309	35764570	9	9	0	2	0.17	ASCNA
chr6	35764943	57367341	2	1	1	2	0.17	HET
chr6	57369340	57580451	4	4	0	2	0.17	ASCNA
chr6	57580730	58774591	2	1	1	2	0.17	HET
chr6	58776821	58779574	0	0	0	2	0.17	HOMD
chr6	61884216	109654487	2	1	1	2	0.17	HET
chr6	109659612	109899115	2	1	1	2	0.17	HET
chr6	109929106	139358300	2	1	1	2	0.17	HET
chr6	139362590	139414231	2	1	1	2	0.17	HET
chr6	139426042	167760702	2	1	1	2	0.17	HET
chr6	167764044	167821243	2	1	1	2	0.17	HET
chr6	167822200	169011245	2	1	1	2	0.17	HET
chr6	169012100	169016324	2	1	1	2	0.17	HET
chr6	169016457	169239736	3	2	1	2	0.17	ASCNA
chr6	169239832	169250573	2	1	1	2	0.17	HET
chr6	169251249	171048842	2	1	1	2	0.17	HET
chr7	23987	6775269	2	1	1	2	0.17	HET
chr7	6791527	6865862	5	5	0	2	0.17	ASCNA
chr7	6870370	56921131	2	1	1	2	0.17	HET
chr7	56925932	57171926	2	1	1	2	0.17	HET
chr7	57172189	57597142	9	9	0	2	0.17	ASCNA
chr7	57597358	57775621	2	2	0	2	0.17	NLOH
chr7	57777702	57883835	2	1	1	2	0.17	HET
chr7	57884073	57924758	5	5	0	2	0.17	ASCNA
chr7	57926804	58053875	2	1	1	2	0.17	HET
chr7	61054658	61912725	0	0	0	2	0.17	HOMD
chr7	61913217	61975101	0	0	0	2	0.17	HOMD
chr7	61976292	62681958	2	1	1	2	0.17	HET
chr7	62701412	62916518	3	3	0	2	0.17	ASCNA
chr7	62917865	62965038	2	1	1	2	0.17	HET
chr7	62970841	63095249	5	5	0	2	0.17	ASCNA
chr7	63095363	64551940	2	1	1	2	0.17	HET
chr7	64552895	64564357	7	7	0	2	0.17	ASCNA
chr7	64566009	64952374	2	1	1	2	0.17	HET
chr7	64953871	65251317	2	1	1	2	0.17	HET
chr7	65252311	65287069	6	6	0	2	0.17	ASCNA
chr7	65290403	71964982	2	1	1	2	0.17	HET
chr7	71976985	72167979	8	8	0	2	0.17	ASCNA
chr7	72278394	74538572	2	1	1	2	0.17	HET
chr7	74545959	75091505	2	1	1	2	0.17	HET
chr7	75201237	76066586	2	1	1	2	0.17	HET
chr7	76066760	76630346	4	4	0	2	0.17	ASCNA
chr7	76644060	102113909	2	1	1	2	0.17	HET
chr7	102114006	102318860	4	2	2	2	0.17	BCNA
chr7	102330042	104516794	2	1	1	2	0.17	HET
chr7	104516891	129205154	2	1	1	2	0.17	HET
chr7	129206278	129327396	2	1	1	2	0.17	HET
chr7	129328738	134425606	2	1	1	2	0.17	HET
chr7	134426721	134640036	8	4	4	2	0.17	BCNA
chr7	134641293	142028830	2	1	1	2	0.17	HET
chr7	142039644	142047570	6	6	0	2	0.17	ASCNA
chr7	142102009	143231932	2	1	1	2	0.17	HET
chr7	143234426	143554451	2	1	1	2	0.17	HET
chr7	143575551	143874190	2	1	1	2	0.17	HET
chr7	143878488	144071605	5	5	0	2	0.17	ASCNA
chr7	144074629	149986424	2	1	1	2	0.17	HET
chr7	149986773	151909149	2	1	1	2	0.17	HET
chr7	151932654	152181967	1	1	0	2	0.17	DLOH
chr7	152182550	157939058	2	1	1	2	0.17	HET
chr7	157939946	157981260	6	6	0	2	0.17	ASCNA
chr7	157981289	158112860	2	1	1	2	0.17	HET
chr7	158112881	158132525	4	4	0	2	0.17	ASCNA
chr7	158132787	159121255	2	1	1	2	0.17	HET
chr8	23807	96676	7	7	0	2	0.17	ASCNA
chr8	155757	2185138	2	1	1	2	0.17	HET
chr8	2187305	2217428	7	7	0	2	0.17	ASCNA
chr8	2217778	2289367	2	1	1	2	0.17	HET
chr8	2289496	7260937	2	1	1	2	0.17	HET
chr8	7261139	8061402	2	1	1	2	0.17	HET
chr8	8092758	9725713	2	1	1	2	0.17	HET
chr8	9726193	9731470	2	1	1	2	0.17	HET
chr8	9733668	12018002	2	1	1	2	0.17	HET
chr8	12018135	12469558	4	4	0	2	0.17	ASCNA
chr8	12469831	12911980	2	1	1	2	0.17	HET
chr8	12912483	13149641	6	3	3	2	0.17	BCNA
chr8	13149874	23101743	2	1	1	2	0.17	HET
chr8	23103208	23270338	6	3	3	2	0.17	BCNA
chr8	23270436	30238774	2	1	1	2	0.17	HET
chr8	30239427	30687402	4	2	2	2	0.17	BCNA
chr8	30688805	37794902	2	1	1	2	0.17	HET
chr8	37824860	37987806	2	1	1	2	0.17	HET
chr8	38013848	43787881	2	1	1	2	0.17	HET
chr8	43809472	43837108	3	3	0	2	0.17	ASCNA
chr8	46841154	46854660	0	0	0	2	0.17	HOMD
chr8	46862005	62684868	2	1	1	2	0.17	HET
chr8	62684994	115012831	2	1	1	2	0.17	HET
chr8	115012914	115017896	1	1	0	2	0.17	DLOH
chr8	115018108	118729295	2	1	1	2	0.17	HET
chr8	118729659	119147280	6	3	3	2	0.17	BCNA
chr8	119148465	126777966	2	1	1	2	0.17	HET
chr8	126778591	131076710	2	1	1	2	0.17	HET
chr8	131078550	131427864	4	2	2	2	0.17	BCNA
chr8	131429431	134452929	2	1	1	2	0.17	HET
chr8	134453680	134593927	6	3	3	2	0.17	BCNA
chr8	134594552	146299699	2	1	1	2	0.17	HET
chr9	10968	117877	2	1	1	2	0.17	HET
chr9	118032	15947240	2	1	1	2	0.17	HET
chr9	15947972	15951233	2	1	1	2	0.17	HET
chr9	15951855	38829552	2	1	1	2	0.17	HET
chr9	38829866	47259049	2	1	1	2	0.17	HET
chr9	65597101	70944156	1	1	0	2	0.17	DLOH
chr9	70949982	72857439	2	1	1	2	0.17	HET
chr9	72867907	73066131	7	4	3	2	0.17	ASCNA
chr9	73066424	103371381	2	1	1	2	0.17	HET
chr9	103385295	103525083	2	1	1	2	0.17	HET
chr9	103526383	113003141	2	1	1	2	0.17	HET
chr9	113003258	135945208	2	1	1	2	0.17	HET
chr9	135946599	135958400	5	5	0	2	0.17	ASCNA
chr9	135958733	141069122	2	1	1	2	0.17	HET
chr9	141081471	141123654	6	6	0	2	0.17	ASCNA
chr10	66397	1258701	2	1	1	2	0.17	HET
chr10	1260333	1282269	7	7	0	2	0.17	ASCNA
chr10	1282778	3351864	2	1	1	2	0.17	HET
chr10	3356970	3360130	10	10	0	2	0.17	ASCNA
chr10	3362366	33175619	2	1	1	2	0.17	HET
chr10	33175846	33606306	5	3	2	2	0.17	ASCNA
chr10	33636866	38923795	2	1	1	2	0.17	HET
chr10	38923870	39055682	2	1	1	2	0.17	HET
chr10	39056103	39154721	2	1	1	2	0.17	HET
chr10	42355161	42908194	3	3	0	2	0.17	ASCNA
chr10	42913000	45861332	2	1	1	2	0.17	HET
chr10	45933578	47059583	2	1	1	2	0.17	HET
chr10	47060051	47130812	2	1	1	2	0.17	HET
chr10	47131189	47705769	2	1	1	2	0.17	HET
chr10	47706289	47996449	2	1	1	2	0.17	HET
chr10	47996990	48820776	3	2	1	2	0.17	ASCNA
chr10	48840469	49262733	4	4	0	2	0.17	ASCNA
chr10	49268007	51133806	2	1	1	2	0.17	HET
chr10	51193202	51633514	4	2	2	2	0.17	BCNA
chr10	51635412	81255294	2	1	1	2	0.17	HET
chr10	81261486	81591758	2	1	1	2	0.17	HET
chr10	81594285	81994193	2	1	1	2	0.17	HET
chr10	81995059	82011539	2	1	1	2	0.17	HET
chr10	82011702	88962741	2	1	1	2	0.17	HET
chr10	88963123	89249302	2	1	1	2	0.17	HET
chr10	89250805	127572773	2	1	1	2	0.17	HET
chr10	127573014	127597814	4	4	0	2	0.17	ASCNA
chr10	127598226	134923657	2	1	1	2	0.17	HET
chr10	134924660	134925381	6	6	0	2	0.17	ASCNA
chr10	134925909	135434988	2	1	1	2	0.17	HET
chr10	135435994	135524062	4	4	0	2	0.17	ASCNA
chr11	132390	196606	6	6	0	2	0.17	ASCNA
chr11	197337	4238769	2	1	1	2	0.17	HET
chr11	4239328	4366423	4	4	0	2	0.17	ASCNA
chr11	4367010	12082494	2	1	1	2	0.17	HET
chr11	12083370	18906599	2	1	1	2	0.17	HET
chr11	18943863	18963735	4	4	0	2	0.17	ASCNA
chr11	18993687	48242565	2	1	1	2	0.17	HET
chr11	48244160	51581372	2	1	1	2	0.17	HET
chr11	51582054	51592073	6	6	0	2	0.17	ASCNA
chr11	54825271	60623148	2	1	1	2	0.17	HET
chr11	60623651	85652020	2	1	1	2	0.17	HET
chr11	85652251	85782585	7	4	3	2	0.17	ASCNA
chr11	85783875	89521171	2	1	1	2	0.17	HET
chr11	89523611	89822971	2	1	1	2	0.17	HET
chr11	89826826	95539122	2	1	1	2	0.17	HET
chr11	95539591	96079731	4	2	2	2	0.17	BCNA
chr11	96080423	115164267	2	1	1	2	0.17	HET
chr11	115166285	115322885	2	1	1	2	0.17	HET
chr11	115326137	119943275	2	1	1	2	0.17	HET
chr11	119943485	120034033	6	6	0	2	0.17	ASCNA
chr11	120040078	134940252	2	1	1	2	0.17	HET
chr12	60845	162542	4	2	2	2	0.17	BCNA
chr12	162727	8361816	2	1	1	2	0.17	HET
chr12	8362117	8389838	5	5	0	2	0.17	ASCNA
chr12	8390781	9475448	2	1	1	2	0.17	HET
chr12	9484913	9567436	2	1	1	2	0.17	HET
chr12	9567815	9600451	4	3	1	2	0.17	ASCNA
chr12	9600752	11220791	2	1	1	2	0.17	HET
chr12	11220881	11251774	4	4	0	2	0.17	ASCNA
chr12	11252162	11504539	2	1	1	2	0.17	HET
chr12	11504878	11544528	5	5	0	2	0.17	ASCNA
chr12	11550361	34855113	2	1	1	2	0.17	HET
chr12	37861080	54490439	2	1	1	2	0.17	HET
chr12	54491795	54508386	2	1	1	2	0.17	HET
chr12	54510648	62858028	2	1	1	2	0.17	HET
chr12	62858281	63923188	2	1	1	2	0.17	HET
chr12	63923507	64125192	4	4	0	2	0.17	ASCNA
chr12	64125385	71431294	2	1	1	2	0.17	HET
chr12	71432314	71442402	0	0	0	2	0.17	HOMD
chr12	71442919	109028148	2	1	1	2	0.17	HET
chr12	109030729	109323398	6	3	3	2	0.17	BCNA
chr12	109323464	121497462	2	1	1	2	0.17	HET
chr12	121503089	121601157	2	1	1	2	0.17	HET
chr12	121601299	133841396	2	1	1	2	0.17	HET
chr13	19020627	19524657	2	1	1	2	0.17	HET
chr13	19524950	19956178	2	1	1	2	0.17	HET
chr13	19960613	20076705	2	1	1	2	0.17	HET
chr13	20098320	21949267	2	1	1	2	0.17	HET
chr13	21951383	21952990	8	8	0	2	0.17	ASCNA
chr13	21954273	88278179	2	1	1	2	0.17	HET
chr13	88278245	88280658	2	1	1	2	0.17	HET
chr13	88280757	112862703	2	1	1	2	0.17	HET
chr13	112868996	113037359	2	2	0	2	0.17	NLOH
chr13	113051037	114024453	2	1	1	2	0.17	HET
chr13	114025596	114030166	2	1	1	2	0.17	HET
chr13	114030803	115093704	10	10	0	2	0.17	ASCNA
chr14	19000422	20183815	2	1	1	2	0.17	HET
chr14	20184284	22704863	2	1	1	2	0.17	HET
chr14	22704958	52085657	2	1	1	2	0.17	HET
chr14	52087345	52207141	8	4	4	2	0.17	BCNA
chr14	52207423	69278204	2	1	1	2	0.17	HET
chr14	69279460	69435333	6	3	3	2	0.17	BCNA
chr14	69435775	72296740	2	1	1	2	0.17	HET
chr14	72298103	106055056	2	1	1	2	0.17	HET
chr14	106056450	106239269	2	1	1	2	0.17	HET
chr14	106239868	106784241	2	1	1	2	0.17	HET
chr14	106784433	107251016	3	3	0	2	0.17	ASCNA
chr15	20000538	20206736	2	1	1	2	0.17	HET
chr15	20207780	22178781	2	1	1	2	0.17	HET
chr15	22296782	22595050	2	1	1	2	0.17	HET
chr15	22595595	22743398	2	1	1	2	0.17	HET
chr15	22749649	23279040	3	2	1	2	0.17	ASCNA
chr15	23281522	23504426	6	6	0	2	0.17	ASCNA
chr15	23505408	28346024	2	1	1	2	0.17	HET
chr15	28381272	29000247	2	1	1	2	0.17	HET
chr15	29000843	30389277	2	1	1	2	0.17	HET
chr15	30396042	31116800	2	1	1	2	0.17	HET
chr15	31117210	32467965	3	2	1	2	0.17	ASCNA
chr15	32475786	32886028	2	1	1	2	0.17	HET
chr15	32888070	59115159	2	1	1	2	0.17	HET
chr15	59122826	59680738	5	3	2	2	0.17	ASCNA
chr15	59681481	63317191	2	1	1	2	0.17	HET
chr15	63319746	63365680	10	5	5	2	0.17	BCNA
chr15	63365911	85745790	2	1	1	2	0.17	HET
chr15	85748147	85883169	2	1	1	2	0.17	HET
chr15	85923238	93356931	2	1	1	2	0.17	HET
chr15	93357478	93561966	6	3	3	2	0.17	BCNA
chr15	93564768	102432136	2	1	1	2	0.17	HET
chr15	102444095	102521242	5	5	0	2	0.17	ASCNA
chr16	61076	900601	4	2	2	2	0.17	BCNA
chr16	900680	909736	5	5	0	2	0.17	ASCNA
chr16	912453	9346868	2	1	1	2	0.17	HET
chr16	9360272	9477333	6	6	0	2	0.17	ASCNA
chr16	9484028	14932177	2	1	1	2	0.17	HET
chr16	14939970	15123280	7	7	0	2	0.17	ASCNA
chr16	15124242	15326193	13	13	0	2	0.17	ASCNA
chr16	15329275	15448078	3	3	0	2	0.17	ASCNA
chr16	15448556	16437020	2	1	1	2	0.17	HET
chr16	16437648	16623548	2	1	1	2	0.17	HET
chr16	16623650	16671817	2	1	1	2	0.17	HET
chr16	16684378	16787176	5	5	0	2	0.17	ASCNA
chr16	16789081	18187066	2	1	1	2	0.17	HET
chr16	18190299	18768693	2	1	1	2	0.17	HET
chr16	18769001	21312683	2	1	1	2	0.17	HET
chr16	21318946	22645283	2	1	1	2	0.17	HET
chr16	22648435	22703843	8	8	0	2	0.17	ASCNA
chr16	22705375	28384414	2	1	1	2	0.17	HET
chr16	28387656	28480786	2	2	0	2	0.17	NLOH
chr16	28481141	31988415	2	1	1	2	0.17	HET
chr16	31989483	32329183	5	5	0	2	0.17	ASCNA
chr16	32329273	32370421	2	1	1	2	0.17	HET
chr16	32370943	35266255	2	2	0	2	0.17	NLOH
chr16	46387220	46499086	2	2	0	2	0.17	NLOH
chr16	46500404	55818512	2	1	1	2	0.17	HET
chr16	55822057	55865849	2	2	0	2	0.17	NLOH
chr16	55868081	57770466	2	1	1	2	0.17	HET
chr16	57772841	57849298	4	2	2	2	0.17	BCNA
chr16	57850141	64975688	2	1	1	2	0.17	HET
chr16	64975778	65173345	7	4	3	2	0.17	ASCNA
chr16	65174394	70854257	2	1	1	2	0.17	HET
chr16	70855808	71149044	1	1	0	2	0.17	DLOH
chr16	71150283	74408535	2	1	1	2	0.17	HET
chr16	74410263	74456836	2	1	1	2	0.17	HET
chr16	74457703	84801751	2	1	1	2	0.17	HET
chr16	84802888	84943459	9	5	4	2	0.17	ASCNA
chr16	84943759	90273475	2	1	1	2	0.17	HET
chr17	1389	164466	3	2	1	2	0.17	ASCNA
chr17	164527	166250	2	1	1	2	0.17	HET
chr17	171644	20227953	2	1	1	2	0.17	HET
chr17	20230781	21207844	2	1	1	2	0.17	HET
chr17	21207992	21352867	5	5	0	2	0.17	ASCNA
chr17	21383790	21507341	2	1	1	2	0.17	HET
chr17	21507492	21674847	1	1	0	2	0.17	DLOH
chr17	21695890	22262808	0	0	0	2	0.17	HOMD
chr17	25263387	25335364	3	3	0	2	0.17	ASCNA
chr17	25337761	36205192	2	1	1	2	0.17	HET
chr17	36210511	36402052	6	6	0	2	0.17	ASCNA
chr17	36403217	43571815	2	1	1	2	0.17	HET
chr17	43579103	43695927	2	2	0	2	0.17	NLOH
chr17	43739603	57546028	2	1	1	2	0.17	HET
chr17	57562832	62485729	2	1	1	2	0.17	HET
chr17	62487492	62727781	6	6	0	2	0.17	ASCNA
chr17	62731149	81169965	2	1	1	2	0.17	HET
chr18	10147	110955	4	4	0	2	0.17	ASCNA
chr18	118179	662623	4	2	2	2	0.17	BCNA
chr18	663983	667346	4	2	2	2	0.17	BCNA
chr18	667364	10604571	2	1	1	2	0.17	HET
chr18	10604797	10646706	2	1	1	2	0.17	HET
chr18	10667125	11608485	2	1	1	2	0.17	HET
chr18	11608725	11621846	2	1	1	2	0.17	HET
chr18	11622851	12215976	2	1	1	2	0.17	HET
chr18	12217059	12232055	2	1	1	2	0.17	HET
chr18	12232904	14697686	2	1	1	2	0.17	HET
chr18	14697774	15410309	2	1	1	2	0.17	HET
chr18	18511823	78015557	2	1	1	2	0.17	HET
chr19	70028	199880	5	5	0	2	0.17	ASCNA
chr19	241380	16141842	2	1	1	2	0.17	HET
chr19	16141989	24513395	2	1	1	2	0.17	HET
chr19	24513490	24539891	5	5	0	2	0.17	ASCNA
chr19	24539938	24620716	0	0	0	2	0.17	HOMD
chr19	27731953	27836434	0	0	0	2	0.17	HOMD
chr19	27836792	27889470	4	4	0	2	0.17	ASCNA
chr19	27890096	37753073	2	1	1	2	0.17	HET
