chr11	8903943	9341551	437608.0	2	2	NLOH
chr11	9349149	9365378	16229.0	2	1	DLOH
chr11	9365563	11086928	1721365.0	2	2	NLOH
chr11	11088504	11098328	9824.0	2	2	NLOH
chr11	11115431	11267383	151952.0	2	3	ASCNA
chr11	11268490	11271617	3127.0	2	2	NLOH
chr11	11272251	15329239	4056988.0	2	2	NLOH
chr11	15373666	15459547	85881.0	2	2	NLOH
chr11	15460101	18939170	3479069.0	2	2	NLOH
chr11	18941894	18956196	14302.0	2	3	ASCNA
chr11	18959614	21761734	2802120.0	2	2	NLOH
chr11	21761972	21763892	1920.0	2	2	NLOH
chr11	21764193	22806464	1042271.0	2	2	NLOH
chr11	22809118	22981706	172588.0	2	2	NLOH
chr11	23094738	24085740	991002.0	2	2	NLOH
chr11	24086146	24141934	55788.0	2	2	NLOH
chr11	24143854	25421984	1278130.0	2	2	NLOH
chr11	25424128	25480409	56281.0	2	2	NLOH
chr11	25480861	26890144	1409283.0	2	2	NLOH
chr11	26890608	26903173	12565.0	2	2	NLOH
chr11	26904076	26986698	82622.0	2	3	ASCNA
chr11	26986955	26995519	8564.0	2	2	NLOH
chr11	26996120	32288129	5292009.0	2	2	NLOH
chr11	32288245	32295450	7205.0	2	1	DLOH
chr11	32296022	33173147	877125.0	2	2	NLOH
chr11	33175817	33195595	19778.0	2	1	DLOH
chr11	33196398	36489037	3292639.0	2	2	NLOH
chr11	36538291	36790782	252491.0	2	2	NLOH
chr11	36823653	37368308	544655.0	2	2	NLOH
chr11	37369875	37375581	5706.0	2	2	HET
chr11	37377694	38111320	733626.0	2	2	NLOH
chr11	38112081	38268996	156915.0	2	2	NLOH
chr11	38312477	40967786	2655309.0	2	2	NLOH
chr11	40995770	51580085	10584315.0	2	2	HET
chr11	51580113	51592588	12475.0	2	3	ASCNA
chr11	54796942	104246546	49449604.0	2	2	HET
chr11	104252180	104345202	93022.0	2	2	HET
chr11	104378658	134945710	30567052.0	2	2	HET
chr12	62156	92252	30096.0	2	3	ASCNA
chr12	92664	34855369	34762705.0	2	2	HET
chr12	37856814	133841396	95984582.0	2	2	HET
chr13	19020145	115108993	96088848.0	2	2	HET
chr14	19000250	20424962	1424712.0	2	3	ASCNA
chr14	20431672	107283598	86851926.0	2	2	HET
chr15	20000275	22178115	2177840.0	2	2	HET
chr15	22297862	28395905	6098043.0	2	2	HET
chr15	28401340	102515329	74113989.0	2	2	HET
chr16	67832	14966776	14898944.0	2	2	HET
chr16	14969016	15121898	152882.0	2	4	ASCNA
chr16	15124242	21511569	6387327.0	2	2	HET
chr16	21513372	21589809	76437.0	2	4	ASCNA
chr16	21592053	22448904	856851.0	2	2	HET
chr16	22460312	22705486	245174.0	2	3	ASCNA
chr16	22705722	31930799	9225077.0	2	2	HET
chr16	31956617	33418642	1462025.0	2	2	HET
chr16	33418764	34180461	761697.0	2	2	HET
chr16	34181762	35280683	1098921.0	2	2	HET
chr16	46386658	46486172	99514.0	2	3	ASCNA
chr16	46489202	90173538	43684336.0	2	2	HET
chr16	90179813	90291063	111250.0	2	4	ASCNA
chr17	15222	21208347	21193125.0	2	2	HET
chr17	21208640	21352114	143474.0	2	3	ASCNA
chr17	21352350	21504883	152533.0	2	2	HET
chr17	21506608	21677458	170850.0	2	2	HET
chr17	21703504	22261804	558300.0	2	2	HET
chr17	25264121	25319516	55395.0	2	3	ASCNA
chr17	25321574	81180323	55858749.0	2	2	HET
chr18	10148	15410735	15400587.0	2	2	HET
chr18	18511899	78014614	59502715.0	2	2	HET
chr19	80870	24628707	24547837.0	2	2	HET
chr19	27731953	27889311	157358.0	2	3	ASCNA
chr19	27889411	59117874	31228463.0	2	2	NLOH
chr20	65532	25734441	25668909.0	2	2	HET
chr20	25734798	26303384	568586.0	2	3	ASCNA
chr20	29419947	29653480	233533.0	2	2	HET
chr20	29653508	62918713	33265205.0	2	2	HET
chr21	9411500	11188085	1776585.0	2	2	HET
chr21	14338454	48119426	33780972.0	2	2	HET
chr22	16051556	51237063	35185507.0	2	2	HET

