chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr6	57366893	57567344	3	2	1	2	0.91	ASCNA
chr6	57569365	58779097	3	2	1	2	0.91	ASCNA
chr6	61882164	171034000	2	1	1	2	0.91	HET
chr7	24405	57695683	2	1	1	2	0.91	HET
chr7	57698097	58043877	2	1	1	2	0.91	HET
chr7	61054411	61865969	2	1	1	2	0.91	HET
chr7	61866971	62979051	3	2	1	2	0.91	ASCNA
chr7	62979583	63102572	3	2	1	2	0.91	ASCNA
chr7	63102873	65292005	2	1	1	2	0.91	HET
chr7	65292764	76747108	2	1	1	2	0.91	HET
chr7	76747689	151912162	2	1	1	2	0.91	HET
chr7	151916274	152126900	3	2	1	2	0.91	ASCNA
chr7	152128465	159116528	2	1	1	2	0.91	HET
chr8	25963	66929	3	2	1	2	0.91	ASCNA
chr8	91936	2195625	2	1	1	2	0.91	HET
chr8	2195758	2276824	4	3	1	2	0.91	ASCNA
chr8	2277027	7014124	2	1	1	2	0.91	HET
chr8	7016499	8061402	2	1	1	2	0.91	HET
chr8	8088230	11972999	2	1	1	2	0.91	HET
chr8	11973434	12458417	3	2	1	2	0.91	ASCNA
chr8	12466022	43836979	2	1	1	2	0.91	HET
chr8	46841326	146300229	2	1	1	2	0.91	HET
chr9	10712	38804858	2	1	1	2	0.91	HET
chr9	38805319	47266235	2	1	1	2	0.91	HET
chr9	65474794	70967073	2	1	1	2	0.91	HET
chr9	70968923	141042774	2	1	1	2	0.91	HET
chr9	141043566	141122660	2	1	1	2	0.91	HET
chr10	98455	470960	2	1	1	2	0.91	HET
chr10	481444	39154633	2	1	1	2	0.91	HET
chr10	42355156	47060861	2	1	1	2	0.91	HET
chr10	47061064	47131506	2	1	1	2	0.91	HET
chr10	47131677	135524713	2	1	1	2	0.91	HET
chr11	123350	196575	2	1	1	2	0.91	HET
chr11	248044	1015021	2	2	0	2	0.91	NLOH
chr11	1015828	1017981	2	1	1	2	0.91	HET
chr11	1019602	1084821	2	2	0	2	0.91	NLOH
chr11	1086723	1093710	2	1	1	2	0.91	HET
chr11	1093945	1160038	3	3	0	2	0.91	ASCNA
chr11	1160169	1213314	2	1	1	2	0.91	HET
chr11	1214924	1689325	2	2	0	2	0.91	NLOH
chr11	1690466	1691992	2	1	1	2	0.91	HET
chr11	1692498	1705513	3	3	0	2	0.91	ASCNA
chr11	1705652	1709476	5	3	2	2	0.91	ASCNA
chr11	1709497	2956166	2	2	0	2	0.91	NLOH
chr11	2957226	2959956	1	1	0	2	0.91	DLOH
chr11	2961325	3485209	2	2	0	2	0.91	NLOH
chr11	3485215	3486658	2	1	1	2	0.91	HET
chr11	3491197	3523985	2	2	0	2	0.91	NLOH
chr11	3532984	4284736	2	2	0	2	0.91	NLOH
chr11	4296983	4321015	2	1	1	2	0.91	HET
chr11	4321681	4352830	3	3	0	2	0.91	ASCNA
chr11	4355616	4369375	2	1	1	2	0.91	HET
chr11	4369934	7882746	2	2	0	2	0.91	NLOH
chr11	7883231	7889159	1	1	0	2	0.91	DLOH
chr11	7889327	8815599	2	2	0	2	0.91	NLOH
chr11	8815704	8876599	2	2	0	2	0.91	NLOH
chr11	8903943	9341551	2	2	0	2	0.91	NLOH
chr11	9349149	9365378	1	1	0	2	0.91	DLOH
chr11	9365563	11086928	2	2	0	2	0.91	NLOH
chr11	11088504	11098328	2	2	0	2	0.91	NLOH
chr11	11115431	11267383	3	3	0	2	0.91	ASCNA
chr11	11268490	11271617	2	2	0	2	0.91	NLOH
chr11	11272251	15329239	2	2	0	2	0.91	NLOH
chr11	15373666	15459547	2	2	0	2	0.91	NLOH
chr11	15460101	18939170	2	2	0	2	0.91	NLOH
chr11	18941894	18956196	3	3	0	2	0.91	ASCNA
chr11	18959614	21761734	2	2	0	2	0.91	NLOH
chr11	21761972	21763892	2	2	0	2	0.91	NLOH
chr11	21764193	22806464	2	2	0	2	0.91	NLOH
chr11	22809118	22981706	2	2	0	2	0.91	NLOH
chr11	23094738	24085740	2	2	0	2	0.91	NLOH
chr11	24086146	24141934	2	2	0	2	0.91	NLOH
chr11	24143854	25421984	2	2	0	2	0.91	NLOH
chr11	25424128	25480409	2	2	0	2	0.91	NLOH
chr11	25480861	26890144	2	2	0	2	0.91	NLOH
chr11	26890608	26903173	2	2	0	2	0.91	NLOH
chr11	26904076	26986698	3	3	0	2	0.91	ASCNA
chr11	26986955	26995519	2	2	0	2	0.91	NLOH
chr11	26996120	32288129	2	2	0	2	0.91	NLOH
chr11	32288245	32295450	1	1	0	2	0.91	DLOH
chr11	32296022	33173147	2	2	0	2	0.91	NLOH
chr11	33175817	33195595	1	1	0	2	0.91	DLOH
chr11	33196398	36489037	2	2	0	2	0.91	NLOH
chr11	36538291	36790782	2	2	0	2	0.91	NLOH
chr11	36823653	37368308	2	2	0	2	0.91	NLOH
chr11	37369875	37375581	2	1	1	2	0.91	HET
chr11	37377694	38111320	2	2	0	2	0.91	NLOH
chr11	38112081	38268996	2	2	0	2	0.91	NLOH
chr11	38312477	40967786	2	2	0	2	0.91	NLOH
chr11	40995770	51580085	2	1	1	2	0.91	HET
chr11	51580113	51592588	3	2	1	2	0.91	ASCNA
chr11	54796942	104246546	2	1	1	2	0.91	HET
chr11	104252180	104345202	2	1	1	2	0.91	HET
chr11	104378658	134945710	2	1	1	2	0.91	HET
chr12	62156	92252	3	2	1	2	0.91	ASCNA
chr12	92664	34855369	2	1	1	2	0.91	HET
chr12	37856814	133841396	2	1	1	2	0.91	HET
chr13	19020145	115108993	2	1	1	2	0.91	HET
chr14	19000250	20424962	3	2	1	2	0.91	ASCNA
chr14	20431672	107283598	2	1	1	2	0.91	HET
chr15	20000275	22178115	2	1	1	2	0.91	HET
chr15	22297862	28395905	2	1	1	2	0.91	HET
chr15	28401340	102515329	2	1	1	2	0.91	HET
chr16	67832	14966776	2	1	1	2	0.91	HET
chr16	14969016	15121898	4	3	1	2	0.91	ASCNA
chr16	15124242	21511569	2	1	1	2	0.91	HET
chr16	21513372	21589809	4	3	1	2	0.91	ASCNA
chr16	21592053	22448904	2	1	1	2	0.91	HET
chr16	22460312	22705486	3	2	1	2	0.91	ASCNA
chr16	22705722	31930799	2	1	1	2	0.91	HET
chr16	31956617	33418642	2	1	1	2	0.91	HET
chr16	33418764	34180461	2	1	1	2	0.91	HET
chr16	34181762	35280683	2	1	1	2	0.91	HET
chr16	46386658	46486172	3	2	1	2	0.91	ASCNA
chr16	46489202	90173538	2	1	1	2	0.91	HET
chr16	90179813	90291063	4	3	1	2	0.91	ASCNA
chr17	15222	21208347	2	1	1	2	0.91	HET
chr17	21208640	21352114	3	2	1	2	0.91	ASCNA
chr17	21352350	21504883	2	1	1	2	0.91	HET
chr17	21506608	21677458	2	1	1	2	0.91	HET
chr17	21703504	22261804	2	1	1	2	0.91	HET
chr17	25264121	25319516	3	2	1	2	0.91	ASCNA
chr17	25321574	81180323	2	1	1	2	0.91	HET
chr18	10148	15410735	2	1	1	2	0.91	HET
chr18	18511899	78014614	2	1	1	2	0.91	HET
chr19	80870	24628707	2	1	1	2	0.91	HET
chr19	27731953	27889311	3	2	1	2	0.91	ASCNA
chr19	27889411	59117874	2	2	0	2	0.91	NLOH
chr20	65532	25734441	2	1	1	2	0.91	HET
chr20	25734798	26303384	3	2	1	2	0.91	ASCNA
chr20	29419947	29653480	2	1	1	2	0.91	HET
chr20	29653508	62918713	2	1	1	2	0.91	HET
chr21	9411500	11188085	2	1	1	2	0.91	HET
chr21	14338454	48119426	2	1	1	2	0.91	HET
chr22	16051556	51237063	2	1	1	2	0.91	HET
