chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr7	57605137	58049414	3	2	1	2	0.71	ASCNA
chr7	61054411	62980761	2	1	1	2	0.71	HET
chr7	62981303	63285340	3	2	1	2	0.71	ASCNA
chr7	63292425	65251317	2	1	1	2	0.71	HET
chr7	65252311	65286538	4	3	1	2	0.71	ASCNA
chr7	65290403	134391989	2	1	1	2	0.71	HET
chr7	134396412	134666777	4	2	2	2	0.71	BCNA
chr7	134670462	159127644	2	1	1	2	0.71	HET
chr8	46280	7008441	2	1	1	2	0.71	HET
chr8	7008523	8048837	3	2	1	2	0.71	ASCNA
chr8	8048941	11885337	2	1	1	2	0.71	HET
chr8	11916654	12460894	3	2	1	2	0.71	ASCNA
chr8	12470054	43821870	2	1	1	2	0.71	HET
chr8	43822126	43836979	4	3	1	2	0.71	ASCNA
chr8	46841326	146298920	2	1	1	2	0.71	HET
chr9	10712	195394	2	1	1	2	0.71	HET
chr9	195963	47312259	2	1	1	2	0.71	HET
chr9	65474794	70932760	2	1	1	2	0.71	HET
chr9	70932941	141122709	2	1	1	2	0.71	HET
chr10	60597	38784674	3	2	1	2	0.71	ASCNA
chr10	38784706	39148984	2	1	1	2	0.71	HET
chr10	42355161	42599167	3	2	1	2	0.71	ASCNA
chr10	42602397	42816980	4	3	1	2	0.71	ASCNA
chr10	42818253	46268433	4	2	2	2	0.71	BCNA
chr10	46277082	47017047	4	3	1	2	0.71	ASCNA
chr10	47019042	47119247	4	2	2	2	0.71	BCNA
chr10	47119426	47131512	5	4	1	2	0.71	ASCNA
chr10	47131677	127571426	3	2	1	2	0.71	ASCNA
chr10	127572773	127596105	4	3	1	2	0.71	ASCNA
chr10	127597814	135440811	4	4	0	2	0.71	ASCNA
chr10	135441441	135524520	5	4	1	2	0.71	ASCNA
chr11	131128	195102	3	2	1	2	0.71	ASCNA
chr11	195109	34987357	2	1	1	2	0.71	HET
chr11	34989045	35158314	2	1	1	2	0.71	HET
chr11	35161288	35236804	0	0	0	2	0.71	HOMD
chr11	35237276	51558850	2	2	0	2	0.71	NLOH
chr11	51569925	51591706	4	3	1	2	0.71	ASCNA
chr11	54797446	134940252	2	1	1	2	0.71	HET
chr12	60845	188285	3	2	1	2	0.71	ASCNA
chr12	189093	34856380	2	1	1	2	0.71	HET
chr12	37856814	133820861	2	1	1	2	0.71	HET
chr13	19020145	19197334	3	2	1	2	0.71	ASCNA
chr13	19197436	115108993	2	1	1	2	0.71	HET
chr14	19000060	20424485	3	2	1	2	0.71	ASCNA
chr14	20424507	107289436	2	1	1	2	0.71	HET
chr15	20000538	22751742	2	1	1	2	0.71	HET
chr15	22751867	28419048	2	2	0	2	0.71	NLOH
chr15	28419085	28999168	2	1	1	2	0.71	HET
chr15	29000843	32444774	2	2	0	2	0.71	NLOH
chr15	32465990	32865908	3	2	1	2	0.71	ASCNA
chr15	32866794	85948604	2	1	1	2	0.71	HET
chr15	85953105	102521161	2	1	1	2	0.71	HET
chr16	61076	14756638	2	1	1	2	0.71	HET
chr16	14757227	22615293	2	1	1	2	0.71	HET
chr16	22626792	22719438	3	2	1	2	0.71	ASCNA
chr16	22728051	32094898	2	1	1	2	0.71	HET
chr16	32094925	35283870	2	1	1	2	0.71	HET
chr16	46386883	46496564	3	2	1	2	0.71	ASCNA
chr16	46503494	74392265	2	1	1	2	0.71	HET
chr16	74394037	74459806	3	2	1	2	0.71	ASCNA
chr16	74463043	90291063	2	1	1	2	0.71	HET
chr17	1665	16656540	2	1	1	2	0.71	HET
chr17	16658759	16748282	2	1	1	2	0.71	HET
chr17	16748666	21195670	2	1	1	2	0.71	HET
chr17	21195671	21867776	3	2	1	2	0.71	ASCNA
chr17	21878878	22261339	2	2	0	2	0.71	NLOH
chr17	25264144	25336561	4	3	1	2	0.71	ASCNA
chr17	25337963	34436708	2	2	0	2	0.71	NLOH
chr17	34437381	34814330	3	2	1	2	0.71	ASCNA
chr17	34814587	36247197	2	1	1	2	0.71	HET
chr17	36249125	36390141	2	1	1	2	0.71	HET
chr17	36391140	44163809	2	1	1	2	0.71	HET
chr17	44167366	44687397	3	2	1	2	0.71	ASCNA
chr17	44687411	81193217	2	1	1	2	0.71	HET
chr18	10094	12893	4	2	2	2	0.71	BCNA
chr18	12976	15410735	2	1	1	2	0.71	HET
chr18	18512107	78015057	2	1	1	2	0.71	HET
chr19	80833	24620716	2	1	1	2	0.71	HET
chr19	27731953	27837462	2	1	1	2	0.71	HET
chr19	27837595	27886898	3	2	1	2	0.71	ASCNA
chr19	27887111	59118903	2	1	1	2	0.71	HET
chr20	69094	25716138	2	2	0	2	0.71	NLOH
chr20	25717391	26319418	2	1	1	2	0.71	HET
chr20	29419907	29826850	3	2	1	2	0.71	ASCNA
chr20	29829162	62965185	2	1	1	2	0.71	HET
chr21	9412435	10027491	3	2	1	2	0.71	ASCNA
chr21	10029902	10578504	2	1	1	2	0.71	HET
chr21	10584043	10989620	2	2	0	2	0.71	NLOH
chr21	10990525	11186041	3	2	1	2	0.71	ASCNA
chr21	14338479	14728351	2	1	1	2	0.71	HET
chr21	14729642	48117883	2	1	1	2	0.71	HET
chr22	16051347	20315929	2	2	0	2	0.71	NLOH
chr22	20316890	20704319	3	2	1	2	0.71	ASCNA
chr22	20708641	21466039	2	1	1	2	0.71	HET
chr22	21469230	21761426	3	2	1	2	0.71	ASCNA
chr22	21801489	51239664	2	1	1	2	0.71	HET
