chr1	pos1	chr2	pos2	type
chr20	26453617	chr20	26603107	INV
chr21	8832941	chr22	11724501	TRA
chr2	86913950	chr2	87825542	INV
chr7	38345631	chr7	38359060	DEL
chr11	52889213	chr11	54052688	DUP
chr5	125856422	chr5	126150084	INV
chr11	52821747	chr11	53113228	DEL
chr2	92233473	chr2	92674552	DUP
chr20	28910795	chr22	12438640	TRA
chr18	18038398	chr18	20561637	INV
chr7	63011267	chr9	19043009	TRA
chr7	138178188	chr9	12553239	TRA
chr7	8582548	chr8	140950071	TRA
chr20	23988057	chr22	24661254	TRA
chr8	118534540	chr8	118550048	INV
chr7	63472001	chr7	63482196	DEL
chr21	10542784	chr21	10543468	DEL
chr21	9040133	chr21	10123720	INV
chr5	163027134	chr14	103251655	TRA
chr1	18825287	chr1	18825721	DEL
chr5	5595134	chr15	52297338	TRA
chr1	95162195	chr1	95214446	DEL
chr18	15646279	chr18	15763156	DEL
chr3	195944083	chr3	195945282	DUP
chr3	195687470	chr3	195962375	INV
chr6	58270412	chr6	61171930	INV
chr19	55761544	chr19	55771548	DUP
chr7	933890	chr7	934234	DEL
chr15	53117525	chr15	64645049	DUP
chr16	34668345	chr16	36139222	DUP
chr3	195686682	chr3	195687460	DEL
chr17	75044204	chr17	75044504	DEL
chr17	75253569	chr17	76610547	INV
chr14	105740358	chr14	105768146	DEL
chr7	57297199	chr7	57297510	DEL
chr1	246519911	chr1	246520524	DEL
chr1	246243971	chr1	246247352	DEL
chr4	9703220	chr7	20669798	TRA
chr9	72647794	chr9	120497455	INV
chr5	55105988	chr18	23022606	TRA
chr16	29271806	chr16	88245039	DEL
chr15	30745797	chr15	31659932	INV
chr6	58444700	chr6	58446260	DEL
chr16	29227349	chr16	88193011	DUP
chr5	46547320	chr5	46579242	DUP
chr4	187891916	chr4	188336267	INV
chr5	40662817	chr5	40709966	INV
chr3	38053579	chr3	48061832	DUP
chr9	63764130	chr15	18341498	TRA
chr5	137542795	chr5	137549860	DEL
chr11	59277818	chr11	59282714	INV
chr12	48314789	chr12	48317114	DEL
chr21	9192950	chrY	11277743	TRA
chr4	69465720	chr12	33536386	TRA
chr1	111229560	chr5	43541198	TRA
chr4	18418563	chr12	131227990	TRA
chr12	22385458	chr13	44569401	TRA
chr9	43428154	chr9	45504704	DUP
chr1	151781329	chr15	58976927	TRA
chr3	144909778	chr11	94125548	TRA
chr3	15127176	chr11	71654759	TRA
chr16	32285455	chr16	33336550	DUP
chr4	18175299	chr4	18269878	INV
chr17	25237540	chr17	26110275	DUP
chr15	51972412	chr15	51972597	INV
chr11	26874235	chr19	33757562	TRA
chr3	82154399	chr3	82154856	INV
chr2	93459667	chr2	93809958	DEL
chr2	93122650	chr2	93594731	DUP
chr13	100298633	chr16	7280930	TRA
chr11	92077259	chr11	92095263	DEL
chr11	90688623	chr11	92075699	INV
chr19	21484212	chrX	19452352	TRA
chr2	75154406	chr14	65611198	TRA
chr15	17026061	chr21	5357844	TRA
chr6	98701661	chr11	68428947	TRA
chr5	101161693	chr21	24842032	TRA
chr7	60443497	chr7	60532024	DEL
chr6	108585343	chr11	103921876	TRA
chr5	86466076	chr5	86568793	DEL
chr21	13870925	chr21	13900666	DUP
chr21	13934549	chr21	13935083	DEL
chr6	17601122	chr6	17602586	DEL
chr15	100371289	chr15	100376982	INV
chr7	37848361	chr8	38556674	TRA
chr7	67997627	chr8	103118250	TRA
chr15	17087170	chr15	17148829	DUP
chr11	17850752	chr11	17851249	DEL
chr4	69222231	chr4	69270023	INV
chr5	88125216	chr11	102814980	TRA
chr5	149173741	chr11	99733408	TRA
chr5	83631556	chr12	58462761	TRA
chr14	23629191	chr14	97505053	INV
chr5	177326867	chr7	157357213	TRA
chr1	102426790	chr1	102504707	INV
chr12	40789394	chr12	40789699	DEL
chr19	4885514	chr19	4886193	DEL
chr17	68552665	chr17	68552980	DEL
chr2	133860530	chr2	133861025	DEL
chr15	77911278	chr15	78737537	INV
chr19	53442784	chr19	53480338	DUP
chr3	197384950	chr3	197389322	DEL
chr1	169993688	chr3	39354814	TRA
chr11	38980220	chr18	36115290	TRA
chr1	111663199	chr19	18284574	TRA
chr1	70302444	chr1	70302751	DEL
chr9	74108980	chr9	74109029	INV
chr1	174937737	chr15	43001195	TRA
chr13	90686774	chr13	90687298	DEL
chr10	132578478	chr10	132578651	DUP
chr16	72054636	chr16	72063193	DUP
chr16	70619746	chr16	70623982	DEL
chr1	16037303	chr1	16060530	DEL
chr11	71568984	chr11	71579706	INV
chr2	87641202	chr2	111309654	INV
chr11	108113340	chr13	43445413	TRA
chr3	91175097	chr3	91200616	DUP
chr14	31879347	chrX	49942145	TRA
chr10	6055424	chr14	20707933	TRA
chr8	40936589	chr12	15046304	TRA
chr8	80959545	chr12	104454423	TRA
chr20	28795925	chr20	28797232	DUP
chr1	196798818	chr1	196923698	DEL
chr1	196792563	chr1	196917442	DUP
chr8	133217937	chr16	53004968	TRA
chr7	159133358	chr7	159163410	INV
chr19	21972849	chr19	22181057	DUP
chr7	29684535	chr7	32729351	INV
chr6	116047603	chr16	49987911	TRA
chr10	4958142	chr10	5008326	INV
chr11	103386879	chr11	103815153	DEL
chr11	54344729	chr11	54346782	DUP
