chr	start	end	width	nvar	copy_number	lohtype	major_allele	minor_allele
chr16	70210523	74393046	4182523.0	2	2	HET		
chr16	74394037	74460446	66409.0	2	1	DLOH		
chr16	74462085	90291063	15828978.0	2	2	HET		
chr17	834	16640776	16639942.0	2	2	HET		
chr17	16656209	16751372	95163.0	2	2	HET		
chr17	16753092	18506776	1753684.0	2	2	HET		
chr17	18507396	18519051	11655.0	2	5	ASCNA		
chr17	18520313	22248750	3728437.0	2	2	HET		
chr17	22248905	22262808	13903.0	2	2	HET		
chr17	25264734	25303501	38767.0	2	1	DLOH		
chr17	25303526	43573419	18269893.0	2	2	HET		
chr17	43573592	43704491	130899.0	2	2	HET		
chr17	43705099	44164323	459224.0	2	3	ASCNA		
chr17	44165435	44212782	47347.0	2	1	DLOH		
chr17	44213712	44331572	117860.0	2	2	HET		
chr17	44331862	44786336	454474.0	2	3	ASCNA		
chr17	44787312	79168268	34380956.0	2	2	HET		
chr18	10621	15409841	15399220.0	2	2	NLOH		
chr18	18511823	75834869	57323046.0	2	2	HET		
chr19	81769	24518388	24436619.0	2	2	HET		
chr19	24518762	24544513	25751.0	2	4	BCNA		
chr19	24544956	24624172	79216.0	2	2	HET		
chr19	27732220	27836246	104026.0	2	2	HET		
chr19	27838184	27875824	37640.0	2	4	ASCNA		
chr19	27877472	59118779	31241307.0	2	2	HET		
chr20	62731	26319445	26256714.0	2	2	HET		
chr20	29420209	61656872	32236663.0	2	2	HET		
chr21	9411645	10712722	1301077.0	2	2	NLOH		
chr21	10714134	10728735	14601.0	2	4	ASCNA		
chr21	10729283	11187779	458496.0	2	2	NLOH		
chr21	14338454	15243242	904788.0	2	2	HET		
chr21	15243880	15272427	28547.0	2	1	DLOH		
chr21	15272876	48065196	32792320.0	2	2	HET		
chr21	48103049	48119616	16567.0	2	1	DLOH		
chr22	16102495	16901849	799354.0	2	2	HET		
chr22	16902099	16954481	52382.0	2	1	DLOH		
chr22	16956126	18656193	1700067.0	2	2	HET		
chr22	18668878	18874728	205850.0	2	1	DLOH		
chr22	18877737	20385526	1507789.0	2	2	HET		
chr22	20400164	20718920	318756.0	2	1	DLOH		
chr22	20723494	21465780	742286.0	2	2	HET		
chr22	21466070	21778808	312738.0	2	1	DLOH		
chr22	21786595	42896000	21109405.0	2	2	HET		
chr22	42899513	42950361	50848.0	2	1	DLOH		
chr22	42952728	51244443	8291715.0	2	2	HET		
