chr1	pos1	chr2	pos2	type
chr4	83923148	chr5	156402049	TRA
chr3	97882213	chr3	97921493	DEL
chr19	21666977	chrX	19470517	TRA
chr6	147371567	chr19	13848446	TRA
chr13	52883330	chr13	53077462	INV
chr6	88217551	chr20	52021438	TRA
chr2	10153087	chr2	10155295	DUP
chr13	32896877	chr13	32920489	DEL
chr1	180857550	chr11	90083603	TRA
chr1	181047419	chr11	88742792	TRA
chr10	29784302	chr10	30977985	INV
chr14	41376039	chr14	41376751	INV
chr1	86809996	chr1	89719724	INV
chr13	106034372	chr13	106035151	DEL
chrX	86668787	chrX	86699135	DEL
chr16	82309315	chr16	82310121	DEL
chr3	143167749	chr3	143167840	DEL
chr21	36159350	chr21	36174727	DEL
chr10	29673913	chr10	30881776	INV
chr7	121162415	chr7	121162580	INV
chr7	64544475	chr7	65238589	DEL
chr7	64544698	chr7	65238786	DUP
chr17	15723618	chr17	20541423	DEL
chr15	90651474	chr20	17061887	TRA
chr1	167175238	chr3	51563861	TRA
chr10	27569615	chr10	28258551	INV
chr10	42701554	chr10	42716790	DEL
chr3	1680083	chr3	1680749	DEL
chr8	135358685	chr15	50378159	TRA
chrX	27031312	chrX	27031649	INV
chr8	146253377	chr14	23105258	TRA
chr12	8132333	chr12	8133112	DEL
chr3	12901278	chr3	12902937	DUP
chr3	8218829	chr3	8224218	DEL
chr2	137648033	chr12	71738567	TRA
chr2	163609413	chr4	39350057	TRA
chr8	107511109	chr8	107511418	DEL
chr16	1000078	chr16	1000843	DEL
chr7	105025635	chr10	5003745	TRA
chr7	8929737	chr9	128222000	TRA
chr9	93601624	chr9	93601762	DEL
chr1	14040637	chr1	20950231	DEL
chr14	106035678	chr14	106155536	DUP
chr4	160453022	chr4	160534289	DUP
chr8	12427810	chr8	12432835	DEL
chr8	6984840	chr8	12424115	INV
chr8	143960078	chr8	143998041	DEL
chr22	25692137	chr22	25988585	DEL
chr5	126645765	chr6	50160299	TRA
chr4	190924073	chr13	21816779	TRA
chr2	195113907	chr4	146714490	TRA
chr4	18420187	chr12	131712533	TRA
chr4	105190890	chr13	49892809	TRA
chr2	225620896	chr4	142863342	TRA
chr11	51350109	chr11	51349627	DEL
chr6	150269205	chr6	150340704	INV
chr4	139546532	chr6	52780361	TRA
chr3	175820190	chr3	175820360	DUP
chr13	87150300	chr13	87151110	INV
chr9	66990683	chr9	66854997	DUP
chr8	116410944	chr8	116411011	INV
chr15	20308247	chr15	21313005	DUP
chr21	14360004	chr21	14360852	DEL
chr8	134075588	chr8	134076123	DEL
chr4	93568457	chr4	93570288	INV
chr4	47299080	chr4	88634306	DEL
chr17	33857499	chrX	122597556	TRA
chr6	70720238	chr6	70726362	DEL
chr17	39243799	chr17	39263864	DUP
chr5	69315710	chr5	70190785	DUP
chr7	142045947	chr7	142183827	DUP
chr7	142359307	chr7	142360546	INV
chr17	38006918	chr17	38007078	INV
chr19	56270534	chr19	56280535	DUP
chr1	105104850	chr1	105104960	INV
chr3	179085554	chr10	103614840	TRA
chr13	19959469	chr13	25018601	INV
chr20	11281584	chrX	81651235	TRA
chr19	56275923	chr19	56286000	DEL
chr13	19777867	chr13	20279284	DEL
chr7	19853658	chr7	149017675	INV
chr7	149736178	chr7	149739108	DUP
chrX	57619040	chrX	57936315	INV
chr4	88274354	chr4	88277412	INV
chr17	1022129	chr17	1022750	DEL
chr4	88268208	chr4	88277567	INV
chr5	175556788	chr5	177135308	INV
chr5	178154322	chr5	178293069	INV
chr6	73209941	chr16	8831894	TRA
chr7	84795494	chr13	91487699	TRA
chr7	136252755	chr15	36859421	TRA
chrX	90028771	chrY	4223961	TRA
chr7	138563518	chrX	37541623	TRA
chr7	76044033	chrX	22972907	TRA
chr1	24775173	chrX	31548765	TRA
chr3	66091009	chr6	147608644	TRA
chr5	650700	chr5	651438	DEL
chr9	90122109	chr9	90122630	DEL
chr5	679473	chr5	771463	DEL
chr15	75978586	chr15	78192704	INV
chr11	4255756	chr11	4262738	INV
chr7	158068935	chr7	158068966	DEL
chrX	90229907	chrY	4418449	TRA
chr9	2279176	chr9	3813313	INV
chr3	155027219	chr8	101730116	TRA
chr2	156188127	chr2	156188294	DEL
chr5	157811558	chr13	74103712	TRA
chr19	5755919	chr19	5756341	DEL
chr19	4269385	chr19	4269909	DEL
chr7	140189222	chr7	140190314	DEL
chr6	58621088	chr6	62081845	INV
chr6	132852888	chr6	132853786	DEL
chr13	52559265	chr13	52559738	DEL
chr1	85377984	chr1	85378517	INV
chr3	195341797	chr3	195447792	DEL
chr16	10442792	chrX	51364408	TRA
chr13	113549222	chr13	113549253	DEL
chr3	140702390	chr16	68226193	TRA
chr1	147012986	chr13	101284271	TRA
chr16	55798925	chr16	55862592	INV
chr14	73552022	chr14	73608539	INV
chr1	1583973	chr1	1647241	DUP
chr7	30385597	chr7	30386148	DEL
chr7	34087428	chr7	70786824	DEL
chr13	99254098	chr13	99257494	INV
chr7	108508296	chr7	108508255	DEL
chr6	151777075	chr10	43832850	TRA
chr17	15448713	chr17	18702677	INV
chr2	27313898	chr2	27314025	DEL
chr10	42722418	chr15	20515671	TRA
chr10	55983281	chr13	66704589	TRA
chr14	25076653	chr14	25101410	DUP
chr10	17590348	chr12	86120487	TRA
chr3	15617483	chr16	24108529	TRA
chr4	70260377	chr4	70279768	DEL
chr16	32296725	chr16	33294499	DUP
chr14	106609938	chr14	106712641	DEL
chrX	29793334	chrX	29793642	DEL
chr8	111614001	chr13	47131662	TRA
chrX	30817148	chrX	30819795	DEL
chr15	97911799	chrY	6347673	TRA
chr1	35267829	chr1	57016868	DUP
chr18	14182106	chr21	15349569	TRA
chrX	70129420	chrX	70137257	INV
chr5	151511018	chr5	151514693	DEL
chr12	23542609	chr14	88593733	TRA
chr11	49839667	chr11	49874250	DEL
chr1	155761709	chr10	35084850	TRA
chr4	8952639	chr4	9486617	DUP
chr4	9492874	chr4	9495026	DEL
chr2	97870108	chr2	97873887	DEL
chr21	46011885	chr21	46021052	INV
chr16	84084540	chr16	84085733	DEL
chr1	248546423	chr1	248547995	DEL
chr5	64829178	chr5	92204331	INV
chr1	117571896	chr1	192525833	DEL
chr9	132192582	chr9	132192895	DEL
chr1	40798342	chr4	142963694	TRA
chr2	240645588	chr2	240645818	DUP
chr6	47622861	chr14	20385331	TRA
chr22	49781210	chr22	49781658	DEL
chr1	1588541	chr1	1653779	DUP
chr4	63927818	chr6	101513805	TRA
chr4	94834195	chr7	3200180	TRA
chr4	4704665	chr7	25866682	TRA
chr17	51852792	chr17	51860692	DEL
chr4	190621613	chr4	190622139	DEL
chr2	135592447	chr13	36400702	TRA
chr9	94924314	chr10	132856202	TRA
chr2	68133629	chr2	68133795	DEL
chr5	78476453	chr14	55382345	TRA
chr3	49441528	chr10	17590348	TRA
chr5	149263965	chr16	87907711	TRA
chr3	194664162	chr3	194664396	DEL
chr4	10039848	chr19	10825696	TRA
chr20	49706495	chr20	49706537	INV
chr1	80114185	chr1	80114489	DEL
chr1	81119283	chr1	81119703	DEL
chr4	144894534	chr4	144997705	DUP
chr1	76111403	chr1	79480692	DEL
chr17	32662771	chr17	32663280	DEL
chr3	127328970	chrX	30662430	TRA
chr15	85459520	chr19	40295401	TRA
chr14	49351359	chr14	49489939	DEL
chr15	24678621	chr15	24729169	DUP
chr4	120013816	chr4	120014122	DEL
chr4	105597119	chr4	125867499	DUP
chr4	121567538	chr4	121664505	INV
chr2	131886577	chr2	131887307	INV
