chr1	pos1	chr2	pos2	type
chr19	55759175	chr19	55769170	DUP
chr5	179522396	chr5	179645030	INV
chr10	101728732	chrX	71568769	TRA
chr1	163344642	chr5	56088355	TRA
chr22	10783930	chr22	11068979	INV
chr1	3345779	chr1	3345826	DEL
chr15	23042330	chr15	23046183	DUP
chr6	25263269	chr8	133891292	TRA
chr12	25174348	chr12	25174634	INV
chr5	11816621	chr5	11817439	DEL
chr4	103577264	chr18	32145612	TRA
chr3	185910869	chr3	185991371	DUP
chr3	49404095	chr12	85726527	TRA
chr3	79284003	chr13	99430358	TRA
chr21	7247104	chr21	10778293	INV
chr4	181844571	chr14	55323197	TRA
chr1	87889245	chr11	37684745	TRA
chr5	156958381	chr9	16938584	TRA
chr5	26700142	chr9	27357145	TRA
chr4	8758989	chr15	24767565	TRA
chr13	105146004	chr15	89784895	TRA
chr13	22936888	chr13	24359972	DEL
chr7	53128336	chr7	53128697	DEL
chr5	155808139	chr5	155808608	DEL
chr10	27486962	chr12	11038778	TRA
chr19	24385883	chr19	24386463	DEL
chr10	70577176	chr12	12923885	TRA
chr3	90964735	chr3	91070256	DEL
chr2	242110298	chr8	426939	TRA
chr2	26996133	chr3	182839621	TRA
chr2	104078054	chr7	135857759	TRA
chr2	11002017	chr7	108188806	TRA
chr20	45568495	chr20	45572425	DEL
chr2	10011646	chr2	10015273	DEL
chr2	10011512	chr2	10015288	DUP
chr1	16850221	chr1	21418516	INV
chr5	53846792	chr5	53848871	INV
chr6	9025475	chr6	168743163	INV
chr8	142759921	chr8	142760667	DEL
chr10	38808063	chr10	38808742	DUP
chr20	8462838	chrX	24274918	TRA
chr7	65497518	chr17	26973158	TRA
chr11	118421912	chr11	118423110	DUP
chr6	10199688	chr21	35950540	TRA
chr15	63547744	chr15	63547866	DEL
chr3	138050683	chr3	138051224	DEL
chr5	179433406	chr5	179790031	INV
chr18	15558533	chr18	15704777	DEL
chr16	55765001	chr16	55828680	INV
chr22	11332111	chr22	11337474	DEL
chr20	29153257	chr20	29203305	DEL
chr11	90688628	chr11	92075733	INV
chr11	92077205	chr11	92095266	DEL
chr1	236775229	chr1	236775538	DEL
chr11	91044134	chr11	91044256	INV
chr9	6798901	chr10	6206517	TRA
chr9	82561127	chr10	8422354	TRA
chr2	180873534	chr11	61967631	TRA
chr17	68005907	chrX	37856044	TRA
chr9	106472992	chrY	19413524	TRA
chr20	13706543	chr20	17277573	DUP
chr2	92743365	chr2	94054278	DEL
chr9	380142	chr9	380796	DEL
chr22	15952136	chr22	15953056	DUP
chr15	74064738	chr15	75300596	INV
chr3	64398979	chr21	44468473	TRA
chr22	18971418	chr22	20267256	INV
chr2	92127545	chr2	93297850	DEL
chr19	23466557	chr19	23467386	DEL
chr15	75275370	chr15	77934380	INV
chr15	75736547	chr15	77907855	INV
chr6	130736440	chr9	91386090	TRA
chr19	53433460	chr19	53470213	DEL
chr20	28730041	chr20	28900296	DUP
chr6	29934252	chr6	29943433	DEL
chr19	53285377	chr19	53298729	INV
chr5	174631105	chrX	127610325	TRA
chr8	12647194	chr12	8378498	TRA
chr8	12641652	chr11	71657183	TRA
chr8	47201147	chr12	17374838	TRA
chr1	153243389	chr1	153244083	DEL
chr12	36607612	chr12	37141441	DEL
chr1	151867564	chr2	232385204	TRA
chr5	99964202	chr13	70509697	TRA
chr5	174943225	chr13	47531271	TRA
chr20	61971126	chr20	61971606	DEL
chr16	88053070	chr16	88053880	DUP
chr6	170452920	chr6	170453137	DUP
chr4	182228393	chrX	133486298	TRA
chr21	10446339	chr22	10760716	TRA
chr21	17059442	chr21	17059871	DEL
chr4	137322711	chr10	7566907	TRA
chr9	64119676	chr20	30680513	TRA
chr19	53442748	chr19	53480338	DUP
chr14	23890937	chr17	11694883	TRA
chr2	9748661	chr21	22354312	TRA
chr2	170344399	chr21	46247482	TRA
chr2	20954073	chr21	41672827	TRA
chr2	77864794	chr4	173123064	TRA
chr19	53438162	chr19	53475600	DUP
chr11	34326014	chr15	99010747	TRA
chr15	90858882	chr15	90859186	DEL
chr2	95957881	chr2	95959720	DEL
chr1	32973441	chr14	64980975	TRA
chr11	5248863	chr11	5253868	DEL
chr6	167651833	chr8	101652462	TRA
chr1	161550193	chr1	161631537	DUP
chr5	80298250	chr6	107000678	TRA
chr5	7187909	chr6	120236517	TRA
chr3	91060018	chr3	91117013	DUP
chrY	20079330	chrY	20098459	INV
chr3	131115932	chr8	103813415	TRA
chr10	402019	chr10	403618	DEL
chr7	61380905	chr7	61454898	DEL
chr22	49226590	chr22	49228371	DEL
chr3	121611527	chr3	125799572	DEL
chr7	58049945	chr22	16310302	TRA
chr3	90849230	chr3	91117651	DUP
chr11	54409154	chr11	54423411	DUP
chr20	29319841	chr20	29762648	DUP
chr2	103796032	chr8	13453551	TRA
chr10	38945909	chr17	26966176	TRA
chr11	54786681	chr11	54850769	INV
chr20	29873769	chr20	29873838	DEL
chr8	86306706	chr19	33757582	TRA
chr6	92996980	chr6	93033907	DUP
chr6	90672556	chr6	93832382	DUP
chr6	148601497	chr6	148601686	DEL
chr4	49719690	chr4	51016710	DUP
chr8	2146672	chr8	2146730	DEL
chr5	122476443	chr5	126842537	DUP
chr19	29095391	chrY	24981600	TRA
chr5	696816	chr5	788725	DUP
chr14	106116813	chr14	106538003	DUP
chr12	96475082	chr14	54360282	TRA
chr14	37556512	chrX	46397039	TRA
chr7	26466920	chr13	100178721	TRA
chr2	85108247	chr2	85108552	DEL
chr7	67424443	chr13	73805718	TRA
chr12	37815948	chr13	81793563	TRA
chr12	118503470	chr13	99430358	TRA
chr12	14377611	chr13	107818611	TRA
chr14	31879189	chrX	49942216	TRA
chr3	63854718	chr19	15817142	TRA
chr15	41561642	chr15	41562545	DEL
chr1	212910137	chr1	212914399	DEL
chr17	82971427	chr17	82972221	DEL
chr5	157779012	chr18	48006148	TRA
chr17	75253566	chr17	76610598	INV
chr3	148376907	chr18	32145601	TRA
chr3	146224813	chr18	59790118	TRA
chr4	124010608	chr4	124365222	INV
chr16	1238214	chr16	1248202	INV
chr11	385027	chr11	385685	DEL
chr17	21795787	chr17	21825846	INV
chr8	1349395	chr8	1349676	DEL
chr3	92133511	chr3	92647297	DEL
chr2	91407628	chr2	91409325	DUP
chr5	46581576	chr5	46641321	DEL
chr2	89265301	chr2	89917643	INV
chr9	131789040	chr9	131789215	DUP
chr4	37708609	chr4	37708665	DEL
chr5	46558880	chr5	46617321	DEL
chr5	46556156	chr5	46617320	DEL
chr17	47627199	chr17	47629111	DEL
chr4	22057939	chr4	22059220	DEL
chr19	21484203	chrX	19452351	TRA
chr15	25935663	chrX	129294363	TRA
chrX	97511860	chrX	98304030	INV
chr5	85220257	chr7	37959231	TRA
chr7	61866183	chr7	61866480	DEL
chr22	48991741	chr22	50757318	DUP
chr2	91991070	chr10	38745800	TRA
chr4	187506069	chr4	189616585	INV
chr15	27930658	chr18	7972494	TRA
chr22	10719785	chr22	10725759	DUP
chr10	125892077	chr22	10737717	TRA
chr19	17333610	chr19	17333680	DEL
chr1	63239714	chr3	55754540	TRA
chr19	54780489	chr19	54860855	DUP
chr6	32625934	chr6	32626239	DEL
chr1	94731292	chr17	3399296	TRA
chr6	32482035	chr6	32569843	DUP
chr2	136890460	chr6	109916050	TRA
chr5	94954126	chr8	120200060	TRA
chr3	197384950	chr3	197389322	DEL
chr5	28499997	chr5	28500487	DEL
chr3	90824475	chr3	91210122	DEL
chr3	196244887	chr3	196619861	INV
chr15	100443759	chr15	101076017	DUP
chr16	950073	chr16	950785	DEL
chr3	122252547	chr11	93912128	TRA
chr9	125929897	chr9	125930368	DEL
chr13	63465258	chr13	63465331	DEL
chr14	32485189	chr15	94219427	TRA
chr14	41231310	chr16	13987854	TRA
chr13	24582792	chr13	24966221	INV
chr4	190002918	chr13	21242640	TRA
chr13	24046537	chr16	74567875	TRA
chr3	90834956	chr3	91021060	DUP
chr7	58175800	chr7	58237127	DEL
chr7	73134523	chr7	74943378	DUP
chr11	48796489	chr20	29972981	TRA
chr2	149906194	chr6	95164789	TRA
chr22	18970314	chr22	20268317	INV
chr22	18967728	chr22	20271109	INV
chr10	17548349	chr12	85726709	TRA
chr7	60422616	chr7	60494675	DUP
chr2	136890319	chr3	111780453	TRA
chr9	122458363	chr9	122458857	DEL
chr7	44922802	chr7	44923119	DEL
chr20	29562871	chr20	30321405	INV
chr2	128635856	chr17	69491155	TRA
chr5	50927317	chr5	50928026	DEL
chr3	118549707	chr3	144188017	DEL
chr1	14109859	chr1	14110160	DEL
chr13	113232110	chr13	113232386	DUP
chr11	57403598	chr11	131789663	DUP
chr6	9460159	chr6	9460481	DEL
chr13	110954607	chr13	112396279	INV
chr13	110954886	chr13	112395942	INV
chr20	63640686	chr22	25178658	TRA
chr4	91010405	chr4	91012496	DEL
chr10	4815549	chr10	4815947	DEL
chr10	39518081	chr10	39523116	DEL
chr3	49374538	chr6	65543236	TRA
chr10	39049856	chr10	39050468	DEL
chr7	3186958	chr20	13723514	TRA
chr6	113409459	chr19	58427292	TRA
chr2	188789444	chr3	134701267	TRA
chr3	108262442	chr3	109509338	INV
chr7	145019812	chr17	5860080	TRA
chr7	17983192	chr19	57011061	TRA
chr6	150092964	chr6	150094393	DUP
chr17	26572213	chr17	26574642	DUP
chr17	21634152	chr17	22069062	INV
chr18	10610050	chr18	12225630	INV
chr7	149945319	chr7	154151660	INV
chr6	41985600	chr6	41985927	DEL
chr7	150162954	chr7	153804227	INV
chr20	28926438	chr20	28927211	DEL
chr1	69087876	chr1	92253241	DEL
chr20	30813489	chr20	30813569	DEL
chr1	95162198	chr1	95214449	DEL
chr11	95633297	chr11	95633983	INV
chr1	16564064	chr1	16567361	DUP
chr8	139456262	chrX	146393488	TRA
chr12	87944393	chrY	8856885	TRA
chr12	114784188	chrX	30599991	TRA
chr1	16036836	chr1	16060002	DUP
chr4	69222256	chr4	69270019	INV
chr5	20832381	chr5	34371600	INV
chr3	126059294	chr19	19885217	TRA
chr1	109687559	chr1	109711924	DEL
chr5	33280420	chr5	33574600	DUP
chr2	4562725	chr13	65440389	TRA
chr15	30745486	chr15	31660195	INV
chr17	23195681	chr17	24327666	DUP
chr14	22703429	chr14	22704170	DEL
chr10	125508652	chr10	125512532	DEL
chr20	26437469	chr20	26634141	DEL
chr2	203191332	chr9	129429537	TRA
chr17	43183318	chr17	43185248	INV
chr12	37261631	chr12	37263019	DEL
chr8	80959718	chr12	104454294	TRA
chr12	34820011	chr12	34821304	INV
chr8	80959545	chr12	104454423	TRA
chr12	34797617	chr12	34804201	DEL
chr12	109867985	chr12	109868228	DUP
chr4	4004066	chr4	9640681	INV
chr5	99864310	chr12	30069769	TRA
chr5	116726505	chr12	39235118	TRA
chr9	33171431	chr9	33171935	DEL
chr3	36329460	chr6	6939155	TRA
chr9	43371719	chr9	45203443	DEL
chr12	36704798	chr12	37034556	DUP
chr2	71088050	chr2	77091179	INV
chr2	76780793	chr2	76796740	INV
chr12	35482216	chr12	37010841	DEL
chr15	43075957	chr19	23845120	TRA
chr2	187333300	chr2	187333811	DEL
chr1	157378728	chr1	157487992	INV
chr1	73549543	chr9	137702340	TRA
chr1	7569054	chr9	89040233	TRA
chr3	14321913	chr3	14321942	DEL
chr4	112991835	chr4	112992374	DEL
chr19	27377782	chr19	27378715	DUP
chr7	57490758	chr7	65489120	INV
chr3	184753275	chr3	184754688	DEL
chr5	170702843	chr5	170704430	DEL
chr19	3541115	chr19	3541478	INV
chr4	9599271	chr9	29836063	TRA
chr2	43194926	chr2	43195192	DEL
chr7	142346134	chr7	142448134	DUP
chr11	82293630	chr12	113039028	TRA
chr11	42610991	chr14	39277780	TRA
chr1	212910137	chr14	98985331	TRA
chr15	85872999	chr15	85873509	DEL
chr5	46578565	chr5	46780995	DEL
chr5	46490743	chr5	46741380	DEL
chr5	46549943	chr5	46741381	DEL
chr21	9821028	chr21	9823843	DEL
chr5	84141953	chr6	167234234	TRA
chr3	15127197	chr11	71654784	TRA
chr12	9396742	chr12	9576607	INV
chr3	75614964	chr11	67987239	TRA
chr3	194569606	chr3	194570016	DEL
chr7	61824039	chr7	62251688	DUP
chr7	111446164	chr8	126986052	TRA
chr3	188142705	chr3	193362777	INV
chr9	40543625	chr9	43175318	DEL
chr3	185911110	chr3	185991504	DEL
chr9	134849136	chr9	134849990	DEL
chr1	248440151	chr1	248651959	INV
chr7	60919342	chr9	43344454	TRA
chr2	183479266	chr8	93970782	TRA
chr2	202986908	chr8	93405738	TRA
chr21	10378044	chr22	11030897	TRA
chr4	758728	chr4	759828	DEL
chr20	29927661	chr20	29930445	DEL
chr20	29431080	chr20	29431467	DUP
chr1	117029129	chr1	192556517	DUP
chr1	117029274	chr1	192556705	DEL
chr3	90593620	chr3	90650965	DUP
chr14	20082739	chr14	20087494	DEL
chr15	17087039	chr15	17124649	DUP
chr11	129164530	chr11	129164614	DEL
chr10	33169971	chr10	33170082	DEL
chr12	114874648	chr16	20041262	TRA
chr7	6577264	chr15	81067711	TRA
chr3	197032513	chr3	197034434	DEL
chr7	159133106	chr7	159163748	INV
chr17	28516579	chr17	28517153	DEL
chr7	158334652	chr7	158340399	DEL
chr5	165769026	chr21	13412980	TRA
chr7	110321754	chr7	110322346	DEL
chr10	133017543	chr10	133018154	DEL
chr6	137955911	chr6	139947606	INV
chr17	21918133	chr17	26848281	DUP
chr18	59961905	chr18	59985787	DEL
chr18	59961735	chr18	59985675	DUP
chr14	39472712	chr14	39482143	INV
chr1	15455706	chr1	15475153	DUP
chr17	83025015	chr17	83025551	DEL
chr2	86914044	chr2	87825522	INV
chr16	89429134	chr16	89429888	DEL
chr1	13235375	chr1	13384980	DEL
chr12	14422603	chr12	14423128	DEL
chr1	1696851	chr1	1749610	DUP
chr3	113601466	chr18	63025331	TRA
chrX	42700175	chrX	42700780	DEL
chr17	286973	chr17	288820	DEL
chr2	3592330	chr16	31103565	TRA
chr5	697229	chr5	788427	DEL
chr1	247405658	chr3	196323159	TRA
chr9	40912523	chr9	40931360	DEL
chr2	11759870	chr16	46653316	TRA
chr2	162752905	chr16	15999859	TRA
chr4	124010716	chr4	124364976	INV
chr3	140490132	chr6	15179940	TRA
chr19	14397975	chr19	14765499	INV
chr19	54223155	chr19	54242885	DUP
chr21	44550323	chr21	44628450	INV
chr10	7461454	chr21	29707447	TRA
chr19	20570740	chr19	20771221	INV
chr6	158372021	chr6	158372523	DEL
chr3	195780206	chr3	195783831	DEL
chr3	148479331	chr3	148479730	DEL
chr16	34762185	chr16	36124071	INV
chr10	130837427	chr10	130840412	INV
chr12	90863698	chr12	90864168	DEL
chr3	195686891	chr3	195687575	DEL
chrX	154709499	chrX	155012963	INV
chr5	141632094	chr5	142199796	DUP
chr1	168543676	chr1	168576846	INV
chr19	23135259	chr19	36524513	INV
chr6	118070025	chr13	66038310	TRA
chr8	141651698	chr8	141652110	DEL
chr6	134404496	chr6	134404532	DEL
chr15	98088534	chr15	99014772	INV
chr8	141335140	chr8	141335773	DEL
chr5	63324877	chr5	63325180	DEL
