chr15	20002556	22695962	2693406.0	2	2	HET
chr15	22696385	28709826	6013441.0	2	2	HET
chr15	28710089	29013117	303028.0	2	3	ASCNA
chr15	29014134	30453359	1439225.0	2	2	HET
chr15	30455461	31110680	655219.0	2	3	ASCNA
chr15	31133838	102520788	71386950.0	2	2	HET
chr16	61053	16856770	16795717.0	2	2	HET
chr16	16859425	18176595	1317170.0	2	2	NLOH
chr16	18176721	18745892	569171.0	2	2	HET
chr16	18746530	32061011	13314481.0	2	2	HET
chr16	32072183	34180461	2108278.0	2	2	HET
chr16	34185831	35284224	1098393.0	2	2	HET
chr16	46386589	46572800	186211.0	2	3	ASCNA
chr16	46584429	90291063	43706634.0	2	2	HET
chr17	828	21200887	21200059.0	2	2	HET
chr17	21201395	21353382	151987.0	2	3	ASCNA
chr17	21356400	22262808	906408.0	2	2	HET
chr17	25264121	25335364	71243.0	2	2	HET
chr17	25351394	36251995	10900601.0	2	2	HET
chr17	36252500	36387700	135200.0	2	3	ASCNA
chr17	36388257	81185372	44797115.0	2	2	HET
chr18	10147	14976431	14966284.0	2	2	HET
chr18	14984103	15410735	426632.0	2	3	ASCNA
chr18	18511823	77991401	59479578.0	2	2	HET
chr19	81769	24628707	24546938.0	2	2	HET
chr19	27731953	27829851	97898.0	2	2	HET
chr19	27830425	27897987	67562.0	2	3	ASCNA
chr19	27898548	59118905	31220357.0	2	2	HET
chr20	61098	25741876	25680778.0	2	2	HET
chr20	25741881	26059245	317364.0	2	3	ASCNA
chr20	26059945	26316925	256980.0	2	2	HET
chr20	29419907	29826612	406705.0	2	3	ASCNA
chr20	29826867	62965185	33138318.0	2	2	HET
chr21	9411327	11187700	1776373.0	2	2	HET
chr21	14339377	14527110	187733.0	2	2	HET
chr21	14528681	48119516	33590835.0	2	2	HET
chr22	16050933	16951050	900117.0	2	2	HET
chr22	16951509	51235959	34284450.0	2	2	HET

