chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr16	21378253	22694401	3	2	1	2	0.74	ASCNA
chr16	22697457	31942463	2	2	0	2	0.74	NLOH
chr16	31954673	32281584	3	2	1	2	0.74	ASCNA
chr16	32281722	32465260	2	1	1	2	0.74	HET
chr16	32466193	32644651	2	1	1	2	0.74	HET
chr16	32647739	34012070	3	2	1	2	0.74	ASCNA
chr16	34019416	36416585	2	1	1	2	0.74	HET
chr16	36715128	46398501	2	1	1	2	0.74	HET
chr16	46398864	69944446	2	1	1	2	0.74	HET
chr16	69945369	69966777	3	2	1	2	0.74	ASCNA
chr16	69969752	70121055	1	1	0	2	0.74	DLOH
chr16	70122515	70197525	2	1	1	2	0.74	HET
chr16	70197986	74369170	2	1	1	2	0.74	HET
chr16	74370657	74429145	2	1	1	2	0.74	HET
chr16	74430868	90104403	2	1	1	2	0.74	HET
chr16	90106953	90226403	2	1	1	2	0.74	HET
chr17	114226	16752876	2	2	0	2	0.74	NLOH
chr17	16753226	16809091	3	2	1	2	0.74	ASCNA
chr17	16810316	16845471	1	1	0	2	0.74	DLOH
chr17	16847303	18380948	2	1	1	2	0.74	HET
chr17	18382364	22744750	2	1	1	2	0.74	HET
chr17	22744857	23186940	3	2	1	2	0.74	ASCNA
chr17	24497144	26625562	2	1	1	2	0.74	HET
chr17	26629296	26938913	3	2	1	2	0.74	ASCNA
chr17	26939949	26973655	3	2	1	2	0.74	ASCNA
chr17	26973957	36164300	2	2	0	2	0.74	NLOH
chr17	36165408	36434826	2	1	1	2	0.74	HET
chr17	36441506	45497245	2	1	1	2	0.74	HET
chr17	45529815	45621747	2	1	1	2	0.74	HET
chr17	45623657	46135416	2	2	0	2	0.74	NLOH
chr17	46136346	46614293	3	2	1	2	0.74	ASCNA
chr17	46619997	83241758	2	1	1	2	0.74	HET
chr18	10679	15375048	2	1	1	2	0.74	HET
chr18	15376959	17142277	2	1	1	2	0.74	HET
chr18	17302785	20724852	2	1	1	2	0.74	HET
chr18	20732785	63024748	2	1	1	2	0.74	HET
chr18	63026318	77384196	1	1	0	2	0.74	DLOH
chr18	77385138	77403323	2	2	0	2	0.74	NLOH
chr18	77423758	77467176	2	2	0	2	0.74	NLOH
chr18	77468835	80253700	1	1	0	2	0.74	DLOH
chr19	80624	228558	3	2	1	2	0.74	ASCNA
chr19	229783	25425270	2	1	1	2	0.74	HET
chr19	26578904	54737329	2	1	1	2	0.74	HET
chr19	54738862	54786503	5	3	2	2	0.74	ASCNA
chr19	54786857	58604957	2	1	1	2	0.74	HET
chr20	61540	26441110	2	1	1	2	0.74	HET
chr20	26441354	27407775	2	1	1	2	0.74	HET
chr20	27571362	30271955	2	2	0	2	0.74	NLOH
chr20	30272914	64333832	2	1	1	2	0.74	HET
chr21	5035658	5148765	4	3	1	2	0.74	ASCNA
chr21	5216956	13176524	2	1	1	2	0.74	HET
chr21	13200567	35944595	2	1	1	2	0.74	HET
chr21	35955322	46699378	4	3	1	2	0.74	ASCNA
chr22	10513966	12903388	2	2	0	2	0.74	NLOH
chr22	14722983	15950575	2	1	1	2	0.74	HET
chr22	15953100	18168779	2	1	1	2	0.74	HET
chr22	18169524	18877633	2	1	1	2	0.74	HET
chr22	18881327	20990303	2	2	0	2	0.74	NLOH
chr22	21085863	21585477	3	2	1	2	0.74	ASCNA
chr22	21599039	50808026	2	1	1	2	0.74	HET
