chr1	pos1	chr2	pos2	type
chr14	105741567	chr14	105769272	DUP
chr10	50182721	chr10	50759256	INV
chr8	45289085	chr8	45392258	DEL
chr12	11015378	chr12	11070491	DEL
chr21	7961262	chr21	10814560	INV
chr21	12987633	chr21	12988392	DEL
chr22	42130625	chr22	42144356	DUP
chr17	22894451	chr17	22994496	DEL
chr17	23009303	chr17	23176015	DEL
chr2	156741067	chr2	156741565	DEL
chr16	36311229	chr16	36314061	DUP
chr6	26212748	chr13	32132262	TRA
chr16	36320636	chr16	36326021	DEL
chr2	42901762	chr2	42902427	DEL
chr2	45221271	chr2	45221702	INV
chr6	82259886	chr7	27072488	TRA
chr6	137186061	chr7	14740181	TRA
chr1	171816528	chrX	48280893	TRA
chr5	148705531	chr5	148705630	INV
chr12	14170334	chr18	49579077	TRA
chr13	25031803	chr13	26209574	DEL
chr2	205844209	chr12	12956461	TRA
chr7	131863331	chr14	100990909	TRA
chr7	16896999	chr15	39005281	TRA
chr2	6833250	chr14	75364111	TRA
chr7	3186958	chr20	13723514	TRA
chr2	159519810	chr6	166594750	TRA
chr8	143683463	chr8	144365759	DUP
chr1	66445146	chr10	5335795	TRA
chr15	17699689	chr15	17769813	DEL
chr1	223119962	chr5	55106020	TRA
chr7	97765706	chr7	97773332	DEL
chr1	241980547	chr9	120497453	TRA
chr6	29364517	chr6	29364818	DEL
chrX	30790904	chrX	30801694	DUP
chr12	121734424	chr17	42397441	TRA
chr14	91515683	chr17	30156249	TRA
chr9	8326286	chr9	8335396	INV
chr14	53311409	chr15	94512396	TRA
chr14	32485197	chr15	94219426	TRA
chr16	9284951	chrX	43549065	TRA
chr8	18759966	chr18	57328022	TRA
chr8	95718408	chr18	57038950	TRA
chr18	18041265	chr18	19284968	DEL
chr11	3463727	chr11	67837622	DUP
chr18	15754843	chr18	15785302	DUP
chr9	120497456	chr9	131414404	INV
chr7	38254184	chr7	38270273	DUP
chr9	43383270	chr9	45152051	DEL
chr9	45203437	chr9	45242610	DUP
chr4	146999451	chr4	146999751	DEL
chr10	102519934	chr14	58684129	TRA
chr10	109276686	chr13	98151044	TRA
chr10	8985457	chr13	109216996	TRA
chr6	57489728	chr6	60382629	DEL
chr7	55763010	chr7	65823214	INV
chr20	26378679	chr20	26384721	DUP
chr1	21988240	chr1	22011253	DUP
chr20	26485803	chr20	26599539	DUP
chr6	137952217	chr6	137952370	DEL
chr22	20699792	chr22	21716391	INV
chr19	20880374	chr19	20906694	DEL
chr2	178444500	chr2	178450239	DEL
chr20	15730887	chr20	15731326	DEL
chr16	1397329	chr16	1397876	DEL
chr10	80028023	chr10	80043739	DUP
chr16	746182	chr16	746233	DEL
chrX	12193870	chrX	44600867	INV
chr10	38892929	chr10	38893133	DEL
chr19	46275736	chr19	47396410	INV
chr1	22950454	chr8	26654889	TRA
chr2	95952712	chr16	33736027	TRA
chr6	32709696	chrX	4067328	TRA
chr10	133135445	chr10	133136552	DEL
chr14	36011849	chr14	36011928	DEL
chr4	119342533	chr4	119343537	DEL
chr16	32930550	chr16	32932898	DEL
chr11	52911212	chr11	53756322	DUP
chr22	11317484	chr22	11562838	INV
chr22	11460315	chr22	11463115	DEL
chr5	161244880	chr5	161253785	DUP
chr2	202368483	chrX	151653754	TRA
chr20	28861675	chr20	29189997	DUP
chr3	123478741	chr3	123479125	DEL
chr2	222116711	chr18	39476567	TRA
chr3	67903242	chr3	68076552	DEL
chr20	64126909	chr20	64127820	DEL
chr11	127508674	chr13	65989465	TRA
chr5	32418265	chr17	3899246	TRA
chr11	86547096	chr12	110178783	TRA
chr5	84652231	chr5	84659390	DEL
chr7	78857211	chr7	78891925	INV
chr15	24438086	chr15	24488588	DUP
chr10	14981303	chr10	14993500	DUP
chr5	116113366	chr6	93871783	TRA
chr1	170614221	chr2	221323793	TRA
chr10	72289330	chr17	43017037	TRA
chr5	142975431	chr6	27175685	TRA
chr14	73332743	chr14	81317991	INV
chr3	61518803	chr3	61518933	DEL
chr14	92870234	chr14	92871964	DUP
chr4	87353164	chr4	87356235	INV
chr12	9402677	chr12	31118733	DEL
chr7	141061995	chr13	90497170	TRA
chr7	152231588	chr13	18339101	TRA
chr2	130167037	chr2	131506865	INV
chr6	32487040	chr6	32572898	DUP
chr9	26814397	chr9	26814470	DEL
chr4	92649147	chr15	56670008	TRA
chr12	34804448	chr12	34817726	DEL
chr8	122036202	chr8	122036497	DEL
chr7	74623149	chr22	24885091	TRA
chr2	236910402	chr5	176451829	TRA
chr1	208267466	chr18	55586228	TRA
chr20	28566408	chr20	29460823	DUP
chr5	151849417	chr19	8130640	TRA
chr5	176805981	chr19	14774689	TRA
chr4	49719723	chr4	51016695	DUP
chr3	76622312	chr16	25289490	TRA
chr4	151399001	chr5	51489852	TRA
chr15	17423058	chr15	17448401	DUP
chr2	90371362	chr10	15915313	TRA
chr4	167982873	chr5	44673637	TRA
chr10	132505830	chr10	132506663	DEL
chr2	235186039	chr2	235186353	DEL
chr19	12293891	chr19	12440155	DUP
chr7	16116676	chr9	118715501	TRA
chr11	54405940	chr11	54409820	DUP
chr13	78659321	chr18	54135044	TRA
chr14	24520844	chr14	24528610	INV
chr13	46603816	chr17	47131888	TRA
chr20	29501117	chr22	12598380	TRA
chr16	29271833	chr16	88245073	DEL
chr2	93030385	chr2	93426650	DEL
chr2	92743397	chr2	93284916	DEL
chr11	108113399	chr11	115474317	DUP
chr19	1033740	chr19	1035097	DEL
chr15	78791923	chr15	78792013	DEL
chr15	77911261	chr15	78737547	INV
chr16	23798150	chr16	23798205	DEL
chr10	70367996	chr16	24771517	TRA
chr15	79512398	chr15	79512891	DEL
chr19	40892168	chr19	41061438	INV
chr1	226227772	chr11	59516199	TRA
chr8	67755602	chr8	70855543	INV
chr1	87889245	chr11	37684745	TRA
chr10	29430429	chr10	63081474	INV
chr1	226227772	chr11	59516296	TRA
chr11	49818126	chr11	49852719	DEL
chr1	21981264	chr1	22005782	DEL
chr5	20834824	chr5	34371379	INV
chr5	20832365	chr5	34371611	INV
chr13	101628579	chr17	72859837	TRA
chr2	85316630	chr2	85343081	INV
chr5	21482005	chr5	21482838	DUP
chr6	30852826	chr19	35981330	TRA
chr5	46590377	chr5	46623185	DUP
chr1	205539970	chr6	24029756	TRA
chr1	170286397	chr6	1250802	TRA
chr10	29289315	chr10	30629494	INV
chr7	8582548	chr8	140950071	TRA
chr7	131634505	chr8	105441496	TRA
chr1	32437566	chr4	91046059	TRA
chr5	47239583	chr5	47262429	DUP
chr3	90720268	chr3	91025540	INV
chr10	105982159	chr10	105985756	DEL
chr14	46648972	chr14	62759573	INV
chr14	105634665	chr14	105730228	DUP
chr1	168217250	chr13	32717710	TRA
chr14	105614639	chr14	105729853	DEL
chr19	42879142	chr19	43185900	DEL
chr19	42917869	chr19	43186536	DUP
chr19	43323800	chr19	43329210	DUP
chr9	125814026	chr19	11590187	TRA
chr17	10191079	chr17	27397879	DEL
chr11	107281206	chr11	107298550	INV
chr1	200098552	chr2	23475384	TRA
chr1	22370125	chr2	17946634	TRA
chr2	140532930	chr12	96664799	TRA
chr6	67792549	chr16	48631771	TRA
chr2	93876831	chr2	94156203	DUP
chr8	142878443	chr8	142916360	DUP
chr6	47666081	chr7	139865714	TRA
chr2	92251028	chr2	93451432	DEL
chr13	29212849	chr13	29348009	DEL
chr12	49074351	chr19	23656044	TRA
chr13	29211273	chr13	29346513	DUP
chr13	29212640	chr13	29347888	DUP
chr15	78799621	chr15	82299489	INV
chr7	142560872	chr7	142564125	DUP
chr2	87099851	chr11	89175729	TRA
chr12	40442634	chr12	40443227	DEL
chr12	40483636	chr12	40486415	DEL
chr17	83121075	chr17	83121626	DEL
chr9	69658225	chr12	124296055	TRA
chr9	129984870	chr12	39786400	TRA
chr17	43231298	chr17	43305986	DUP
chr15	17752165	chr15	18341498	DEL
chr2	122718994	chr2	122719804	DEL
chr9	93930751	chr11	117924205	TRA
chr16	36379351	chr16	38280414	INV
chr15	18971282	chr15	19640106	DEL
chr11	37744354	chr11	37744525	INV
chr3	32674874	chr10	80733215	TRA
chr13	108042967	chrX	142579435	TRA
chr7	38250639	chr7	38266617	DUP
chr2	195114661	chr2	195119560	DEL
chr11	1686739	chr11	1686800	DEL
chr18	54064395	chr21	45664138	TRA
chr12	125307752	chr12	125308122	DUP
chr8	143988273	chr18	75079653	TRA
chr18	14823366	chr21	13413244	TRA
chr18	15076300	chr21	13295504	TRA
chr18	17598331	chr18	19761256	DUP
chr20	31103374	chr21	7920802	TRA
chr18	20066115	chr18	20469707	DEL
chr4	174613136	chr10	121360833	TRA
chr1	121542145	chr5	50425696	TRA
chr9	41232664	chr9	63820657	INV
chr9	40887733	chr9	60542587	INV
chr15	67575999	chr15	67577095	DEL
chr10	99252886	chr11	65347028	TRA
chr9	125459875	chrY	11289213	TRA
chr10	12413605	chr11	3206802	TRA
chr3	79284003	chr13	99430358	TRA
chr9	39517862	chr9	42273155	DUP
chr9	40547486	chr21	10801638	TRA
chr12	9402676	chr12	9406242	DEL
chr14	22638795	chr14	22640003	DEL
chr2	87417748	chr2	91498434	INV
chr7	62403834	chr7	62405138	DEL
chr9	65058832	chr9	65061265	DUP
chr3	195747982	chr3	195748031	DEL
chr18	62580598	chr18	62581813	DEL
chr4	71012487	chr4	71089880	INV
chr5	46515782	chr5	46557978	DEL
chr13	19370858	chr13	24474323	INV
chr18	20711767	chr18	20735698	DEL
chr2	84608281	chr2	186098249	INV
chr15	94938430	chr15	94938489	INV
chr3	90867444	chr3	90964334	DEL
chr19	53442753	chr19	53480323	DUP
chr1	181078275	chr11	89009870	TRA
chr3	3952230	chr5	140694937	TRA
chr1	205550939	chr7	87987192	TRA
chr1	124814908	chr1	124827348	DEL
chr6	170169105	chr6	170169746	DEL
chr1	124794528	chr1	124839055	DEL
chr14	39094365	chr14	39703803	INV
chr6	112629364	chr6	113770014	INV
chr11	50113872	chr11	50364695	INV
chr3	29295275	chr12	93484926	TRA
chr6	131902022	chr6	131907421	DUP
chr1	16621405	chr1	16951624	INV
chr1	246009981	chr19	46518313	TRA
chr5	46433585	chr5	46741334	INV
chr5	46433984	chr5	46524224	INV
chrX	89206191	chrX	89207083	DEL
chr3	91168681	chr3	91219489	DUP
chr3	151368748	chr12	118133228	TRA
chr3	90951514	chr3	91222155	DUP
chr1	225207247	chr1	241355502	INV
chr5	55106179	chr15	81067784	TRA
chr5	72756349	chr5	72756844	DEL
chr5	7291374	chr15	28833912	TRA
chr15	65036838	chr17	80082249	TRA
chr12	36337152	chr12	36612730	DUP
chr11	74146877	chr12	6949991	TRA
chr11	66598445	chr12	27346419	TRA
chr9	33441767	chr17	78460359	TRA
chr2	158926806	chr9	96325513	TRA
chr1	42166936	chr1	42167350	DEL
chr9	40535137	chr18	15395415	TRA
chr1	125083666	chr7	58063340	TRA
chr2	131757893	chr9	64012865	TRA
chrX	141789834	chrX	141793526	INV
chr12	90093284	chr12	90097918	INV
chr7	7307706	chr8	75167911	TRA
chr17	21795802	chr17	21825846	INV
chr17	75253565	chr17	76610605	INV
chr11	49630914	chr11	88994279	INV
chr1	241281084	chr1	241281144	DEL
chr4	24194648	chr4	94981005	DEL
chr6	65737356	chr21	21331509	TRA
chr21	9360339	chr22	11938712	TRA
chr22	49973639	chr22	49975364	DEL
chr5	83262	chr5	85404	DEL
chr3	90896171	chr3	91158724	DUP
chr5	140709297	chr5	140717431	DEL
chr8	130722558	chr13	112383217	TRA
chr2	30642788	chr6	54209773	TRA
chr5	167858933	chr21	17721034	TRA
chrX	89205189	chrX	89206258	DEL
chr10	38889808	chr10	38890882	DUP
chr3	75797090	chrY	11226652	TRA
chr7	65797480	chr7	65797815	DUP
chr10	38807534	chr10	38851894	INV
chr17	45586096	chr17	46260307	INV
chr3	168830474	chr17	44129428	TRA
chr21	37756651	chr21	37757332	DEL
chr6	81435010	chr6	81469577	DUP
chr6	81434734	chr6	81469347	DEL
chr6	79361577	chr6	79363623	DEL
chr4	170677992	chr9	106788726	TRA
chr4	189983503	chr10	48070	TRA
chr13	45890901	chr21	17730316	TRA
chr12	36319065	chr12	36539055	DEL
chr19	56235137	chr19	56235939	DEL
chr19	55764534	chr19	55774617	DEL
chr3	196244895	chr3	196619860	INV
chr12	132134806	chr12	132136029	DEL
chr1	248519266	chr3	28620034	TRA
chr3	197384619	chr3	197389404	DUP
chr12	131346547	chr12	131621974	INV
chr9	3107851	chr9	4190681	DEL
chr19	20570743	chr19	20771229	INV
chr10	38958109	chr17	21788643	TRA
chr3	61885653	chr7	90895381	TRA
chr22	15953055	chr22	15958146	DEL
chr5	47086350	chr5	47095349	DEL
chr5	46433586	chr5	46530951	INV
chr22	16267595	chr22	16313515	DUP
chr7	66973903	chr7	72844299	INV
chr20	28926427	chr20	28927240	DEL
chr3	580559	chr3	811326	INV
chr5	43665646	chr5	43824278	DEL
chr13	52277422	chr13	52535169	INV
chr4	51263115	chr4	51561376	DUP
chr5	46493070	chr5	46617634	DUP
chr15	18361370	chr15	18405698	DUP
chr20	29555968	chr20	30328355	INV
chr2	231834568	chr2	231841461	DUP
chr1	247405658	chr9	94903570	TRA
chrX	92477661	chrY	5590862	TRA
chrX	126777835	chrX	126777879	DEL
chrX	90773843	chrY	4355923	TRA
chr12	26805727	chr12	125838465	INV
chrX	48281268	chrX	52612811	DEL
chr19	42852428	chr19	42914564	DEL
chr17	82648765	chr17	82648833	DEL
chr14	105627648	chr14	105646476	DUP
chr19	41955894	chr19	41990200	DUP
chrX	48281299	chrX	52613053	DUP
chr11	54364147	chr11	54379456	DUP
chr5	10273183	chr5	10275210	DEL
chr20	29295111	chr20	30482904	DUP
chr1	241980557	chr4	157638038	TRA
chr1	104966293	chr7	41183303	TRA
chr17	363467	chr17	364111	DEL
chr2	177486737	chr19	52064387	TRA
chr15	24398559	chr15	24571392	DEL
chr20	29878412	chr20	30811956	INV
chr16	33742437	chr16	33744364	DUP
chr6	143630238	chr15	38975162	TRA
chr3	61505952	chr3	61540199	DUP
chr6	382461	chr16	33626063	TRA
chr6	17601122	chr6	17602586	DEL
chr6	55397360	chr8	89657677	TRA
chr7	57493108	chr16	34913898	TRA
chr11	1633076	chr11	1635482	DEL
chr11	48506459	chr11	87645849	DUP
chr12	110880709	chr20	62382304	TRA
chr17	26657423	chr17	26683692	DUP
chr2	8390549	chr3	23094496	TRA
chr1	105191169	chr2	117005633	TRA
chr16	3039321	chr17	75478337	TRA
chr2	93349778	chr2	93703646	DUP
chr2	205944313	chr4	140611572	TRA
chr2	129411030	chr4	114211539	TRA
chr4	88184204	chr6	153515823	TRA
chr3	1880321	chr3	5919445	DUP
chr9	10208237	chr10	127848792	TRA
chr4	166748160	chr4	166749394	DEL
chr22	50681421	chr22	50682763	DEL
chr2	51348610	chr7	87339203	TRA
chr2	114430829	chr7	98492028	TRA
chr17	26643843	chr17	26680470	DUP
chr4	167787566	chr4	167788052	DUP
chr18	15596726	chr18	15759228	DUP
chr21	10127869	chr21	10128390	DEL
chr17	25836330	chr17	25836685	DUP
